season,team,sp_overall,sp_offense,sp_defense,sp_st
2026,Ohio State,32.7,41.0,8.4,0.1
2026,Oregon,29.2,41.1,12.2,0.3
2026,Notre Dame,26.5,40.6,14.3,0.3
2026,Georgia,26.4,38.7,12.9,0.6
2026,Indiana,25.8,37.8,12.5,0.5
2026,Texas,22.8,37.3,14.9,0.4
2026,Miami,22.0,35.0,13.3,0.3
2026,Texas Tech,21.8,36.6,15.0,0.2
2026,Texas A&M,20.9,37.6,16.4,-0.3
2026,LSU,20.4,32.6,12.4,0.2
2026,Oklahoma,18.8,32.1,13.7,0.4
2026,USC,17.7,38.0,19.9,-0.3
2026,Alabama,17.6,31.0,13.0,-0.4
2026,Tennessee,17.3,39.3,22.4,0.4
2026,Michigan,17.0,33.2,15.8,-0.5
2026,Ole Miss,16.5,35.2,19.4,0.7
2026,Penn State,16.2,33.9,18.3,0.6
2026,Washington,15.8,33.0,17.0,-0.3
2026,Missouri,15.4,32.3,16.4,-0.5
2026,Florida,15.2,30.4,15.8,0.5
2026,BYU,14.9,32.9,18.3,0.3
2026,Iowa,14.6,30.8,16.8,0.6
2026,Clemson,13.1,29.8,17.1,0.3
2026,South Carolina,12.6,30.2,18.1,0.5
2026,SMU,12.1,32.5,20.1,-0.4
2026,Auburn,11.5,28.5,17.3,0.3
2026,Louisville,11.1,30.7,19.8,0.2
2026,Illinois,10.4,32.0,22.1,0.4
2026,Vanderbilt,9.8,33.3,24.2,0.6
2026,Utah,9.8,31.9,22.1,0.0
2026,Arizona,9.5,31.1,21.2,-0.5
2026,TCU,9.4,31.4,21.8,-0.2
2026,Nebraska,9.3,30.0,20.7,0.1
2026,Kansas State,9.2,32.5,23.6,0.3
2026,Florida State,9.1,29.8,20.4,-0.3
2026,Virginia Tech,8.6,30.7,21.9,-0.2
2026,Virginia,8.1,26.9,18.9,0.2
2026,Houston,7.4,30.9,23.1,-0.4
2026,Oklahoma State,6.9,29.9,23.4,0.5
2026,Minnesota,6.2,25.7,19.0,-0.5
2026,Pittsburgh,6.2,30.0,23.9,0.1
2026,Georgia Tech,5.9,28.7,23.4,0.6
2026,NC State,5.7,31.0,24.9,-0.4
2026,Arkansas,5.6,34.4,29.0,0.3
2026,Duke,5.6,32.8,27.6,0.4
2026,UCLA,5.4,29.1,23.7,0.0
2026,Maryland,5.2,26.8,22.0,0.3
2026,Kentucky,5.2,26.3,21.1,0.0
2026,Northwestern,5.1,25.3,20.7,0.5
2026,Boise State,5.1,29.0,23.7,-0.3
2026,Arizona State,4.9,27.4,22.0,-0.6
2026,Mississippi State,4.8,30.8,26.5,0.5
2026,Baylor,3.8,31.9,28.8,0.6
2026,Wisconsin,3.8,21.6,17.5,-0.3
2026,UNLV,3.6,31.4,28.0,0.1
2026,North Carolina,3.5,24.3,21.2,0.4
2026,Wake Forest,3.4,24.2,20.7,0.0
2026,Kansas,3.3,28.8,26.1,0.6
2026,Cincinnati,3.0,28.9,26.1,0.3
2026,California,3.0,28.8,25.5,-0.3
2026,Rutgers,2.7,30.8,28.2,0.1
2026,Michigan State,2.2,27.7,25.1,-0.4
2026,UCF,1.7,24.2,22.3,-0.1
2026,Navy,1.2,27.8,26.8,0.2
2026,San Diego State,0.7,24.1,24.0,0.6
2026,Colorado,0.7,26.1,25.0,-0.5
2026,Memphis,0.3,29.0,29.2,0.5
2026,New Mexico,0.0,25.6,26.1,0.6
2026,Iowa State,-0.4,22.4,23.2,0.5
2026,James Madison,-0.9,26.7,27.2,-0.4
2026,UTSA,-1.1,29.9,31.1,0.1
2026,West Virginia,-1.3,25.3,26.6,0.1
2026,Fresno State,-1.4,21.0,22.4,0.0
2026,South Florida,-1.7,28.1,29.6,-0.3
2026,North Dakota State,-1.8,24.1,25.9,0.0
2026,Syracuse,-1.9,23.3,25.6,0.4
2026,Texas State,-2.1,33.2,35.4,0.1
2026,Purdue,-2.2,24.2,27.0,0.6
2026,Stanford,-2.3,22.5,24.2,-0.6
