season,team,sp_overall,sp_offense,sp_defense,sp_st
2026,Ohio State,29.7,40.1,10.5,0.0
2026,Georgia,28.2,40.7,13.0,0.5
2026,Notre Dame,26.7,40.2,13.7,0.2
2026,Indiana,25.8,38.4,13.0,0.4
2026,Oregon,24.4,39.7,15.5,0.3
2026,Texas,24.1,37.9,14.2,0.4
2026,Miami,23.2,36.8,13.9,0.3
2026,USC,21.6,42.3,20.7,-0.1
2026,LSU,20.3,33.3,13.2,0.2
2026,Tennessee,20.2,40.6,20.7,0.3
2026,Alabama,19.5,34.5,14.7,-0.3
2026,Penn State,19.1,35.2,16.6,0.5
2026,Texas Tech,18.5,35.6,17.4,0.2
2026,Texas A&M,18.3,36.4,17.9,-0.2
2026,Florida,17.8,34.2,16.9,0.5
2026,Oklahoma,17.6,30.1,12.8,0.4
2026,BYU,17.5,35.0,17.7,0.3
2026,Iowa,17.3,31.4,14.6,0.5
2026,Utah,17.0,35.2,18.2,0.1
2026,Ole Miss,15.6,36.3,21.3,0.6
2026,Michigan,15.1,30.9,15.4,-0.3
2026,Missouri,15.0,31.7,16.3,-0.4
2026,Nebraska,14.5,33.5,19.0,0.0
2026,Kansas State,14.4,34.7,20.6,0.3
2026,Louisville,13.3,34.5,21.4,0.2
2026,South Carolina,13.0,31.7,19.3,0.5
2026,Washington,12.8,30.7,17.7,-0.3
2026,Virginia Tech,12.4,33.8,21.2,-0.2
2026,SMU,12.0,33.9,21.5,-0.4
2026,Mississippi State,12.0,35.4,23.9,0.5
2026,Auburn,11.6,29.3,18.0,0.3
2026,TCU,11.2,31.4,20.1,-0.2
2026,Illinois,11.1,33.7,23.0,0.4
2026,Houston,10.8,33.3,22.3,-0.3
2026,North Dakota State,10.6,30.0,19.5,0.1
2026,Virginia,10.5,29.3,18.9,0.2
2026,Pittsburgh,10.4,31.0,20.7,0.1
2026,Arizona,9.8,31.7,21.6,-0.4
2026,Vanderbilt,9.7,33.2,24.0,0.5
2026,UCLA,9.0,32.6,23.6,0.0
2026,Oklahoma State,8.7,30.5,22.3,0.4
2026,Cincinnati,8.0,32.3,24.6,0.3
2026,Maryland,7.9,29.6,21.9,0.2
2026,Northwestern,7.7,27.1,19.9,0.4
2026,Clemson,7.1,26.4,19.6,0.3
2026,Duke,7.0,31.9,25.2,0.3
2026,Boise State,6.9,31.2,24.1,-0.2
2026,Baylor,6.8,31.7,25.4,0.6
2026,Kentucky,6.5,28.2,21.7,0.0
2026,James Madison,6.2,28.8,22.3,-0.2
2026,Minnesota,5.9,26.5,20.2,-0.4
2026,Iowa State,5.8,25.4,19.9,0.4
2026,UCF,5.5,25.9,20.4,-0.1
2026,Florida State,5.5,30.2,24.5,-0.2
2026,Arizona State,5.3,27.5,21.7,-0.5
2026,Wisconsin,5.1,23.4,18.2,-0.2
2026,NC State,5.0,30.9,25.6,-0.3
2026,New Mexico,4.8,26.7,22.4,0.5
2026,North Carolina,4.5,25.0,20.8,0.3
2026,Georgia Tech,4.4,27.9,24.0,0.4
2026,West Virginia,3.8,29.2,25.5,0.1
2026,Memphis,3.7,33.3,29.8,0.2
2026,Wake Forest,3.6,26.4,22.8,0.0
2026,Kansas,3.0,27.4,24.8,0.4
2026,Michigan State,2.3,27.1,24.5,-0.3
2026,South Florida,1.9,30.1,28.1,-0.1
2026,California,0.8,27.6,26.5,-0.3
2026,Army,0.2,26.5,26.3,0.1
2026,Syracuse,-0.2,23.4,23.8,0.3
2026,Arkansas,-0.3,30.6,31.1,0.3
2026,Fresno State,-0.4,21.5,22.0,0.0
2026,Colorado,-1.2,24.9,25.7,-0.4
2026,Tulsa,-1.2,25.2,26.8,0.4
2026,UTSA,-1.4,28.7,30.2,0.1
