season,team,sp_overall,sp_offense,sp_defense,sp_st
2026,Georgia,29.3,40.8,12.1,0.6
2026,Ohio State,29.2,39.5,10.3,0.1
2026,Notre Dame,29.0,41.7,13.0,0.3
2026,Miami,25.6,37.2,11.9,0.3
2026,Indiana,25.4,38.1,13.2,0.5
2026,Texas,25.0,38.7,14.2,0.4
2026,Texas A&M,24.2,39.3,14.9,-0.3
2026,LSU,24.1,34.8,10.9,0.2
2026,Oregon,22.9,38.6,16.0,0.3
2026,Alabama,21.2,33.5,11.9,-0.4
2026,Tennessee,20.2,40.9,21.1,0.4
2026,USC,19.5,39.3,19.5,-0.3
2026,Florida,19.4,33.4,14.5,0.5
2026,Oklahoma,19.2,31.9,13.1,0.4
2026,Texas Tech,19.1,35.4,16.5,0.2
2026,Penn State,17.7,34.1,17.0,0.6
2026,South Carolina,16.9,32.6,16.1,0.5
2026,BYU,16.8,33.9,17.4,0.3
2026,SMU,15.3,34.3,18.6,-0.4
2026,Ole Miss,15.2,35.4,20.8,0.6
2026,Missouri,15.1,32.3,16.8,-0.5
2026,Utah,14.8,34.5,19.7,0.0
2026,Louisville,14.1,33.3,19.4,0.2
2026,Kansas State,13.9,34.6,20.9,0.3
2026,Michigan,13.8,30.4,16.1,-0.4
2026,Iowa,13.8,29.7,16.5,0.6
2026,Nebraska,13.0,32.7,19.7,0.1
2026,Virginia Tech,12.7,33.1,20.1,-0.2
2026,Virginia,12.7,29.3,16.8,0.2
2026,Auburn,11.7,28.2,16.8,0.2
2026,Houston,11.6,33.1,21.2,-0.3
2026,TCU,11.3,31.9,20.4,-0.2
2026,Washington,11.1,29.7,18.3,-0.3
2026,Arizona,10.3,31.5,20.7,-0.4
2026,Vanderbilt,10.1,33.3,23.7,0.6
2026,Pittsburgh,10.0,31.5,21.6,0.1
2026,Mississippi State,10.0,33.7,24.2,0.5
2026,UCLA,9.1,31.0,22.0,0.0
2026,Maryland,8.7,28.8,20.4,0.3
2026,Clemson,8.1,27.0,19.2,0.3
2026,NC State,8.0,32.0,23.7,-0.4
2026,Arizona State,7.8,29.4,21.1,-0.5
2026,Northwestern,7.8,27.1,19.8,0.4
2026,Florida State,7.7,29.5,21.5,-0.2
2026,Cincinnati,7.6,31.2,23.9,0.3
2026,Baylor,7.4,32.9,26.1,0.6
2026,Illinois,7.2,31.1,24.3,0.4
2026,Duke,6.9,32.5,26.0,0.3
2026,Boise State,6.9,30.4,23.3,-0.2
2026,Oklahoma State,6.7,29.6,23.4,0.4
2026,North Carolina,6.4,25.5,19.5,0.4
2026,Kentucky,6.2,27.4,21.2,0.0
2026,UCF,5.6,25.4,19.7,-0.1
2026,New Mexico,5.0,28.1,23.7,0.5
2026,Kansas,4.7,29.5,25.4,0.6
2026,Minnesota,4.7,25.4,20.2,-0.5
2026,North Dakota State,4.2,27.3,23.2,0.1
2026,James Madison,4.0,28.6,24.2,-0.3
2026,Colorado,3.7,27.2,23.1,-0.5
2026,Iowa State,3.5,23.9,20.8,0.4
2026,Michigan State,3.5,28.2,24.3,-0.4
2026,Wake Forest,3.4,25.3,22.0,0.0
2026,West Virginia,3.0,27.8,24.9,0.1
2026,Georgia Tech,2.7,26.8,24.6,0.5
2026,UTSA,2.1,31.4,29.4,0.1
2026,Wisconsin,1.9,21.0,18.8,-0.3
2026,Syracuse,1.7,24.7,23.4,0.4
2026,Arkansas,1.5,31.8,30.6,0.3
2026,Army,1.1,26.9,25.9,0.1
2026,Memphis,0.4,30.3,30.4,0.4
2026,Air Force,-0.1,26.8,27.0,0.1
2026,San Diego State,-0.5,23.7,24.8,0.6
2026,California,-0.6,27.0,27.4,-0.3
2026,Navy,-0.7,27.5,28.4,0.2
2026,Fresno State,-0.8,21.7,22.4,0.0
2026,South Florida,-1.1,27.9,28.8,-0.2
2026,Purdue,-1.2,25.6,27.5,0.6
2026,Western Michigan,-2.2,21.1,22.9,-0.4
2026,UNLV,-2.7,26.9,29.6,0.0
2026,Rutgers,-2.8,27.9,30.8,0.1
2026,Boston College,-3.3,24.2,27.9,0.4
2026,Stanford,-3.9,22.3,25.7,-0.5
2026,Tulsa,-4.0,24.4,28.9,0.5
2026,Oregon State,-4.6,22.2,26.1,-0.7
2026,Toledo,-4.9,20.3,24.8,-0.4
2026,Louisiana Tech,-5.3,23.9,29.2,0.0
2026,Hawai'i,-5.8,23.9,30.2,0.5
2026,Tulane,-6.0,21.2,27.8,0.5
2026,Temple,-6.2,25.9,32.4,0.3
2026,Texas State,-6.5,30.8,37.4,0.1
2026,Miami (OH),-6.6,19.0,26.1,0.5
2026,Georgia Southern,-6.6,23.7,30.4,0.0
2026,Louisiana,-6.6,26.9,33.1,-0.4
2026,East Carolina,-6.7,22.4,28.9,-0.2
2026,Colorado State,-6.7,20.0,26.7,-0.1
2026,Old Dominion,-6.9,20.1,26.3,-0.6
2026,Washington State,-6.9,18.9,25.7,-0.1
2026,Jacksonville State,-7.0,24.8,31.4,-0.5
2026,Liberty,-7.1,24.3,31.2,-0.2
2026,Utah State,-7.1,23.1,29.7,-0.5
2026,Troy,-7.1,22.7,30.1,0.2
2026,Arkansas State,-7.1,24.9,32.1,0.1
2026,UConn,-7.2,22.6,30.3,0.5
2026,App State,-7.4,23.5,31.2,0.3
2026,Nevada,-7.6,20.0,27.9,0.4
2026,Florida Atlantic,-8.0,27.6,36.1,0.5
2026,North Texas,-8.1,25.7,33.5,-0.2
2026,Delaware,-8.8,24.8,33.3,-0.3
2026,Coastal Carolina,-9.5,23.5,32.5,-0.4
2026,South Alabama,-10.3,24.1,33.8,-0.6
2026,Kennesaw State,-10.7,20.7,30.8,-0.5
2026,Florida International,-11.5,21.8,33.0,-0.2
2026,Marshall,-11.7,25.3,37.3,0.2
2026,Ohio,-12.3,15.0,26.7,-0.6
2026,San José State,-12.5,20.0,32.1,-0.4
2026,Western Kentucky,-13.3,22.2,35.9,0.5
2026,Wyoming,-13.7,14.1,27.3,-0.6
2026,Buffalo,-13.9,14.8,29.2,0.6
2026,New Mexico State,-15.0,18.4,33.3,-0.1
2026,Rice,-15.1,16.7,32.2,0.4
2026,Eastern Michigan,-15.6,17.2,32.7,0.0
2026,Southern Miss,-16.2,20.2,35.9,-0.4
2026,UTEP,-16.2,17.1,32.8,-0.4
2026,Missouri State,-16.4,17.7,33.7,-0.5
2026,Northern Illinois,-16.9,15.2,31.9,-0.2
2026,Central Michigan,-16.9,14.2,30.9,-0.2
2026,UAB,-17.3,20.7,37.5,-0.5
2026,Bowling Green,-17.5,13.1,30.9,0.3
2026,Akron,-18.6,14.0,32.0,-0.6
2026,Sam Houston,-21.1,16.2,36.9,-0.4
2026,Ball State,-21.3,14.3,35.0,-0.6
2026,Middle Tennessee,-21.3,16.4,37.9,0.2
2026,Kent State,-21.5,15.2,36.2,-0.5
2026,Georgia State,-21.6,18.6,39.6,-0.6
2026,Sacramento State,-21.7,15.1,36.8,0.0
2026,Charlotte,-25.2,14.5,39.2,-0.4
2026,Massachusetts,-25.2,12.7,37.5,-0.5
2026,UL Monroe,-29.3,11.9,40.6,-0.6
2026,nationalAverages,0.8144927536231884,26.393478260869564,25.594202898550723,0.014492753623188406
