season,week,team,opponent,cfb_off_epa_per_play,cfb_off_pass_epa,cfb_off_rush_epa,cfb_def_epa_per_play
2026,1,Akron,Wake Forest,0.02,0.05,0.09,0.48
2026,1,Buffalo,UAlbany,0.15,0.2,-0.03,0.0
2026,1,Colorado,Georgia Tech,0.05,0.07,0.02,0.07
2026,1,Delaware,Merrimack,0.47,0.63,0.27,0.0
2026,1,Eastern Michigan,Sacramento State,0.06,0.28,-0.23,-0.08
2026,1,Florida State,New Mexico State,0.29,0.38,0.33,0.16
2026,1,Georgia Tech,Colorado,0.07,0.43,-0.26,0.05
2026,1,Hawai'i,Stanford,0.05,0.14,-0.08,0.33
2026,1,Illinois,UAB,0.53,0.89,0.24,0.14
2026,1,Jacksonville State,North Dakota State,-0.32,-0.33,-0.3,0.22
2026,1,Kennesaw State,West Georgia,0.29,0.14,0.41,0.0
2026,1,Massachusetts,Rutgers,0.33,0.65,0.17,0.2
2026,1,Memphis,UNLV,0.29,0.41,0.19,0.09
2026,1,Minnesota,Eastern Illinois,0.34,0.63,0.1,0.0
2026,1,Missouri,Arkansas-Pine Bluff,0.38,0.71,0.2,0.0
2026,1,NC State,Virginia,-0.14,-0.08,-0.21,0.27
2026,1,New Mexico State,Florida State,0.16,0.41,-0.07,0.29
2026,1,North Carolina,TCU,0.11,0.27,-0.09,-0.05
2026,1,North Dakota State,Jacksonville State,0.22,0.41,0.11,-0.32
2026,1,Rutgers,Massachusetts,0.2,0.42,-0.34,0.33
2026,1,Sacramento State,Eastern Michigan,-0.08,-0.08,-0.05,0.06
2026,1,San José State,USC,0.22,0.32,0.07,0.39
2026,1,Stanford,Hawai'i,0.33,0.42,0.22,0.05
2026,1,TCU,North Carolina,-0.05,0.02,-0.03,0.11
2026,1,UAB,Illinois,0.14,0.06,0.23,0.53
2026,1,UCF,Bethune-Cookman,0.55,0.12,0.79,0.0
2026,1,UNLV,Memphis,0.09,0.07,0.19,0.29
2026,1,USC,San José State,0.39,0.39,0.39,0.22
2026,1,Utah,Idaho,0.51,0.68,0.45,0.0
2026,1,Virginia,NC State,0.27,0.86,0.19,-0.14
2026,1,Wake Forest,Akron,0.48,0.64,0.31,0.02
