season,week,team,opponent,cfb_off_epa_per_play,cfb_off_pass_epa,cfb_off_rush_epa,cfb_def_epa_per_play
2026,1,Air Force,Duquesne,0.4,-0.51,0.51,0.0
2026,1,Akron,Wake Forest,-0.03,0.05,-0.01,0.48
2026,1,Alabama,East Carolina,0.24,0.22,0.26,-0.2
2026,1,App State,Maine,0.61,0.74,0.52,0.0
2026,1,Arizona,Northern Arizona,0.16,0.23,0.18,0.0
2026,1,Arizona State,Morgan State,0.65,0.87,0.43,0.0
2026,1,Arkansas,North Alabama,0.09,0.49,-0.16,0.0
2026,1,Arkansas State,Memphis,0.09,0.17,0.21,0.22
2026,1,Arkansas State,Memphis,0.09,0.17,0.21,0.43
2026,1,Army,Bryant,0.69,-0.03,0.85,0.0
2026,1,Auburn,Baylor,-0.04,0.01,-0.14,-0.01
2026,1,Ball State,Ohio State,-0.33,-0.36,-0.27,0.61
2026,1,Baylor,Auburn,-0.01,0.21,-0.29,-0.04
2026,1,Boise State,Oregon,0.05,0.16,-0.02,0.17
2026,1,Boston College,Cincinnati,-0.04,0.02,0.04,0.24
2026,1,Bowling Green,Tarleton State,-0.1,0.56,-0.64,0.0
2026,1,Buffalo,UAlbany,0.15,0.2,-0.03,0.0
2026,1,BYU,Utah Tech,0.54,0.53,0.56,0.0
2026,1,California,UCLA,-0.06,0.07,-0.16,0.41
2026,1,Central Michigan,New Mexico,-0.18,-0.11,-0.01,0.22
2026,1,Charlotte,The Citadel,0.21,0.13,0.41,0.0
2026,1,Cincinnati,Boston College,0.24,0.19,0.27,-0.04
2026,1,Clemson,LSU,-0.3,-0.36,-0.21,0.38
2026,1,Coastal Carolina,West Virginia,0.17,0.45,-0.34,0.13
2026,1,Colorado,Georgia Tech,0.05,0.07,0.02,0.07
2026,1,Colorado State,Wyoming,0.3,0.54,0.06,-0.13
2026,1,Delaware,Merrimack,0.34,0.52,0.24,0.0
2026,1,Duke,Tulane,-0.13,-0.3,0.06,-0.13
2026,1,East Carolina,Alabama,-0.2,-0.04,-0.38,0.24
2026,1,Eastern Michigan,San José State,-0.17,-0.11,0.0,0.21
2026,1,Eastern Michigan,San José State,-0.17,-0.11,0.0,0.07
2026,1,Eastern Michigan,Sacramento State,0.06,0.28,-0.23,0.25
2026,1,Eastern Michigan,Sacramento State,0.06,0.28,-0.23,-0.12
2026,1,Florida,Florida Atlantic,0.61,0.88,0.45,-0.01
2026,1,Florida Atlantic,Florida,-0.01,0.01,-0.05,0.61
2026,1,Florida International,South Florida,-0.12,0.01,-0.37,-0.06
2026,1,Florida State,New Mexico State,0.27,0.38,0.33,0.37
2026,1,Florida State,New Mexico State,0.27,0.38,0.33,0.11
2026,1,Florida State,SMU,0.14,0.25,0.07,0.36
2026,1,Fresno State,USC,-0.35,-0.08,-0.28,0.34
2026,1,Fresno State,USC,-0.35,-0.08,-0.28,0.23
2026,1,Georgia,Tennessee State,0.73,0.76,0.69,0.0
2026,1,Georgia Southern,Charleston Southern,0.19,0.35,-0.03,0.0
2026,1,Georgia State,North Carolina A&T,0.51,0.51,0.5,0.0
2026,1,Georgia Tech,Colorado,0.07,0.43,-0.26,0.05
2026,1,Hawai'i,Stanford,0.05,0.14,-0.08,0.01
2026,1,Hawai'i,Stanford,0.05,0.14,-0.08,0.31
2026,1,Hawai'i,UNLV,-0.08,-0.07,0.12,0.02
2026,1,Hawai'i,UNLV,-0.08,-0.07,0.12,0.07
2026,1,Houston,Oregon State,0.28,0.41,0.14,0.06
2026,1,Illinois,UAB,0.46,0.89,0.11,0.14
2026,1,Indiana,North Texas,0.65,1.64,0.13,0.05
2026,1,Iowa,Northern Illinois,0.03,0.04,0.18,-0.42
2026,1,Iowa State,Southeast Missouri State,0.24,0.39,0.18,0.0
2026,1,Jacksonville State,North Dakota State,-0.38,-0.43,-0.31,0.16
2026,1,Jacksonville State,North Dakota State,-0.38,-0.43,-0.31,0.26
2026,1,Jacksonville State,Eastern Kentucky,0.53,1.05,0.23,0.0
2026,1,James Madison,Liberty,0.28,0.39,0.21,-0.02
2026,1,Kansas,Long Island University,0.55,1.09,0.32,0.0
2026,1,Kansas State,Nicholls,0.55,0.81,0.39,0.0
2026,1,Kennesaw State,West Georgia,0.2,0.06,0.32,0.0
2026,1,Kent State,South Carolina,-0.08,-0.06,-0.07,0.68
2026,1,Kentucky,Youngstown State,0.56,0.9,0.32,0.0
2026,1,Liberty,James Madison,-0.02,0.12,-0.12,0.28
2026,1,Louisiana,Lamar,0.27,0.29,0.45,0.0
2026,1,Louisiana Tech,Northwestern State,0.6,1.24,0.3,0.0
2026,1,Louisville,Ole Miss,0.28,0.47,0.11,0.23
2026,1,LSU,Clemson,0.38,0.43,0.32,-0.3
2026,1,Marshall,Penn State,-0.37,0.07,-0.73,0.42
2026,1,Maryland,Hampton,0.48,0.44,0.54,0.0
2026,1,Massachusetts,Rutgers,0.33,0.65,0.17,-0.02
2026,1,Memphis,UNLV,0.22,0.41,0.06,0.02
2026,1,Memphis,UNLV,0.22,0.41,0.06,0.07
2026,1,Memphis,Arkansas State,0.43,0.96,0.38,0.09
2026,1,Miami,Stanford,0.46,1.1,-0.03,0.01
2026,1,Miami,Stanford,0.46,1.1,-0.03,0.31
2026,1,Miami (OH),Pittsburgh,0.07,0.26,-0.14,0.42
2026,1,Michigan,Western Michigan,0.15,0.13,0.16,-0.04
2026,1,Michigan State,Toledo,0.01,0.34,-0.18,0.1
2026,1,Middle Tennessee,Murray State,0.39,0.32,0.52,0.0
2026,1,Minnesota,Eastern Illinois,0.34,0.63,0.1,0.0
2026,1,Mississippi State,UL Monroe,0.64,0.62,0.66,-0.08
2026,1,Missouri,Arkansas-Pine Bluff,0.35,0.71,0.14,0.0
2026,1,Missouri State,Texas A&M,-0.43,-0.27,-0.54,0.35
2026,1,Navy,Towson,0.48,-0.37,0.55,0.0
2026,1,NC State,Virginia,-0.31,-0.23,-0.22,0.27
2026,1,Nebraska,Ohio,0.46,0.37,0.53,0.06
2026,1,Nevada,Western Kentucky,0.5,0.23,0.57,0.03
2026,1,New Mexico,Central Michigan,0.22,0.07,0.34,-0.18
2026,1,New Mexico State,Mercyhurst,0.37,0.76,0.19,0.0
2026,1,New Mexico State,Florida State,0.11,0.32,-0.07,0.27
2026,1,New Mexico State,Florida State,0.11,0.32,-0.07,0.14
2026,1,North Carolina,TCU,-0.01,0.27,-0.35,-0.07
2026,1,North Dakota State,Jacksonville State,0.16,0.41,0.11,-0.38
2026,1,North Dakota State,Jacksonville State,0.16,0.41,0.11,0.53
2026,1,North Dakota State,Fordham,0.26,0.38,0.14,0.0
2026,1,Northern Illinois,Iowa,-0.42,-0.15,-0.47,0.03
2026,1,North Texas,Indiana,0.05,0.15,0.0,0.65
2026,1,Northwestern,South Dakota State,0.48,0.47,0.52,0.0
