season,week,team,opponent,cfb_off_epa_per_play,cfb_off_pass_epa,cfb_off_rush_epa,cfb_def_epa_per_play
2026,1,Air Force,Duquesne,0.4,-0.51,0.51,0.0
2026,1,Akron,Wake Forest,0.02,0.05,0.09,0.48
2026,1,Alabama,East Carolina,0.29,0.22,0.34,-0.2
2026,1,Army,Bryant,0.69,-0.03,0.85,0.0
2026,1,Ball State,Ohio State,-0.24,-0.22,-0.27,0.67
2026,1,Bowling Green,Tarleton State,0.04,0.56,-0.38,0.0
2026,1,Buffalo,UAlbany,0.15,0.2,-0.03,0.0
2026,1,Coastal Carolina,West Virginia,0.22,0.46,-0.21,0.13
2026,1,Colorado,Georgia Tech,0.05,0.07,0.02,0.07
2026,1,Delaware,Merrimack,0.47,0.63,0.27,0.0
2026,1,East Carolina,Alabama,-0.2,-0.04,-0.38,0.29
2026,1,Eastern Michigan,San José State,-0.03,0.03,0.0,0.22
2026,1,Eastern Michigan,San José State,-0.03,0.03,0.0,0.13
2026,1,Eastern Michigan,Sacramento State,0.06,0.28,-0.23,-0.08
2026,1,Florida State,New Mexico State,0.29,0.38,0.33,0.16
2026,1,Fresno State,USC,-0.34,-0.06,-0.28,0.33
2026,1,Fresno State,USC,-0.34,-0.06,-0.28,0.39
2026,1,Georgia State,North Carolina A&T,0.51,0.51,0.5,0.0
2026,1,Georgia Tech,Colorado,0.07,0.43,-0.26,0.05
2026,1,Hawai'i,Stanford,0.05,0.14,-0.08,0.33
2026,1,Hawai'i,Stanford,0.05,0.14,-0.08,0.02
2026,1,Illinois,UAB,0.53,0.89,0.24,0.14
2026,1,Indiana,North Texas,0.65,1.64,0.13,0.13
2026,1,Jacksonville State,North Dakota State,-0.32,-0.33,-0.3,0.22
2026,1,James Madison,Liberty,0.28,0.39,0.21,0.03
2026,1,Kansas,Long Island University,0.57,1.16,0.32,0.0
2026,1,Kennesaw State,West Georgia,0.29,0.14,0.41,0.0
2026,1,Kent State,South Carolina,-0.04,-0.06,-0.07,0.68
2026,1,Liberty,James Madison,0.03,0.24,-0.12,0.28
2026,1,Massachusetts,Rutgers,0.33,0.65,0.17,0.2
2026,1,Memphis,UNLV,0.29,0.41,0.19,0.09
2026,1,Miami,Stanford,0.48,1.13,0.0,0.33
2026,1,Miami,Stanford,0.48,1.13,0.0,0.02
2026,1,Miami (OH),Pittsburgh,0.12,0.26,-0.12,0.47
2026,1,Michigan State,Toledo,0.02,0.34,-0.16,0.28
2026,1,Minnesota,Eastern Illinois,0.34,0.63,0.1,0.0
2026,1,Missouri,Arkansas-Pine Bluff,0.38,0.71,0.2,0.0
2026,1,NC State,Virginia,-0.14,-0.08,-0.21,0.27
2026,1,Nebraska,Ohio,0.49,0.45,0.53,0.13
2026,1,New Mexico State,Florida State,0.16,0.41,-0.07,0.29
2026,1,North Carolina,TCU,0.11,0.27,-0.09,-0.05
2026,1,North Dakota State,Jacksonville State,0.22,0.41,0.11,-0.32
2026,1,North Texas,Indiana,0.13,0.34,0.0,0.65
2026,1,Ohio,Nebraska,0.13,-0.03,0.22,0.49
2026,1,Ohio State,Ball State,0.67,0.87,0.46,-0.24
2026,1,Oklahoma,UTEP,0.39,0.82,0.16,-0.25
2026,1,Pittsburgh,Miami (OH),0.47,0.79,0.06,0.12
2026,1,Purdue,Indiana State,0.37,0.72,0.17,0.0
2026,1,Rutgers,Massachusetts,0.2,0.42,-0.34,0.33
2026,1,Sacramento State,Eastern Michigan,-0.08,-0.08,-0.05,-0.03
2026,1,Sacramento State,Eastern Michigan,-0.08,-0.08,-0.05,0.06
2026,1,San José State,USC,0.22,0.32,0.07,0.33
2026,1,San José State,USC,0.22,0.32,0.07,0.39
2026,1,San José State,Eastern Michigan,0.13,0.4,-0.05,-0.03
2026,1,San José State,Eastern Michigan,0.13,0.4,-0.05,0.06
2026,1,South Carolina,Kent State,0.68,0.87,0.5,-0.04
2026,1,Stanford,Hawai'i,0.33,0.42,0.22,0.05
2026,1,Stanford,Miami,0.02,0.1,-0.08,0.48
2026,1,Syracuse,New Hampshire,0.39,0.44,0.38,0.0
2026,1,TCU,North Carolina,-0.05,0.02,-0.03,0.11
2026,1,Toledo,Michigan State,0.28,0.5,0.05,0.02
2026,1,UAB,Illinois,0.14,0.06,0.23,0.53
2026,1,UCF,Bethune-Cookman,0.55,0.12,0.79,0.0
2026,1,UConn,Lafayette,0.57,0.74,0.47,0.0
2026,1,UNLV,Memphis,0.09,0.07,0.19,0.29
2026,1,USC,Fresno State,0.33,1.28,-0.34,-0.34
2026,1,USC,San José State,0.39,0.39,0.39,0.22
2026,1,USC,San José State,0.39,0.39,0.39,0.13
2026,1,Utah,Idaho,0.51,0.68,0.45,0.0
2026,1,UTEP,Oklahoma,-0.25,-0.01,-0.15,0.39
2026,1,Virginia,NC State,0.27,0.86,0.19,-0.14
2026,1,Wake Forest,Akron,0.48,0.64,0.31,0.02
2026,1,West Virginia,Coastal Carolina,0.13,0.64,0.0,0.22
