date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,DET,CIN,1.0,7.0,0,0,Gray,Boyd,-6.0
2020-07-25,2020,DET,CIN,6.0,4.0,0,1,Farmer,Iglesias,2.0
2020-07-26,2020,DET,CIN,3.0,2.0,0,1,Cisnero,Lorenzen,1.0
2020-07-27,2020,DET,KCR,6.0,14.0,1,0,Griffin,Funkhouser,-8.0
2020-07-28,2020,DET,KCR,4.0,3.0,1,1,Alexander,Zuber,1.0
2020-07-29,2020,DET,KCR,5.0,4.0,1,1,Garcia,Kennedy,1.0
2020-07-30,2020,DET,KCR,3.0,5.0,1,0,Holland,Cisnero,-2.0
2020-07-31,2020,DET,CIN,7.0,2.0,1,1,Turnbull,Castillo,5.0
2020-08-07,2020,DET,PIT,17.0,13.0,0,1,Garcia,Neverauskas,4.0
2020-08-08,2020,DET,PIT,11.0,5.0,0,1,Nova,Holland,6.0
2020-08-09,2020,DET,PIT,2.0,1.0,0,1,Turnbull,Rodríguez,1.0
2020-08-10,2020,DET,CHW,5.0,1.0,1,1,Norris,Keuchel,4.0
2020-08-11,2020,DET,CHW,4.0,8.0,1,0,Foster,Alexander,-4.0
2020-08-12,2020,DET,CHW,5.0,7.0,1,0,Cease,Boyd,-2.0
2020-08-14,2020,DET,CLE,5.0,10.0,1,0,Civale,Nova,-5.0
2020-08-15,2020,DET,CLE,1.0,3.0,1,0,Bieber,Turnbull,-2.0
2020-08-16,2020,DET,CLE,5.0,8.0,1,0,Pérez,Schreiber,-3.0
2020-08-17,2020,DET,CHW,2.0,7.0,0,0,Heuer,Boyd,-5.0
2020-08-18,2020,DET,CHW,4.0,10.0,0,0,Cease,Skubal,-6.0
2020-08-19,2020,DET,CHW,3.0,5.0,0,0,Marshall,Soto,-2.0
2020-08-20,2020,DET,CHW,0.0,9.0,0,0,Giolito,Turnbull,-9.0
2020-08-21,2020,DET,CLE,10.0,5.0,0,1,García,Plutko,5.0
2020-08-22,2020,DET,CLE,1.0,6.0,0,0,McKenzie,Boyd,-5.0
2020-08-23,2020,DET,CLE,7.0,4.0,0,1,Norris,Carrasco,3.0
2020-08-24,2020,DET,CHC,3.0,9.0,1,0,Mills,Mize,-6.0
2020-08-25,2020,DET,CHC,7.0,1.0,1,1,Turnbull,Chatwood,6.0
2020-08-26,2020,DET,CHC,7.0,6.0,1,1,Jiménez,Tepera,1.0
2020-08-30,2020,DET,MIN,3.0,2.0,1,1,Alexander,Maeda,1.0
2020-09-01,2020,DET,MIL,12.0,1.0,0,1,Norris,Lindblom,11.0
2020-09-02,2020,DET,MIL,5.0,8.0,0,0,Yardley,Jiménez,-3.0
2020-09-05,2020,DET,MIN,3.0,4.0,0,0,Alcala,Cisnero,-1.0
2020-09-06,2020,DET,MIN,10.0,8.0,0,1,Funkhouser,Romo,2.0
2020-09-07,2020,DET,MIN,2.0,6.0,0,0,Pineda,Fulmer,-4.0
2020-09-08,2020,DET,MIL,8.0,3.0,1,1,Turnbull,Houser,5.0
2020-09-09,2020,DET,MIL,0.0,19.0,1,0,Burnes,Boyd,-19.0
2020-09-11,2020,DET,CHW,3.0,4.0,0,0,Marshall,Cisnero,-1.0
2020-09-12,2020,DET,CHW,0.0,14.0,0,0,López,Fulmer,-14.0
2020-09-13,2020,DET,CHW,2.0,5.0,0,0,Cordero,Turnbull,-3.0
2020-09-15,2020,DET,KCR,6.0,0.0,1,1,Boyd,Junis,6.0
2020-09-16,2020,DET,KCR,0.0,4.0,1,0,Singer,Skubal,-4.0
2020-09-17,2020,DET,CLE,3.0,10.0,1,0,Bieber,Mize,-7.0
2020-09-18,2020,DET,CLE,0.0,1.0,1,0,Plesac,Alexander,-1.0
2020-09-19,2020,DET,CLE,5.0,2.0,1,1,Cisnero,Maton,3.0
2020-09-20,2020,DET,CLE,4.0,7.0,1,0,Carrasco,Boyd,-3.0
2020-09-22,2020,DET,MIN,4.0,5.0,0,0,Rogers,Garcia,-1.0
2020-09-23,2020,DET,MIN,6.0,7.0,0,0,Maeda,Mize,-1.0
2020-09-24,2020,DET,KCR,7.0,8.0,0,0,Hahn,Alexander,-1.0
2020-09-25,2020,DET,KCR,2.0,3.0,0,0,Keller,Turnbull,-1.0
2020-09-26,2020,DET,KCR,4.0,3.0,0,1,Boyd,Hernández,1.0
