date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-08,2022,LAD,COL,5.0,3.0,0,1,Buehler,Freeland,2.0
2022-04-09,2022,LAD,COL,2.0,3.0,0,0,Estévez,Treinen,-1.0
2022-04-10,2022,LAD,COL,4.0,9.0,0,0,Chacín,Urías,-5.0
2022-04-12,2022,LAD,MIN,7.0,2.0,0,1,Hudson,Pagán,5.0
2022-04-13,2022,LAD,MIN,7.0,0.0,0,1,Kershaw,Paddack,7.0
2022-04-14,2022,LAD,CIN,9.0,3.0,1,1,Treinen,Wilson,6.0
2022-04-15,2022,LAD,CIN,3.0,1.0,1,1,Anderson,Gutierrez,2.0
2022-04-16,2022,LAD,CIN,5.0,2.0,1,1,Phillips,Greene,3.0
2022-04-17,2022,LAD,CIN,9.0,1.0,1,1,Heaney,Mahle,8.0
2022-04-18,2022,LAD,ATL,7.0,4.0,1,1,Kershaw,Ynoa,3.0
2022-04-19,2022,LAD,ATL,1.0,3.0,1,0,Fried,Buehler,-2.0
2022-04-20,2022,LAD,ATL,5.0,1.0,1,1,Gonsolin,Morton,4.0
2022-04-22,2022,LAD,SDP,6.0,1.0,0,1,Urías,Martinez,5.0
2022-04-23,2022,LAD,SDP,2.0,3.0,0,0,Suarez,Bruihl,-1.0
2022-04-24,2022,LAD,SDP,10.0,2.0,0,1,Kershaw,Manaea,8.0
2022-04-25,2022,LAD,ARI,4.0,0.0,0,1,Buehler,Kelly,4.0
2022-04-26,2022,LAD,ARI,3.0,5.0,0,0,Kennedy,Graterol,-2.0
2022-04-27,2022,LAD,ARI,1.0,3.0,0,0,Kennedy,Hudson,-2.0
2022-04-29,2022,LAD,DET,5.0,1.0,1,1,Anderson,Alexander,4.0
2022-04-30,2022,LAD,DET,1.0,5.0,1,0,Barnes,Phillips,-4.0
2022-05-01,2022,LAD,DET,6.0,3.0,1,1,Buehler,Rodríguez,3.0
2022-05-03,2022,LAD,SFG,3.0,1.0,1,1,Urías,Rodón,2.0
2022-05-04,2022,LAD,SFG,9.0,1.0,1,1,Gonsolin,Wood,8.0
2022-05-08,2022,LAD,CHC,7.0,1.0,0,1,Buehler,Steele,6.0
2022-05-09,2022,LAD,PIT,1.0,5.0,0,0,Quintana,Urías,-4.0
2022-05-10,2022,LAD,PIT,11.0,1.0,0,1,Gonsolin,Wilson,10.0
2022-05-11,2022,LAD,PIT,3.0,5.0,0,0,Crowe,Hudson,-2.0
2022-05-12,2022,LAD,PHI,7.0,9.0,1,0,Bellatti,Hudson,-2.0
2022-05-13,2022,LAD,PHI,10.0,12.0,1,0,Familia,Graterol,-2.0
2022-05-14,2022,LAD,PHI,3.0,8.0,1,0,Suarez,Urías,-5.0
