date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,TEX,TOR,8.0,10.0,0,0,-2.0
2022-04-09,2022,TEX,TOR,3.0,4.0,0,0,-1.0
2022-04-10,2022,TEX,TOR,12.0,6.0,0,1,6.0
2022-04-11,2022,TEX,COL,4.0,6.0,1,0,-2.0
2022-04-12,2022,TEX,COL,1.0,4.0,1,0,-3.0
2022-04-14,2022,TEX,LAA,10.0,5.0,1,1,5.0
2022-04-15,2022,TEX,LAA,6.0,9.0,1,0,-3.0
2022-04-16,2022,TEX,LAA,2.0,7.0,1,0,-5.0
2022-04-17,2022,TEX,LAA,3.0,8.0,1,0,-5.0
2022-04-19,2022,TEX,SEA,2.0,6.0,0,0,-4.0
2022-04-20,2022,TEX,SEA,2.0,4.0,0,0,-2.0
2022-04-21,2022,TEX,SEA,8.0,6.0,0,1,2.0
2022-04-22,2022,TEX,OAK,8.0,1.0,0,1,7.0
2022-04-23,2022,TEX,OAK,2.0,0.0,0,1,2.0
2022-04-24,2022,TEX,OAK,0.0,2.0,0,0,-2.0
2022-04-25,2022,TEX,HOU,6.0,2.0,1,1,4.0
2022-04-26,2022,TEX,HOU,1.0,5.0,1,0,-4.0
2022-04-27,2022,TEX,HOU,3.0,4.0,1,0,-1.0
2022-04-28,2022,TEX,HOU,2.0,3.0,1,0,-1.0
2022-04-29,2022,TEX,ATL,3.0,6.0,1,0,-3.0
2022-04-30,2022,TEX,ATL,3.0,1.0,1,1,2.0
2022-05-01,2022,TEX,ATL,7.0,3.0,1,1,4.0
2022-05-03,2022,TEX,PHI,6.0,4.0,0,1,2.0
2022-05-04,2022,TEX,PHI,2.0,1.0,0,1,1.0
2022-05-09,2022,TEX,NYY,0.0,1.0,0,0,-1.0
2022-05-10,2022,TEX,KCR,6.0,4.0,1,1,2.0
2022-05-11,2022,TEX,KCR,2.0,8.0,1,0,-6.0
2022-05-12,2022,TEX,KCR,3.0,1.0,1,1,2.0
2022-05-13,2022,TEX,BOS,1.0,7.0,1,0,-6.0
2022-05-14,2022,TEX,BOS,3.0,11.0,1,0,-8.0
2022-05-15,2022,TEX,BOS,7.0,1.0,1,1,6.0
2022-05-16,2022,TEX,LAA,7.0,4.0,1,1,3.0
2022-05-17,2022,TEX,LAA,10.0,5.0,1,1,5.0
