date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,SFG,NYY,0.0,5.0,0,0,-5.0
2023-04-01,2023,SFG,NYY,7.0,5.0,0,1,2.0
2023-04-02,2023,SFG,NYY,0.0,6.0,0,0,-6.0
2023-04-03,2023,SFG,CHW,12.0,3.0,0,1,9.0
2023-04-05,2023,SFG,CHW,3.0,7.0,0,0,-4.0
2023-04-06,2023,SFG,CHW,16.0,6.0,0,1,10.0
2023-04-07,2023,SFG,KCR,1.0,3.0,1,0,-2.0
2023-04-08,2023,SFG,KCR,5.0,6.0,1,0,-1.0
2023-04-09,2023,SFG,KCR,3.0,1.0,1,1,2.0
2023-04-10,2023,SFG,LAD,1.0,9.0,1,0,-8.0
2023-04-11,2023,SFG,LAD,5.0,0.0,1,1,5.0
2023-04-12,2023,SFG,LAD,5.0,10.0,1,0,-5.0
2023-04-14,2023,SFG,DET,5.0,7.0,0,0,-2.0
2023-04-15,2023,SFG,DET,6.0,7.0,0,0,-1.0
2023-04-17,2023,SFG,MIA,3.0,4.0,0,0,-1.0
2023-04-18,2023,SFG,MIA,2.0,4.0,0,0,-2.0
2023-04-19,2023,SFG,MIA,5.0,2.0,0,1,3.0
2023-04-20,2023,SFG,NYM,4.0,9.0,1,0,-5.0
2023-04-21,2023,SFG,NYM,0.0,7.0,1,0,-7.0
2023-04-22,2023,SFG,NYM,7.0,4.0,1,1,3.0
2023-04-23,2023,SFG,NYM,5.0,4.0,1,1,1.0
2023-04-24,2023,SFG,STL,4.0,0.0,1,1,4.0
2023-04-25,2023,SFG,STL,5.0,4.0,1,1,1.0
2023-04-26,2023,SFG,STL,7.0,3.0,1,1,4.0
2023-04-27,2023,SFG,STL,0.0,6.0,1,0,-6.0
2023-04-29,2023,SFG,SDP,11.0,16.0,0,0,-5.0
2023-04-30,2023,SFG,SDP,4.0,6.0,0,0,-2.0
2023-05-01,2023,SFG,HOU,3.0,7.0,0,0,-4.0
2023-05-02,2023,SFG,HOU,2.0,0.0,0,1,2.0
2023-05-03,2023,SFG,HOU,4.0,2.0,0,1,2.0
2023-05-05,2023,SFG,MIL,6.0,4.0,1,1,2.0
2023-05-06,2023,SFG,MIL,4.0,1.0,1,1,3.0
2023-05-07,2023,SFG,MIL,3.0,7.0,1,0,-4.0
2023-05-08,2023,SFG,WSN,1.0,5.0,1,0,-4.0
2023-05-09,2023,SFG,WSN,4.0,1.0,1,1,3.0
2023-05-10,2023,SFG,WSN,6.0,11.0,1,0,-5.0
2023-05-11,2023,SFG,ARI,6.0,2.0,0,1,4.0
2023-05-12,2023,SFG,ARI,5.0,7.0,0,0,-2.0
2023-05-13,2023,SFG,ARI,2.0,7.0,0,0,-5.0
2023-05-14,2023,SFG,ARI,1.0,2.0,0,0,-1.0
2023-05-15,2023,SFG,PHI,6.0,3.0,1,1,3.0
2023-05-16,2023,SFG,PHI,4.0,3.0,1,1,1.0
2023-05-17,2023,SFG,PHI,7.0,4.0,1,1,3.0
2023-05-19,2023,SFG,MIA,4.0,3.0,1,1,1.0
2023-05-20,2023,SFG,MIA,0.0,1.0,1,0,-1.0
2023-05-21,2023,SFG,MIA,7.0,5.0,1,1,2.0
2023-05-22,2023,SFG,MIN,4.0,1.0,0,1,3.0
2023-05-23,2023,SFG,MIN,4.0,3.0,0,1,1.0
2023-05-24,2023,SFG,MIN,1.0,7.0,0,0,-6.0
2023-05-25,2023,SFG,MIL,5.0,0.0,0,1,5.0
