date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,BAL,NYY,2.0,7.0,0,0,-5.0
2019-03-30,2019,BAL,NYY,5.0,3.0,0,1,2.0
2019-03-31,2019,BAL,NYY,7.0,5.0,0,1,2.0
2019-04-01,2019,BAL,TOR,6.0,5.0,0,1,1.0
2019-04-02,2019,BAL,TOR,2.0,1.0,0,1,1.0
2019-04-03,2019,BAL,TOR,3.0,5.0,0,0,-2.0
2019-04-04,2019,BAL,NYY,4.0,8.0,1,0,-4.0
2019-04-06,2019,BAL,NYY,4.0,6.0,1,0,-2.0
2019-04-07,2019,BAL,NYY,3.0,15.0,1,0,-12.0
2019-04-08,2019,BAL,OAK,12.0,4.0,1,1,8.0
2019-04-09,2019,BAL,OAK,2.0,13.0,1,0,-11.0
2019-04-10,2019,BAL,OAK,3.0,10.0,1,0,-7.0
2019-04-11,2019,BAL,OAK,5.0,8.0,1,0,-3.0
2019-04-12,2019,BAL,BOS,4.0,6.0,0,0,-2.0
2019-04-13,2019,BAL,BOS,9.0,5.0,0,1,4.0
2019-04-14,2019,BAL,BOS,0.0,4.0,0,0,-4.0
2019-04-15,2019,BAL,BOS,8.0,1.0,0,1,7.0
2019-04-16,2019,BAL,TBR,2.0,4.0,0,0,-2.0
2019-04-17,2019,BAL,TBR,1.0,8.0,0,0,-7.0
2019-04-18,2019,BAL,TBR,6.0,5.0,0,1,1.0
2019-04-21,2019,BAL,MIN,3.0,4.0,1,0,-1.0
2019-04-22,2019,BAL,CHW,2.0,12.0,1,0,-10.0
2019-04-23,2019,BAL,CHW,9.0,1.0,1,1,8.0
2019-04-24,2019,BAL,CHW,4.0,3.0,1,1,1.0
2019-04-26,2019,BAL,MIN,1.0,6.0,0,0,-5.0
2019-04-27,2019,BAL,MIN,2.0,9.0,0,0,-7.0
2019-04-28,2019,BAL,MIN,1.0,4.0,0,0,-3.0
2019-04-29,2019,BAL,CHW,3.0,5.0,0,0,-2.0
2019-05-03,2019,BAL,TBR,0.0,7.0,1,0,-7.0
2019-05-04,2019,BAL,TBR,3.0,0.0,1,1,3.0
2019-05-06,2019,BAL,BOS,4.0,1.0,1,1,3.0
2019-05-07,2019,BAL,BOS,5.0,8.0,1,0,-3.0
2019-05-08,2019,BAL,BOS,1.0,2.0,1,0,-1.0
2019-05-10,2019,BAL,LAA,3.0,8.0,1,0,-5.0
2019-05-11,2019,BAL,LAA,2.0,7.0,1,0,-5.0
2019-05-12,2019,BAL,LAA,5.0,1.0,1,1,4.0
2019-05-16,2019,BAL,CLE,7.0,14.0,0,0,-7.0
2019-05-17,2019,BAL,CLE,5.0,1.0,0,1,4.0
2019-05-18,2019,BAL,CLE,1.0,4.0,0,0,-3.0
2019-05-19,2019,BAL,CLE,0.0,10.0,0,0,-10.0
2019-05-20,2019,BAL,NYY,7.0,10.0,1,0,-3.0
2019-05-21,2019,BAL,NYY,4.0,11.0,1,0,-7.0
2019-05-22,2019,BAL,NYY,5.0,7.0,1,0,-2.0
2019-05-23,2019,BAL,NYY,5.0,6.0,1,0,-1.0
2019-05-24,2019,BAL,COL,6.0,8.0,0,0,-2.0
2019-05-25,2019,BAL,COL,9.0,6.0,0,1,3.0
2019-05-26,2019,BAL,COL,7.0,8.0,0,0,-1.0
2019-05-27,2019,BAL,DET,5.0,3.0,1,1,2.0
2019-05-28,2019,BAL,DET,0.0,3.0,1,0,-3.0
2019-05-29,2019,BAL,DET,2.0,4.0,1,0,-2.0
2019-05-31,2019,BAL,SFG,9.0,6.0,1,1,3.0
2019-06-01,2019,BAL,SFG,2.0,8.0,1,0,-6.0
2019-06-02,2019,BAL,SFG,1.0,8.0,1,0,-7.0
2019-06-04,2019,BAL,TEX,12.0,11.0,0,1,1.0
2019-06-05,2019,BAL,TEX,1.0,2.0,0,0,-1.0
2019-06-06,2019,BAL,TEX,3.0,4.0,0,0,-1.0
2019-06-07,2019,BAL,HOU,3.0,4.0,0,0,-1.0
2019-06-08,2019,BAL,HOU,4.0,1.0,0,1,3.0
2019-06-09,2019,BAL,HOU,0.0,4.0,0,0,-4.0
2019-06-11,2019,BAL,TOR,4.0,2.0,1,1,2.0
2019-06-12,2019,BAL,TOR,6.0,8.0,1,0,-2.0
2019-06-13,2019,BAL,TOR,3.0,12.0,1,0,-9.0
2019-06-14,2019,BAL,BOS,2.0,13.0,1,0,-11.0
2019-06-15,2019,BAL,BOS,2.0,7.0,1,0,-5.0
2019-06-16,2019,BAL,BOS,6.0,8.0,1,0,-2.0
2019-06-17,2019,BAL,OAK,2.0,3.0,0,0,-1.0
2019-06-18,2019,BAL,OAK,2.0,16.0,0,0,-14.0
2019-06-19,2019,BAL,OAK,3.0,8.0,0,0,-5.0
2019-06-20,2019,BAL,SEA,2.0,5.0,0,0,-3.0
2019-06-21,2019,BAL,SEA,9.0,10.0,0,0,-1.0
