date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,NYM,MIA,5.0,3.0,0,1,2.0
2023-03-31,2023,NYM,MIA,1.0,2.0,0,0,-1.0
2023-04-01,2023,NYM,MIA,6.0,2.0,0,1,4.0
2023-04-02,2023,NYM,MIA,5.0,1.0,0,1,4.0
2023-04-03,2023,NYM,MIL,0.0,10.0,0,0,-10.0
2023-04-04,2023,NYM,MIL,0.0,9.0,0,0,-9.0
2023-04-05,2023,NYM,MIL,6.0,7.0,0,0,-1.0
2023-04-07,2023,NYM,MIA,9.0,3.0,1,1,6.0
2023-04-08,2023,NYM,MIA,5.0,2.0,1,1,3.0
2023-04-09,2023,NYM,MIA,2.0,7.0,1,0,-5.0
2023-04-10,2023,NYM,SDP,5.0,0.0,1,1,5.0
2023-04-11,2023,NYM,SDP,2.0,4.0,1,0,-2.0
2023-04-12,2023,NYM,SDP,5.0,2.0,1,1,3.0
2023-04-14,2023,NYM,OAK,17.0,6.0,0,1,11.0
2023-04-15,2023,NYM,OAK,3.0,2.0,0,1,1.0
2023-04-16,2023,NYM,OAK,4.0,3.0,0,1,1.0
2023-04-17,2023,NYM,LAD,8.0,6.0,0,1,2.0
2023-04-18,2023,NYM,LAD,0.0,5.0,0,0,-5.0
2023-04-19,2023,NYM,LAD,5.0,3.0,0,1,2.0
2023-04-20,2023,NYM,SFG,9.0,4.0,0,1,5.0
2023-04-21,2023,NYM,SFG,7.0,0.0,0,1,7.0
2023-04-22,2023,NYM,SFG,4.0,7.0,0,0,-3.0
2023-04-23,2023,NYM,SFG,4.0,5.0,0,0,-1.0
2023-04-25,2023,NYM,WSN,0.0,5.0,1,0,-5.0
2023-04-26,2023,NYM,WSN,1.0,4.0,1,0,-3.0
2023-04-27,2023,NYM,WSN,9.0,8.0,1,1,1.0
2023-04-28,2023,NYM,ATL,0.0,4.0,1,0,-4.0
2023-05-04,2023,NYM,DET,0.0,2.0,0,0,-2.0
2023-05-05,2023,NYM,COL,1.0,0.0,1,1,1.0
2023-05-06,2023,NYM,COL,2.0,5.0,1,0,-3.0
2023-05-07,2023,NYM,COL,6.0,13.0,1,0,-7.0
2023-05-09,2023,NYM,CIN,6.0,7.0,0,0,-1.0
2023-05-10,2023,NYM,CIN,2.0,1.0,0,1,1.0
2023-05-11,2023,NYM,CIN,0.0,5.0,0,0,-5.0
2023-05-12,2023,NYM,WSN,3.0,2.0,0,1,1.0
2023-05-13,2023,NYM,WSN,2.0,3.0,0,0,-1.0
2023-05-14,2023,NYM,WSN,8.0,2.0,0,1,6.0
2023-05-15,2023,NYM,WSN,3.0,10.0,0,0,-7.0
2023-05-16,2023,NYM,TBR,5.0,8.0,1,0,-3.0
2023-05-17,2023,NYM,TBR,8.0,7.0,1,1,1.0
2023-05-18,2023,NYM,TBR,3.0,2.0,1,1,1.0
2023-05-19,2023,NYM,CLE,10.0,9.0,1,1,1.0
2023-05-23,2023,NYM,CHC,2.0,7.0,0,0,-5.0
2023-05-24,2023,NYM,CHC,2.0,4.0,0,0,-2.0
2023-05-25,2023,NYM,CHC,10.0,1.0,0,1,9.0
2023-05-26,2023,NYM,COL,5.0,2.0,0,1,3.0
2023-05-27,2023,NYM,COL,7.0,10.0,0,0,-3.0
2023-05-28,2023,NYM,COL,10.0,11.0,0,0,-1.0
2023-05-30,2023,NYM,PHI,2.0,0.0,1,1,2.0
2023-05-31,2023,NYM,PHI,4.0,1.0,1,1,3.0
2023-06-01,2023,NYM,PHI,4.0,2.0,1,1,2.0
2023-06-02,2023,NYM,TOR,0.0,3.0,1,0,-3.0
2023-06-03,2023,NYM,TOR,1.0,2.0,1,0,-1.0
2023-06-04,2023,NYM,TOR,4.0,6.0,1,0,-2.0
2023-06-06,2023,NYM,ATL,4.0,6.0,0,0,-2.0
2023-06-07,2023,NYM,ATL,5.0,7.0,0,0,-2.0
2023-06-08,2023,NYM,ATL,10.0,13.0,0,0,-3.0
2023-06-09,2023,NYM,PIT,7.0,14.0,0,0,-7.0
2023-06-10,2023,NYM,PIT,5.0,1.0,0,1,4.0
2023-06-11,2023,NYM,PIT,1.0,2.0,0,0,-1.0
2023-06-13,2023,NYM,NYY,6.0,7.0,1,0,-1.0
2023-06-14,2023,NYM,NYY,4.0,3.0,1,1,1.0
2023-06-16,2023,NYM,STL,6.0,1.0,1,1,5.0
2023-06-17,2023,NYM,STL,3.0,5.0,1,0,-2.0
2023-06-18,2023,NYM,STL,7.0,8.0,1,0,-1.0
2023-06-19,2023,NYM,HOU,11.0,1.0,0,1,10.0
2023-06-20,2023,NYM,HOU,2.0,4.0,0,0,-2.0
2023-06-21,2023,NYM,HOU,8.0,10.0,0,0,-2.0
2023-06-23,2023,NYM,PHI,1.0,5.0,0,0,-4.0
2023-06-24,2023,NYM,PHI,4.0,2.0,0,1,2.0
2023-06-25,2023,NYM,PHI,6.0,7.0,0,0,-1.0
2023-06-26,2023,NYM,MIL,1.0,2.0,1,0,-1.0
2023-06-27,2023,NYM,MIL,7.0,2.0,1,1,5.0
2023-06-28,2023,NYM,MIL,2.0,5.0,1,0,-3.0
2023-06-29,2023,NYM,MIL,2.0,3.0,1,0,-1.0
2023-06-30,2023,NYM,SFG,4.0,5.0,1,0,-1.0
2023-07-01,2023,NYM,SFG,4.0,1.0,1,1,3.0
2023-07-02,2023,NYM,SFG,8.0,4.0,1,1,4.0
2023-07-04,2023,NYM,ARI,8.0,5.0,0,1,3.0
2023-07-05,2023,NYM,ARI,2.0,1.0,0,1,1.0
2023-07-06,2023,NYM,ARI,9.0,0.0,0,1,9.0
2023-07-07,2023,NYM,SDP,7.0,5.0,0,1,2.0
2023-07-08,2023,NYM,SDP,1.0,3.0,0,0,-2.0
2023-07-09,2023,NYM,SDP,2.0,6.0,0,0,-4.0
2023-07-14,2023,NYM,LAD,0.0,6.0,1,0,-6.0
2023-07-15,2023,NYM,LAD,1.0,5.0,1,0,-4.0
2023-07-16,2023,NYM,LAD,2.0,1.0,1,1,1.0
2023-07-18,2023,NYM,CHW,11.0,10.0,1,1,1.0
2023-07-19,2023,NYM,CHW,5.0,1.0,1,1,4.0
2023-07-20,2023,NYM,CHW,2.0,6.0,1,0,-4.0
2023-07-21,2023,NYM,BOS,5.0,4.0,0,1,1.0
2023-07-22,2023,NYM,BOS,6.0,8.0,0,0,-2.0
2023-07-23,2023,NYM,BOS,1.0,6.0,0,0,-5.0
2023-07-25,2023,NYM,NYY,9.0,3.0,0,1,6.0
2023-07-26,2023,NYM,NYY,1.0,3.0,0,0,-2.0
2023-07-27,2023,NYM,WSN,2.0,1.0,1,1,1.0
2023-07-28,2023,NYM,WSN,5.0,1.0,1,1,4.0
2023-07-29,2023,NYM,WSN,6.0,11.0,1,0,-5.0
2023-07-30,2023,NYM,WSN,5.0,2.0,1,1,3.0
2023-08-01,2023,NYM,KCR,6.0,7.0,0,0,-1.0
2023-08-02,2023,NYM,KCR,0.0,4.0,0,0,-4.0
2023-08-03,2023,NYM,KCR,2.0,9.0,0,0,-7.0
2023-08-04,2023,NYM,BAL,3.0,10.0,0,0,-7.0
2023-08-05,2023,NYM,BAL,3.0,7.0,0,0,-4.0
2023-08-06,2023,NYM,BAL,0.0,2.0,0,0,-2.0
2023-08-07,2023,NYM,CHC,11.0,2.0,1,1,9.0
2023-08-08,2023,NYM,CHC,2.0,3.0,1,0,-1.0
2023-08-09,2023,NYM,CHC,4.0,3.0,1,1,1.0
2023-08-11,2023,NYM,ATL,0.0,7.0,1,0,-7.0
2023-08-13,2023,NYM,ATL,7.0,6.0,1,1,1.0
2023-08-14,2023,NYM,PIT,7.0,2.0,1,1,5.0
2023-08-15,2023,NYM,PIT,4.0,7.0,1,0,-3.0
2023-08-16,2023,NYM,PIT,8.0,3.0,1,1,5.0
2023-08-17,2023,NYM,STL,4.0,2.0,0,1,2.0
2023-08-18,2023,NYM,STL,7.0,1.0,0,1,6.0
2023-08-19,2023,NYM,STL,13.0,2.0,0,1,11.0
2023-08-20,2023,NYM,STL,3.0,7.0,0,0,-4.0
2023-08-21,2023,NYM,ATL,10.0,4.0,0,1,6.0
2023-08-22,2023,NYM,ATL,2.0,3.0,0,0,-1.0
2023-08-23,2023,NYM,ATL,0.0,7.0,0,0,-7.0
2023-08-25,2023,NYM,LAA,1.0,3.0,1,0,-2.0
2023-08-26,2023,NYM,LAA,3.0,5.0,1,0,-2.0
2023-08-27,2023,NYM,LAA,3.0,2.0,1,1,1.0
2023-08-28,2023,NYM,TEX,3.0,4.0,1,0,-1.0
2023-08-29,2023,NYM,TEX,1.0,2.0,1,0,-1.0
2023-08-30,2023,NYM,TEX,6.0,5.0,1,1,1.0
2023-09-01,2023,NYM,SEA,2.0,1.0,1,1,1.0
2023-09-02,2023,NYM,SEA,7.0,8.0,1,0,-1.0
2023-09-03,2023,NYM,SEA,6.0,3.0,1,1,3.0
2023-09-05,2023,NYM,WSN,11.0,5.0,0,1,6.0
2023-09-06,2023,NYM,WSN,2.0,3.0,0,0,-1.0
2023-09-08,2023,NYM,MIN,2.0,5.0,0,0,-3.0
2023-09-09,2023,NYM,MIN,4.0,8.0,0,0,-4.0
2023-09-10,2023,NYM,MIN,2.0,0.0,0,1,2.0
2023-09-11,2023,NYM,ARI,3.0,4.0,1,0,-1.0
2023-09-12,2023,NYM,ARI,7.0,4.0,1,1,3.0
2023-09-13,2023,NYM,ARI,7.0,1.0,1,1,6.0
2023-09-14,2023,NYM,ARI,11.0,1.0,1,1,10.0
2023-09-15,2023,NYM,CIN,3.0,5.0,1,0,-2.0
2023-09-16,2023,NYM,CIN,2.0,3.0,1,0,-1.0
2023-09-17,2023,NYM,CIN,8.0,4.0,1,1,4.0
2023-09-18,2023,NYM,MIA,2.0,1.0,0,1,1.0
2023-09-19,2023,NYM,MIA,3.0,4.0,0,0,-1.0
2023-09-20,2023,NYM,MIA,8.0,3.0,0,1,5.0
2023-09-21,2023,NYM,PHI,4.0,5.0,0,0,-1.0
2023-09-22,2023,NYM,PHI,4.0,5.0,0,0,-1.0
2023-09-23,2023,NYM,PHI,5.0,7.0,0,0,-2.0
2023-09-24,2023,NYM,PHI,2.0,5.0,0,0,-3.0
2023-09-28,2023,NYM,MIA,1.0,0.0,1,1,1.0
