date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-03-29,2024,PHI,ATL,3.0,9.0,1,0,-6.0
2024-03-30,2024,PHI,ATL,4.0,12.0,1,0,-8.0
2024-03-31,2024,PHI,ATL,5.0,4.0,1,1,1.0
2024-04-01,2024,PHI,CIN,3.0,6.0,1,0,-3.0
2024-04-02,2024,PHI,CIN,9.0,4.0,1,1,5.0
2024-04-03,2024,PHI,CIN,1.0,4.0,1,0,-3.0
2024-04-05,2024,PHI,WSN,4.0,0.0,0,1,4.0
2024-04-06,2024,PHI,WSN,5.0,2.0,0,1,3.0
2024-04-07,2024,PHI,WSN,2.0,3.0,0,0,-1.0
2024-04-08,2024,PHI,STL,5.0,3.0,0,1,2.0
2024-04-09,2024,PHI,STL,0.0,3.0,0,0,-3.0
2024-04-10,2024,PHI,STL,4.0,3.0,0,1,1.0
2024-04-11,2024,PHI,PIT,5.0,1.0,1,1,4.0
2024-04-12,2024,PHI,PIT,2.0,5.0,1,0,-3.0
2024-04-13,2024,PHI,PIT,4.0,3.0,1,1,1.0
2024-04-14,2024,PHI,PIT,2.0,9.0,1,0,-7.0
2024-04-15,2024,PHI,COL,2.0,1.0,1,1,1.0
2024-04-16,2024,PHI,COL,5.0,0.0,1,1,5.0
2024-04-17,2024,PHI,COL,7.0,6.0,1,1,1.0
2024-04-19,2024,PHI,CHW,7.0,0.0,1,1,7.0
2024-04-20,2024,PHI,CHW,9.0,5.0,1,1,4.0
2024-04-21,2024,PHI,CHW,8.0,2.0,1,1,6.0
2024-04-22,2024,PHI,CIN,7.0,0.0,0,1,7.0
2024-04-23,2024,PHI,CIN,1.0,8.0,0,0,-7.0
2024-04-24,2024,PHI,CIN,4.0,7.0,0,0,-3.0
2024-04-25,2024,PHI,CIN,5.0,0.0,0,1,5.0
2024-04-26,2024,PHI,SDP,9.0,3.0,0,1,6.0
2024-04-27,2024,PHI,SDP,5.0,1.0,0,1,4.0
2024-04-28,2024,PHI,SDP,8.0,6.0,0,1,2.0
2024-04-29,2024,PHI,LAA,5.0,6.0,0,0,-1.0
