date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,PHI,TEX,7.0,11.0,0,0,-4.0
2023-04-01,2023,PHI,TEX,3.0,16.0,0,0,-13.0
2023-04-02,2023,PHI,TEX,1.0,2.0,0,0,-1.0
2023-04-03,2023,PHI,NYY,1.0,8.0,0,0,-7.0
2023-04-04,2023,PHI,NYY,4.0,1.0,0,1,3.0
2023-04-05,2023,PHI,NYY,2.0,4.0,0,0,-2.0
2023-04-07,2023,PHI,CIN,5.0,2.0,1,1,3.0
2023-04-08,2023,PHI,CIN,3.0,2.0,1,1,1.0
2023-04-09,2023,PHI,CIN,4.0,6.0,1,0,-2.0
2023-04-10,2023,PHI,MIA,15.0,3.0,1,1,12.0
2023-04-11,2023,PHI,MIA,4.0,8.0,1,0,-4.0
2023-04-12,2023,PHI,MIA,2.0,3.0,1,0,-1.0
2023-04-13,2023,PHI,CIN,2.0,6.0,0,0,-4.0
2023-04-14,2023,PHI,CIN,8.0,3.0,0,1,5.0
2023-04-15,2023,PHI,CIN,0.0,13.0,0,0,-13.0
2023-04-16,2023,PHI,CIN,14.0,3.0,0,1,11.0
2023-04-19,2023,PHI,CHW,5.0,2.0,0,1,3.0
2023-04-20,2023,PHI,COL,0.0,5.0,1,0,-5.0
2023-04-21,2023,PHI,COL,4.0,3.0,1,1,1.0
2023-04-22,2023,PHI,COL,4.0,3.0,1,1,1.0
2023-04-23,2023,PHI,COL,9.0,3.0,1,1,6.0
2023-04-25,2023,PHI,SEA,3.0,5.0,1,0,-2.0
2023-04-26,2023,PHI,SEA,6.0,5.0,1,1,1.0
2023-04-27,2023,PHI,SEA,1.0,0.0,1,1,1.0
2023-04-28,2023,PHI,HOU,3.0,1.0,0,1,2.0
2023-04-29,2023,PHI,HOU,6.0,1.0,0,1,5.0
2023-04-30,2023,PHI,HOU,3.0,4.0,0,0,-1.0
2023-05-01,2023,PHI,LAD,4.0,13.0,0,0,-9.0
2023-05-02,2023,PHI,LAD,1.0,13.0,0,0,-12.0
2023-05-03,2023,PHI,LAD,6.0,10.0,0,0,-4.0
2023-05-05,2023,PHI,BOS,3.0,5.0,1,0,-2.0
2023-05-06,2023,PHI,BOS,4.0,7.0,1,0,-3.0
2023-05-07,2023,PHI,BOS,6.0,1.0,1,1,5.0
2023-05-09,2023,PHI,TOR,8.0,4.0,1,1,4.0
