date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-08,2022,TOR,TEX,10.0,8.0,1,1,Cimber,Santana,2.0
2022-04-09,2022,TOR,TEX,4.0,3.0,1,1,Richards,Martin,1.0
2022-04-10,2022,TOR,TEX,6.0,12.0,1,0,Burke,Merryweather,-6.0
2022-04-11,2022,TOR,NYY,3.0,0.0,0,1,Manoah,Taillon,3.0
2022-04-12,2022,TOR,NYY,0.0,4.0,0,0,Holmes,Kikuchi,-4.0
2022-04-13,2022,TOR,NYY,6.0,4.0,0,1,Cimber,Green,2.0
2022-04-14,2022,TOR,NYY,0.0,3.0,0,0,Severino,Gausman,-3.0
2022-04-15,2022,TOR,OAK,4.0,1.0,1,1,Cimber,Jefferies,3.0
2022-04-16,2022,TOR,OAK,5.0,7.0,1,0,Jiménez,Merryweather,-2.0
2022-04-17,2022,TOR,OAK,4.0,3.0,1,1,Manoah,Oller,1.0
2022-04-19,2022,TOR,BOS,1.0,2.0,0,0,Robles,García,-1.0
2022-04-20,2022,TOR,BOS,6.0,1.0,0,1,Berríos,Pivetta,5.0
2022-04-21,2022,TOR,BOS,3.0,2.0,0,1,Gausman,Houck,1.0
2022-04-22,2022,TOR,HOU,4.0,3.0,0,1,Mayza,Neris,1.0
2022-04-23,2022,TOR,HOU,3.0,2.0,0,1,Manoah,Taylor,1.0
2022-04-24,2022,TOR,HOU,7.0,8.0,0,0,Taylor,Romano,-1.0
2022-04-25,2022,TOR,BOS,6.0,2.0,1,1,Cimber,Strahm,4.0
2022-04-26,2022,TOR,BOS,6.0,5.0,1,1,Romano,Barnes,1.0
2022-04-27,2022,TOR,BOS,1.0,7.0,1,0,Wacha,Thornton,-6.0
2022-04-28,2022,TOR,BOS,1.0,0.0,1,1,Manoah,Whitlock,1.0
2022-04-29,2022,TOR,HOU,7.0,11.0,1,0,Urquidy,Thornton,-4.0
2022-04-30,2022,TOR,HOU,2.0,1.0,1,1,Berríos,Garcia,1.0
2022-05-01,2022,TOR,HOU,3.0,2.0,1,1,Gausman,Valdez,1.0
2022-05-02,2022,TOR,NYY,2.0,3.0,1,0,Holmes,García,-1.0
2022-05-03,2022,TOR,NYY,1.0,9.0,1,0,Taillon,Cimber,-8.0
2022-05-04,2022,TOR,NYY,2.0,1.0,1,1,Kikuchi,Cortés,1.0
2022-05-05,2022,TOR,CLE,5.0,6.0,0,0,Civale,Berríos,-1.0
2022-05-08,2022,TOR,CLE,3.0,4.0,0,0,Shaw,Cimber,-1.0
2022-05-10,2022,TOR,NYY,5.0,6.0,0,0,Peralta,Romano,-1.0
2022-05-11,2022,TOR,NYY,3.0,5.0,0,0,Taillon,Berríos,-2.0
2022-05-13,2022,TOR,TBR,2.0,5.0,0,0,Kittredge,Gausman,-3.0
2022-05-14,2022,TOR,TBR,5.0,1.0,0,1,Mayza,Thompson,4.0
2022-05-15,2022,TOR,TBR,0.0,3.0,0,0,Wisler,Manoah,-3.0
2022-05-16,2022,TOR,SEA,6.0,2.0,1,1,Kikuchi,Flexen,4.0
2022-05-17,2022,TOR,SEA,3.0,0.0,1,1,Berríos,Gilbert,3.0
2022-05-18,2022,TOR,SEA,1.0,5.0,1,0,Gonzales,Gausman,-4.0
2022-05-20,2022,TOR,CIN,2.0,1.0,1,1,Ryu,Castillo,1.0
2022-05-21,2022,TOR,CIN,3.0,1.0,1,1,Manoah,Cessa,2.0
2022-05-22,2022,TOR,CIN,2.0,3.0,1,0,Díaz,García,-1.0
2022-05-23,2022,TOR,STL,3.0,7.0,0,0,Cabrera,Phelps,-4.0
2022-05-24,2022,TOR,STL,8.0,1.0,0,1,Gausman,Hicks,7.0
2022-05-26,2022,TOR,LAA,6.0,3.0,0,1,Ryu,Ohtani,3.0
2022-05-27,2022,TOR,LAA,4.0,3.0,0,1,Richards,Iglesias,1.0
2022-05-28,2022,TOR,LAA,6.0,5.0,0,1,Cimber,Barraclough,1.0
2022-05-29,2022,TOR,LAA,11.0,10.0,0,1,Cimber,Quijada,1.0
2022-05-31,2022,TOR,CHW,6.0,5.0,1,1,Gausman,Giolito,1.0
2022-06-01,2022,TOR,CHW,7.0,3.0,1,1,Stripling,Kopech,4.0
2022-06-02,2022,TOR,CHW,8.0,3.0,1,1,Manoah,Cueto,5.0
2022-06-03,2022,TOR,MIN,3.0,9.0,1,0,Cotton,Kikuchi,-6.0
2022-06-04,2022,TOR,MIN,12.0,3.0,1,1,Berríos,Bundy,9.0
2022-06-05,2022,TOR,MIN,6.0,8.0,1,0,Cotton,Gausman,-2.0
2022-06-06,2022,TOR,KCR,8.0,0.0,0,1,Stripling,Lynch,8.0
2022-06-07,2022,TOR,KCR,7.0,0.0,0,1,Manoah,Keller,7.0
2022-06-08,2022,TOR,KCR,4.0,8.0,0,0,Singer,Richards,-4.0
2022-06-10,2022,TOR,DET,10.0,1.0,0,1,Berríos,Rodríguez,9.0
2022-06-11,2022,TOR,DET,1.0,3.0,0,0,Brieske,Gausman,-2.0
2022-06-12,2022,TOR,DET,6.0,0.0,0,1,Stripling,Skubal,6.0
2022-06-13,2022,TOR,BAL,11.0,1.0,1,1,Manoah,Bradish,10.0
2022-06-14,2022,TOR,BAL,5.0,6.0,1,0,Lyles,Kikuchi,-1.0
2022-06-15,2022,TOR,BAL,7.0,6.0,1,1,Cimber,Bautista,1.0
2022-06-16,2022,TOR,BAL,2.0,10.0,1,0,Wells,Gausman,-8.0
2022-06-17,2022,TOR,NYY,3.0,12.0,1,0,Montgomery,Stripling,-9.0
2022-06-18,2022,TOR,NYY,0.0,4.0,1,0,Taillon,Manoah,-4.0
2022-06-19,2022,TOR,NYY,10.0,9.0,1,1,García,Peralta,1.0
2022-06-20,2022,TOR,CHW,7.0,8.0,0,0,Lynn,Berríos,-1.0
2022-06-21,2022,TOR,CHW,6.0,7.0,0,0,Velasquez,Gage,-1.0
2022-06-22,2022,TOR,CHW,9.0,5.0,0,1,Stripling,Giolito,4.0
2022-06-24,2022,TOR,MIL,9.0,4.0,0,1,Manoah,Houser,5.0
2022-06-25,2022,TOR,MIL,4.0,5.0,0,0,Burnes,Kikuchi,-1.0
2022-06-26,2022,TOR,MIL,3.0,10.0,0,0,Gustave,Berríos,-7.0
2022-06-27,2022,TOR,BOS,7.0,2.0,1,1,Gausman,Seabold,5.0
2022-06-28,2022,TOR,BOS,6.0,5.0,1,1,Romano,Danish,1.0
2022-06-29,2022,TOR,BOS,5.0,6.0,1,0,Strahm,Phelps,-1.0
2022-06-30,2022,TOR,TBR,4.0,1.0,1,1,Kikuchi,Yarbrough,3.0
2022-07-01,2022,TOR,TBR,9.0,2.0,1,1,Berríos,Kluber,7.0
2022-07-03,2022,TOR,TBR,3.0,7.0,1,0,Baz,Stripling,-4.0
2022-07-04,2022,TOR,OAK,1.0,5.0,0,0,Irvin,Manoah,-4.0
2022-07-05,2022,TOR,OAK,3.0,5.0,0,0,Martinez,Kikuchi,-2.0
2022-07-06,2022,TOR,OAK,2.0,1.0,0,1,Cimber,Acevedo,1.0
2022-07-07,2022,TOR,SEA,3.0,8.0,0,0,Gonzales,Banda,-5.0
2022-07-08,2022,TOR,SEA,2.0,5.0,0,0,Borucki,Romo,-3.0
2022-07-09,2022,TOR,SEA,1.0,2.0,0,0,Brash,Manoah,-1.0
2022-07-10,2022,TOR,SEA,5.0,6.0,0,0,Festa,Cimber,-1.0
2022-07-12,2022,TOR,PHI,4.0,3.0,1,1,Berríos,Familia,1.0
2022-07-13,2022,TOR,PHI,8.0,2.0,1,1,Stripling,Wheeler,6.0
2022-07-14,2022,TOR,KCR,1.0,3.0,1,0,Zerpa,Gausman,-2.0
2022-07-15,2022,TOR,KCR,8.0,1.0,1,1,Manoah,Greinke,7.0
2022-07-16,2022,TOR,KCR,6.0,5.0,1,1,Romano,Payamps,1.0
2022-07-17,2022,TOR,KCR,4.0,2.0,1,1,Mayza,Mills,2.0
2022-07-22,2022,TOR,BOS,28.0,5.0,0,1,Gausman,Eovaldi,23.0
2022-07-23,2022,TOR,BOS,4.0,1.0,0,1,Manoah,Crawford,3.0
2022-07-24,2022,TOR,BOS,8.0,4.0,0,1,Mayza,Bello,4.0
2022-07-26,2022,TOR,STL,10.0,3.0,1,1,Mayza,Hicks,7.0
2022-07-27,2022,TOR,STL,1.0,6.0,1,0,Wainwright,Gausman,-5.0
2022-07-28,2022,TOR,DET,5.0,3.0,1,1,Kikuchi,Alexander,2.0
2022-07-29,2022,TOR,DET,2.0,4.0,1,0,Vest,Manoah,-2.0
2022-07-30,2022,TOR,DET,5.0,3.0,1,1,Richards,Law,2.0
2022-07-31,2022,TOR,DET,4.0,1.0,1,1,Berríos,Hill,3.0
2022-08-02,2022,TOR,TBR,3.0,1.0,0,1,Gausman,Rasmussen,2.0
2022-08-03,2022,TOR,TBR,2.0,3.0,0,0,Thompson,Cimber,-1.0
2022-08-04,2022,TOR,MIN,9.0,3.0,0,1,Manoah,Pagán,6.0
2022-08-05,2022,TOR,MIN,5.0,6.0,0,0,Fulmer,Romano,-1.0
2022-08-06,2022,TOR,MIN,3.0,7.0,0,0,Megill,White,-4.0
2022-08-07,2022,TOR,MIN,3.0,2.0,0,1,Romano,Thielbar,1.0
2022-08-08,2022,TOR,BAL,4.0,7.0,0,0,Lyles,Kikuchi,-3.0
2022-08-09,2022,TOR,BAL,5.0,6.0,0,0,Vespi,García,-1.0
2022-08-12,2022,TOR,CLE,0.0,8.0,1,0,Quantrill,Berríos,-8.0
2022-08-13,2022,TOR,CLE,2.0,1.0,1,1,Bass,McKenzie,1.0
2022-08-14,2022,TOR,CLE,2.0,7.0,1,0,Bieber,Gausman,-5.0
2022-08-15,2022,TOR,BAL,3.0,7.0,1,0,Baker,Kikuchi,-4.0
2022-08-16,2022,TOR,BAL,2.0,4.0,1,0,Kremer,Manoah,-2.0
2022-08-17,2022,TOR,BAL,6.0,1.0,1,1,García,Krehbiel,5.0
2022-08-18,2022,TOR,NYY,9.0,2.0,0,1,Berríos,Montas,7.0
2022-08-19,2022,TOR,NYY,4.0,0.0,0,1,Gausman,Taillon,4.0
2022-08-20,2022,TOR,NYY,5.0,2.0,0,1,Cimber,Cole,3.0
2022-08-21,2022,TOR,NYY,2.0,4.0,0,0,Trivino,Cimber,-2.0
2022-08-23,2022,TOR,BOS,9.0,3.0,0,1,Stripling,Winckowski,6.0
2022-08-24,2022,TOR,BOS,3.0,2.0,0,1,Cimber,Brasier,1.0
2022-08-25,2022,TOR,BOS,6.0,5.0,0,1,Romano,Schreiber,1.0
2022-08-26,2022,TOR,LAA,0.0,12.0,1,0,Detmers,White,-12.0
2022-08-27,2022,TOR,LAA,0.0,2.0,1,0,Ohtani,Manoah,-2.0
2022-08-28,2022,TOR,LAA,3.0,8.0,1,0,Wantz,Stripling,-5.0
2022-08-29,2022,TOR,CHC,5.0,4.0,1,1,García,Leiter,1.0
2022-08-30,2022,TOR,CHC,5.0,3.0,1,1,Gausman,Little,2.0
2022-08-31,2022,TOR,CHC,5.0,7.0,1,0,Rodríguez,White,-2.0
2022-09-02,2022,TOR,PIT,4.0,0.0,0,1,Manoah,Beede,4.0
2022-09-03,2022,TOR,PIT,4.0,1.0,0,1,García,Underwood,3.0
2022-09-04,2022,TOR,PIT,4.0,3.0,0,1,Stripling,Underwood,1.0
2022-09-06,2022,TOR,BAL,6.0,9.0,0,0,Tate,White,-3.0
2022-09-07,2022,TOR,BAL,4.0,1.0,0,1,Manoah,Kremer,3.0
2022-09-09,2022,TOR,TEX,4.0,3.0,0,1,Mayza,Leclerc,1.0
2022-09-10,2022,TOR,TEX,11.0,7.0,0,1,Gausman,Arihara,4.0
2022-09-11,2022,TOR,TEX,1.0,4.0,0,0,Pérez,Richards,-3.0
2022-09-12,2022,TOR,TBR,3.0,2.0,1,1,Mayza,Adam,1.0
2022-09-14,2022,TOR,TBR,5.0,1.0,1,1,Stripling,Rasmussen,4.0
2022-09-15,2022,TOR,TBR,0.0,11.0,1,0,McClanahan,Gausman,-11.0
2022-09-16,2022,TOR,BAL,6.0,3.0,1,1,Kikuchi,Lyles,3.0
2022-09-17,2022,TOR,BAL,6.0,3.0,1,1,Berríos,Bradish,3.0
2022-09-18,2022,TOR,BAL,4.0,5.0,1,0,Krehbiel,Romano,-1.0
2022-09-20,2022,TOR,PHI,18.0,11.0,0,1,Pop,Gibson,7.0
2022-09-21,2022,TOR,PHI,3.0,4.0,0,0,Bellatti,Cimber,-1.0
2022-09-22,2022,TOR,TBR,5.0,10.0,0,0,Yarbrough,Berríos,-5.0
2022-09-23,2022,TOR,TBR,6.0,10.0,0,0,Guerra,García,-4.0
2022-09-24,2022,TOR,TBR,3.0,1.0,0,1,Manoah,Rasmussen,2.0
2022-09-25,2022,TOR,TBR,7.0,1.0,0,1,Stripling,McClanahan,6.0
2022-09-26,2022,TOR,NYY,3.0,2.0,1,1,Mayza,Schmidt,1.0
2022-09-27,2022,TOR,NYY,2.0,5.0,1,0,Taillon,Berríos,-3.0
2022-09-28,2022,TOR,NYY,3.0,8.0,1,0,Cole,Mayza,-5.0
2022-09-30,2022,TOR,BOS,9.0,0.0,1,1,Manoah,Pivetta,9.0
2022-10-01,2022,TOR,BOS,10.0,0.0,1,1,Stripling,Bello,10.0
