date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-20,2024,SDP,LAD,2.0,5.0,1,0,Hudson,Brito,-3.0
2024-03-21,2024,SDP,LAD,15.0,11.0,0,1,King,Yamamoto,4.0
2024-03-28,2024,SDP,SFG,6.0,4.0,1,1,Matsui,Jackson,2.0
2024-03-29,2024,SDP,SFG,3.0,8.0,1,0,Harrison,Musgrove,-5.0
2024-03-30,2024,SDP,SFG,6.0,9.0,1,0,Hicks,Cease,-3.0
2024-03-31,2024,SDP,SFG,13.0,4.0,1,1,Avila,Jefferies,9.0
2024-04-01,2024,SDP,STL,2.0,6.0,1,0,Gibson,Waldron,-4.0
2024-04-02,2024,SDP,STL,2.0,5.0,1,0,Mikolas,Darvish,-3.0
2024-04-03,2024,SDP,STL,3.0,2.0,1,1,Musgrove,Thompson,1.0
2024-04-05,2024,SDP,SFG,2.0,3.0,0,0,Doval,De Los Santos,-1.0
2024-04-06,2024,SDP,SFG,4.0,0.0,0,1,King,Winn,4.0
2024-04-07,2024,SDP,SFG,2.0,3.0,0,0,Walker,Brito,-1.0
2024-04-08,2024,SDP,CHC,9.0,8.0,1,1,Peralta,Alzolay,1.0
2024-04-09,2024,SDP,CHC,1.0,5.0,1,0,Smyly,Musgrove,-4.0
2024-04-10,2024,SDP,CHC,10.0,2.0,1,1,Cease,Hendricks,8.0
2024-04-12,2024,SDP,LAD,8.0,7.0,0,1,Suarez,Vesia,1.0
2024-04-13,2024,SDP,LAD,2.0,5.0,0,0,Stone,Cosgrove,-3.0
2024-04-14,2024,SDP,LAD,6.0,3.0,0,1,Matsui,Feyereisen,3.0
2024-04-15,2024,SDP,MIL,7.0,3.0,0,1,Musgrove,Ross,4.0
2024-04-16,2024,SDP,MIL,6.0,3.0,0,1,Cease,Miley,3.0
2024-04-17,2024,SDP,MIL,0.0,1.0,0,0,Uribe,King,-1.0
2024-04-19,2024,SDP,TOR,1.0,5.0,1,0,Francis,Waldron,-4.0
2024-04-20,2024,SDP,TOR,2.0,5.0,1,0,Berríos,Vásquez,-3.0
2024-04-21,2024,SDP,TOR,6.0,3.0,1,1,Musgrove,Bassitt,3.0
