date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,MIA,SFG,5.0,6.0,0,0,-1.0
2022-04-09,2022,MIA,SFG,2.0,1.0,0,1,1.0
2022-04-10,2022,MIA,SFG,2.0,3.0,0,0,-1.0
2022-04-11,2022,MIA,LAA,2.0,6.0,0,0,-4.0
2022-04-12,2022,MIA,LAA,3.0,4.0,0,0,-1.0
2022-04-14,2022,MIA,PHI,4.0,3.0,1,1,1.0
2022-04-15,2022,MIA,PHI,7.0,1.0,1,1,6.0
2022-04-16,2022,MIA,PHI,3.0,10.0,1,0,-7.0
2022-04-17,2022,MIA,PHI,11.0,3.0,1,1,8.0
2022-04-19,2022,MIA,STL,1.0,5.0,1,0,-4.0
2022-04-20,2022,MIA,STL,0.0,2.0,1,0,-2.0
2022-04-21,2022,MIA,STL,5.0,0.0,1,1,5.0
2022-04-22,2022,MIA,ATL,0.0,3.0,0,0,-3.0
2022-04-23,2022,MIA,ATL,9.0,7.0,0,1,2.0
2022-04-24,2022,MIA,ATL,5.0,4.0,0,1,1.0
2022-04-26,2022,MIA,WSN,5.0,2.0,0,1,3.0
2022-04-27,2022,MIA,WSN,2.0,1.0,0,1,1.0
2022-04-28,2022,MIA,WSN,3.0,2.0,0,1,1.0
2022-04-29,2022,MIA,SEA,8.0,6.0,1,1,2.0
2022-04-30,2022,MIA,SEA,3.0,1.0,1,1,2.0
2022-05-01,2022,MIA,SEA,3.0,7.0,1,0,-4.0
2022-05-02,2022,MIA,ARI,4.0,5.0,1,0,-1.0
2022-05-03,2022,MIA,ARI,4.0,5.0,1,0,-1.0
2022-05-04,2022,MIA,ARI,7.0,8.0,1,0,-1.0
2022-05-05,2022,MIA,SDP,1.0,2.0,0,0,-1.0
2022-05-06,2022,MIA,SDP,2.0,3.0,0,0,-1.0
2022-05-07,2022,MIA,SDP,8.0,0.0,0,1,8.0
2022-05-08,2022,MIA,SDP,2.0,3.0,0,0,-1.0
2022-05-09,2022,MIA,ARI,3.0,4.0,0,0,-1.0
2022-05-10,2022,MIA,ARI,3.0,9.0,0,0,-6.0
2022-05-11,2022,MIA,ARI,11.0,3.0,0,1,8.0
2022-05-13,2022,MIA,MIL,1.0,2.0,1,0,-1.0
2022-05-14,2022,MIA,MIL,9.0,3.0,1,1,6.0
2022-05-15,2022,MIA,MIL,3.0,7.0,1,0,-4.0
2022-05-16,2022,MIA,WSN,8.0,2.0,1,1,6.0
2022-05-17,2022,MIA,WSN,5.0,1.0,1,1,4.0
2022-05-18,2022,MIA,WSN,4.0,5.0,1,0,-1.0
2022-05-20,2022,MIA,ATL,3.0,5.0,1,0,-2.0
2022-05-21,2022,MIA,ATL,3.0,4.0,1,0,-1.0
2022-05-22,2022,MIA,ATL,4.0,3.0,1,1,1.0
2022-05-24,2022,MIA,TBR,0.0,4.0,0,0,-4.0
2022-05-25,2022,MIA,TBR,4.0,5.0,0,0,-1.0
2022-05-27,2022,MIA,ATL,4.0,6.0,0,0,-2.0
2022-05-28,2022,MIA,ATL,4.0,1.0,0,1,3.0
2022-05-29,2022,MIA,ATL,3.0,6.0,0,0,-3.0
2022-05-30,2022,MIA,COL,1.0,7.0,0,0,-6.0
2022-06-02,2022,MIA,SFG,3.0,0.0,1,1,3.0
2022-06-03,2022,MIA,SFG,6.0,15.0,1,0,-9.0
2022-06-04,2022,MIA,SFG,5.0,4.0,1,1,1.0
2022-06-05,2022,MIA,SFG,1.0,5.0,1,0,-4.0
2022-06-07,2022,MIA,WSN,12.0,2.0,1,1,10.0
2022-06-08,2022,MIA,WSN,2.0,1.0,1,1,1.0
2022-06-09,2022,MIA,WSN,7.0,4.0,1,1,3.0
2022-06-10,2022,MIA,HOU,7.0,4.0,0,1,3.0
2022-06-11,2022,MIA,HOU,5.0,1.0,0,1,4.0
2022-06-12,2022,MIA,HOU,4.0,9.0,0,0,-5.0
2022-06-13,2022,MIA,PHI,2.0,3.0,0,0,-1.0
2022-06-14,2022,MIA,PHI,11.0,9.0,0,1,2.0
2022-06-15,2022,MIA,PHI,1.0,3.0,0,0,-2.0
2022-06-17,2022,MIA,NYM,4.0,10.0,0,0,-6.0
2022-06-18,2022,MIA,NYM,2.0,3.0,0,0,-1.0
2022-06-19,2022,MIA,NYM,6.0,2.0,0,1,4.0
2022-06-20,2022,MIA,NYM,0.0,6.0,0,0,-6.0
2022-06-21,2022,MIA,COL,9.0,8.0,1,1,1.0
2022-06-22,2022,MIA,COL,7.0,4.0,1,1,3.0
2022-06-23,2022,MIA,COL,3.0,2.0,1,1,1.0
2022-06-24,2022,MIA,NYM,3.0,5.0,1,0,-2.0
2022-06-25,2022,MIA,NYM,3.0,5.0,1,0,-2.0
2022-06-26,2022,MIA,NYM,3.0,2.0,1,1,1.0
2022-06-27,2022,MIA,STL,0.0,9.0,0,0,-9.0
2022-06-28,2022,MIA,STL,3.0,5.0,0,0,-2.0
