date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,STL,CIN,11.0,6.0,0,1,Gallegos,Castillo,5.0
2021-04-03,2021,STL,CIN,6.0,9.0,0,0,Mahle,Wainwright,-3.0
2021-04-04,2021,STL,CIN,1.0,12.0,0,0,Hoffman,Martínez,-11.0
2021-04-05,2021,STL,MIA,4.0,1.0,0,1,Ponce de Leon,Rogers,3.0
2021-04-06,2021,STL,MIA,4.0,2.0,0,1,Helsley,Alcantara,2.0
2021-04-07,2021,STL,MIA,7.0,0.0,0,1,Flaherty,López,7.0
2021-04-08,2021,STL,MIL,3.0,1.0,1,1,Gallegos,Rasmussen,2.0
2021-04-10,2021,STL,MIL,5.0,9.0,1,0,Houser,Martínez,-4.0
2021-04-11,2021,STL,MIL,3.0,9.0,1,0,Anderson,Ponce de Leon,-6.0
2021-04-12,2021,STL,WSN,2.0,5.0,1,0,Finnegan,Gant,-3.0
2021-04-13,2021,STL,WSN,14.0,3.0,1,1,Flaherty,Strasburg,11.0
2021-04-14,2021,STL,WSN,0.0,6.0,1,0,Ross,Wainwright,-6.0
2021-04-16,2021,STL,PHI,2.0,9.0,0,0,Eflin,Martínez,-7.0
2021-04-17,2021,STL,PHI,9.0,4.0,0,1,Helsley,Moore,5.0
2021-04-18,2021,STL,PHI,0.0,2.0,0,0,Nola,Gant,-2.0
2021-04-19,2021,STL,WSN,12.0,5.0,0,1,Flaherty,Ross,7.0
2021-04-20,2021,STL,WSN,2.0,3.0,0,0,Hudson,Gallegos,-1.0
2021-04-21,2021,STL,WSN,0.0,1.0,0,0,Scherzer,Martínez,-1.0
2021-04-23,2021,STL,CIN,5.0,4.0,1,1,Kim,Gray,1.0
2021-04-24,2021,STL,CIN,2.0,0.0,1,1,Gant,Miley,2.0
2021-04-25,2021,STL,CIN,5.0,2.0,1,1,Flaherty,Castillo,3.0
2021-04-26,2021,STL,PHI,1.0,2.0,1,0,Wheeler,Wainwright,-1.0
2021-04-27,2021,STL,PHI,5.0,2.0,1,1,Martínez,Eflin,3.0
2021-04-28,2021,STL,PHI,3.0,5.0,1,0,Kintzler,Cabrera,-2.0
2021-04-29,2021,STL,PHI,4.0,3.0,1,1,Reyes,Hale,1.0
2021-04-30,2021,STL,PIT,7.0,3.0,0,1,Gant,Brubaker,4.0
2021-05-01,2021,STL,PIT,12.0,5.0,0,1,Flaherty,Cahill,7.0
2021-05-02,2021,STL,PIT,3.0,0.0,0,1,Martínez,Crowe,3.0
2021-05-03,2021,STL,NYM,6.0,5.0,1,1,Wainwright,Lucchesi,1.0
2021-05-06,2021,STL,NYM,1.0,4.0,1,0,Walker,Gant,-3.0
2021-05-07,2021,STL,COL,5.0,0.0,1,1,Flaherty,Gomber,5.0
2021-05-08,2021,STL,COL,9.0,8.0,1,1,Martínez,González,1.0
2021-05-09,2021,STL,COL,2.0,0.0,1,1,Wainwright,Márquez,2.0
2021-05-11,2021,STL,MIL,6.0,1.0,0,1,Reyes,Boxberger,5.0
2021-05-12,2021,STL,MIL,1.0,4.0,0,0,Williams,Helsley,-3.0
2021-05-13,2021,STL,MIL,2.0,0.0,0,1,Flaherty,Burnes,2.0
2021-05-14,2021,STL,SDP,4.0,5.0,0,0,Musgrove,Oviedo,-1.0
2021-05-15,2021,STL,SDP,3.0,13.0,0,0,Díaz,Wainwright,-10.0
2021-05-16,2021,STL,SDP,3.0,5.0,0,0,Lamet,Kim,-2.0
2021-05-18,2021,STL,PIT,5.0,2.0,1,1,Gant,Brubaker,3.0
2021-05-19,2021,STL,PIT,8.0,5.0,1,1,Flaherty,Cahill,3.0
2021-05-21,2021,STL,CHC,3.0,12.0,1,0,Hendricks,Helsley,-9.0
2021-05-22,2021,STL,CHC,2.0,1.0,1,1,Cabrera,Alzolay,1.0
2021-05-23,2021,STL,CHC,1.0,2.0,1,0,Kimbrel,Reyes,-1.0
2021-05-24,2021,STL,CHW,1.0,5.0,0,0,Lynn,Kim,-4.0
2021-05-25,2021,STL,CHW,3.0,8.0,0,0,Giolito,Flaherty,-5.0
2021-05-26,2021,STL,CHW,4.0,0.0,0,1,Gant,Rodón,4.0
2021-05-27,2021,STL,ARI,5.0,4.0,0,1,Reyes,Crichton,1.0
2021-05-28,2021,STL,ARI,8.0,6.0,0,1,Woodford,Bumgarner,2.0
2021-05-29,2021,STL,ARI,7.0,4.0,0,1,Wainwright,Frankoff,3.0
2021-05-30,2021,STL,ARI,2.0,9.0,0,0,Peacock,Kim,-7.0
2021-05-31,2021,STL,LAD,4.0,9.0,0,0,Bauer,Helsley,-5.0
2021-06-01,2021,STL,LAD,3.0,2.0,0,1,Gallegos,Treinen,1.0
2021-06-02,2021,STL,LAD,3.0,14.0,0,0,Buehler,Martínez,-11.0
2021-06-03,2021,STL,CIN,2.0,4.0,1,0,Gutierrez,Wainwright,-2.0
2021-06-04,2021,STL,CIN,4.0,6.0,1,0,Castillo,Kim,-2.0
2021-06-05,2021,STL,CIN,2.0,5.0,1,0,Mahle,Helsley,-3.0
2021-06-06,2021,STL,CIN,7.0,8.0,1,0,Hembree,Reyes,-1.0
2021-06-08,2021,STL,CLE,1.0,10.0,1,0,Bieber,Martínez,-9.0
2021-06-09,2021,STL,CLE,8.0,2.0,1,1,Wainwright,Mejía,6.0
2021-06-11,2021,STL,CHC,5.0,8.0,0,0,Nance,Cabrera,-3.0
2021-06-12,2021,STL,CHC,2.0,7.0,0,0,Hendricks,Gant,-5.0
2021-06-13,2021,STL,CHC,0.0,2.0,0,0,Davies,Martínez,-2.0
2021-06-14,2021,STL,MIA,4.0,2.0,1,1,Gallegos,Floro,2.0
2021-06-15,2021,STL,MIA,2.0,1.0,1,1,Reyes,García,1.0
2021-06-16,2021,STL,MIA,1.0,0.0,1,1,Helsley,Alcantara,1.0
2021-06-17,2021,STL,ATL,0.0,4.0,0,0,Morton,Gant,-4.0
2021-06-18,2021,STL,ATL,1.0,9.0,0,0,Fried,Martínez,-8.0
2021-06-22,2021,STL,DET,2.0,8.0,0,0,Funkhouser,Oviedo,-6.0
2021-06-23,2021,STL,DET,2.0,6.0,0,0,Manning,Gant,-4.0
2021-06-24,2021,STL,PIT,2.0,8.0,1,0,Kuhl,Martínez,-6.0
2021-06-25,2021,STL,PIT,4.0,5.0,1,0,Crowe,Woodford,-1.0
2021-06-26,2021,STL,PIT,3.0,1.0,1,1,Wainwright,Brubaker,2.0
2021-06-27,2021,STL,PIT,2.0,7.0,1,0,Kranick,Oviedo,-5.0
2021-06-28,2021,STL,ARI,7.0,1.0,1,1,Gallegos,Young,6.0
2021-06-29,2021,STL,ARI,3.0,2.0,1,1,Martínez,Smith,1.0
2021-06-30,2021,STL,ARI,7.0,4.0,1,1,Kim,Smith,3.0
2021-07-01,2021,STL,COL,2.0,5.0,0,0,Bard,Gallegos,-3.0
2021-07-02,2021,STL,COL,9.0,3.0,0,1,Reyes,Almonte,6.0
2021-07-03,2021,STL,COL,2.0,3.0,0,0,Chacín,Cabrera,-1.0
2021-07-04,2021,STL,COL,2.0,3.0,0,0,Lawrence,Reyes,-1.0
2021-07-05,2021,STL,SFG,5.0,3.0,0,1,Kim,Gausman,2.0
2021-07-06,2021,STL,SFG,6.0,5.0,0,1,Wainwright,Cueto,1.0
2021-07-07,2021,STL,SFG,2.0,5.0,0,0,Wood,Oviedo,-3.0
2021-07-09,2021,STL,CHC,5.0,10.0,0,0,Hendricks,LeBlanc,-5.0
2021-07-10,2021,STL,CHC,6.0,0.0,0,1,Kim,Davies,6.0
2021-07-16,2021,STL,SFG,2.0,7.0,1,0,Jackson,Wainwright,-5.0
2021-07-17,2021,STL,SFG,3.0,1.0,1,1,Kim,DeSclafani,2.0
2021-07-18,2021,STL,SFG,2.0,1.0,1,1,Cabrera,Brebbia,1.0
2021-07-19,2021,STL,CHC,8.0,3.0,1,1,Woodford,Mills,5.0
2021-07-20,2021,STL,CHC,6.0,7.0,1,0,Maples,Reyes,-1.0
2021-07-21,2021,STL,CHC,3.0,2.0,1,1,McFarland,Kimbrel,1.0
2021-07-22,2021,STL,CHC,3.0,2.0,1,1,Kim,Alzolay,1.0
2021-07-23,2021,STL,CIN,5.0,6.0,0,0,Brach,Gallegos,-1.0
2021-07-24,2021,STL,CIN,3.0,5.0,0,0,Castillo,Woodford,-2.0
2021-07-25,2021,STL,CIN,10.0,6.0,0,1,Helsley,Gray,4.0
2021-07-27,2021,STL,CLE,4.0,2.0,0,1,Wainwright,Shaw,2.0
2021-07-28,2021,STL,CLE,2.0,7.0,0,0,Plesac,Kim,-5.0
2021-07-30,2021,STL,MIN,5.0,1.0,1,1,Helsley,Duffey,4.0
2021-07-31,2021,STL,MIN,1.0,8.0,1,0,Alcala,Woodford,-7.0
2021-08-01,2021,STL,MIN,7.0,3.0,1,1,Wainwright,Pineda,4.0
2021-08-03,2021,STL,ATL,1.0,6.0,1,0,Fried,Lester,-5.0
2021-08-04,2021,STL,ATL,4.0,7.0,1,0,Martin,Gallegos,-3.0
2021-08-05,2021,STL,ATL,4.0,8.0,1,0,Santana,Gallegos,-4.0
2021-08-06,2021,STL,KCR,4.0,2.0,1,1,Wainwright,Minor,2.0
2021-08-07,2021,STL,KCR,5.0,2.0,1,1,Garcia,Keller,3.0
2021-08-08,2021,STL,KCR,5.0,6.0,1,0,Barlow,Reyes,-1.0
2021-08-10,2021,STL,PIT,4.0,1.0,0,1,Happ,Brault,3.0
2021-08-11,2021,STL,PIT,4.0,0.0,0,1,Wainwright,Crowe,4.0
2021-08-12,2021,STL,PIT,7.0,6.0,0,1,McFarland,Brubaker,1.0
2021-08-13,2021,STL,KCR,6.0,0.0,0,1,Flaherty,Minor,6.0
2021-08-14,2021,STL,KCR,9.0,4.0,0,1,Lester,Keller,5.0
2021-08-15,2021,STL,KCR,7.0,2.0,0,1,Happ,Bubic,5.0
2021-08-17,2021,STL,MIL,0.0,2.0,1,0,Burnes,Wainwright,-2.0
2021-08-18,2021,STL,MIL,4.0,6.0,1,0,Hader,Reyes,-2.0
2021-08-19,2021,STL,MIL,8.0,4.0,1,1,Fernández,Woodruff,4.0
2021-08-20,2021,STL,PIT,0.0,4.0,1,0,Keller,Mikolas,-4.0
2021-08-21,2021,STL,PIT,4.0,5.0,1,0,Shreve,Cabrera,-1.0
2021-08-22,2021,STL,PIT,3.0,0.0,1,1,Wainwright,Brault,3.0
2021-08-24,2021,STL,DET,3.0,4.0,1,0,Mize,Flaherty,-1.0
2021-08-25,2021,STL,DET,3.0,2.0,1,1,McFarland,Fulmer,1.0
2021-08-26,2021,STL,PIT,7.0,11.0,0,0,Kuhl,Cabrera,-4.0
2021-08-27,2021,STL,PIT,4.0,3.0,0,1,Happ,Peters,1.0
2021-08-28,2021,STL,PIT,13.0,0.0,0,1,Wainwright,Brault,13.0
2021-08-29,2021,STL,PIT,3.0,4.0,0,0,Stratton,Reyes,-1.0
2021-08-30,2021,STL,CIN,3.0,1.0,0,1,Lester,Castillo,2.0
2021-09-03,2021,STL,MIL,15.0,4.0,0,1,Wainwright,Peralta,11.0
2021-09-04,2021,STL,MIL,0.0,4.0,0,0,Houser,Kim,-4.0
2021-09-05,2021,STL,MIL,5.0,6.0,0,0,Sánchez,Reyes,-1.0
2021-09-06,2021,STL,LAD,1.0,5.0,1,0,Scherzer,Mikolas,-4.0
2021-09-07,2021,STL,LAD,2.0,7.0,1,0,Vesia,Happ,-5.0
2021-09-08,2021,STL,LAD,5.0,4.0,1,1,Wainwright,White,1.0
2021-09-09,2021,STL,LAD,2.0,1.0,1,1,Reyes,Bickford,1.0
2021-09-10,2021,STL,CIN,2.0,4.0,1,0,Lorenzen,McFarland,-2.0
2021-09-11,2021,STL,CIN,6.0,4.0,1,1,Reyes,Sims,2.0
2021-09-12,2021,STL,CIN,2.0,0.0,1,1,Happ,Gray,2.0
2021-09-13,2021,STL,NYM,7.0,0.0,0,1,Wainwright,Hill,7.0
2021-09-14,2021,STL,NYM,7.0,6.0,0,1,Reyes,Reed,1.0
2021-09-15,2021,STL,NYM,11.0,4.0,0,1,Lester,Megill,7.0
2021-09-17,2021,STL,SDP,8.0,2.0,1,1,Mikolas,Velasquez,6.0
2021-09-18,2021,STL,SDP,3.0,2.0,1,1,Miller,Pagán,1.0
2021-09-19,2021,STL,SDP,8.0,7.0,1,1,Reyes,Arrieta,1.0
2021-09-20,2021,STL,MIL,5.0,2.0,0,1,Lester,Peralta,3.0
2021-09-21,2021,STL,MIL,2.0,1.0,0,1,Woodford,Woodruff,1.0
2021-09-22,2021,STL,MIL,10.0,2.0,0,1,Mikolas,Anderson,8.0
2021-09-23,2021,STL,MIL,8.0,5.0,0,1,McFarland,Ashby,3.0
2021-09-25,2021,STL,CHC,8.0,5.0,0,1,Kim,Heuer,3.0
2021-09-26,2021,STL,CHC,4.0,2.0,0,1,Cabrera,Heuer,2.0
2021-09-28,2021,STL,MIL,6.0,2.0,1,1,Wainwright,Gustave,4.0
2021-09-29,2021,STL,MIL,0.0,4.0,1,0,Houser,Mikolas,-4.0
2021-09-30,2021,STL,MIL,4.0,3.0,1,1,Happ,Sánchez,1.0
2021-10-01,2021,STL,CHC,4.0,3.0,1,1,Gallegos,Nance,1.0
2021-10-02,2021,STL,CHC,5.0,6.0,1,0,Adam,Garcia,-1.0
