date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-03-28,2024,KCR,MIN,1.0,4.0,1,0,-3.0
2024-03-30,2024,KCR,MIN,1.0,5.0,1,0,-4.0
2024-03-31,2024,KCR,MIN,11.0,0.0,1,1,11.0
2024-04-01,2024,KCR,BAL,4.0,6.0,0,0,-2.0
2024-04-02,2024,KCR,BAL,4.0,1.0,0,1,3.0
2024-04-03,2024,KCR,BAL,3.0,4.0,0,0,-1.0
2024-04-04,2024,KCR,CHW,10.0,1.0,1,1,9.0
2024-04-05,2024,KCR,CHW,2.0,1.0,1,1,1.0
2024-04-06,2024,KCR,CHW,3.0,0.0,1,1,3.0
2024-04-07,2024,KCR,CHW,5.0,3.0,1,1,2.0
2024-04-09,2024,KCR,HOU,4.0,3.0,1,1,1.0
2024-04-10,2024,KCR,HOU,11.0,2.0,1,1,9.0
2024-04-11,2024,KCR,HOU,13.0,3.0,1,1,10.0
2024-04-12,2024,KCR,NYM,1.0,6.0,0,0,-5.0
2024-04-13,2024,KCR,NYM,11.0,7.0,0,1,4.0
2024-04-14,2024,KCR,NYM,1.0,2.0,0,0,-1.0
2024-04-15,2024,KCR,CHW,2.0,0.0,0,1,2.0
2024-04-19,2024,KCR,BAL,9.0,4.0,1,1,5.0
2024-04-20,2024,KCR,BAL,7.0,9.0,1,0,-2.0
2024-04-21,2024,KCR,BAL,0.0,5.0,1,0,-5.0
2024-04-22,2024,KCR,TOR,3.0,5.0,1,0,-2.0
2024-04-23,2024,KCR,TOR,3.0,2.0,1,1,1.0
2024-04-24,2024,KCR,TOR,3.0,2.0,1,1,1.0
2024-04-25,2024,KCR,TOR,2.0,1.0,1,1,1.0
2024-04-26,2024,KCR,DET,8.0,0.0,0,1,8.0
2024-04-27,2024,KCR,DET,5.0,6.0,0,0,-1.0
2024-04-28,2024,KCR,DET,1.0,4.0,0,0,-3.0
2024-04-29,2024,KCR,TOR,5.0,6.0,0,0,-1.0
2024-04-30,2024,KCR,TOR,4.0,1.0,0,1,3.0
2024-05-01,2024,KCR,TOR,6.0,1.0,0,1,5.0
2024-05-03,2024,KCR,TEX,7.0,1.0,1,1,6.0
2024-05-04,2024,KCR,TEX,4.0,15.0,1,0,-11.0
2024-05-05,2024,KCR,TEX,2.0,3.0,1,0,-1.0
