date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-24,2020,CHC,MIL,3.0,0.0,1,1,Hendricks,Woodruff,3.0
2020-07-25,2020,CHC,MIL,3.0,8.0,1,0,Suter,Darvish,-5.0
2020-07-26,2020,CHC,MIL,9.0,1.0,1,1,Chatwood,Peralta,8.0
2020-07-27,2020,CHC,CIN,8.0,7.0,0,1,Lester,Miley,1.0
2020-07-28,2020,CHC,CIN,8.0,5.0,0,1,Mills,Reed,3.0
2020-07-29,2020,CHC,CIN,7.0,12.0,0,0,Gray,Hendricks,-5.0
2020-07-31,2020,CHC,PIT,6.0,3.0,1,1,Darvish,Williams,3.0
2020-08-01,2020,CHC,PIT,4.0,3.0,1,1,Chatwood,Keller,1.0
2020-08-02,2020,CHC,PIT,2.0,1.0,1,1,Jeffress,Ponce,1.0
2020-08-03,2020,CHC,KCR,2.0,0.0,1,1,Mills,Duffy,2.0
2020-08-04,2020,CHC,KCR,5.0,4.0,1,1,Hendricks,Singer,1.0
2020-08-05,2020,CHC,KCR,6.0,1.0,0,1,Darvish,Bubic,5.0
2020-08-06,2020,CHC,KCR,2.0,13.0,0,0,Keller,Chatwood,-11.0
2020-08-11,2020,CHC,CLE,7.0,1.0,0,1,Lester,Plutko,6.0
2020-08-12,2020,CHC,CLE,7.0,2.0,0,1,Hendricks,Carrasco,5.0
2020-08-13,2020,CHC,MIL,4.0,2.0,1,1,Darvish,Anderson,2.0
2020-08-14,2020,CHC,MIL,3.0,4.0,1,0,Peralta,Mills,-1.0
2020-08-15,2020,CHC,MIL,5.0,6.0,1,0,Phelps,Jeffress,-1.0
2020-08-16,2020,CHC,MIL,5.0,6.0,1,0,Yardley,Adam,-1.0
2020-08-18,2020,CHC,STL,6.0,3.0,1,1,Darvish,Ponce de Leon,3.0
2020-08-21,2020,CHC,CHW,1.0,10.0,1,0,Keuchel,Lester,-9.0
2020-08-22,2020,CHC,CHW,4.0,7.0,1,0,Gonzalez,Hendricks,-3.0
2020-08-23,2020,CHC,CHW,2.0,1.0,1,1,Darvish,Cease,1.0
2020-08-24,2020,CHC,DET,9.0,3.0,0,1,Mills,Mize,6.0
2020-08-25,2020,CHC,DET,1.0,7.0,0,0,Turnbull,Chatwood,-6.0
2020-08-26,2020,CHC,DET,6.0,7.0,0,0,Jiménez,Tepera,-1.0
2020-08-28,2020,CHC,CIN,5.0,6.0,0,0,Mahle,Hendricks,-1.0
2020-08-30,2020,CHC,CIN,10.0,1.0,0,1,Rea,Castillo,9.0
2020-09-01,2020,CHC,PIT,8.0,7.0,0,1,Jeffress,Crick,1.0
2020-09-02,2020,CHC,PIT,8.0,2.0,0,1,Hendricks,Musgrove,6.0
2020-09-03,2020,CHC,PIT,2.0,6.0,0,0,Brubaker,Mills,-4.0
2020-09-04,2020,CHC,STL,4.0,1.0,1,1,Darvish,Flaherty,3.0
2020-09-06,2020,CHC,STL,3.0,7.0,1,0,Hudson,Lester,-4.0
2020-09-07,2020,CHC,STL,5.0,1.0,1,1,Hendricks,Oviedo,4.0
2020-09-08,2020,CHC,CIN,3.0,0.0,1,1,Mills,Mahle,3.0
2020-09-09,2020,CHC,CIN,0.0,3.0,1,0,Bauer,Darvish,-3.0
2020-09-10,2020,CHC,CIN,8.0,5.0,1,1,Ryan,Gray,3.0
2020-09-11,2020,CHC,MIL,0.0,1.0,0,0,Hader,Wick,-1.0
2020-09-12,2020,CHC,MIL,4.0,2.0,0,1,Adam,Hader,2.0
2020-09-13,2020,CHC,MIL,12.0,0.0,0,1,Mills,Houser,12.0
2020-09-15,2020,CHC,CLE,6.0,5.0,1,1,Jeffress,Pérez,1.0
2020-09-16,2020,CHC,CLE,3.0,2.0,1,1,Adam,Maton,1.0
2020-09-18,2020,CHC,MIN,1.0,0.0,1,1,Hendricks,Hill,1.0
2020-09-19,2020,CHC,MIN,1.0,8.0,1,0,Pineda,Mills,-7.0
2020-09-20,2020,CHC,MIN,0.0,4.0,1,0,Berríos,Darvish,-4.0
2020-09-21,2020,CHC,PIT,5.0,0.0,0,1,Lester,Brubaker,5.0
2020-09-22,2020,CHC,PIT,2.0,3.0,0,0,Rodríguez,Chafin,-1.0
2020-09-23,2020,CHC,PIT,1.0,2.0,0,0,Williams,Hendricks,-1.0
2020-09-24,2020,CHC,PIT,0.0,7.0,0,0,Kuhl,Mills,-7.0
2020-09-25,2020,CHC,CHW,10.0,0.0,0,1,Darvish,Cease,10.0
2020-09-26,2020,CHC,CHW,5.0,9.0,0,0,Foster,Lester,-4.0
