date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,MIA,TBR,0.0,1.0,1,0,Thompson,García,-1.0
2021-04-02,2021,MIA,TBR,4.0,6.0,1,0,Kittredge,Bass,-2.0
2021-04-03,2021,MIA,TBR,12.0,7.0,1,1,Bleier,Archer,5.0
2021-04-05,2021,MIA,STL,1.0,4.0,1,0,Ponce de Leon,Rogers,-3.0
2021-04-06,2021,MIA,STL,2.0,4.0,1,0,Helsley,Alcantara,-2.0
2021-04-07,2021,MIA,STL,0.0,7.0,1,0,Flaherty,López,-7.0
2021-04-08,2021,MIA,NYM,2.0,3.0,0,0,Díaz,Bass,-1.0
2021-04-10,2021,MIA,NYM,3.0,0.0,0,1,Rogers,deGrom,3.0
2021-04-11,2021,MIA,NYM,5.0,6.0,0,0,Familia,Floro,-1.0
2021-04-12,2021,MIA,ATL,5.0,3.0,0,1,García,Webb,2.0
2021-04-13,2021,MIA,ATL,14.0,8.0,0,1,Curtiss,Fried,6.0
2021-04-14,2021,MIA,ATL,6.0,5.0,0,1,Curtiss,Matzek,1.0
2021-04-15,2021,MIA,ATL,6.0,7.0,0,0,Minter,Floro,-1.0
2021-04-16,2021,MIA,SFG,4.0,1.0,1,1,Bass,Wisler,3.0
2021-04-17,2021,MIA,SFG,7.0,6.0,1,1,García,García,1.0
2021-04-18,2021,MIA,SFG,0.0,1.0,1,0,Wood,López,-1.0
2021-04-20,2021,MIA,BAL,5.0,7.0,1,0,Harvey,Neidert,-2.0
2021-04-21,2021,MIA,BAL,3.0,0.0,1,1,Rogers,Zimmermann,3.0
2021-04-22,2021,MIA,SFG,0.0,3.0,0,0,Sanchez,Castano,-3.0
2021-04-23,2021,MIA,SFG,3.0,5.0,0,0,Wood,Alcantara,-2.0
2021-04-24,2021,MIA,SFG,5.0,2.0,0,1,Floro,Santos,3.0
2021-04-25,2021,MIA,SFG,3.0,4.0,0,0,Webb,Campbell,-1.0
