date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-04-02,2021,BOS,BAL,0.0,3.0,1,0,-3.0
2021-04-03,2021,BOS,BAL,2.0,4.0,1,0,-2.0
2021-04-04,2021,BOS,BAL,3.0,11.0,1,0,-8.0
2021-04-05,2021,BOS,TBR,11.0,2.0,1,1,9.0
2021-04-06,2021,BOS,TBR,6.0,5.0,1,1,1.0
2021-04-07,2021,BOS,TBR,9.0,2.0,1,1,7.0
2021-04-08,2021,BOS,BAL,7.0,3.0,0,1,4.0
2021-04-10,2021,BOS,BAL,6.0,4.0,0,1,2.0
2021-04-11,2021,BOS,BAL,14.0,9.0,0,1,5.0
2021-04-13,2021,BOS,MIN,4.0,2.0,0,1,2.0
2021-04-15,2021,BOS,MIN,3.0,4.0,0,0,-1.0
2021-04-17,2021,BOS,CHW,7.0,4.0,1,1,3.0
2021-04-19,2021,BOS,CHW,11.0,4.0,1,1,7.0
2021-04-20,2021,BOS,TOR,4.0,2.0,1,1,2.0
2021-04-21,2021,BOS,TOR,3.0,6.0,1,0,-3.0
2021-04-22,2021,BOS,SEA,3.0,7.0,1,0,-4.0
2021-04-23,2021,BOS,SEA,6.0,5.0,1,1,1.0
2021-04-24,2021,BOS,SEA,2.0,8.0,1,0,-6.0
2021-04-25,2021,BOS,SEA,5.0,3.0,1,1,2.0
2021-04-27,2021,BOS,NYM,2.0,1.0,0,1,1.0
2021-04-28,2021,BOS,NYM,1.0,0.0,0,1,1.0
2021-04-29,2021,BOS,TEX,1.0,4.0,0,0,-3.0
2021-04-30,2021,BOS,TEX,6.0,1.0,0,1,5.0
2021-05-01,2021,BOS,TEX,6.0,8.0,0,0,-2.0
2021-05-02,2021,BOS,TEX,3.0,5.0,0,0,-2.0
2021-05-04,2021,BOS,DET,11.0,7.0,1,1,4.0
2021-05-05,2021,BOS,DET,5.0,6.0,1,0,-1.0
2021-05-06,2021,BOS,DET,12.0,9.0,1,1,3.0
2021-05-07,2021,BOS,BAL,6.0,2.0,0,1,4.0
2021-05-08,2021,BOS,BAL,11.0,6.0,0,1,5.0
2021-05-09,2021,BOS,BAL,4.0,3.0,0,1,1.0
2021-05-10,2021,BOS,BAL,1.0,4.0,0,0,-3.0
2021-05-11,2021,BOS,OAK,2.0,3.0,1,0,-1.0
2021-05-12,2021,BOS,OAK,1.0,4.0,1,0,-3.0
2021-05-13,2021,BOS,OAK,8.0,1.0,1,1,7.0
2021-05-14,2021,BOS,LAA,4.0,3.0,1,1,1.0
2021-05-15,2021,BOS,LAA,9.0,0.0,1,1,9.0
2021-05-16,2021,BOS,LAA,5.0,6.0,1,0,-1.0
2021-05-18,2021,BOS,TOR,0.0,8.0,0,0,-8.0
2021-05-19,2021,BOS,TOR,7.0,3.0,0,1,4.0
2021-05-20,2021,BOS,TOR,8.0,7.0,0,1,1.0
2021-05-21,2021,BOS,PHI,11.0,3.0,0,1,8.0
2021-05-22,2021,BOS,PHI,4.0,3.0,0,1,1.0
2021-05-23,2021,BOS,PHI,2.0,6.0,0,0,-4.0
2021-05-25,2021,BOS,ATL,1.0,3.0,1,0,-2.0
2021-05-26,2021,BOS,ATL,9.0,5.0,1,1,4.0
2021-05-28,2021,BOS,MIA,5.0,2.0,1,1,3.0
2021-05-29,2021,BOS,MIA,3.0,1.0,1,1,2.0
2021-05-31,2021,BOS,HOU,2.0,11.0,0,0,-9.0
2021-06-01,2021,BOS,HOU,1.0,5.0,0,0,-4.0
2021-06-02,2021,BOS,HOU,1.0,2.0,0,0,-1.0
2021-06-03,2021,BOS,HOU,5.0,1.0,0,1,4.0
2021-06-04,2021,BOS,NYY,5.0,2.0,0,1,3.0
2021-06-05,2021,BOS,NYY,7.0,3.0,0,1,4.0
2021-06-06,2021,BOS,NYY,6.0,5.0,0,1,1.0
2021-06-07,2021,BOS,MIA,5.0,3.0,1,1,2.0
2021-06-08,2021,BOS,HOU,1.0,7.0,1,0,-6.0
2021-06-09,2021,BOS,HOU,3.0,8.0,1,0,-5.0
2021-06-10,2021,BOS,HOU,12.0,8.0,1,1,4.0
2021-06-11,2021,BOS,TOR,6.0,5.0,1,1,1.0
2021-06-12,2021,BOS,TOR,2.0,7.0,1,0,-5.0
2021-06-13,2021,BOS,TOR,4.0,18.0,1,0,-14.0
2021-06-14,2021,BOS,TOR,2.0,1.0,1,1,1.0
2021-06-15,2021,BOS,ATL,10.0,8.0,0,1,2.0
2021-06-16,2021,BOS,ATL,10.0,8.0,0,1,2.0
2021-06-18,2021,BOS,KCR,3.0,5.0,0,0,-2.0
2021-06-19,2021,BOS,KCR,7.0,1.0,0,1,6.0
2021-06-20,2021,BOS,KCR,3.0,7.0,0,0,-4.0
2021-06-22,2021,BOS,TBR,9.0,5.0,0,1,4.0
2021-06-23,2021,BOS,TBR,2.0,8.0,0,0,-6.0
2021-06-24,2021,BOS,TBR,0.0,1.0,0,0,-1.0
2021-06-25,2021,BOS,NYY,5.0,3.0,1,1,2.0
2021-06-26,2021,BOS,NYY,4.0,2.0,1,1,2.0
2021-06-27,2021,BOS,NYY,9.0,2.0,1,1,7.0
2021-06-28,2021,BOS,KCR,6.0,5.0,1,1,1.0
2021-06-29,2021,BOS,KCR,7.0,6.0,1,1,1.0
2021-06-30,2021,BOS,KCR,6.0,2.0,1,1,4.0
2021-07-01,2021,BOS,KCR,15.0,1.0,1,1,14.0
2021-07-02,2021,BOS,OAK,3.0,2.0,0,1,1.0
2021-07-03,2021,BOS,OAK,6.0,7.0,0,0,-1.0
2021-07-04,2021,BOS,OAK,1.0,0.0,0,1,1.0
2021-07-05,2021,BOS,LAA,5.0,4.0,0,1,1.0
2021-07-06,2021,BOS,LAA,3.0,5.0,0,0,-2.0
2021-07-07,2021,BOS,LAA,4.0,5.0,0,0,-1.0
2021-07-09,2021,BOS,PHI,11.0,5.0,1,1,6.0
2021-07-10,2021,BOS,PHI,2.0,11.0,1,0,-9.0
2021-07-11,2021,BOS,PHI,4.0,5.0,1,0,-1.0
2021-07-16,2021,BOS,NYY,4.0,0.0,0,1,4.0
2021-07-17,2021,BOS,NYY,1.0,3.0,0,0,-2.0
2021-07-18,2021,BOS,NYY,1.0,9.0,0,0,-8.0
2021-07-19,2021,BOS,TOR,13.0,4.0,0,1,9.0
2021-07-21,2021,BOS,TOR,7.0,4.0,0,1,3.0
2021-07-22,2021,BOS,NYY,5.0,4.0,1,1,1.0
2021-07-23,2021,BOS,NYY,6.0,2.0,1,1,4.0
2021-07-24,2021,BOS,NYY,3.0,4.0,1,0,-1.0
2021-07-25,2021,BOS,NYY,5.0,4.0,1,1,1.0
2021-07-26,2021,BOS,TOR,5.0,4.0,1,1,1.0
2021-07-29,2021,BOS,TOR,1.0,13.0,1,0,-12.0
2021-07-30,2021,BOS,TBR,3.0,7.0,0,0,-4.0
2021-07-31,2021,BOS,TBR,5.0,9.0,0,0,-4.0
2021-08-01,2021,BOS,TBR,2.0,3.0,0,0,-1.0
2021-08-03,2021,BOS,DET,2.0,4.0,0,0,-2.0
2021-08-04,2021,BOS,DET,4.0,1.0,0,1,3.0
2021-08-05,2021,BOS,DET,1.0,8.0,0,0,-7.0
2021-08-06,2021,BOS,TOR,4.0,12.0,0,0,-8.0
2021-08-08,2021,BOS,TOR,8.0,9.0,0,0,-1.0
2021-08-10,2021,BOS,TBR,4.0,8.0,1,0,-4.0
2021-08-11,2021,BOS,TBR,20.0,8.0,1,1,12.0
2021-08-12,2021,BOS,TBR,1.0,8.0,1,0,-7.0
2021-08-13,2021,BOS,BAL,8.0,1.0,1,1,7.0
2021-08-14,2021,BOS,BAL,16.0,2.0,1,1,14.0
2021-08-15,2021,BOS,BAL,6.0,2.0,1,1,4.0
2021-08-18,2021,BOS,NYY,2.0,5.0,0,0,-3.0
2021-08-20,2021,BOS,TEX,6.0,0.0,1,1,6.0
2021-08-21,2021,BOS,TEX,1.0,10.0,1,0,-9.0
2021-08-23,2021,BOS,TEX,8.0,4.0,1,1,4.0
2021-08-24,2021,BOS,MIN,11.0,9.0,1,1,2.0
2021-08-25,2021,BOS,MIN,6.0,9.0,1,0,-3.0
2021-08-26,2021,BOS,MIN,12.0,2.0,1,1,10.0
2021-08-27,2021,BOS,CLE,4.0,3.0,0,1,1.0
2021-08-28,2021,BOS,CLE,5.0,3.0,0,1,2.0
2021-08-29,2021,BOS,CLE,5.0,7.0,0,0,-2.0
2021-08-30,2021,BOS,TBR,1.0,6.0,0,0,-5.0
2021-08-31,2021,BOS,TBR,5.0,8.0,0,0,-3.0
2021-09-01,2021,BOS,TBR,3.0,2.0,0,1,1.0
2021-09-02,2021,BOS,TBR,4.0,0.0,0,1,4.0
2021-09-03,2021,BOS,CLE,8.0,5.0,1,1,3.0
2021-09-04,2021,BOS,CLE,4.0,3.0,1,1,1.0
2021-09-05,2021,BOS,CLE,5.0,11.0,1,0,-6.0
2021-09-06,2021,BOS,TBR,10.0,11.0,1,0,-1.0
2021-09-07,2021,BOS,TBR,7.0,12.0,1,0,-5.0
2021-09-08,2021,BOS,TBR,2.0,1.0,1,1,1.0
2021-09-10,2021,BOS,CHW,3.0,4.0,0,0,-1.0
2021-09-11,2021,BOS,CHW,9.0,8.0,0,1,1.0
2021-09-12,2021,BOS,CHW,1.0,2.0,0,0,-1.0
2021-09-13,2021,BOS,SEA,4.0,5.0,0,0,-1.0
2021-09-14,2021,BOS,SEA,8.0,4.0,0,1,4.0
2021-09-15,2021,BOS,SEA,9.0,4.0,0,1,5.0
2021-09-17,2021,BOS,BAL,7.0,1.0,1,1,6.0
2021-09-18,2021,BOS,BAL,9.0,3.0,1,1,6.0
2021-09-19,2021,BOS,BAL,8.0,6.0,1,1,2.0
2021-09-21,2021,BOS,NYM,6.0,3.0,1,1,3.0
2021-09-22,2021,BOS,NYM,12.0,5.0,1,1,7.0
2021-09-24,2021,BOS,NYY,3.0,8.0,1,0,-5.0
2021-09-25,2021,BOS,NYY,3.0,5.0,1,0,-2.0
2021-09-26,2021,BOS,NYY,3.0,6.0,1,0,-3.0
2021-09-28,2021,BOS,BAL,2.0,4.0,0,0,-2.0
2021-09-29,2021,BOS,BAL,6.0,0.0,0,1,6.0
2021-09-30,2021,BOS,BAL,2.0,6.0,0,0,-4.0
2021-10-01,2021,BOS,WSN,4.0,2.0,0,1,2.0
2021-10-02,2021,BOS,WSN,5.0,3.0,0,1,2.0
