date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,HOU,NYY,4.0,5.0,1,0,Loaisiga,Pressly,-1.0
2024-03-29,2024,HOU,NYY,1.0,7.0,1,0,Weaver,Scott,-6.0
2024-03-30,2024,HOU,NYY,3.0,5.0,1,0,Stroman,Abreu,-2.0
2024-03-31,2024,HOU,NYY,3.0,4.0,1,0,Burdi,Hader,-1.0
2024-04-01,2024,HOU,TOR,10.0,0.0,1,1,Blanco,Francis,10.0
2024-04-02,2024,HOU,TOR,1.0,2.0,1,0,Green,Hader,-1.0
2024-04-03,2024,HOU,TOR,8.0,0.0,1,1,Javier,Bassitt,8.0
2024-04-05,2024,HOU,TEX,2.0,10.0,0,0,Bradford,Brown,-8.0
2024-04-06,2024,HOU,TEX,2.0,7.0,0,0,Yates,France,-5.0
2024-04-07,2024,HOU,TEX,3.0,1.0,0,1,Blanco,Dunning,2.0
2024-04-08,2024,HOU,TEX,10.0,5.0,0,1,Martinez,Heaney,5.0
2024-04-09,2024,HOU,KCR,3.0,4.0,0,0,McArthur,Suero,-1.0
2024-04-10,2024,HOU,KCR,2.0,11.0,0,0,Lugo,Arrighetti,-9.0
2024-04-11,2024,HOU,KCR,3.0,13.0,0,0,Singer,Brown,-10.0
2024-04-12,2024,HOU,TEX,8.0,12.0,1,0,Dunning,France,-4.0
2024-04-13,2024,HOU,TEX,9.0,2.0,1,1,Abreu,Ureña,7.0
2024-04-14,2024,HOU,TEX,8.0,5.0,1,1,Javier,Eovaldi,3.0
2024-04-15,2024,HOU,ATL,1.0,6.0,1,0,Bummer,Arrighetti,-5.0
2024-04-16,2024,HOU,ATL,2.0,6.0,1,0,López,Brown,-4.0
2024-04-17,2024,HOU,ATL,4.0,5.0,1,0,Minter,Martinez,-1.0
2024-04-19,2024,HOU,WSN,5.0,3.0,0,1,Verlander,Gore,2.0
2024-04-20,2024,HOU,WSN,4.0,5.0,0,0,Finnegan,Martinez,-1.0
2024-04-21,2024,HOU,WSN,0.0,6.0,0,0,Parker,Brown,-6.0
2024-04-23,2024,HOU,CHC,2.0,7.0,0,0,Wicks,France,-5.0
2024-04-24,2024,HOU,CHC,3.0,4.0,0,0,Taillon,Arrighetti,-1.0
2024-04-25,2024,HOU,CHC,1.0,3.0,0,0,Wesneski,Montero,-2.0
2024-04-27,2024,HOU,COL,12.0,4.0,0,1,Blanco,Quantrill,8.0
2024-04-28,2024,HOU,COL,8.0,2.0,0,1,Valdez,Gomber,6.0
2024-04-30,2024,HOU,CLE,10.0,9.0,1,1,Hader,Gaddis,1.0
2024-05-01,2024,HOU,CLE,2.0,3.0,1,0,Smith,Dubin,-1.0
2024-05-02,2024,HOU,CLE,8.0,2.0,1,1,Scott,Allen,6.0
2024-05-03,2024,HOU,SEA,5.0,3.0,1,1,Martinez,Speier,2.0
2024-05-04,2024,HOU,SEA,0.0,5.0,1,0,Gilbert,Valdez,-5.0
2024-05-05,2024,HOU,SEA,4.0,5.0,1,0,Muñoz,Hader,-1.0
2024-05-07,2024,HOU,NYY,3.0,10.0,0,0,Gil,Verlander,-7.0
2024-05-08,2024,HOU,NYY,4.0,9.0,0,0,Rodón,Arrighetti,-5.0
2024-05-09,2024,HOU,NYY,4.0,3.0,0,1,Blanco,Stroman,1.0
2024-05-10,2024,HOU,DET,5.0,2.0,0,1,Valdez,Chafin,3.0
2024-05-11,2024,HOU,DET,2.0,8.0,0,0,Skubal,Javier,-6.0
2024-05-12,2024,HOU,DET,9.0,3.0,0,1,Verlander,Flaherty,6.0
2024-05-13,2024,HOU,OAK,9.0,2.0,1,1,Arrighetti,Stripling,7.0
2024-05-14,2024,HOU,OAK,2.0,1.0,1,1,Hader,Kelly,1.0
2024-05-15,2024,HOU,OAK,3.0,0.0,1,1,Valdez,Brooks,3.0
2024-05-16,2024,HOU,OAK,8.0,1.0,1,1,Javier,Estes,7.0
2024-05-17,2024,HOU,MIL,5.0,4.0,1,1,Brown,Peralta,1.0
2024-05-18,2024,HOU,MIL,2.0,4.0,1,0,Milner,Verlander,-2.0
2024-05-19,2024,HOU,MIL,9.0,4.0,1,1,Arrighetti,Rea,5.0
2024-05-20,2024,HOU,LAA,7.0,9.0,1,0,Suarez,Valdez,-2.0
2024-05-21,2024,HOU,LAA,6.0,5.0,1,1,Hader,Estévez,1.0
2024-05-22,2024,HOU,LAA,1.0,2.0,1,0,Anderson,Brown,-1.0
2024-05-24,2024,HOU,OAK,6.0,3.0,0,1,Verlander,Stripling,3.0
2024-05-25,2024,HOU,OAK,1.0,3.0,0,0,Sears,Arrighetti,-2.0
2024-05-26,2024,HOU,OAK,5.0,2.0,0,1,Blanco,Brooks,3.0
2024-05-27,2024,HOU,SEA,2.0,3.0,0,0,Miller,Valdez,-1.0
2024-05-28,2024,HOU,SEA,2.0,4.0,0,0,Saucedo,Pressly,-2.0
2024-05-29,2024,HOU,SEA,1.0,2.0,0,0,Baumann,Scott,-1.0
2024-05-30,2024,HOU,SEA,4.0,0.0,0,1,Arrighetti,Gilbert,4.0
2024-05-31,2024,HOU,MIN,1.0,6.0,1,0,López,Blanco,-5.0
2024-06-01,2024,HOU,MIN,5.0,2.0,1,1,Valdez,Ryan,3.0
2024-06-02,2024,HOU,MIN,3.0,4.0,1,0,Okert,Pressly,-1.0
2024-06-03,2024,HOU,STL,7.0,4.0,1,1,Montero,Romero,3.0
2024-06-04,2024,HOU,STL,8.0,5.0,1,1,Scott,Pallante,3.0
2024-06-05,2024,HOU,STL,2.0,4.0,1,0,Mikolas,Blanco,-2.0
2024-06-07,2024,HOU,LAA,7.0,1.0,0,1,Valdez,Canning,6.0
2024-06-08,2024,HOU,LAA,6.0,1.0,0,1,Brown,Anderson,5.0
2024-06-09,2024,HOU,LAA,7.0,9.0,0,0,Estévez,Hader,-2.0
2024-06-10,2024,HOU,SFG,3.0,4.0,0,0,Rodríguez,Montero,-1.0
2024-06-11,2024,HOU,SFG,3.0,1.0,0,1,Blanco,Hicks,2.0
2024-06-12,2024,HOU,SFG,3.0,5.0,0,0,Webb,Valdez,-2.0
2024-06-14,2024,HOU,DET,4.0,0.0,1,1,Brown,Skubal,4.0
2024-06-15,2024,HOU,DET,5.0,13.0,1,0,Flaherty,Arrighetti,-8.0
2024-06-16,2024,HOU,DET,4.0,1.0,1,1,Blanco,Maeda,3.0
2024-06-18,2024,HOU,CHW,0.0,2.0,0,0,Cannon,Valdez,-2.0
2024-06-19,2024,HOU,CHW,4.0,1.0,0,1,Brown,Crochet,3.0
2024-06-20,2024,HOU,CHW,5.0,3.0,0,1,Scott,Wilson,2.0
2024-06-21,2024,HOU,BAL,14.0,11.0,1,1,Dubin,Rodriguez,3.0
2024-06-22,2024,HOU,BAL,5.0,1.0,1,1,Blanco,Burnes,4.0
2024-06-23,2024,HOU,BAL,8.0,1.0,1,1,Valdez,Suárez,7.0
2024-06-25,2024,HOU,COL,5.0,2.0,1,1,Brown,Gomber,3.0
2024-06-26,2024,HOU,COL,7.0,1.0,1,1,Arrighetti,Feltner,6.0
2024-06-28,2024,HOU,NYM,2.0,7.0,0,0,Núñez,Blanco,-5.0
2024-06-29,2024,HOU,NYM,9.0,6.0,0,1,Martinez,Garrett,3.0
2024-06-30,2024,HOU,NYM,10.0,5.0,0,1,Scott,Festa,5.0
2024-07-01,2024,HOU,TOR,3.0,1.0,0,1,Brown,Rodríguez,2.0
2024-07-02,2024,HOU,TOR,6.0,7.0,0,0,Berríos,Arrighetti,-1.0
2024-07-03,2024,HOU,TOR,9.0,2.0,0,1,Scott,Pop,7.0
2024-07-04,2024,HOU,TOR,5.0,3.0,0,1,Valdez,Bassitt,2.0
2024-07-05,2024,HOU,MIN,13.0,12.0,0,1,King,López,1.0
2024-07-06,2024,HOU,MIN,3.0,9.0,0,0,Ryan,Brown,-6.0
2024-07-07,2024,HOU,MIN,2.0,3.0,0,0,Duran,Hader,-1.0
2024-07-09,2024,HOU,MIA,4.0,3.0,1,1,Blanco,Brazobán,1.0
2024-07-10,2024,HOU,MIA,9.0,1.0,1,1,Valdez,Hoeing,8.0
2024-07-11,2024,HOU,MIA,6.0,3.0,1,1,Scott,Muñoz,3.0
2024-07-12,2024,HOU,TEX,6.0,3.0,1,1,Brown,Heaney,3.0
2024-07-13,2024,HOU,TEX,1.0,2.0,1,0,Robertson,Scott,-1.0
2024-07-14,2024,HOU,TEX,2.0,4.0,1,0,Sborz,Blanco,-2.0
2024-07-19,2024,HOU,SEA,3.0,0.0,0,1,Brown,Castillo,3.0
2024-07-20,2024,HOU,SEA,4.0,2.0,0,1,Scott,Stanek,2.0
2024-07-21,2024,HOU,SEA,4.0,6.0,0,0,Woo,Blanco,-2.0
2024-07-22,2024,HOU,OAK,0.0,4.0,0,0,Harris,Arrighetti,-4.0
2024-07-23,2024,HOU,OAK,2.0,8.0,0,0,Bido,Bloss,-6.0
2024-07-24,2024,HOU,OAK,8.0,1.0,0,1,Brown,Sears,7.0
2024-07-26,2024,HOU,LAD,5.0,0.0,1,1,Valdez,Stone,5.0
2024-07-27,2024,HOU,LAD,7.0,6.0,1,1,Hader,Treinen,1.0
2024-07-28,2024,HOU,LAD,2.0,6.0,1,0,Ryan,Arrighetti,-4.0
2024-07-29,2024,HOU,PIT,3.0,5.0,1,0,Chapman,Hader,-2.0
2024-07-30,2024,HOU,PIT,2.0,6.0,1,0,Falter,Brown,-4.0
2024-07-31,2024,HOU,PIT,5.0,4.0,1,1,Valdez,Holderman,1.0
2024-08-02,2024,HOU,TBR,3.0,2.0,1,1,Abreu,Kelly,1.0
2024-08-03,2024,HOU,TBR,1.0,6.0,1,0,Littell,Blanco,-5.0
2024-08-04,2024,HOU,TBR,0.0,1.0,1,0,Alexander,Arrighetti,-1.0
2024-08-05,2024,HOU,TEX,3.0,4.0,0,0,Yates,Ferguson,-1.0
2024-08-06,2024,HOU,TEX,4.0,2.0,0,1,Valdez,Mahle,2.0
2024-08-07,2024,HOU,TEX,6.0,4.0,0,1,Kikuchi,Ureña,2.0
2024-08-09,2024,HOU,BOS,8.0,4.0,0,1,Ort,Sims,4.0
2024-08-10,2024,HOU,BOS,5.0,4.0,0,1,Arrighetti,Keller,1.0
2024-08-11,2024,HOU,BOS,10.0,2.0,0,1,Brown,Sims,8.0
2024-08-12,2024,HOU,TBR,6.0,1.0,0,1,Valdez,Bradley,5.0
2024-08-13,2024,HOU,TBR,3.0,2.0,0,1,Kikuchi,Baz,1.0
