date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-08,2022,SEA,MIN,2.0,1.0,0,1,Ray,Ryan,1.0
2022-04-09,2022,SEA,MIN,4.0,3.0,0,1,Muñoz,Duffey,1.0
2022-04-10,2022,SEA,MIN,4.0,10.0,0,0,Ober,Gonzales,-6.0
2022-04-11,2022,SEA,MIN,0.0,4.0,0,0,Bundy,Flexen,-4.0
2022-04-12,2022,SEA,CHW,2.0,3.0,0,0,López,Brash,-1.0
2022-04-13,2022,SEA,CHW,4.0,6.0,0,0,Keuchel,Ray,-2.0
2022-04-14,2022,SEA,CHW,5.0,1.0,0,1,Gilbert,Lambert,4.0
2022-04-15,2022,SEA,HOU,11.0,1.0,1,1,Gonzales,Odorizzi,10.0
2022-04-16,2022,SEA,HOU,0.0,4.0,1,0,Verlander,Flexen,-4.0
2022-04-17,2022,SEA,HOU,7.0,2.0,1,1,Brash,Urquidy,5.0
2022-04-19,2022,SEA,TEX,6.0,2.0,1,1,Ray,Gray,4.0
2022-04-20,2022,SEA,TEX,4.0,2.0,1,1,Gilbert,Dunning,2.0
2022-04-21,2022,SEA,TEX,6.0,8.0,1,0,Barlow,Steckenrider,-2.0
2022-04-22,2022,SEA,KCR,4.0,1.0,1,1,Flexen,Keller,3.0
2022-04-23,2022,SEA,KCR,13.0,7.0,1,1,Castillo,Brentz,6.0
2022-04-24,2022,SEA,KCR,5.0,4.0,1,1,Ramírez,Payamps,1.0
2022-04-26,2022,SEA,TBR,8.0,4.0,0,1,Gilbert,Fleming,4.0
2022-04-27,2022,SEA,TBR,2.0,3.0,0,0,Rasmussen,Gonzales,-1.0
2022-04-28,2022,SEA,TBR,1.0,2.0,0,0,Feyereisen,Flexen,-1.0
2022-04-29,2022,SEA,MIA,6.0,8.0,0,0,Hernández,Brash,-2.0
2022-04-30,2022,SEA,MIA,1.0,3.0,0,0,Luzardo,Ray,-2.0
2022-05-01,2022,SEA,MIA,7.0,3.0,0,1,Gilbert,Alcantara,4.0
2022-05-02,2022,SEA,HOU,0.0,3.0,0,0,Odorizzi,Gonzales,-3.0
2022-05-03,2022,SEA,HOU,0.0,4.0,0,0,Javier,Flexen,-4.0
2022-05-04,2022,SEA,HOU,2.0,7.0,0,0,Verlander,Brash,-5.0
2022-05-05,2022,SEA,TBR,3.0,4.0,1,0,McClanahan,Ray,-1.0
2022-05-06,2022,SEA,TBR,7.0,8.0,1,0,Raley,Sewald,-1.0
2022-05-07,2022,SEA,TBR,2.0,8.0,1,0,Rasmussen,Gonzales,-6.0
2022-05-08,2022,SEA,TBR,2.0,1.0,1,1,Sewald,Wisler,1.0
2022-05-09,2022,SEA,PHI,0.0,9.0,1,0,Suarez,Flexen,-9.0
2022-05-10,2022,SEA,PHI,5.0,4.0,1,1,Ray,Nola,1.0
2022-05-11,2022,SEA,PHI,2.0,4.0,1,0,Domínguez,Gilbert,-2.0
2022-05-13,2022,SEA,NYM,2.0,1.0,0,1,Sewald,Smith,1.0
2022-05-14,2022,SEA,NYM,4.0,5.0,0,0,Ottavino,Muñoz,-1.0
2022-05-15,2022,SEA,NYM,8.0,7.0,0,1,Ray,Shreve,1.0
2022-05-16,2022,SEA,TOR,2.0,6.0,0,0,Kikuchi,Flexen,-4.0
2022-05-17,2022,SEA,TOR,0.0,3.0,0,0,Berríos,Gilbert,-3.0
2022-05-18,2022,SEA,TOR,5.0,1.0,0,1,Gonzales,Gausman,4.0
2022-05-19,2022,SEA,BOS,6.0,12.0,0,0,Houck,Kirby,-6.0
2022-05-20,2022,SEA,BOS,3.0,7.0,0,0,Davis,Ray,-4.0
2022-05-21,2022,SEA,BOS,5.0,6.0,0,0,Schreiber,Steckenrider,-1.0
2022-05-22,2022,SEA,BOS,4.0,8.0,0,0,Diekman,Muñoz,-4.0
2022-05-23,2022,SEA,OAK,7.0,6.0,1,1,Gonzales,Logue,1.0
2022-05-24,2022,SEA,OAK,5.0,7.0,1,0,Moll,Misiewicz,-2.0
2022-05-25,2022,SEA,OAK,2.0,4.0,1,0,Blackburn,Ray,-2.0
2022-05-27,2022,SEA,HOU,6.0,1.0,1,1,Flexen,Verlander,5.0
2022-05-28,2022,SEA,HOU,6.0,0.0,1,1,Gilbert,Urquidy,6.0
2022-05-29,2022,SEA,HOU,1.0,2.0,1,0,Montero,Gonzales,-1.0
2022-05-31,2022,SEA,BAL,10.0,0.0,0,1,Kirby,Baker,10.0
2022-06-01,2022,SEA,BAL,2.0,9.0,0,0,Pérez,Ray,-7.0
2022-06-02,2022,SEA,BAL,7.0,6.0,0,1,Castillo,López,1.0
2022-06-03,2022,SEA,TEX,4.0,3.0,0,1,Murfee,Barlow,1.0
2022-06-04,2022,SEA,TEX,2.0,3.0,0,0,Otto,Gonzales,-1.0
2022-06-05,2022,SEA,TEX,6.0,5.0,0,1,Castillo,Burke,1.0
2022-06-06,2022,SEA,HOU,7.0,4.0,0,1,Ray,Javier,3.0
2022-06-07,2022,SEA,HOU,1.0,4.0,0,0,Verlander,Flexen,-3.0
2022-06-08,2022,SEA,HOU,6.0,3.0,0,1,Gilbert,Urquidy,3.0
2022-06-10,2022,SEA,BOS,3.0,4.0,1,0,Diekman,Muñoz,-1.0
2022-06-11,2022,SEA,BOS,7.0,6.0,1,1,Sewald,Robles,1.0
2022-06-12,2022,SEA,BOS,0.0,2.0,1,0,Danish,Sewald,-2.0
2022-06-13,2022,SEA,MIN,2.0,3.0,1,0,Thielbar,Flexen,-1.0
2022-06-14,2022,SEA,MIN,5.0,0.0,1,1,Gilbert,Ryan,5.0
2022-06-15,2022,SEA,MIN,0.0,5.0,1,0,Jax,Gonzales,-5.0
2022-06-16,2022,SEA,LAA,1.0,4.0,1,0,Ohtani,Kirby,-3.0
2022-06-17,2022,SEA,LAA,8.0,1.0,1,1,Ray,Lorenzen,7.0
2022-06-19,2022,SEA,LAA,0.0,4.0,1,0,Wantz,Gilbert,-4.0
2022-06-21,2022,SEA,OAK,8.0,2.0,0,1,Gonzales,Kaprielian,6.0
2022-06-22,2022,SEA,OAK,9.0,0.0,0,1,Kirby,Blackburn,9.0
2022-06-23,2022,SEA,OAK,2.0,1.0,0,1,Castillo,Jackson,1.0
2022-06-24,2022,SEA,LAA,4.0,3.0,0,1,Flexen,Lorenzen,1.0
2022-06-25,2022,SEA,LAA,5.0,3.0,0,1,Gilbert,Bradley,2.0
2022-06-26,2022,SEA,LAA,1.0,2.0,0,0,Suarez,Gonzales,-1.0
2022-06-27,2022,SEA,BAL,2.0,9.0,1,0,Wells,Kirby,-7.0
2022-06-28,2022,SEA,BAL,2.0,0.0,1,1,Castillo,Pérez,2.0
2022-06-29,2022,SEA,BAL,9.0,3.0,1,1,Flexen,Voth,6.0
2022-06-30,2022,SEA,OAK,8.0,6.0,1,1,Gilbert,Martinez,2.0
2022-07-01,2022,SEA,OAK,1.0,3.0,1,0,Kaprielian,Gonzales,-2.0
2022-07-02,2022,SEA,OAK,2.0,1.0,1,1,Castillo,Trivino,1.0
2022-07-03,2022,SEA,OAK,2.0,1.0,1,1,Ray,Montas,1.0
2022-07-04,2022,SEA,SDP,8.0,2.0,0,1,Flexen,Manaea,6.0
2022-07-05,2022,SEA,SDP,6.0,2.0,0,1,Gilbert,Clevinger,4.0
2022-07-07,2022,SEA,TOR,8.0,3.0,1,1,Gonzales,Banda,5.0
2022-07-08,2022,SEA,TOR,5.0,2.0,1,1,Borucki,Romo,3.0
2022-07-09,2022,SEA,TOR,2.0,1.0,1,1,Brash,Manoah,1.0
2022-07-10,2022,SEA,TOR,6.0,5.0,1,1,Festa,Cimber,1.0
2022-07-14,2022,SEA,TEX,6.0,5.0,0,1,Festa,Santana,1.0
2022-07-15,2022,SEA,TEX,8.0,3.0,0,1,Ray,Hearn,5.0
2022-07-16,2022,SEA,TEX,3.0,2.0,0,1,Castillo,Martin,1.0
2022-07-17,2022,SEA,TEX,6.0,2.0,0,1,Borucki,Otto,4.0
2022-07-22,2022,SEA,HOU,2.0,5.0,1,0,Urquidy,Gonzales,-3.0
2022-07-23,2022,SEA,HOU,1.0,3.0,1,0,Verlander,Gilbert,-2.0
2022-07-24,2022,SEA,HOU,5.0,8.0,1,0,Valdez,Ray,-3.0
2022-07-25,2022,SEA,TEX,4.0,3.0,1,1,Flexen,Otto,1.0
2022-07-26,2022,SEA,TEX,5.0,4.0,1,1,Swanson,Martin,1.0
2022-07-27,2022,SEA,TEX,4.0,2.0,1,1,Gonzales,Gray,2.0
2022-07-28,2022,SEA,HOU,2.0,4.0,0,0,Montero,Muñoz,-2.0
2022-07-29,2022,SEA,HOU,1.0,11.0,0,0,Verlander,Ray,-10.0
2022-07-30,2022,SEA,HOU,5.0,4.0,0,1,Swanson,Pressly,1.0
2022-07-31,2022,SEA,HOU,2.0,3.0,0,0,Neris,Bernardino,-1.0
2022-08-01,2022,SEA,NYY,2.0,7.0,0,0,Germán,Gonzales,-5.0
2022-08-02,2022,SEA,NYY,8.0,6.0,0,1,Murfee,Luetge,2.0
2022-08-03,2022,SEA,NYY,7.0,3.0,0,1,Castillo,Cole,4.0
2022-08-05,2022,SEA,LAA,3.0,4.0,1,0,Chavez,Sewald,-1.0
2022-08-07,2022,SEA,LAA,6.0,3.0,1,1,Gonzales,Davidson,3.0
2022-08-08,2022,SEA,NYY,4.0,9.0,1,0,Taillon,Gilbert,-5.0
2022-08-09,2022,SEA,NYY,1.0,0.0,1,1,Brash,Loaisiga,1.0
2022-08-10,2022,SEA,NYY,4.0,3.0,1,1,Murfee,Abreu,1.0
2022-08-12,2022,SEA,TEX,6.0,2.0,0,1,Kirby,Hearn,4.0
2022-08-13,2022,SEA,TEX,4.0,7.0,0,0,Martin,Gonzales,-3.0
2022-08-14,2022,SEA,TEX,3.0,5.0,0,0,Sborz,Brash,-2.0
2022-08-15,2022,SEA,LAA,6.0,2.0,0,1,Muñoz,Loup,4.0
2022-08-16,2022,SEA,LAA,8.0,2.0,0,1,Ray,Suarez,6.0
2022-08-17,2022,SEA,LAA,11.0,7.0,0,1,Kirby,Toussaint,4.0
2022-08-19,2022,SEA,OAK,10.0,2.0,0,1,Gonzales,Irvin,8.0
2022-08-20,2022,SEA,OAK,3.0,4.0,0,0,Jiménez,Castillo,-1.0
2022-08-21,2022,SEA,OAK,3.0,5.0,0,0,Sears,Castillo,-2.0
2022-08-23,2022,SEA,WSN,4.0,2.0,1,1,Ray,Fedde,2.0
2022-08-24,2022,SEA,WSN,1.0,3.0,1,0,Finnegan,Sewald,-2.0
2022-08-25,2022,SEA,CLE,3.0,1.0,1,1,Gonzales,McKenzie,2.0
2022-08-26,2022,SEA,CLE,3.0,2.0,1,1,Murfee,Clase,1.0
2022-08-27,2022,SEA,CLE,3.0,4.0,1,0,Plesac,Muñoz,-1.0
2022-08-28,2022,SEA,CLE,4.0,0.0,1,1,Ray,Civale,4.0
2022-08-30,2022,SEA,DET,9.0,3.0,0,1,Kirby,Manning,6.0
2022-08-31,2022,SEA,DET,5.0,3.0,0,1,Gonzales,Lange,2.0
2022-09-01,2022,SEA,DET,7.0,0.0,0,1,Gilbert,Rodríguez,7.0
2022-09-02,2022,SEA,CLE,6.0,1.0,0,1,Castillo,Morris,5.0
2022-09-03,2022,SEA,CLE,4.0,0.0,0,1,Ray,Curry,4.0
2022-09-04,2022,SEA,CLE,6.0,3.0,0,1,Boyd,Stephan,3.0
2022-09-05,2022,SEA,CHW,2.0,3.0,1,0,Lynn,Gonzales,-1.0
2022-09-06,2022,SEA,CHW,3.0,0.0,1,1,Gilbert,Cueto,3.0
