date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-07,2022,KCR,CLE,3.0,1.0,1,1,Barlow,McKenzie,2.0
2022-04-09,2022,KCR,CLE,1.0,0.0,1,1,Snider,Clase,1.0
2022-04-10,2022,KCR,CLE,3.0,17.0,1,0,Quantrill,Bubic,-14.0
2022-04-11,2022,KCR,CLE,7.0,10.0,1,0,Allen,Brentz,-3.0
2022-04-12,2022,KCR,STL,5.0,6.0,0,0,Hicks,Lynch,-1.0
2022-04-14,2022,KCR,DET,2.0,4.0,1,0,Jiménez,Brentz,-2.0
2022-04-15,2022,KCR,DET,1.0,2.0,1,0,Barnes,Keller,-1.0
2022-04-16,2022,KCR,DET,3.0,1.0,1,1,Snider,Vest,2.0
2022-04-19,2022,KCR,MIN,4.0,3.0,1,1,Garrett,Duffey,1.0
2022-04-20,2022,KCR,MIN,2.0,0.0,1,1,Lynch,Paddack,2.0
2022-04-21,2022,KCR,MIN,0.0,1.0,1,0,Ryan,Greinke,-1.0
2022-04-22,2022,KCR,SEA,1.0,4.0,0,0,Flexen,Keller,-3.0
2022-04-23,2022,KCR,SEA,7.0,13.0,0,0,Castillo,Brentz,-6.0
2022-04-24,2022,KCR,SEA,4.0,5.0,0,0,Ramírez,Payamps,-1.0
2022-04-26,2022,KCR,CHW,6.0,0.0,0,1,Lynch,Keuchel,6.0
2022-04-27,2022,KCR,CHW,3.0,7.0,0,0,Sousa,Snider,-4.0
2022-04-28,2022,KCR,CHW,5.0,2.0,0,1,Barlow,Bummer,3.0
2022-04-29,2022,KCR,NYY,2.0,12.0,1,0,Cortés,Bubic,-10.0
2022-04-30,2022,KCR,NYY,0.0,3.0,1,0,Cole,Hernández,-3.0
2022-05-01,2022,KCR,NYY,4.0,6.0,1,0,Schmidt,Coleman,-2.0
2022-05-02,2022,KCR,STL,0.0,1.0,0,0,Matz,Greinke,-1.0
2022-05-03,2022,KCR,STL,7.0,1.0,1,1,Keller,Hudson,6.0
2022-05-04,2022,KCR,STL,0.0,10.0,1,0,Wainwright,Bubic,-10.0
2022-05-09,2022,KCR,BAL,1.0,6.0,0,0,Wells,Hernández,-5.0
2022-05-10,2022,KCR,TEX,4.0,6.0,0,0,Pérez,Keller,-2.0
2022-05-11,2022,KCR,TEX,8.0,2.0,0,1,Payamps,Allard,6.0
2022-05-12,2022,KCR,TEX,1.0,3.0,0,0,Hearn,Heasley,-2.0
2022-05-13,2022,KCR,COL,14.0,10.0,0,1,Coleman,Freeland,4.0
2022-05-14,2022,KCR,COL,4.0,10.0,0,0,Márquez,Hernández,-6.0
2022-05-15,2022,KCR,COL,8.0,7.0,0,1,Staumont,Bard,1.0
2022-05-16,2022,KCR,CHW,3.0,5.0,1,0,Burr,Barlow,-2.0
2022-05-18,2022,KCR,CHW,6.0,2.0,1,1,Snider,López,4.0
2022-05-19,2022,KCR,CHW,4.0,7.0,1,0,Sousa,Speier,-3.0
2022-05-20,2022,KCR,MIN,4.0,6.0,1,0,Smeltzer,Lynch,-2.0
2022-05-21,2022,KCR,MIN,2.0,9.0,1,0,Ryan,Keller,-7.0
2022-05-22,2022,KCR,MIN,6.0,7.0,1,0,Duffey,Staumont,-1.0
2022-05-23,2022,KCR,ARI,5.0,9.0,0,0,Wendelken,Greinke,-4.0
2022-05-24,2022,KCR,ARI,6.0,8.0,0,0,Ramirez,Clarke,-2.0
2022-05-26,2022,KCR,MIN,3.0,2.0,0,1,Staumont,Duffey,1.0
2022-05-27,2022,KCR,MIN,7.0,10.0,0,0,Megill,Keller,-3.0
2022-05-28,2022,KCR,MIN,7.0,3.0,0,1,Singer,Archer,4.0
2022-05-29,2022,KCR,MIN,3.0,7.0,0,0,Gray,Greinke,-4.0
2022-05-30,2022,KCR,CLE,3.0,7.0,0,0,Sandlin,Snider,-4.0
2022-05-31,2022,KCR,CLE,3.0,8.0,0,0,Quantrill,Lynch,-5.0
2022-06-01,2022,KCR,CLE,0.0,4.0,0,0,Pilkington,Keller,-4.0
2022-06-03,2022,KCR,HOU,3.0,10.0,1,0,Urquidy,Singer,-7.0
2022-06-04,2022,KCR,HOU,6.0,0.0,1,1,Snider,Garcia,6.0
2022-06-05,2022,KCR,HOU,4.0,7.0,1,0,Valdez,Heasley,-3.0
2022-06-06,2022,KCR,TOR,0.0,8.0,1,0,Stripling,Lynch,-8.0
2022-06-07,2022,KCR,TOR,0.0,7.0,1,0,Manoah,Keller,-7.0
2022-06-08,2022,KCR,TOR,8.0,4.0,1,1,Singer,Richards,4.0
2022-06-09,2022,KCR,BAL,7.0,5.0,1,1,Payamps,Lyles,2.0
2022-06-10,2022,KCR,BAL,8.0,1.0,1,1,Heasley,Zimmermann,7.0
2022-06-11,2022,KCR,BAL,4.0,6.0,1,0,Wells,Lynch,-2.0
2022-06-12,2022,KCR,BAL,7.0,10.0,1,0,Kremer,Keller,-3.0
2022-06-13,2022,KCR,SFG,2.0,6.0,0,0,Wood,Garrett,-4.0
2022-06-14,2022,KCR,SFG,2.0,4.0,0,0,Webb,Bubic,-2.0
2022-06-15,2022,KCR,SFG,3.0,2.0,0,1,Cuas,Brebbia,1.0
2022-06-17,2022,KCR,OAK,5.0,1.0,0,1,Lynch,Montas,4.0
2022-06-18,2022,KCR,OAK,2.0,0.0,0,1,Keller,Irvin,2.0
2022-06-19,2022,KCR,OAK,0.0,4.0,0,0,Koenig,Singer,-4.0
2022-06-20,2022,KCR,LAA,6.0,2.0,0,1,Bubic,Syndergaard,4.0
2022-06-21,2022,KCR,LAA,12.0,11.0,0,1,Coleman,Quijada,1.0
2022-06-22,2022,KCR,LAA,0.0,5.0,0,0,Ohtani,Lynch,-5.0
2022-06-24,2022,KCR,OAK,3.0,1.0,1,1,Greinke,Irvin,2.0
2022-06-25,2022,KCR,OAK,7.0,9.0,1,0,Jackson,Keller,-2.0
2022-06-26,2022,KCR,OAK,3.0,5.0,1,0,Acevedo,Singer,-2.0
2022-06-27,2022,KCR,TEX,4.0,10.0,1,0,Pérez,Bubic,-6.0
2022-06-28,2022,KCR,TEX,3.0,8.0,1,0,Gray,Heasley,-5.0
2022-06-29,2022,KCR,TEX,2.0,1.0,1,1,Greinke,Dunning,1.0
