date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,STL,LAD,1.0,7.0,0,0,Glasnow,Mikolas,-6.0
2024-03-29,2024,STL,LAD,3.0,6.0,0,0,Miller,Thompson,-3.0
2024-03-30,2024,STL,LAD,6.0,5.0,0,1,Helsley,Hurt,1.0
2024-03-31,2024,STL,LAD,4.0,5.0,0,0,Crismatt,King,-1.0
2024-04-01,2024,STL,SDP,6.0,2.0,0,1,Gibson,Waldron,4.0
2024-04-02,2024,STL,SDP,5.0,2.0,0,1,Mikolas,Darvish,3.0
2024-04-03,2024,STL,SDP,2.0,3.0,0,0,Musgrove,Thompson,-1.0
2024-04-04,2024,STL,MIA,8.0,5.0,1,1,Gallegos,Sánchez,3.0
2024-04-06,2024,STL,MIA,3.0,1.0,1,1,Matz,Rogers,2.0
2024-04-07,2024,STL,MIA,3.0,10.0,1,0,Meyer,Gibson,-7.0
2024-04-08,2024,STL,PHI,3.0,5.0,1,0,Hoffman,Helsley,-2.0
2024-04-09,2024,STL,PHI,3.0,0.0,1,1,Gray,Wheeler,3.0
2024-04-10,2024,STL,PHI,3.0,4.0,1,0,Nola,Pallante,-1.0
2024-04-12,2024,STL,ARI,9.0,6.0,0,1,Gallegos,Mantiply,3.0
2024-04-13,2024,STL,ARI,2.0,4.0,0,0,Nelson,Gibson,-2.0
2024-04-14,2024,STL,ARI,0.0,5.0,0,0,Gallen,Mikolas,-5.0
2024-04-15,2024,STL,OAK,3.0,1.0,0,1,Gray,Stripling,2.0
2024-04-16,2024,STL,OAK,3.0,2.0,0,1,Lynn,Jiménez,1.0
2024-04-17,2024,STL,OAK,3.0,6.0,0,0,Blackburn,Matz,-3.0
2024-04-19,2024,STL,MIL,1.0,2.0,1,0,Payamps,Helsley,-1.0
2024-04-20,2024,STL,MIL,5.0,12.0,1,0,Wilson,Mikolas,-7.0
2024-04-21,2024,STL,MIL,0.0,2.0,1,0,Hudson,Gray,-2.0
2024-04-22,2024,STL,ARI,5.0,3.0,1,1,Helsley,Thompson,2.0
2024-04-23,2024,STL,ARI,1.0,14.0,1,0,Henry,Matz,-13.0
2024-04-24,2024,STL,ARI,5.0,1.0,1,1,Gibson,Montgomery,4.0
2024-04-26,2024,STL,NYM,4.0,2.0,0,1,Mikolas,Buttó,2.0
2024-04-27,2024,STL,NYM,7.0,4.0,0,1,Gray,Houser,3.0
2024-04-28,2024,STL,NYM,2.0,4.0,0,0,Garrett,Liberatore,-2.0
2024-05-01,2024,STL,DET,1.0,4.0,0,0,Maeda,Mikolas,-3.0
2024-05-03,2024,STL,CHW,3.0,0.0,1,1,Gray,Keller,3.0
2024-05-04,2024,STL,CHW,5.0,6.0,1,0,Kopech,Fernandez,-1.0
2024-05-05,2024,STL,CHW,1.0,5.0,1,0,Crochet,Gallegos,-4.0
2024-05-06,2024,STL,NYM,3.0,4.0,1,0,Manaea,Kittredge,-1.0
2024-05-07,2024,STL,NYM,5.0,7.0,1,0,Buttó,Mikolas,-2.0
2024-05-09,2024,STL,MIL,1.0,7.0,0,0,Koenig,Gray,-6.0
2024-05-10,2024,STL,MIL,2.0,11.0,0,0,Gasser,Lynn,-9.0
2024-05-11,2024,STL,MIL,3.0,5.0,0,0,Milner,Kittredge,-2.0
2024-05-12,2024,STL,MIL,4.0,3.0,0,1,Mikolas,Peguero,1.0
2024-05-13,2024,STL,LAA,10.0,5.0,0,1,Leahy,Moore,5.0
2024-05-14,2024,STL,LAA,7.0,6.0,0,1,Gray,Strickland,1.0
2024-05-15,2024,STL,LAA,2.0,7.0,0,0,Canning,Lynn,-5.0
2024-05-17,2024,STL,BOS,10.0,6.0,1,1,Gibson,Bello,4.0
2024-05-18,2024,STL,BOS,7.0,2.0,1,1,Romero,Slaten,5.0
2024-05-19,2024,STL,BOS,3.0,11.0,1,0,Pivetta,Liberatore,-8.0
2024-05-20,2024,STL,BAL,6.0,3.0,1,1,Gray,Kremer,3.0
2024-05-21,2024,STL,BAL,3.0,1.0,1,1,Lynn,Webb,2.0
2024-05-22,2024,STL,BAL,5.0,4.0,1,1,King,Irvin,1.0
2024-05-25,2024,STL,CHC,7.0,6.0,1,1,Romero,Leiter,1.0
2024-05-26,2024,STL,CHC,4.0,3.0,1,1,Gray,Assad,1.0
2024-05-27,2024,STL,CIN,1.0,3.0,0,0,Lodolo,Lynn,-2.0
2024-05-28,2024,STL,CIN,7.0,1.0,0,1,Gibson,Abbott,6.0
2024-05-29,2024,STL,CIN,5.0,3.0,0,1,Pallante,Montas,2.0
2024-05-31,2024,STL,PHI,2.0,4.0,0,0,Nola,Mikolas,-2.0
2024-06-01,2024,STL,PHI,1.0,6.0,0,0,Turnbull,Gray,-5.0
2024-06-02,2024,STL,PHI,5.0,4.0,0,1,King,Soto,1.0
2024-06-03,2024,STL,HOU,4.0,7.0,0,0,Montero,Romero,-3.0
2024-06-04,2024,STL,HOU,5.0,8.0,0,0,Scott,Pallante,-3.0
2024-06-05,2024,STL,HOU,4.0,2.0,0,1,Mikolas,Blanco,2.0
2024-06-06,2024,STL,COL,2.0,3.0,1,0,Quantrill,Gray,-1.0
2024-06-07,2024,STL,COL,8.0,5.0,1,1,Romero,Carasiti,3.0
2024-06-08,2024,STL,COL,5.0,6.0,1,0,Vodnik,Kittredge,-1.0
2024-06-09,2024,STL,COL,5.0,1.0,1,1,Pallante,Blach,4.0
2024-06-11,2024,STL,PIT,1.0,2.0,1,0,Holderman,Helsley,-1.0
2024-06-12,2024,STL,PIT,4.0,2.0,1,1,Gray,Falter,2.0
2024-06-13,2024,STL,PIT,4.0,3.0,1,1,Roycroft,Keller,1.0
2024-06-14,2024,STL,CHC,3.0,0.0,0,1,Gibson,Wesneski,3.0
2024-06-15,2024,STL,CHC,1.0,5.0,0,0,Imanaga,Pallante,-4.0
2024-06-16,2024,STL,CHC,2.0,1.0,0,1,Mikolas,Taillon,1.0
2024-06-17,2024,STL,MIA,7.0,6.0,0,1,Kittredge,Puk,1.0
2024-06-18,2024,STL,MIA,8.0,9.0,0,0,Faucher,Roycroft,-1.0
2024-06-19,2024,STL,MIA,3.0,4.0,0,0,Scott,Fernandez,-1.0
2024-06-20,2024,STL,SFG,6.0,5.0,1,1,Pallante,Winn,1.0
2024-06-22,2024,STL,SFG,9.0,4.0,1,1,Mikolas,Hicks,5.0
2024-06-23,2024,STL,SFG,5.0,3.0,1,1,Gray,Webb,2.0
2024-06-24,2024,STL,ATL,4.0,3.0,1,1,Lynn,Schwellenbach,1.0
2024-06-27,2024,STL,CIN,4.0,11.0,1,0,Abbott,Mikolas,-7.0
2024-06-28,2024,STL,CIN,1.0,0.0,1,1,Pallante,Montas,1.0
2024-06-29,2024,STL,CIN,4.0,9.0,1,0,Spiers,Gray,-5.0
2024-06-30,2024,STL,CIN,2.0,0.0,1,1,Lynn,Greene,2.0
2024-07-02,2024,STL,PIT,7.0,4.0,0,1,Gibson,Keller,3.0
2024-07-03,2024,STL,PIT,4.0,5.0,0,0,Chapman,Kittredge,-1.0
2024-07-04,2024,STL,PIT,3.0,2.0,0,1,King,Santana,1.0
2024-07-05,2024,STL,WSN,7.0,6.0,0,1,Helsley,Floro,1.0
2024-07-06,2024,STL,WSN,6.0,14.0,0,0,Barnes,Lynn,-8.0
2024-07-07,2024,STL,WSN,8.0,3.0,0,1,Gibson,Herz,5.0
2024-07-08,2024,STL,WSN,6.0,0.0,0,1,Mikolas,Parker,6.0
2024-07-12,2024,STL,CHC,1.0,5.0,1,0,Hendricks,Gray,-4.0
2024-07-14,2024,STL,CHC,3.0,8.0,1,0,Taillon,Mikolas,-5.0
2024-07-21,2024,STL,ATL,6.0,2.0,0,1,Mikolas,Schwellenbach,4.0
2024-07-22,2024,STL,PIT,1.0,2.0,0,0,Chapman,King,-1.0
2024-07-23,2024,STL,PIT,2.0,1.0,0,1,Fernandez,Skenes,1.0
2024-07-24,2024,STL,PIT,0.0,5.0,0,0,Pérez,Liberatore,-5.0
2024-07-26,2024,STL,WSN,8.0,10.0,1,0,Barnes,Fernandez,-2.0
2024-07-27,2024,STL,WSN,3.0,14.0,1,0,Irvin,Gibson,-11.0
2024-07-28,2024,STL,WSN,4.0,3.0,1,1,Helsley,Floro,1.0
2024-07-29,2024,STL,TEX,3.0,6.0,1,0,Eovaldi,Pallante,-3.0
2024-07-30,2024,STL,TEX,8.0,1.0,1,1,Lynn,Scherzer,7.0
2024-07-31,2024,STL,TEX,10.0,1.0,1,1,McGreevy,Heaney,9.0
2024-08-01,2024,STL,CHC,4.0,5.0,0,0,Pearson,Helsley,-1.0
2024-08-02,2024,STL,CHC,3.0,6.0,0,0,Miller,Fedde,-3.0
2024-08-03,2024,STL,CHC,5.0,4.0,0,1,Romero,Neris,1.0
2024-08-04,2024,STL,CHC,2.0,6.0,0,0,Steele,Mikolas,-4.0
2024-08-05,2024,STL,NYM,0.0,6.0,1,0,Manaea,Pallante,-6.0
2024-08-06,2024,STL,TBR,4.0,3.0,1,1,Gray,Springs,1.0
2024-08-07,2024,STL,TBR,5.0,2.0,1,1,Fedde,Bradley,3.0
2024-08-08,2024,STL,TBR,4.0,6.0,1,0,Lovelady,Romero,-2.0
2024-08-09,2024,STL,KCR,8.0,5.0,0,1,Liberatore,Smith,3.0
2024-08-10,2024,STL,KCR,3.0,8.0,0,0,Wacha,Fernandez,-5.0
2024-08-12,2024,STL,CIN,1.0,6.0,0,0,Abbott,Gray,-5.0
2024-08-13,2024,STL,CIN,1.0,4.0,0,0,Greene,Fedde,-3.0
2024-08-14,2024,STL,CIN,2.0,9.0,0,0,Moll,Gibson,-7.0
2024-08-16,2024,STL,LAD,6.0,7.0,1,0,Wrobleski,Mikolas,-1.0
2024-08-17,2024,STL,LAD,5.0,2.0,1,1,Pallante,Miller,3.0
2024-08-18,2024,STL,LAD,1.0,2.0,1,0,Kershaw,Gray,-1.0
2024-08-20,2024,STL,MIL,2.0,3.0,1,0,Montas,Fedde,-1.0
2024-08-21,2024,STL,MIL,10.0,6.0,1,1,Helsley,Megill,4.0
2024-08-22,2024,STL,MIL,3.0,0.0,1,1,Kittredge,Mears,3.0
2024-08-23,2024,STL,MIN,6.0,1.0,0,1,Pallante,Festa,5.0
2024-08-24,2024,STL,MIN,0.0,6.0,0,0,López,Gray,-6.0
2024-08-25,2024,STL,MIN,3.0,2.0,0,1,Armstrong,Duran,1.0
2024-08-26,2024,STL,SDP,4.0,7.0,1,0,Vásquez,Gibson,-3.0
