date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,MIA,NYM,3.0,5.0,1,0,Scherzer,Scott,-2.0
2023-03-31,2023,MIA,NYM,2.0,1.0,1,1,Luzardo,Peterson,1.0
2023-04-01,2023,MIA,NYM,2.0,6.0,1,0,Megill,Nardi,-4.0
2023-04-02,2023,MIA,NYM,1.0,5.0,1,0,Senga,Rogers,-4.0
2023-04-03,2023,MIA,MIN,1.0,11.0,1,0,Mahle,Cueto,-10.0
2023-04-04,2023,MIA,MIN,1.0,0.0,1,1,Alcantara,Maeda,1.0
2023-04-05,2023,MIA,MIN,5.0,2.0,1,1,Floro,Jax,3.0
2023-04-07,2023,MIA,NYM,3.0,9.0,0,0,Megill,Cabrera,-6.0
2023-04-08,2023,MIA,NYM,2.0,5.0,0,0,Senga,Rogers,-3.0
2023-04-09,2023,MIA,NYM,7.0,2.0,0,1,Scott,Carrasco,5.0
2023-04-10,2023,MIA,PHI,3.0,15.0,0,0,Strahm,Alcantara,-12.0
2023-04-11,2023,MIA,PHI,8.0,4.0,0,1,Luzardo,Nola,4.0
2023-04-12,2023,MIA,PHI,3.0,2.0,0,1,Puk,Soto,1.0
2023-04-14,2023,MIA,ARI,5.0,1.0,1,1,Rogers,Bumgarner,4.0
2023-04-15,2023,MIA,ARI,3.0,2.0,1,1,Nardi,McGough,1.0
2023-04-16,2023,MIA,ARI,0.0,5.0,1,0,Gallen,Alcantara,-5.0
2023-04-17,2023,MIA,SFG,4.0,3.0,1,1,Barnes,Webb,1.0
2023-04-18,2023,MIA,SFG,4.0,2.0,1,1,Cabrera,Junis,2.0
2023-04-19,2023,MIA,SFG,2.0,5.0,1,0,Doval,Smeltzer,-3.0
2023-04-23,2023,MIA,CLE,4.0,7.0,0,0,Allen,Luzardo,-3.0
2023-04-24,2023,MIA,ATL,0.0,11.0,0,0,Strider,Cabrera,-11.0
2023-04-25,2023,MIA,ATL,4.0,7.0,0,0,Morton,Hoeing,-3.0
2023-04-26,2023,MIA,ATL,4.0,6.0,0,0,Tonkin,Floro,-2.0
2023-04-27,2023,MIA,ATL,5.0,4.0,0,1,Puk,Minter,1.0
2023-04-28,2023,MIA,CHC,3.0,2.0,1,1,Puk,Rucker,1.0
2023-04-29,2023,MIA,CHC,7.0,6.0,1,1,Cabrera,Kilian,1.0
2023-04-30,2023,MIA,CHC,4.0,3.0,1,1,Scott,Thompson,1.0
2023-05-02,2023,MIA,ATL,0.0,6.0,1,0,Elder,Alcantara,-6.0
2023-05-03,2023,MIA,ATL,6.0,14.0,1,0,McHugh,Garrett,-8.0
2023-05-04,2023,MIA,ATL,3.0,6.0,1,0,Dodd,Luzardo,-3.0
2023-05-05,2023,MIA,CHC,1.0,4.0,0,0,Steele,Cabrera,-3.0
2023-05-06,2023,MIA,CHC,2.0,4.0,0,0,Thompson,Puk,-2.0
2023-05-07,2023,MIA,CHC,5.0,4.0,0,1,Okert,Alzolay,1.0
2023-05-08,2023,MIA,ARI,2.0,5.0,0,0,Gallen,Garrett,-3.0
2023-05-09,2023,MIA,ARI,6.0,2.0,0,1,Luzardo,Pfaadt,4.0
2023-05-10,2023,MIA,ARI,5.0,4.0,0,1,Floro,Chafin,1.0
2023-05-12,2023,MIA,CIN,4.0,7.0,1,0,Gibaut,Floro,-3.0
2023-05-13,2023,MIA,CIN,5.0,6.0,1,0,Gibaut,Alcantara,-1.0
2023-05-14,2023,MIA,CIN,3.0,1.0,1,1,Scott,Herget,2.0
2023-05-16,2023,MIA,WSN,5.0,4.0,1,1,Nardi,Harvey,1.0
2023-05-17,2023,MIA,WSN,4.0,3.0,1,1,Cabrera,Gore,1.0
2023-05-18,2023,MIA,WSN,5.0,3.0,1,1,Pérez,Williams,2.0
2023-05-19,2023,MIA,SFG,3.0,4.0,0,0,Alexander,Alcantara,-1.0
2023-05-20,2023,MIA,SFG,1.0,0.0,0,1,Chargois,Rogers,1.0
2023-05-21,2023,MIA,SFG,5.0,7.0,0,0,Walker,Luzardo,-2.0
2023-05-22,2023,MIA,COL,3.0,5.0,0,0,Bird,Cabrera,-2.0
2023-05-23,2023,MIA,COL,4.0,5.0,0,0,Gomber,Pérez,-1.0
2023-05-24,2023,MIA,COL,10.0,2.0,0,1,Alcantara,Kauffmann,8.0
2023-05-25,2023,MIA,COL,6.0,7.0,0,0,Suter,Brazobán,-1.0
2023-05-26,2023,MIA,LAA,6.0,2.0,0,1,Luzardo,Detmers,4.0
2023-05-27,2023,MIA,LAA,8.0,5.0,0,1,Floro,Barria,3.0
2023-05-28,2023,MIA,LAA,2.0,0.0,0,1,Pérez,Sandoval,2.0
2023-05-30,2023,MIA,SDP,4.0,9.0,1,0,Martinez,Floro,-5.0
2023-05-31,2023,MIA,SDP,2.0,1.0,1,1,Okert,Hader,1.0
2023-06-01,2023,MIA,SDP,1.0,10.0,1,0,Musgrove,Luzardo,-9.0
2023-06-02,2023,MIA,OAK,4.0,0.0,1,1,Cabrera,Fujinami,4.0
2023-06-03,2023,MIA,OAK,12.0,1.0,1,1,Pérez,Medina,11.0
2023-06-04,2023,MIA,OAK,7.0,5.0,1,1,Scott,Pruitt,2.0
2023-06-05,2023,MIA,KCR,9.0,6.0,1,1,Garrett,Mayers,3.0
2023-06-06,2023,MIA,KCR,6.0,1.0,1,1,Luzardo,Greinke,5.0
2023-06-07,2023,MIA,KCR,6.0,1.0,1,1,Cabrera,Lyles,5.0
2023-06-09,2023,MIA,CHW,1.0,2.0,0,0,Hendriks,Floro,-1.0
2023-06-10,2023,MIA,CHW,5.0,1.0,0,1,Okert,Kelly,4.0
2023-06-11,2023,MIA,CHW,6.0,5.0,0,1,Hoeing,Graveman,1.0
2023-06-12,2023,MIA,SEA,1.0,8.0,0,0,Miller,Luzardo,-7.0
2023-06-13,2023,MIA,SEA,3.0,9.0,0,0,Kirby,Cabrera,-6.0
2023-06-14,2023,MIA,SEA,4.0,1.0,0,1,Pérez,Castillo,3.0
2023-06-16,2023,MIA,WSN,6.0,5.0,0,1,Nardi,Edwards,1.0
2023-06-17,2023,MIA,WSN,5.0,2.0,0,1,Garrett,Kuhl,3.0
2023-06-18,2023,MIA,WSN,4.0,2.0,0,1,Luzardo,Corbin,2.0
2023-06-19,2023,MIA,TOR,11.0,0.0,1,1,Brazobán,Berríos,11.0
2023-06-20,2023,MIA,TOR,0.0,2.0,1,0,García,Scott,-2.0
2023-06-21,2023,MIA,TOR,3.0,6.0,1,0,Gausman,Alcantara,-3.0
2023-06-22,2023,MIA,PIT,6.0,4.0,1,1,Brazobán,Mlodzinski,2.0
2023-06-23,2023,MIA,PIT,1.0,3.0,1,0,Ortiz,Puk,-2.0
2023-06-24,2023,MIA,PIT,4.0,3.0,1,1,Nardi,Perdomo,1.0
2023-06-25,2023,MIA,PIT,2.0,0.0,1,1,Pérez,Oviedo,2.0
2023-06-27,2023,MIA,BOS,10.0,1.0,0,1,Alcantara,Whitlock,9.0
2023-06-28,2023,MIA,BOS,6.0,2.0,0,1,Garrett,Pivetta,4.0
2023-06-29,2023,MIA,BOS,2.0,0.0,0,1,Nardi,Bello,2.0
2023-06-30,2023,MIA,ATL,4.0,16.0,0,0,Soroka,Hoeing,-12.0
2023-07-01,2023,MIA,ATL,0.0,7.0,0,0,Morton,Pérez,-7.0
2023-07-02,2023,MIA,ATL,3.0,6.0,0,0,Strider,Alcantara,-3.0
2023-07-03,2023,MIA,STL,5.0,4.0,1,1,Brazobán,Pallante,1.0
2023-07-04,2023,MIA,STL,15.0,2.0,1,1,Luzardo,Wainwright,13.0
2023-07-05,2023,MIA,STL,10.0,9.0,1,1,Puk,Hicks,1.0
2023-07-06,2023,MIA,STL,0.0,3.0,1,0,Flaherty,Pérez,-3.0
2023-07-07,2023,MIA,PHI,3.0,4.0,1,0,Hoffman,Puk,-1.0
2023-07-08,2023,MIA,PHI,5.0,3.0,1,1,Garrett,Suarez,2.0
2023-07-09,2023,MIA,PHI,7.0,3.0,1,1,Luzardo,Nola,4.0
2023-07-14,2023,MIA,BAL,2.0,5.0,0,0,Kremer,Alcantara,-3.0
2023-07-15,2023,MIA,BAL,5.0,6.0,0,0,Baumann,Brazobán,-1.0
2023-07-16,2023,MIA,BAL,4.0,5.0,0,0,Bradish,Okert,-1.0
2023-07-17,2023,MIA,STL,4.0,6.0,0,0,Mikolas,Floro,-2.0
2023-07-18,2023,MIA,STL,2.0,5.0,0,0,Romero,Puk,-3.0
2023-07-19,2023,MIA,STL,4.0,6.0,0,0,Thompson,Alcantara,-2.0
2023-07-21,2023,MIA,COL,1.0,6.0,1,0,Lambert,Garrett,-5.0
2023-07-22,2023,MIA,COL,3.0,4.0,1,0,Bard,Scott,-1.0
2023-07-23,2023,MIA,COL,3.0,2.0,1,1,Brazobán,Johnson,1.0
2023-07-25,2023,MIA,TBR,1.0,4.0,0,0,Glasnow,Cabrera,-3.0
2023-07-26,2023,MIA,TBR,7.0,1.0,0,1,Alcantara,Eflin,6.0
2023-07-28,2023,MIA,DET,6.0,5.0,1,1,Puk,Foley,1.0
2023-07-29,2023,MIA,DET,0.0,5.0,1,0,Wentz,Cueto,-5.0
2023-07-30,2023,MIA,DET,8.0,6.0,1,1,López,Holton,2.0
2023-07-31,2023,MIA,PHI,2.0,4.0,1,0,Walker,Scott,-2.0
2023-08-01,2023,MIA,PHI,1.0,3.0,1,0,Soto,Robertson,-2.0
2023-08-02,2023,MIA,PHI,9.0,8.0,1,1,Scott,Covey,1.0
2023-08-03,2023,MIA,PHI,2.0,4.0,1,0,Lorenzen,Cueto,-2.0
2023-08-04,2023,MIA,TEX,2.0,6.0,0,0,Montgomery,Luzardo,-4.0
2023-08-05,2023,MIA,TEX,8.0,9.0,0,0,Gray,Weathers,-1.0
2023-08-06,2023,MIA,TEX,0.0,6.0,0,0,Heaney,Alcantara,-6.0
2023-08-07,2023,MIA,CIN,2.0,5.0,0,0,Williamson,Pérez,-3.0
2023-08-08,2023,MIA,CIN,3.0,2.0,0,1,Garrett,Sims,1.0
2023-08-09,2023,MIA,CIN,5.0,4.0,0,1,Scott,Díaz,1.0
2023-08-11,2023,MIA,NYY,4.0,9.0,1,0,Vásquez,Luzardo,-5.0
2023-08-12,2023,MIA,NYY,3.0,1.0,1,1,Alcantara,King,2.0
2023-08-13,2023,MIA,NYY,8.0,7.0,1,1,López,Holmes,1.0
2023-08-14,2023,MIA,HOU,5.0,1.0,1,1,Garrett,Valdez,4.0
2023-08-15,2023,MIA,HOU,5.0,6.0,1,0,Brown,Puk,-1.0
2023-08-16,2023,MIA,HOU,5.0,12.0,1,0,Verlander,Luzardo,-7.0
2023-08-18,2023,MIA,LAD,11.0,3.0,0,1,Alcantara,Gonsolin,8.0
2023-08-21,2023,MIA,SDP,2.0,6.0,0,0,Wacha,Weathers,-4.0
2023-08-22,2023,MIA,SDP,3.0,0.0,0,1,Luzardo,Snell,3.0
2023-08-23,2023,MIA,SDP,0.0,4.0,0,0,Lugo,Alcantara,-4.0
2023-08-25,2023,MIA,WSN,4.0,7.0,1,0,Adon,Garrett,-3.0
2023-08-26,2023,MIA,WSN,2.0,3.0,1,0,Weems,Robertson,-1.0
2023-08-27,2023,MIA,WSN,2.0,1.0,1,1,Hoeing,Williams,1.0
2023-08-29,2023,MIA,TBR,2.0,11.0,1,0,Civale,Alcantara,-9.0
2023-08-30,2023,MIA,TBR,0.0,3.0,1,0,Armstrong,Robertson,-3.0
2023-08-31,2023,MIA,WSN,6.0,1.0,0,1,Garrett,Adon,5.0
2023-09-01,2023,MIA,WSN,8.0,5.0,0,1,Scott,Garcia,3.0
2023-09-02,2023,MIA,WSN,11.0,5.0,0,1,Cueto,Williams,6.0
2023-09-03,2023,MIA,WSN,6.0,4.0,0,1,Alcantara,Finnegan,2.0
2023-09-05,2023,MIA,LAD,6.0,3.0,1,1,Nardi,Yarbrough,3.0
2023-09-06,2023,MIA,LAD,11.0,4.0,1,1,Cabrera,Lynn,7.0
2023-09-07,2023,MIA,LAD,0.0,10.0,1,0,Pepiot,Garrett,-10.0
2023-09-08,2023,MIA,PHI,3.0,2.0,0,1,Robertson,Strahm,1.0
2023-09-09,2023,MIA,PHI,4.0,8.0,0,0,Hoffman,Cueto,-4.0
2023-09-10,2023,MIA,PHI,5.0,4.0,0,1,Robertson,Domínguez,1.0
2023-09-11,2023,MIA,MIL,0.0,12.0,0,0,Woodruff,Luzardo,-12.0
2023-09-12,2023,MIA,MIL,1.0,3.0,0,0,Peralta,Cabrera,-2.0
2023-09-13,2023,MIA,MIL,2.0,0.0,0,1,Garrett,Rea,2.0
2023-09-14,2023,MIA,MIL,2.0,4.0,0,0,Houser,Pérez,-2.0
2023-09-15,2023,MIA,ATL,9.0,6.0,1,1,Puk,Hand,3.0
2023-09-16,2023,MIA,ATL,11.0,5.0,1,1,Scott,Yates,6.0
2023-09-17,2023,MIA,ATL,16.0,2.0,1,1,Luzardo,Morton,14.0
2023-09-18,2023,MIA,NYM,1.0,2.0,1,0,Bickford,Scott,-1.0
2023-09-19,2023,MIA,NYM,4.0,3.0,1,1,Scott,Gott,1.0
2023-09-20,2023,MIA,NYM,3.0,8.0,1,0,Senga,Pérez,-5.0
2023-09-22,2023,MIA,MIL,1.0,16.0,1,0,Burnes,Okert,-15.0
2023-09-23,2023,MIA,MIL,5.0,4.0,1,1,Nardi,Payamps,1.0
2023-09-24,2023,MIA,MIL,6.0,1.0,1,1,Cabrera,Peralta,5.0
2023-09-28,2023,MIA,NYM,0.0,1.0,0,0,Hartwig,Luzardo,-1.0
2023-09-29,2023,MIA,PIT,4.0,3.0,0,1,Brazobán,Selby,1.0
2023-09-30,2023,MIA,PIT,7.0,3.0,0,1,Puk,Priester,4.0
