date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,WSN,ATL,2.0,7.0,1,0,Luetge,Corbin,-5.0
2023-04-01,2023,WSN,ATL,1.0,7.0,1,0,Strider,Gray,-6.0
2023-04-02,2023,WSN,ATL,4.0,1.0,1,1,Gore,Shuster,3.0
2023-04-03,2023,WSN,TBR,2.0,6.0,1,0,Rasmussen,Williams,-4.0
2023-04-04,2023,WSN,TBR,6.0,10.0,1,0,Thompson,Finnegan,-4.0
2023-04-05,2023,WSN,TBR,2.0,7.0,1,0,McClanahan,Corbin,-5.0
2023-04-06,2023,WSN,COL,0.0,1.0,0,0,Freeland,Gray,-1.0
2023-04-07,2023,WSN,COL,10.0,5.0,0,1,Gore,Ureña,5.0
2023-04-08,2023,WSN,COL,7.0,6.0,0,1,Williams,Gomber,1.0
2023-04-09,2023,WSN,COL,6.0,7.0,0,0,Lamet,Ramírez,-1.0
2023-04-10,2023,WSN,LAA,6.0,4.0,0,1,Corbin,Davidson,2.0
2023-04-11,2023,WSN,LAA,0.0,2.0,0,0,Ohtani,Gray,-2.0
2023-04-12,2023,WSN,LAA,2.0,3.0,0,0,Moore,Thompson,-1.0
2023-04-14,2023,WSN,CLE,3.0,4.0,1,0,Stephan,Edwards,-1.0
2023-04-15,2023,WSN,CLE,4.0,6.0,1,0,Plesac,Kuhl,-2.0
2023-04-16,2023,WSN,CLE,7.0,6.0,1,1,Thompson,Sandlin,1.0
2023-04-18,2023,WSN,BAL,0.0,1.0,1,0,Kremer,Gray,-1.0
2023-04-19,2023,WSN,BAL,0.0,4.0,1,0,Bradish,Gore,-4.0
2023-04-21,2023,WSN,MIN,3.0,2.0,0,1,Ramírez,Jax,1.0
2023-04-22,2023,WSN,MIN,10.0,4.0,0,1,Thompson,López,6.0
2023-04-23,2023,WSN,MIN,1.0,3.0,0,0,Ober,Corbin,-2.0
2023-04-25,2023,WSN,NYM,5.0,0.0,0,1,Gray,Buttó,5.0
2023-04-26,2023,WSN,NYM,4.0,1.0,0,1,Gore,Senga,3.0
2023-04-27,2023,WSN,NYM,8.0,9.0,0,0,Robertson,Thompson,-1.0
2023-04-30,2023,WSN,PIT,7.0,2.0,1,1,Gray,Oviedo,5.0
2023-05-01,2023,WSN,CHC,1.0,5.0,1,0,Smyly,Gore,-4.0
2023-05-02,2023,WSN,CHC,4.0,1.0,1,1,Harvey,Thompson,3.0
2023-05-03,2023,WSN,CHC,2.0,1.0,1,1,Edwards,Alzolay,1.0
2023-05-04,2023,WSN,CHC,4.0,3.0,1,1,Finnegan,Boxberger,1.0
2023-05-05,2023,WSN,ARI,1.0,3.0,0,0,Kelly,Gray,-2.0
2023-05-06,2023,WSN,ARI,7.0,8.0,0,0,Castro,Finnegan,-1.0
2023-05-07,2023,WSN,ARI,9.0,8.0,0,1,Ramírez,Castro,1.0
2023-05-08,2023,WSN,SFG,5.0,1.0,0,1,Irvin,DeSclafani,4.0
2023-05-09,2023,WSN,SFG,1.0,4.0,0,0,Webb,Corbin,-3.0
2023-05-10,2023,WSN,SFG,11.0,6.0,0,1,Gray,Manaea,5.0
2023-05-12,2023,WSN,NYM,2.0,3.0,1,0,Megill,Edwards,-1.0
2023-05-13,2023,WSN,NYM,3.0,2.0,1,1,Harvey,Leone,1.0
2023-05-14,2023,WSN,NYM,2.0,8.0,1,0,Scherzer,Irvin,-6.0
2023-05-15,2023,WSN,NYM,10.0,3.0,1,1,Corbin,Peterson,7.0
2023-05-16,2023,WSN,MIA,4.0,5.0,0,0,Nardi,Harvey,-1.0
2023-05-17,2023,WSN,MIA,3.0,4.0,0,0,Cabrera,Gore,-1.0
2023-05-18,2023,WSN,MIA,3.0,5.0,0,0,Pérez,Williams,-2.0
2023-05-19,2023,WSN,DET,6.0,8.0,1,0,Boyd,Irvin,-2.0
2023-05-20,2023,WSN,DET,5.0,2.0,1,1,Corbin,Faedo,3.0
2023-05-21,2023,WSN,DET,6.0,4.0,1,1,Gray,Wentz,2.0
2023-05-23,2023,WSN,SDP,4.0,7.0,1,0,Darvish,Ramírez,-3.0
2023-05-24,2023,WSN,SDP,5.0,3.0,1,1,Williams,Weathers,2.0
2023-05-25,2023,WSN,SDP,6.0,8.0,1,0,Carlton,Harvey,-2.0
2023-05-26,2023,WSN,KCR,12.0,10.0,0,1,Corbin,Lyles,2.0
2023-05-27,2023,WSN,KCR,4.0,2.0,0,1,Thompson,Taylor,2.0
2023-05-28,2023,WSN,KCR,2.0,3.0,0,0,Barlow,Kuhl,-1.0
2023-05-29,2023,WSN,LAD,1.0,6.0,0,0,Miller,Williams,-5.0
2023-05-30,2023,WSN,LAD,3.0,9.0,0,0,Gonsolin,Irvin,-6.0
2023-05-31,2023,WSN,LAD,10.0,6.0,0,1,Finnegan,Graterol,4.0
2023-06-02,2023,WSN,PHI,8.0,7.0,1,1,Finnegan,Brogdon,1.0
2023-06-03,2023,WSN,PHI,2.0,4.0,1,0,Covey,Gore,-2.0
2023-06-04,2023,WSN,PHI,3.0,11.0,1,0,Suarez,Williams,-8.0
2023-06-06,2023,WSN,ARI,5.0,10.0,1,0,Ruiz,Ramírez,-5.0
2023-06-07,2023,WSN,ARI,2.0,6.0,1,0,Davies,Corbin,-4.0
2023-06-09,2023,WSN,ATL,2.0,3.0,0,0,Yates,Finnegan,-1.0
2023-06-10,2023,WSN,ATL,4.0,6.0,0,0,Shuster,Gore,-2.0
2023-06-11,2023,WSN,ATL,6.0,2.0,0,1,Williams,Elder,4.0
2023-06-13,2023,WSN,HOU,1.0,6.0,0,0,Brown,Corbin,-5.0
2023-06-14,2023,WSN,HOU,4.0,5.0,0,0,Pressly,Harvey,-1.0
2023-06-15,2023,WSN,HOU,4.0,1.0,0,1,Harvey,Maton,3.0
2023-06-16,2023,WSN,MIA,5.0,6.0,1,0,Nardi,Edwards,-1.0
2023-06-17,2023,WSN,MIA,2.0,5.0,1,0,Garrett,Kuhl,-3.0
2023-06-18,2023,WSN,MIA,2.0,4.0,1,0,Luzardo,Corbin,-2.0
2023-06-19,2023,WSN,STL,6.0,8.0,1,0,Flaherty,Gray,-2.0
2023-06-20,2023,WSN,STL,3.0,9.0,1,0,Montgomery,Gore,-6.0
2023-06-21,2023,WSN,STL,3.0,0.0,1,1,Williams,Mikolas,3.0
2023-06-22,2023,WSN,ARI,3.0,5.0,1,0,Henry,Irvin,-2.0
2023-06-23,2023,WSN,SDP,3.0,13.0,0,0,Musgrove,Corbin,-10.0
2023-06-24,2023,WSN,SDP,2.0,0.0,0,1,Gray,Waldron,2.0
2023-06-25,2023,WSN,SDP,8.0,3.0,0,1,Gore,Lugo,5.0
2023-06-26,2023,WSN,SEA,4.0,8.0,0,0,Castillo,Abbott,-4.0
2023-06-27,2023,WSN,SEA,7.0,4.0,0,1,Weems,Gott,3.0
2023-06-28,2023,WSN,SEA,4.0,1.0,0,1,Corbin,Gilbert,3.0
2023-06-30,2023,WSN,PHI,2.0,1.0,0,1,Gray,Sánchez,1.0
2023-07-01,2023,WSN,PHI,4.0,19.0,0,0,Wheeler,Gore,-15.0
2023-07-02,2023,WSN,PHI,5.0,4.0,0,1,Williams,Suarez,1.0
2023-07-03,2023,WSN,CIN,2.0,3.0,1,0,Weaver,Irvin,-1.0
2023-07-04,2023,WSN,CIN,4.0,8.0,1,0,Kennedy,Corbin,-4.0
2023-07-05,2023,WSN,CIN,2.0,9.0,1,0,Ashcraft,Gray,-7.0
2023-07-06,2023,WSN,CIN,4.0,5.0,1,0,Santillan,Harvey,-1.0
2023-07-07,2023,WSN,TEX,2.0,7.0,1,0,Bradford,Williams,-5.0
2023-07-08,2023,WSN,TEX,8.0,3.0,1,1,Irvin,Heaney,5.0
2023-07-09,2023,WSN,TEX,7.0,2.0,1,1,Corbin,Dunning,5.0
2023-07-14,2023,WSN,STL,7.0,5.0,0,1,Finnegan,Hicks,2.0
2023-07-15,2023,WSN,STL,6.0,9.0,0,0,Hudson,Willingham,-3.0
2023-07-16,2023,WSN,STL,4.0,8.0,0,0,Flaherty,Gray,-4.0
2023-07-17,2023,WSN,CHC,7.0,5.0,0,1,Gore,Smyly,2.0
2023-07-18,2023,WSN,CHC,3.0,17.0,0,0,Fulmer,Willingham,-14.0
2023-07-19,2023,WSN,CHC,3.0,8.0,0,0,Merryweather,Thompson,-5.0
2023-07-21,2023,WSN,SFG,5.0,3.0,1,1,Irvin,Wood,2.0
2023-07-22,2023,WSN,SFG,10.0,1.0,1,1,Gray,Webb,9.0
2023-07-23,2023,WSN,SFG,6.0,1.0,1,1,Gore,Alexander,5.0
2023-07-24,2023,WSN,COL,6.0,10.0,1,0,Kauffmann,Corbin,-4.0
