date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,NYM,WSN,2.0,0.0,0,1,2.0
2019-03-30,2019,NYM,WSN,11.0,8.0,0,1,3.0
2019-03-31,2019,NYM,WSN,5.0,6.0,0,0,-1.0
2019-04-01,2019,NYM,MIA,7.0,3.0,0,1,4.0
2019-04-02,2019,NYM,MIA,6.0,5.0,0,1,1.0
2019-04-03,2019,NYM,MIA,6.0,4.0,0,1,2.0
2019-04-04,2019,NYM,WSN,0.0,4.0,1,0,-4.0
2019-04-06,2019,NYM,WSN,6.0,5.0,1,1,1.0
2019-04-07,2019,NYM,WSN,9.0,12.0,1,0,-3.0
2019-04-09,2019,NYM,MIN,8.0,14.0,1,0,-6.0
2019-04-10,2019,NYM,MIN,9.0,6.0,1,1,3.0
2019-04-11,2019,NYM,ATL,6.0,3.0,0,1,3.0
2019-04-12,2019,NYM,ATL,6.0,2.0,0,1,4.0
2019-04-13,2019,NYM,ATL,7.0,11.0,0,0,-4.0
2019-04-14,2019,NYM,ATL,3.0,7.0,0,0,-4.0
2019-04-15,2019,NYM,PHI,7.0,6.0,0,1,1.0
2019-04-16,2019,NYM,PHI,3.0,14.0,0,0,-11.0
2019-04-17,2019,NYM,PHI,2.0,3.0,0,0,-1.0
2019-04-19,2019,NYM,STL,5.0,4.0,0,1,1.0
2019-04-20,2019,NYM,STL,2.0,10.0,0,0,-8.0
2019-04-21,2019,NYM,STL,4.0,6.0,0,0,-2.0
2019-04-22,2019,NYM,PHI,5.0,1.0,1,1,4.0
2019-04-23,2019,NYM,PHI,9.0,0.0,1,1,9.0
2019-04-24,2019,NYM,PHI,0.0,6.0,1,0,-6.0
2019-04-26,2019,NYM,MIL,2.0,10.0,1,0,-8.0
2019-04-27,2019,NYM,MIL,6.0,8.0,1,0,-2.0
2019-04-28,2019,NYM,MIL,5.0,2.0,1,1,3.0
2019-04-29,2019,NYM,CIN,4.0,5.0,1,0,-1.0
2019-04-30,2019,NYM,CIN,4.0,3.0,1,1,1.0
2019-05-01,2019,NYM,CIN,0.0,1.0,1,0,-1.0
2019-05-02,2019,NYM,CIN,1.0,0.0,1,1,1.0
2019-05-03,2019,NYM,MIL,1.0,3.0,0,0,-2.0
2019-05-04,2019,NYM,MIL,3.0,4.0,0,0,-1.0
2019-05-05,2019,NYM,MIL,2.0,3.0,0,0,-1.0
2019-05-06,2019,NYM,SDP,0.0,4.0,0,0,-4.0
2019-05-07,2019,NYM,SDP,7.0,6.0,0,1,1.0
2019-05-08,2019,NYM,SDP,2.0,3.0,0,0,-1.0
2019-05-10,2019,NYM,MIA,11.0,2.0,1,1,9.0
2019-05-11,2019,NYM,MIA,4.0,1.0,1,1,3.0
2019-05-14,2019,NYM,WSN,6.0,2.0,0,1,4.0
2019-05-15,2019,NYM,WSN,1.0,5.0,0,0,-4.0
2019-05-16,2019,NYM,WSN,6.0,7.0,0,0,-1.0
2019-05-17,2019,NYM,MIA,6.0,8.0,0,0,-2.0
2019-05-18,2019,NYM,MIA,0.0,2.0,0,0,-2.0
2019-05-19,2019,NYM,MIA,0.0,3.0,0,0,-3.0
2019-05-20,2019,NYM,WSN,5.0,3.0,1,1,2.0
2019-05-21,2019,NYM,WSN,6.0,5.0,1,1,1.0
2019-05-22,2019,NYM,WSN,6.0,1.0,1,1,5.0
2019-05-23,2019,NYM,WSN,6.0,4.0,1,1,2.0
2019-05-24,2019,NYM,DET,8.0,9.0,1,0,-1.0
2019-05-25,2019,NYM,DET,5.0,4.0,1,1,1.0
2019-05-26,2019,NYM,DET,4.0,3.0,1,1,1.0
2019-05-27,2019,NYM,LAD,5.0,9.0,0,0,-4.0
2019-05-28,2019,NYM,LAD,7.0,3.0,0,1,4.0
