date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-07,2022,CLE,KCR,1.0,3.0,0,0,Barlow,McKenzie,-2.0
2022-04-09,2022,CLE,KCR,0.0,1.0,0,0,Snider,Clase,-1.0
2022-04-10,2022,CLE,KCR,17.0,3.0,0,1,Quantrill,Bubic,14.0
2022-04-11,2022,CLE,KCR,10.0,7.0,0,1,Allen,Brentz,3.0
2022-04-12,2022,CLE,CIN,10.0,5.0,0,1,Stephan,Strickland,5.0
2022-04-13,2022,CLE,CIN,7.0,3.0,0,1,Morgan,Lodolo,4.0
2022-04-15,2022,CLE,SFG,1.0,4.0,1,0,Rodón,Plesac,-3.0
2022-04-16,2022,CLE,SFG,2.0,4.0,1,0,Leone,Sandlin,-2.0
2022-04-17,2022,CLE,SFG,1.0,8.0,1,0,Wood,Civale,-7.0
2022-04-21,2022,CLE,CHW,6.0,3.0,1,1,Plesac,Cease,3.0
2022-04-22,2022,CLE,NYY,1.0,4.0,0,0,Taillon,Morgan,-3.0
2022-04-23,2022,CLE,NYY,4.0,5.0,0,0,Castro,Clase,-1.0
2022-04-24,2022,CLE,NYY,2.0,10.0,0,0,Cole,Civale,-8.0
2022-04-25,2022,CLE,LAA,0.0,3.0,0,0,Lorenzen,Bieber,-3.0
2022-04-26,2022,CLE,LAA,1.0,4.0,0,0,Sandoval,McKenzie,-3.0
2022-04-27,2022,CLE,LAA,5.0,9.0,0,0,Ohtani,Plesac,-4.0
2022-04-28,2022,CLE,LAA,1.0,4.0,0,0,Detmers,Quantrill,-3.0
2022-04-29,2022,CLE,OAK,9.0,8.0,0,1,Stephan,Acevedo,1.0
2022-04-30,2022,CLE,OAK,3.0,1.0,0,1,Sandlin,Jiménez,2.0
2022-05-01,2022,CLE,OAK,7.0,3.0,0,1,McKenzie,Kaprielian,4.0
2022-05-05,2022,CLE,TOR,6.0,5.0,1,1,Civale,Berríos,1.0
2022-05-08,2022,CLE,TOR,4.0,3.0,1,1,Shaw,Cimber,1.0
2022-05-09,2022,CLE,CHW,12.0,9.0,0,1,Clase,Burr,3.0
2022-05-10,2022,CLE,CHW,1.0,4.0,0,0,Giolito,Quantrill,-3.0
2022-05-13,2022,CLE,MIN,8.0,12.0,0,0,Jax,Civale,-4.0
2022-05-14,2022,CLE,MIN,3.0,2.0,0,1,Sandlin,Cotton,1.0
2022-05-15,2022,CLE,MIN,1.0,3.0,0,0,Ryan,McKenzie,-2.0
2022-05-17,2022,CLE,CIN,4.0,5.0,1,0,Warren,Sandlin,-1.0
2022-05-19,2022,CLE,CIN,2.0,4.0,1,0,Cessa,Stephan,-2.0
2022-05-20,2022,CLE,DET,6.0,1.0,1,1,Civale,Barnes,5.0
2022-05-22,2022,CLE,DET,2.0,4.0,1,0,Faedo,Bieber,-2.0
2022-05-23,2022,CLE,HOU,6.0,1.0,0,1,McKenzie,Garcia,5.0
2022-05-24,2022,CLE,HOU,3.0,7.0,0,0,Valdez,Plesac,-4.0
2022-05-25,2022,CLE,HOU,1.0,2.0,0,0,Javier,Quantrill,-1.0
2022-05-26,2022,CLE,DET,3.0,4.0,0,0,Soto,Stephan,-1.0
2022-05-28,2022,CLE,DET,8.0,1.0,0,1,Bieber,Faedo,7.0
2022-05-29,2022,CLE,DET,1.0,2.0,0,0,Lange,McKenzie,-1.0
2022-05-30,2022,CLE,KCR,7.0,3.0,1,1,Sandlin,Snider,4.0
2022-05-31,2022,CLE,KCR,8.0,3.0,1,1,Quantrill,Lynch,5.0
2022-06-01,2022,CLE,KCR,4.0,0.0,1,1,Pilkington,Keller,4.0
2022-06-03,2022,CLE,BAL,6.0,3.0,0,1,Bieber,Zimmermann,3.0
2022-06-04,2022,CLE,BAL,4.0,5.0,0,0,Bautista,McKenzie,-1.0
2022-06-05,2022,CLE,BAL,3.0,2.0,0,1,Plesac,Kremer,1.0
2022-06-08,2022,CLE,TEX,4.0,0.0,1,1,Morgan,Dunning,4.0
2022-06-09,2022,CLE,OAK,8.0,4.0,1,1,De Los Santos,Trivino,4.0
2022-06-10,2022,CLE,OAK,3.0,2.0,1,1,Gose,Jiménez,1.0
2022-06-11,2022,CLE,OAK,5.0,10.0,1,0,Montas,Morgan,-5.0
2022-06-12,2022,CLE,OAK,6.0,3.0,1,1,Quantrill,Irvin,3.0
2022-06-14,2022,CLE,COL,4.0,3.0,0,1,Shaw,Stephenson,1.0
2022-06-15,2022,CLE,COL,7.0,5.0,0,1,Shaw,Gomber,2.0
2022-06-16,2022,CLE,COL,4.0,2.0,0,1,McKenzie,Kuhl,2.0
2022-06-17,2022,CLE,LAD,2.0,1.0,0,1,Gose,Phillips,1.0
2022-06-18,2022,CLE,LAD,1.0,7.0,0,0,Urías,Quantrill,-6.0
2022-06-19,2022,CLE,LAD,5.0,3.0,0,1,Morgan,Kimbrel,2.0
2022-06-21,2022,CLE,MIN,6.0,5.0,0,1,Stephan,Jax,1.0
2022-06-22,2022,CLE,MIN,11.0,10.0,0,1,Hentges,Jax,1.0
2022-06-23,2022,CLE,MIN,0.0,1.0,0,0,Smeltzer,Plesac,-1.0
2022-06-24,2022,CLE,BOS,3.0,6.0,1,0,Pivetta,Shaw,-3.0
2022-06-25,2022,CLE,BOS,2.0,4.0,1,0,Winckowski,Bieber,-2.0
2022-06-26,2022,CLE,BOS,3.0,8.0,1,0,Hill,Civale,-5.0
2022-06-27,2022,CLE,MIN,1.0,11.0,1,0,Gray,McKenzie,-10.0
2022-06-29,2022,CLE,MIN,7.0,6.0,1,1,Morgan,Cotton,1.0
2022-06-30,2022,CLE,MIN,5.0,3.0,1,1,Clase,Thornburg,2.0
2022-07-03,2022,CLE,NYY,2.0,0.0,1,1,McKenzie,Montgomery,2.0
