date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,TOR,NYY,3.0,2.0,0,1,Romano,Nelson,1.0
2021-04-03,2021,TOR,NYY,3.0,5.0,0,0,Loaisiga,Stripling,-2.0
2021-04-04,2021,TOR,NYY,3.0,1.0,0,1,Borucki,Germán,2.0
2021-04-05,2021,TOR,TEX,6.0,2.0,0,1,Matz,Foltynewicz,4.0
2021-04-06,2021,TOR,TEX,4.0,7.0,0,0,Dunning,Roark,-3.0
2021-04-07,2021,TOR,TEX,1.0,2.0,0,0,Gibson,Ryu,-1.0
2021-04-08,2021,TOR,LAA,5.0,7.0,1,0,Guerra,Borucki,-2.0
2021-04-09,2021,TOR,LAA,1.0,7.0,1,0,Heaney,Zeuch,-6.0
2021-04-10,2021,TOR,LAA,15.0,1.0,1,1,Matz,Quintana,14.0
2021-04-12,2021,TOR,NYY,1.0,3.0,1,0,Cole,Ray,-2.0
2021-04-13,2021,TOR,NYY,7.0,3.0,1,1,Ryu,Taillon,4.0
2021-04-14,2021,TOR,NYY,5.0,4.0,1,1,Dolis,Green,1.0
2021-04-15,2021,TOR,KCR,5.0,7.0,0,0,Junis,Kay,-2.0
2021-04-18,2021,TOR,KCR,0.0,2.0,0,0,Zimmer,Zeuch,-2.0
2021-04-20,2021,TOR,BOS,2.0,4.0,0,0,Rodríguez,Ryu,-2.0
2021-04-21,2021,TOR,BOS,6.0,3.0,0,1,Borucki,Richards,3.0
2021-04-23,2021,TOR,TBR,5.0,3.0,0,1,Matz,Glasnow,2.0
2021-04-24,2021,TOR,TBR,3.0,5.0,0,0,Thompson,Romano,-2.0
2021-04-25,2021,TOR,TBR,1.0,0.0,0,1,Mayza,Fleming,1.0
2021-04-27,2021,TOR,WSN,9.0,5.0,1,1,Milone,Scherzer,4.0
2021-04-28,2021,TOR,WSN,2.0,8.0,1,0,Fedde,Matz,-6.0
2021-04-30,2021,TOR,ATL,13.0,5.0,1,1,Ray,Smyly,8.0
2021-05-01,2021,TOR,ATL,6.0,5.0,1,1,Romano,Jones,1.0
2021-05-02,2021,TOR,ATL,7.0,2.0,1,1,Borucki,Anderson,5.0
