date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-07,2022,STL,PIT,9.0,0.0,1,1,Wainwright,Brubaker,9.0
2022-04-09,2022,STL,PIT,6.0,2.0,1,1,Whitley,Keller,4.0
2022-04-10,2022,STL,PIT,4.0,9.0,1,0,Yajure,Matz,-5.0
2022-04-12,2022,STL,KCR,6.0,5.0,1,1,Hicks,Lynch,1.0
2022-04-14,2022,STL,MIL,1.0,5.0,0,0,Woodruff,Wainwright,-4.0
2022-04-15,2022,STL,MIL,10.0,1.0,0,1,Mikolas,Peralta,9.0
2022-04-16,2022,STL,MIL,2.0,1.0,0,1,Matz,Houser,1.0
2022-04-17,2022,STL,MIL,5.0,6.0,0,0,Cousins,Hudson,-1.0
2022-04-19,2022,STL,MIA,5.0,1.0,0,1,Wainwright,Luzardo,4.0
2022-04-20,2022,STL,MIA,2.0,0.0,0,1,Cabrera,Bender,2.0
2022-04-21,2022,STL,MIA,0.0,5.0,0,0,López,Hicks,-5.0
2022-04-22,2022,STL,CIN,4.0,2.0,0,1,Matz,Greene,2.0
2022-04-23,2022,STL,CIN,5.0,0.0,0,1,Hudson,Mahle,5.0
2022-04-24,2022,STL,CIN,1.0,4.0,0,0,Lodolo,Wainwright,-3.0
2022-04-25,2022,STL,NYM,2.0,5.0,1,0,May,Gallegos,-3.0
2022-04-26,2022,STL,NYM,0.0,3.0,1,0,Bassitt,Hicks,-3.0
2022-04-27,2022,STL,NYM,10.0,5.0,1,1,Woodford,Carrasco,5.0
2022-04-28,2022,STL,ARI,8.0,3.0,1,1,Hudson,Castellanos,5.0
2022-04-29,2022,STL,ARI,2.0,6.0,1,0,Bumgarner,Wainwright,-4.0
2022-04-30,2022,STL,ARI,0.0,2.0,1,0,Kelly,Mikolas,-2.0
2022-05-01,2022,STL,ARI,7.0,5.0,1,1,Whitley,Middleton,2.0
2022-05-02,2022,STL,KCR,1.0,0.0,1,1,Matz,Greinke,1.0
2022-05-03,2022,STL,KCR,1.0,7.0,0,0,Keller,Hudson,-6.0
2022-05-04,2022,STL,KCR,10.0,0.0,0,1,Wainwright,Bubic,10.0
2022-05-05,2022,STL,SFG,7.0,1.0,0,1,Mikolas,Littell,6.0
2022-05-06,2022,STL,SFG,3.0,2.0,0,1,Helsley,Doval,1.0
2022-05-07,2022,STL,SFG,7.0,13.0,0,0,Webb,Matz,-6.0
2022-05-08,2022,STL,SFG,3.0,4.0,0,0,Leone,Cabrera,-1.0
2022-05-10,2022,STL,BAL,3.0,5.0,1,0,Bradish,Naughton,-2.0
2022-05-11,2022,STL,BAL,10.0,1.0,1,1,Mikolas,Watkins,9.0
2022-05-12,2022,STL,BAL,2.0,3.0,1,0,Akin,Matz,-1.0
2022-05-13,2022,STL,SFG,2.0,8.0,1,0,Webb,Hicks,-6.0
2022-05-14,2022,STL,SFG,4.0,0.0,1,1,Hudson,Junis,4.0
2022-05-15,2022,STL,SFG,15.0,6.0,1,1,Wainwright,Rodón,9.0
2022-05-18,2022,STL,NYM,4.0,11.0,0,0,Scherzer,Walsh,-7.0
2022-05-19,2022,STL,NYM,6.0,7.0,0,0,Holderman,Gallegos,-1.0
2022-05-20,2022,STL,PIT,5.0,3.0,0,1,Wainwright,Thompson,2.0
2022-05-21,2022,STL,PIT,5.0,4.0,0,1,VerHagen,Quintana,1.0
2022-05-22,2022,STL,PIT,18.0,4.0,0,1,Rondón,Wilson,14.0
2022-05-23,2022,STL,TOR,7.0,3.0,1,1,Cabrera,Phelps,4.0
2022-05-24,2022,STL,TOR,1.0,8.0,1,0,Gausman,Hicks,-7.0
2022-05-26,2022,STL,MIL,3.0,4.0,1,0,Lauer,Wainwright,-1.0
2022-05-27,2022,STL,MIL,4.0,2.0,1,1,VerHagen,Woodruff,2.0
2022-05-28,2022,STL,MIL,8.0,3.0,1,1,Liberatore,Houser,5.0
2022-05-29,2022,STL,MIL,0.0,8.0,1,0,Burnes,Mikolas,-8.0
2022-05-30,2022,STL,SDP,6.0,3.0,1,1,Pallante,Martinez,3.0
2022-05-31,2022,STL,SDP,3.0,2.0,1,1,VerHagen,Rogers,1.0
2022-06-01,2022,STL,SDP,5.0,2.0,1,1,Hudson,Darvish,3.0
2022-06-02,2022,STL,CHC,5.0,7.0,0,0,Thompson,Liberatore,-2.0
2022-06-03,2022,STL,CHC,14.0,5.0,0,1,Mikolas,Stroman,9.0
2022-06-05,2022,STL,CHC,5.0,3.0,0,1,Cabrera,Norris,2.0
2022-06-07,2022,STL,TBR,2.0,4.0,0,0,Poche,VerHagen,-2.0
2022-06-08,2022,STL,TBR,3.0,11.0,0,0,Kluber,Naughton,-8.0
2022-06-09,2022,STL,TBR,1.0,2.0,0,0,McClanahan,Mikolas,-1.0
2022-06-10,2022,STL,CIN,2.0,0.0,1,1,Pallante,Castillo,2.0
2022-06-11,2022,STL,CIN,5.0,4.0,1,1,Wittgren,Kuhnel,1.0
2022-06-12,2022,STL,CIN,6.0,7.0,1,0,Hoffman,Hudson,-1.0
