date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,HOU,CHW,2.0,3.0,1,0,-1.0
2023-03-31,2023,HOU,CHW,6.0,3.0,1,1,3.0
2023-04-01,2023,HOU,CHW,6.0,4.0,1,1,2.0
2023-04-02,2023,HOU,CHW,3.0,6.0,1,0,-3.0
2023-04-03,2023,HOU,DET,6.0,7.0,1,0,-1.0
2023-04-04,2023,HOU,DET,3.0,6.0,1,0,-3.0
2023-04-05,2023,HOU,DET,8.0,2.0,1,1,6.0
2023-04-07,2023,HOU,MIN,2.0,3.0,0,0,-1.0
2023-04-08,2023,HOU,MIN,6.0,9.0,0,0,-3.0
2023-04-09,2023,HOU,MIN,5.0,1.0,0,1,4.0
2023-04-10,2023,HOU,PIT,8.0,2.0,0,1,6.0
2023-04-11,2023,HOU,PIT,4.0,7.0,0,0,-3.0
2023-04-12,2023,HOU,PIT,7.0,0.0,0,1,7.0
2023-04-14,2023,HOU,TEX,2.0,6.0,1,0,-4.0
2023-04-15,2023,HOU,TEX,8.0,2.0,1,1,6.0
2023-04-16,2023,HOU,TEX,1.0,9.0,1,0,-8.0
2023-04-17,2023,HOU,TOR,9.0,2.0,1,1,7.0
2023-04-18,2023,HOU,TOR,2.0,4.0,1,0,-2.0
2023-04-19,2023,HOU,TOR,8.0,1.0,1,1,7.0
2023-04-21,2023,HOU,ATL,6.0,4.0,0,1,2.0
2023-04-22,2023,HOU,ATL,6.0,3.0,0,1,3.0
2023-04-23,2023,HOU,ATL,5.0,2.0,0,1,3.0
2023-04-24,2023,HOU,TBR,3.0,8.0,0,0,-5.0
2023-04-25,2023,HOU,TBR,5.0,0.0,0,1,5.0
2023-04-26,2023,HOU,TBR,1.0,0.0,0,1,1.0
2023-04-28,2023,HOU,PHI,1.0,3.0,1,0,-2.0
2023-04-29,2023,HOU,PHI,1.0,6.0,1,0,-5.0
2023-04-30,2023,HOU,PHI,4.0,3.0,1,1,1.0
2023-05-01,2023,HOU,SFG,7.0,3.0,1,1,4.0
2023-05-02,2023,HOU,SFG,0.0,2.0,1,0,-2.0
2023-05-03,2023,HOU,SFG,2.0,4.0,1,0,-2.0
2023-05-05,2023,HOU,SEA,6.0,4.0,0,1,2.0
2023-05-06,2023,HOU,SEA,5.0,7.0,0,0,-2.0
2023-05-07,2023,HOU,SEA,1.0,3.0,0,0,-2.0
2023-05-08,2023,HOU,LAA,4.0,6.0,0,0,-2.0
2023-05-09,2023,HOU,LAA,3.0,1.0,0,1,2.0
2023-05-10,2023,HOU,LAA,5.0,4.0,0,1,1.0
2023-05-12,2023,HOU,CHW,5.0,1.0,0,1,4.0
2023-05-13,2023,HOU,CHW,1.0,3.0,0,0,-2.0
2023-05-14,2023,HOU,CHW,4.0,3.0,0,1,1.0
2023-05-15,2023,HOU,CHC,6.0,4.0,1,1,2.0
2023-05-16,2023,HOU,CHC,7.0,3.0,1,1,4.0
2023-05-17,2023,HOU,CHC,7.0,6.0,1,1,1.0
2023-05-19,2023,HOU,OAK,5.0,1.0,1,1,4.0
2023-05-20,2023,HOU,OAK,3.0,2.0,1,1,1.0
2023-05-21,2023,HOU,OAK,2.0,0.0,1,1,2.0
2023-05-22,2023,HOU,MIL,12.0,2.0,0,1,10.0
2023-05-23,2023,HOU,MIL,0.0,6.0,0,0,-6.0
2023-05-24,2023,HOU,MIL,0.0,4.0,0,0,-4.0
2023-05-26,2023,HOU,OAK,5.0,2.0,0,1,3.0
2023-05-27,2023,HOU,OAK,6.0,3.0,0,1,3.0
2023-05-28,2023,HOU,OAK,10.0,1.0,0,1,9.0
2023-05-29,2023,HOU,MIN,5.0,7.0,1,0,-2.0
2023-05-30,2023,HOU,MIN,5.0,1.0,1,1,4.0
2023-05-31,2023,HOU,MIN,2.0,8.0,1,0,-6.0
2023-06-01,2023,HOU,LAA,5.0,2.0,1,1,3.0
2023-06-02,2023,HOU,LAA,6.0,2.0,1,1,4.0
2023-06-03,2023,HOU,LAA,9.0,6.0,1,1,3.0
2023-06-04,2023,HOU,LAA,1.0,2.0,1,0,-1.0
2023-06-05,2023,HOU,TOR,11.0,4.0,0,1,7.0
2023-06-06,2023,HOU,TOR,1.0,5.0,0,0,-4.0
2023-06-07,2023,HOU,TOR,2.0,3.0,0,0,-1.0
2023-06-08,2023,HOU,TOR,2.0,3.0,0,0,-1.0
2023-06-09,2023,HOU,CLE,9.0,10.0,0,0,-1.0
2023-06-10,2023,HOU,CLE,6.0,4.0,0,1,2.0
2023-06-11,2023,HOU,CLE,0.0,5.0,0,0,-5.0
2023-06-13,2023,HOU,WSN,6.0,1.0,1,1,5.0
2023-06-14,2023,HOU,WSN,5.0,4.0,1,1,1.0
2023-06-15,2023,HOU,WSN,1.0,4.0,1,0,-3.0
2023-06-16,2023,HOU,CIN,1.0,2.0,1,0,-1.0
2023-06-17,2023,HOU,CIN,3.0,10.0,1,0,-7.0
2023-06-18,2023,HOU,CIN,7.0,9.0,1,0,-2.0
2023-06-19,2023,HOU,NYM,1.0,11.0,1,0,-10.0
2023-06-20,2023,HOU,NYM,4.0,2.0,1,1,2.0
2023-06-21,2023,HOU,NYM,10.0,8.0,1,1,2.0
2023-06-23,2023,HOU,LAD,2.0,3.0,0,0,-1.0
2023-06-24,2023,HOU,LAD,7.0,8.0,0,0,-1.0
2023-06-25,2023,HOU,LAD,6.0,5.0,0,1,1.0
2023-06-27,2023,HOU,STL,2.0,4.0,0,0,-2.0
2023-06-28,2023,HOU,STL,10.0,7.0,0,1,3.0
2023-06-29,2023,HOU,STL,14.0,0.0,0,1,14.0
2023-06-30,2023,HOU,TEX,5.0,3.0,0,1,2.0
2023-07-01,2023,HOU,TEX,2.0,5.0,0,0,-3.0
2023-07-02,2023,HOU,TEX,5.0,3.0,0,1,2.0
2023-07-03,2023,HOU,TEX,12.0,11.0,0,1,1.0
2023-07-04,2023,HOU,COL,4.0,1.0,1,1,3.0
2023-07-05,2023,HOU,COL,6.0,4.0,1,1,2.0
2023-07-06,2023,HOU,SEA,1.0,5.0,1,0,-4.0
2023-07-07,2023,HOU,SEA,1.0,10.0,1,0,-9.0
2023-07-08,2023,HOU,SEA,3.0,2.0,1,1,1.0
2023-07-09,2023,HOU,SEA,1.0,3.0,1,0,-2.0
2023-07-14,2023,HOU,LAA,7.0,5.0,0,1,2.0
2023-07-15,2023,HOU,LAA,12.0,13.0,0,0,-1.0
2023-07-16,2023,HOU,LAA,9.0,8.0,0,1,1.0
2023-07-18,2023,HOU,COL,3.0,4.0,0,0,-1.0
2023-07-19,2023,HOU,COL,4.0,1.0,0,1,3.0
2023-07-20,2023,HOU,OAK,3.0,1.0,0,1,2.0
2023-07-21,2023,HOU,OAK,6.0,4.0,0,1,2.0
2023-07-22,2023,HOU,OAK,1.0,4.0,0,0,-3.0
2023-07-23,2023,HOU,OAK,3.0,2.0,0,1,1.0
2023-07-24,2023,HOU,TEX,10.0,9.0,1,1,1.0
2023-07-25,2023,HOU,TEX,4.0,3.0,1,1,1.0
2023-07-26,2023,HOU,TEX,5.0,13.0,1,0,-8.0
2023-07-28,2023,HOU,TBR,3.0,4.0,1,0,-1.0
2023-07-29,2023,HOU,TBR,17.0,4.0,1,1,13.0
2023-07-30,2023,HOU,TBR,2.0,8.0,1,0,-6.0
2023-07-31,2023,HOU,CLE,7.0,3.0,1,1,4.0
2023-08-01,2023,HOU,CLE,2.0,0.0,1,1,2.0
2023-08-02,2023,HOU,CLE,3.0,2.0,1,1,1.0
2023-08-03,2023,HOU,NYY,3.0,4.0,0,0,-1.0
2023-08-04,2023,HOU,NYY,7.0,3.0,0,1,4.0
2023-08-05,2023,HOU,NYY,1.0,3.0,0,0,-2.0
2023-08-06,2023,HOU,NYY,9.0,7.0,0,1,2.0
2023-08-08,2023,HOU,BAL,7.0,6.0,0,1,1.0
2023-08-09,2023,HOU,BAL,8.0,2.0,0,1,6.0
2023-08-10,2023,HOU,BAL,4.0,5.0,0,0,-1.0
2023-08-11,2023,HOU,LAA,11.0,3.0,1,1,8.0
2023-08-12,2023,HOU,LAA,11.0,3.0,1,1,8.0
2023-08-13,2023,HOU,LAA,1.0,2.0,1,0,-1.0
2023-08-14,2023,HOU,MIA,1.0,5.0,0,0,-4.0
2023-08-15,2023,HOU,MIA,6.0,5.0,0,1,1.0
2023-08-16,2023,HOU,MIA,12.0,5.0,0,1,7.0
2023-08-18,2023,HOU,SEA,0.0,2.0,1,0,-2.0
2023-08-19,2023,HOU,SEA,3.0,10.0,1,0,-7.0
2023-08-20,2023,HOU,SEA,6.0,7.0,1,0,-1.0
2023-08-21,2023,HOU,BOS,9.0,4.0,1,1,5.0
2023-08-22,2023,HOU,BOS,7.0,3.0,1,1,4.0
2023-08-23,2023,HOU,BOS,5.0,7.0,1,0,-2.0
2023-08-24,2023,HOU,BOS,1.0,17.0,1,0,-16.0
