date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-24,2020,HOU,SEA,8.0,2.0,1,1,6.0
2020-07-25,2020,HOU,SEA,7.0,2.0,1,1,5.0
2020-07-26,2020,HOU,SEA,6.0,7.0,1,0,-1.0
2020-07-27,2020,HOU,SEA,8.0,5.0,1,1,3.0
2020-07-28,2020,HOU,LAD,2.0,5.0,1,0,-3.0
2020-07-29,2020,HOU,LAD,2.0,4.0,1,0,-2.0
2020-07-31,2020,HOU,LAA,9.0,6.0,0,1,3.0
2020-08-01,2020,HOU,LAA,4.0,5.0,0,0,-1.0
2020-08-02,2020,HOU,LAA,6.0,5.0,0,1,1.0
2020-08-04,2020,HOU,ARI,8.0,2.0,0,1,6.0
2020-08-05,2020,HOU,ARI,7.0,14.0,0,0,-7.0
2020-08-06,2020,HOU,ARI,4.0,5.0,0,0,-1.0
2020-08-07,2020,HOU,OAK,2.0,3.0,0,0,-1.0
2020-08-08,2020,HOU,OAK,1.0,3.0,0,0,-2.0
2020-08-09,2020,HOU,OAK,2.0,7.0,0,0,-5.0
2020-08-10,2020,HOU,SFG,6.0,4.0,1,1,2.0
2020-08-11,2020,HOU,SFG,6.0,7.0,1,0,-1.0
2020-08-12,2020,HOU,SFG,5.0,1.0,1,1,4.0
2020-08-14,2020,HOU,SEA,11.0,1.0,1,1,10.0
2020-08-15,2020,HOU,SEA,2.0,1.0,1,1,1.0
2020-08-16,2020,HOU,SEA,3.0,2.0,1,1,1.0
2020-08-17,2020,HOU,COL,2.0,1.0,1,1,1.0
2020-08-18,2020,HOU,COL,2.0,1.0,1,1,1.0
2020-08-19,2020,HOU,COL,13.0,6.0,0,1,7.0
2020-08-20,2020,HOU,COL,10.0,8.0,0,1,2.0
2020-08-21,2020,HOU,SDP,3.0,4.0,0,0,-1.0
2020-08-22,2020,HOU,SDP,2.0,13.0,0,0,-11.0
2020-08-23,2020,HOU,SDP,3.0,5.0,0,0,-2.0
2020-08-24,2020,HOU,LAA,11.0,4.0,1,1,7.0
2020-09-01,2020,HOU,TEX,5.0,6.0,1,0,-1.0
2020-09-02,2020,HOU,TEX,2.0,1.0,1,1,1.0
2020-09-03,2020,HOU,TEX,8.0,4.0,1,1,4.0
2020-09-04,2020,HOU,LAA,5.0,6.0,0,0,-1.0
2020-09-06,2020,HOU,LAA,5.0,9.0,0,0,-4.0
2020-09-07,2020,HOU,OAK,0.0,6.0,0,0,-6.0
2020-09-09,2020,HOU,OAK,2.0,3.0,0,0,-1.0
2020-09-10,2020,HOU,OAK,1.0,3.0,0,0,-2.0
2020-09-12,2020,HOU,LAD,7.0,5.0,0,1,2.0
2020-09-13,2020,HOU,LAD,1.0,8.0,0,0,-7.0
2020-09-15,2020,HOU,TEX,4.0,1.0,1,1,3.0
2020-09-16,2020,HOU,TEX,0.0,1.0,1,0,-1.0
2020-09-17,2020,HOU,TEX,2.0,1.0,1,1,1.0
2020-09-18,2020,HOU,ARI,3.0,6.0,1,0,-3.0
2020-09-19,2020,HOU,ARI,3.0,2.0,1,1,1.0
2020-09-20,2020,HOU,ARI,3.0,2.0,1,1,1.0
2020-09-21,2020,HOU,SEA,1.0,6.0,0,0,-5.0
2020-09-22,2020,HOU,SEA,6.0,1.0,0,1,5.0
2020-09-23,2020,HOU,SEA,2.0,3.0,0,0,-1.0
2020-09-24,2020,HOU,TEX,12.0,4.0,0,1,8.0
2020-09-25,2020,HOU,TEX,4.0,5.0,0,0,-1.0
2020-09-26,2020,HOU,TEX,1.0,6.0,0,0,-5.0
