date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-07,2022,SDP,ARI,2.0,4.0,0,0,-2.0
2022-04-08,2022,SDP,ARI,3.0,0.0,0,1,3.0
2022-04-09,2022,SDP,ARI,5.0,2.0,0,1,3.0
2022-04-10,2022,SDP,ARI,10.0,5.0,0,1,5.0
2022-04-11,2022,SDP,SFG,4.0,2.0,0,1,2.0
2022-04-12,2022,SDP,SFG,2.0,13.0,0,0,-11.0
2022-04-13,2022,SDP,SFG,1.0,2.0,0,0,-1.0
2022-04-14,2022,SDP,ATL,12.0,1.0,1,1,11.0
2022-04-15,2022,SDP,ATL,2.0,5.0,1,0,-3.0
2022-04-16,2022,SDP,ATL,2.0,5.0,1,0,-3.0
2022-04-17,2022,SDP,ATL,2.0,1.0,1,1,1.0
2022-04-18,2022,SDP,CIN,4.0,1.0,1,1,3.0
2022-04-19,2022,SDP,CIN,6.0,2.0,1,1,4.0
2022-04-20,2022,SDP,CIN,6.0,0.0,1,1,6.0
2022-04-22,2022,SDP,LAD,1.0,6.0,1,0,-5.0
2022-04-23,2022,SDP,LAD,3.0,2.0,1,1,1.0
2022-04-24,2022,SDP,LAD,2.0,10.0,1,0,-8.0
2022-04-26,2022,SDP,CIN,9.0,6.0,0,1,3.0
2022-04-27,2022,SDP,CIN,8.0,5.0,0,1,3.0
2022-04-28,2022,SDP,CIN,7.0,5.0,0,1,2.0
2022-04-29,2022,SDP,PIT,7.0,3.0,0,1,4.0
2022-04-30,2022,SDP,PIT,6.0,7.0,0,0,-1.0
2022-05-01,2022,SDP,PIT,5.0,2.0,0,1,3.0
2022-05-05,2022,SDP,MIA,2.0,1.0,1,1,1.0
2022-05-06,2022,SDP,MIA,3.0,2.0,1,1,1.0
2022-05-07,2022,SDP,MIA,0.0,8.0,1,0,-8.0
2022-05-08,2022,SDP,MIA,3.0,2.0,1,1,1.0
2022-05-09,2022,SDP,CHC,0.0,6.0,1,0,-6.0
2022-05-10,2022,SDP,CHC,5.0,4.0,1,1,1.0
2022-05-11,2022,SDP,CHC,5.0,7.0,1,0,-2.0
2022-05-13,2022,SDP,ATL,11.0,6.0,0,1,5.0
2022-05-14,2022,SDP,ATL,5.0,6.0,0,0,-1.0
2022-05-15,2022,SDP,ATL,7.0,3.0,0,1,4.0
2022-05-17,2022,SDP,PHI,3.0,0.0,0,1,3.0
2022-05-18,2022,SDP,PHI,0.0,3.0,0,0,-3.0
2022-05-19,2022,SDP,PHI,2.0,0.0,0,1,2.0
2022-05-20,2022,SDP,SFG,8.0,7.0,0,1,1.0
2022-05-21,2022,SDP,SFG,2.0,1.0,0,1,1.0
2022-05-22,2022,SDP,SFG,10.0,1.0,0,1,9.0
2022-05-23,2022,SDP,MIL,3.0,2.0,1,1,1.0
2022-05-24,2022,SDP,MIL,1.0,4.0,1,0,-3.0
2022-05-25,2022,SDP,MIL,1.0,2.0,1,0,-1.0
2022-05-27,2022,SDP,PIT,4.0,3.0,1,1,1.0
2022-05-28,2022,SDP,PIT,2.0,4.0,1,0,-2.0
2022-05-29,2022,SDP,PIT,4.0,2.0,1,1,2.0
2022-05-30,2022,SDP,STL,3.0,6.0,0,0,-3.0
2022-05-31,2022,SDP,STL,2.0,3.0,0,0,-1.0
2022-06-01,2022,SDP,STL,2.0,5.0,0,0,-3.0
2022-06-02,2022,SDP,MIL,4.0,5.0,0,0,-1.0
2022-06-03,2022,SDP,MIL,7.0,0.0,0,1,7.0
2022-06-04,2022,SDP,MIL,4.0,0.0,0,1,4.0
2022-06-05,2022,SDP,MIL,6.0,4.0,0,1,2.0
2022-06-06,2022,SDP,NYM,5.0,11.0,1,0,-6.0
2022-06-07,2022,SDP,NYM,7.0,0.0,1,1,7.0
2022-06-08,2022,SDP,NYM,13.0,2.0,1,1,11.0
2022-06-10,2022,SDP,COL,9.0,0.0,1,1,9.0
2022-06-12,2022,SDP,COL,2.0,4.0,1,0,-2.0
2022-06-13,2022,SDP,CHC,4.0,1.0,0,1,3.0
2022-06-14,2022,SDP,CHC,12.0,5.0,0,1,7.0
2022-06-15,2022,SDP,CHC,19.0,5.0,0,1,14.0
2022-06-16,2022,SDP,CHC,6.0,4.0,0,1,2.0
2022-06-17,2022,SDP,COL,4.0,10.0,0,0,-6.0
2022-06-18,2022,SDP,COL,4.0,5.0,0,0,-1.0
2022-06-19,2022,SDP,COL,3.0,8.0,0,0,-5.0
2022-06-20,2022,SDP,ARI,4.0,1.0,1,1,3.0
2022-06-21,2022,SDP,ARI,3.0,2.0,1,1,1.0
2022-06-22,2022,SDP,ARI,10.0,4.0,1,1,6.0
2022-06-23,2022,SDP,PHI,2.0,6.0,1,0,-4.0
2022-06-24,2022,SDP,PHI,1.0,0.0,1,1,1.0
2022-06-25,2022,SDP,PHI,2.0,4.0,1,0,-2.0
2022-06-26,2022,SDP,PHI,5.0,8.0,1,0,-3.0
2022-06-28,2022,SDP,ARI,6.0,7.0,0,0,-1.0
2022-06-29,2022,SDP,ARI,4.0,0.0,0,1,4.0
2022-06-30,2022,SDP,LAD,1.0,3.0,0,0,-2.0
2022-07-01,2022,SDP,LAD,1.0,5.0,0,0,-4.0
2022-07-02,2022,SDP,LAD,2.0,7.0,0,0,-5.0
2022-07-03,2022,SDP,LAD,4.0,2.0,0,1,2.0
2022-07-04,2022,SDP,SEA,2.0,8.0,1,0,-6.0
2022-07-05,2022,SDP,SEA,2.0,6.0,1,0,-4.0
2022-07-07,2022,SDP,SFG,2.0,1.0,1,1,1.0
2022-07-08,2022,SDP,SFG,6.0,3.0,1,1,3.0
2022-07-09,2022,SDP,SFG,1.0,3.0,1,0,-2.0
2022-07-10,2022,SDP,SFG,0.0,12.0,1,0,-12.0
2022-07-11,2022,SDP,COL,6.0,5.0,0,1,1.0
2022-07-12,2022,SDP,COL,3.0,5.0,0,0,-2.0
2022-07-13,2022,SDP,COL,6.0,10.0,0,0,-4.0
2022-07-14,2022,SDP,COL,5.0,8.0,0,0,-3.0
2022-07-15,2022,SDP,ARI,5.0,3.0,1,1,2.0
2022-07-16,2022,SDP,ARI,4.0,3.0,1,1,1.0
2022-07-17,2022,SDP,ARI,1.0,3.0,1,0,-2.0
2022-07-22,2022,SDP,NYM,4.0,1.0,0,1,3.0
2022-07-23,2022,SDP,NYM,2.0,1.0,0,1,1.0
2022-07-24,2022,SDP,NYM,5.0,8.0,0,0,-3.0
2022-07-25,2022,SDP,DET,4.0,12.0,0,0,-8.0
2022-07-26,2022,SDP,DET,6.0,4.0,0,1,2.0
2022-07-27,2022,SDP,DET,3.0,4.0,0,0,-1.0
2022-07-29,2022,SDP,MIN,10.0,1.0,1,1,9.0
2022-07-30,2022,SDP,MIN,4.0,7.0,1,0,-3.0
2022-07-31,2022,SDP,MIN,3.0,2.0,1,1,1.0
