date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,CIN,WSN,8.0,2.0,1,1,Montas,Gray,6.0
2024-03-30,2024,CIN,WSN,6.0,7.0,1,0,Harvey,Díaz,-1.0
2024-03-31,2024,CIN,WSN,6.0,5.0,1,1,Sims,Finnegan,1.0
2024-04-01,2024,CIN,PHI,6.0,3.0,0,1,Díaz,Brogdon,3.0
2024-04-02,2024,CIN,PHI,4.0,9.0,0,0,Turnbull,Ashcraft,-5.0
2024-04-03,2024,CIN,PHI,4.0,1.0,0,1,Montas,Wheeler,3.0
2024-04-05,2024,CIN,NYM,2.0,3.0,1,0,Smith,Cruz,-1.0
2024-04-06,2024,CIN,NYM,9.0,6.0,1,1,Pagán,Ramírez,3.0
2024-04-07,2024,CIN,NYM,1.0,3.0,1,0,Manaea,Abbott,-2.0
2024-04-08,2024,CIN,MIL,10.0,8.0,1,1,Ashcraft,Ashby,2.0
2024-04-09,2024,CIN,MIL,5.0,9.0,1,0,Ross,Montas,-4.0
2024-04-10,2024,CIN,MIL,2.0,7.0,1,0,Wilson,Greene,-5.0
2024-04-12,2024,CIN,CHW,11.0,1.0,0,1,Abbott,Flexen,10.0
2024-04-13,2024,CIN,CHW,5.0,0.0,0,1,Lodolo,Crochet,5.0
2024-04-14,2024,CIN,CHW,11.0,4.0,0,1,Ashcraft,Soroka,7.0
2024-04-15,2024,CIN,SEA,3.0,9.0,0,0,Kirby,Montas,-6.0
2024-04-16,2024,CIN,SEA,1.0,3.0,0,0,Gilbert,Pagán,-2.0
2024-04-17,2024,CIN,SEA,1.0,5.0,0,0,Miller,Abbott,-4.0
2024-04-19,2024,CIN,LAA,7.0,1.0,1,1,Lodolo,Anderson,6.0
2024-04-20,2024,CIN,LAA,7.0,5.0,1,1,Ashcraft,Sandoval,2.0
2024-04-21,2024,CIN,LAA,3.0,0.0,1,1,Pagán,Soriano,3.0
2024-04-22,2024,CIN,PHI,0.0,7.0,1,0,Suarez,Greene,-7.0
2024-04-23,2024,CIN,PHI,8.0,1.0,1,1,Cruz,Sánchez,7.0
2024-04-24,2024,CIN,PHI,7.0,4.0,1,1,Wilson,Domínguez,3.0
2024-04-25,2024,CIN,PHI,0.0,5.0,1,0,Wheeler,Martinez,-5.0
2024-04-26,2024,CIN,TEX,1.0,2.0,0,0,Leclerc,Sims,-1.0
2024-04-27,2024,CIN,TEX,8.0,4.0,0,1,Greene,Lorenzen,4.0
2024-04-28,2024,CIN,TEX,3.0,4.0,0,0,Dunning,Abbott,-1.0
2024-04-29,2024,CIN,SDP,5.0,2.0,0,1,Lodolo,Waldron,3.0
2024-04-30,2024,CIN,SDP,4.0,6.0,0,0,Darvish,Martinez,-2.0
2024-05-01,2024,CIN,SDP,2.0,6.0,0,0,De Los Santos,Cruz,-4.0
2024-05-03,2024,CIN,BAL,0.0,3.0,1,0,Irvin,Pagán,-3.0
2024-05-04,2024,CIN,BAL,1.0,2.0,1,0,Means,Abbott,-1.0
2024-05-05,2024,CIN,BAL,1.0,11.0,1,0,Kremer,Lodolo,-10.0
2024-05-07,2024,CIN,ARI,2.0,6.0,1,0,Gallen,Montas,-4.0
2024-05-08,2024,CIN,ARI,3.0,4.0,1,0,Montgomery,Ashcraft,-1.0
2024-05-09,2024,CIN,ARI,4.0,5.0,1,0,Ginkel,Cruz,-1.0
2024-05-10,2024,CIN,SFG,4.0,2.0,0,1,Abbott,Webb,2.0
2024-05-11,2024,CIN,SFG,1.0,5.0,0,0,Rogers,Lodolo,-4.0
2024-05-12,2024,CIN,SFG,5.0,6.0,0,0,Jackson,Pagán,-1.0
2024-05-13,2024,CIN,ARI,5.0,6.0,0,0,Martinez,Díaz,-1.0
2024-05-14,2024,CIN,ARI,6.0,2.0,0,1,Greene,Cecconi,4.0
2024-05-15,2024,CIN,ARI,1.0,2.0,0,0,Thompson,Cruz,-1.0
2024-05-16,2024,CIN,LAD,7.0,2.0,0,1,Martinez,Glasnow,5.0
2024-05-17,2024,CIN,LAD,3.0,7.0,0,0,Grove,Cruz,-4.0
2024-05-18,2024,CIN,LAD,0.0,4.0,0,0,Buehler,Ashcraft,-4.0
2024-05-19,2024,CIN,LAD,2.0,3.0,0,0,Banda,Díaz,-1.0
2024-05-21,2024,CIN,SDP,2.0,0.0,1,1,Abbott,Musgrove,2.0
2024-05-22,2024,CIN,SDP,3.0,7.0,1,0,King,Martinez,-4.0
2024-05-23,2024,CIN,SDP,4.0,6.0,1,0,Estrada,Moll,-2.0
2024-05-24,2024,CIN,LAD,9.0,6.0,1,1,Ashcraft,Ramírez,3.0
2024-05-25,2024,CIN,LAD,3.0,1.0,1,1,Greene,Buehler,2.0
2024-05-26,2024,CIN,LAD,4.0,1.0,1,1,Martinez,Yamamoto,3.0
2024-05-27,2024,CIN,STL,3.0,1.0,1,1,Lodolo,Lynn,2.0
2024-05-28,2024,CIN,STL,1.0,7.0,1,0,Gibson,Abbott,-6.0
2024-05-29,2024,CIN,STL,3.0,5.0,1,0,Pallante,Montas,-2.0
2024-05-31,2024,CIN,CHC,5.0,4.0,0,1,Cruz,Smyly,1.0
2024-06-01,2024,CIN,CHC,5.0,7.0,0,0,Leiter,Sims,-2.0
2024-06-02,2024,CIN,CHC,5.0,2.0,0,1,Lodolo,Brown,3.0
2024-06-03,2024,CIN,COL,13.0,3.0,0,1,Abbott,Feltner,10.0
2024-06-04,2024,CIN,COL,4.0,1.0,0,1,Montas,Blach,3.0
2024-06-05,2024,CIN,COL,12.0,7.0,0,1,Cruz,Beeks,5.0
2024-06-06,2024,CIN,CHC,8.0,4.0,1,1,Greene,Assad,4.0
2024-06-07,2024,CIN,CHC,3.0,2.0,1,1,Lodolo,Steele,1.0
2024-06-08,2024,CIN,CHC,4.0,3.0,1,1,Abbott,Brown,1.0
2024-06-09,2024,CIN,CHC,2.0,4.0,1,0,Imanaga,Montas,-2.0
2024-06-11,2024,CIN,CLE,3.0,5.0,1,0,McKenzie,Martinez,-2.0
2024-06-12,2024,CIN,CLE,4.0,2.0,1,1,Lodolo,Bibee,2.0
2024-06-14,2024,CIN,MIL,6.0,5.0,0,1,Greene,Peralta,1.0
2024-06-15,2024,CIN,MIL,1.0,3.0,0,0,Wilson,Abbott,-2.0
2024-06-16,2024,CIN,MIL,4.0,5.0,0,0,Rea,Sims,-1.0
2024-06-17,2024,CIN,PIT,1.0,4.0,0,0,Skenes,Spiers,-3.0
2024-06-18,2024,CIN,PIT,2.0,1.0,0,1,Lodolo,Falter,1.0
2024-06-19,2024,CIN,PIT,0.0,1.0,0,0,Holderman,Martinez,-1.0
2024-06-21,2024,CIN,BOS,5.0,2.0,1,1,Abbott,Crawford,3.0
2024-06-22,2024,CIN,BOS,3.0,4.0,1,0,Kelly,Wilson,-1.0
2024-06-23,2024,CIN,BOS,4.0,7.0,1,0,Bernardino,Lodolo,-3.0
2024-06-24,2024,CIN,PIT,11.0,5.0,1,1,Spiers,Falter,6.0
2024-06-25,2024,CIN,PIT,5.0,9.0,1,0,Keller,Greene,-4.0
2024-06-26,2024,CIN,PIT,1.0,6.0,1,0,Ortiz,Ashcraft,-5.0
2024-06-27,2024,CIN,STL,11.0,4.0,0,1,Abbott,Mikolas,7.0
2024-06-28,2024,CIN,STL,0.0,1.0,0,0,Pallante,Montas,-1.0
2024-06-29,2024,CIN,STL,9.0,4.0,0,1,Spiers,Gray,5.0
2024-06-30,2024,CIN,STL,0.0,2.0,0,0,Lynn,Greene,-2.0
2024-07-02,2024,CIN,NYY,5.0,4.0,0,1,Ashcraft,Gil,1.0
