date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,COL,SDP,7.0,2.0,0,1,Márquez,Snell,5.0
2023-03-31,2023,COL,SDP,4.0,1.0,0,1,Freeland,Martinez,3.0
2023-04-01,2023,COL,SDP,4.0,8.0,0,0,Wacha,Ureña,-4.0
2023-04-02,2023,COL,SDP,1.0,3.0,0,0,Lugo,Gomber,-2.0
2023-04-03,2023,COL,LAD,4.0,13.0,0,0,Almonte,Feltner,-9.0
2023-04-04,2023,COL,LAD,2.0,5.0,0,0,Urías,Márquez,-3.0
2023-04-06,2023,COL,WSN,1.0,0.0,1,1,Freeland,Gray,1.0
2023-04-07,2023,COL,WSN,5.0,10.0,1,0,Gore,Ureña,-5.0
2023-04-08,2023,COL,WSN,6.0,7.0,1,0,Williams,Gomber,-1.0
2023-04-09,2023,COL,WSN,7.0,6.0,1,1,Lamet,Ramírez,1.0
2023-04-10,2023,COL,STL,7.0,4.0,1,1,Márquez,Matz,3.0
2023-04-11,2023,COL,STL,6.0,9.0,1,0,Gallegos,Johnson,-3.0
2023-04-12,2023,COL,STL,4.0,7.0,1,0,Pallante,Lawrence,-3.0
2023-04-14,2023,COL,SEA,3.0,5.0,0,0,Brash,Gomber,-2.0
2023-04-15,2023,COL,SEA,2.0,9.0,0,0,Kirby,Feltner,-7.0
2023-04-16,2023,COL,SEA,0.0,1.0,0,0,Castillo,Lamet,-1.0
2023-04-17,2023,COL,PIT,3.0,14.0,1,0,Hill,Freeland,-11.0
2023-04-18,2023,COL,PIT,3.0,5.0,1,0,Velasquez,Ureña,-2.0
2023-04-19,2023,COL,PIT,3.0,14.0,1,0,Oviedo,Gomber,-11.0
2023-04-20,2023,COL,PHI,5.0,0.0,0,1,Feltner,Strahm,5.0
2023-04-21,2023,COL,PHI,3.0,4.0,0,0,Domínguez,Hand,-1.0
2023-04-22,2023,COL,PHI,3.0,4.0,0,0,Brogdon,Freeland,-1.0
2023-04-23,2023,COL,PHI,3.0,9.0,0,0,Wheeler,Ureña,-6.0
2023-04-24,2023,COL,CLE,6.0,0.0,0,1,Gomber,Quantrill,6.0
2023-04-25,2023,COL,CLE,5.0,1.0,0,1,Feltner,Battenfield,4.0
2023-04-26,2023,COL,CLE,1.0,4.0,0,0,Bibee,Márquez,-3.0
2023-04-28,2023,COL,ARI,1.0,9.0,1,0,Kelly,Freeland,-8.0
2023-04-29,2023,COL,ARI,4.0,11.0,1,0,Henry,Davis,-7.0
2023-04-30,2023,COL,ARI,12.0,4.0,1,1,Gomber,Nelson,8.0
2023-05-02,2023,COL,MIL,3.0,2.0,1,1,Lawrence,Strzelecki,1.0
2023-05-03,2023,COL,MIL,7.0,1.0,1,1,Freeland,Lauer,6.0
2023-05-04,2023,COL,MIL,9.0,6.0,1,1,Hand,Strzelecki,3.0
2023-05-05,2023,COL,NYM,0.0,1.0,0,0,Senga,Senzatela,-1.0
2023-05-06,2023,COL,NYM,5.0,2.0,0,1,Gomber,Megill,3.0
2023-05-07,2023,COL,NYM,13.0,6.0,0,1,Suter,Yacabonis,7.0
2023-05-08,2023,COL,PIT,0.0,2.0,0,0,Keller,Freeland,-2.0
2023-05-09,2023,COL,PIT,10.0,1.0,0,1,Seabold,Ortiz,9.0
2023-05-10,2023,COL,PIT,4.0,3.0,0,1,Hand,Stephenson,1.0
2023-05-12,2023,COL,PHI,3.0,6.0,1,0,Strahm,Lawrence,-3.0
2023-05-13,2023,COL,PHI,4.0,7.0,1,0,Brogdon,Feltner,-3.0
2023-05-14,2023,COL,PHI,4.0,0.0,1,1,Freeland,Nola,4.0
2023-05-15,2023,COL,CIN,9.0,8.0,1,1,Bard,Lively,1.0
2023-05-16,2023,COL,CIN,1.0,3.0,1,0,Law,Lambert,-2.0
2023-05-17,2023,COL,CIN,11.0,6.0,1,1,Suter,Ashcraft,5.0
2023-05-19,2023,COL,TEX,2.0,7.0,0,0,Pérez,Kauffmann,-5.0
2023-05-20,2023,COL,TEX,5.0,11.0,0,0,Gray,Freeland,-6.0
2023-05-21,2023,COL,TEX,3.0,13.0,0,0,Heaney,Seabold,-10.0
2023-05-22,2023,COL,MIA,5.0,3.0,1,1,Bird,Cabrera,2.0
2023-05-23,2023,COL,MIA,5.0,4.0,1,1,Gomber,Pérez,1.0
2023-05-24,2023,COL,MIA,2.0,10.0,1,0,Alcantara,Kauffmann,-8.0
2023-05-25,2023,COL,MIA,7.0,6.0,1,1,Suter,Brazobán,1.0
2023-05-26,2023,COL,NYM,2.0,5.0,1,0,Scherzer,Seabold,-3.0
2023-05-27,2023,COL,NYM,10.0,7.0,1,1,Lawrence,Brigham,3.0
2023-05-28,2023,COL,NYM,11.0,10.0,1,1,Lambert,Nogosek,1.0
2023-05-29,2023,COL,ARI,5.0,7.0,0,0,Nelson,Kauffmann,-2.0
2023-05-30,2023,COL,ARI,1.0,5.0,0,0,Gallen,Freeland,-4.0
2023-05-31,2023,COL,ARI,0.0,6.0,0,0,Henry,Lamet,-6.0
2023-06-01,2023,COL,ARI,4.0,5.0,0,0,Ginkel,Johnson,-1.0
2023-06-02,2023,COL,KCR,7.0,2.0,0,1,Suter,Hernández,5.0
2023-06-03,2023,COL,KCR,6.0,4.0,0,1,Carasiti,Lynch,2.0
2023-06-04,2023,COL,KCR,0.0,2.0,0,0,Singer,Freeland,-2.0
2023-06-06,2023,COL,SFG,4.0,10.0,1,0,Walker,Lamet,-6.0
2023-06-07,2023,COL,SFG,4.0,5.0,1,0,Rogers,Lawrence,-1.0
2023-06-08,2023,COL,SFG,4.0,6.0,1,0,Alexander,Johnson,-2.0
2023-06-09,2023,COL,SDP,6.0,9.0,1,0,Darvish,Gomber,-3.0
2023-06-10,2023,COL,SDP,2.0,3.0,1,0,Carlton,Bird,-1.0
2023-06-11,2023,COL,SDP,5.0,4.0,1,1,Lawrence,Honeywell,1.0
2023-06-12,2023,COL,BOS,4.0,3.0,0,1,Bard,Pivetta,1.0
2023-06-13,2023,COL,BOS,7.0,6.0,0,1,Bard,Garza,1.0
2023-06-14,2023,COL,BOS,3.0,6.0,0,0,Whitlock,Gomber,-3.0
2023-06-15,2023,COL,ATL,3.0,8.0,0,0,Smith-Shawver,Freeland,-5.0
2023-06-16,2023,COL,ATL,1.0,8.0,0,0,Shuster,Lamet,-7.0
2023-06-17,2023,COL,ATL,2.0,10.0,0,0,Elder,Seabold,-8.0
2023-06-18,2023,COL,ATL,6.0,14.0,0,0,Morton,Anderson,-8.0
2023-06-19,2023,COL,CIN,4.0,5.0,0,0,Young,Gomber,-1.0
2023-06-20,2023,COL,CIN,6.0,8.0,0,0,Young,Davis,-2.0
2023-06-21,2023,COL,CIN,3.0,5.0,0,0,Gibaut,Bard,-2.0
