date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-24,2020,ATL,NYM,0.0,1.0,0,0,-1.0
2020-07-25,2020,ATL,NYM,5.0,3.0,0,1,2.0
2020-07-26,2020,ATL,NYM,14.0,1.0,0,1,13.0
2020-07-27,2020,ATL,TBR,5.0,14.0,0,0,-9.0
2020-07-28,2020,ATL,TBR,2.0,5.0,0,0,-3.0
2020-07-29,2020,ATL,TBR,7.0,4.0,1,1,3.0
2020-07-30,2020,ATL,TBR,2.0,1.0,1,1,1.0
2020-07-31,2020,ATL,NYM,11.0,10.0,1,1,1.0
2020-08-01,2020,ATL,NYM,7.0,1.0,1,1,6.0
2020-08-02,2020,ATL,NYM,4.0,0.0,1,1,4.0
2020-08-03,2020,ATL,NYM,2.0,7.0,1,0,-5.0
2020-08-04,2020,ATL,TOR,10.0,1.0,1,1,9.0
2020-08-05,2020,ATL,TOR,1.0,2.0,1,0,-1.0
2020-08-06,2020,ATL,TOR,4.0,3.0,1,1,1.0
2020-08-08,2020,ATL,PHI,0.0,5.0,0,0,-5.0
2020-08-10,2020,ATL,PHI,8.0,13.0,0,0,-5.0
2020-08-11,2020,ATL,NYY,6.0,9.0,0,0,-3.0
2020-08-12,2020,ATL,NYY,3.0,6.0,0,0,-3.0
2020-08-14,2020,ATL,MIA,2.0,8.0,0,0,-6.0
2020-08-15,2020,ATL,MIA,2.0,1.0,0,1,1.0
2020-08-16,2020,ATL,MIA,4.0,0.0,0,1,4.0
2020-08-17,2020,ATL,WSN,7.0,6.0,1,1,1.0
2020-08-18,2020,ATL,WSN,5.0,8.0,1,0,-3.0
2020-08-21,2020,ATL,PHI,11.0,2.0,1,1,9.0
2020-08-22,2020,ATL,PHI,6.0,5.0,1,1,1.0
2020-08-23,2020,ATL,PHI,4.0,5.0,1,0,-1.0
2020-08-28,2020,ATL,PHI,4.0,7.0,0,0,-3.0
2020-08-29,2020,ATL,PHI,1.0,4.0,0,0,-3.0
2020-08-30,2020,ATL,PHI,12.0,10.0,0,1,2.0
2020-08-31,2020,ATL,BOS,6.0,3.0,0,1,3.0
2020-09-01,2020,ATL,BOS,10.0,3.0,0,1,7.0
2020-09-02,2020,ATL,BOS,7.0,5.0,0,1,2.0
2020-09-05,2020,ATL,WSN,4.0,10.0,1,0,-6.0
2020-09-06,2020,ATL,WSN,10.0,3.0,1,1,7.0
2020-09-07,2020,ATL,MIA,4.0,5.0,1,0,-1.0
2020-09-08,2020,ATL,MIA,0.0,8.0,1,0,-8.0
2020-09-09,2020,ATL,MIA,29.0,9.0,1,1,20.0
2020-09-10,2020,ATL,WSN,7.0,6.0,0,1,1.0
2020-09-11,2020,ATL,WSN,7.0,8.0,0,0,-1.0
2020-09-12,2020,ATL,WSN,2.0,1.0,0,1,1.0
2020-09-13,2020,ATL,WSN,8.0,4.0,0,1,4.0
2020-09-14,2020,ATL,BAL,1.0,14.0,0,0,-13.0
2020-09-15,2020,ATL,BAL,5.0,1.0,0,1,4.0
2020-09-16,2020,ATL,BAL,1.0,5.0,0,0,-4.0
2020-09-18,2020,ATL,NYM,15.0,2.0,0,1,13.0
2020-09-19,2020,ATL,NYM,2.0,7.0,0,0,-5.0
2020-09-20,2020,ATL,NYM,7.0,0.0,0,1,7.0
2020-09-21,2020,ATL,MIA,5.0,4.0,1,1,1.0
2020-09-22,2020,ATL,MIA,11.0,1.0,1,1,10.0
2020-09-23,2020,ATL,MIA,9.0,4.0,1,1,5.0
2020-09-24,2020,ATL,MIA,2.0,4.0,1,0,-2.0
2020-09-25,2020,ATL,BOS,8.0,7.0,1,1,1.0
2020-09-26,2020,ATL,BOS,2.0,8.0,1,0,-6.0
