date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-03-28,2024,CHC,TEX,3.0,4.0,0,0,-1.0
2024-03-30,2024,CHC,TEX,2.0,11.0,0,0,-9.0
2024-03-31,2024,CHC,TEX,9.0,5.0,0,1,4.0
2024-04-01,2024,CHC,COL,5.0,0.0,1,1,5.0
2024-04-02,2024,CHC,COL,12.0,2.0,1,1,10.0
2024-04-03,2024,CHC,COL,9.0,8.0,1,1,1.0
2024-04-05,2024,CHC,LAD,9.0,7.0,1,1,2.0
2024-04-06,2024,CHC,LAD,1.0,4.0,1,0,-3.0
2024-04-07,2024,CHC,LAD,8.0,1.0,1,1,7.0
2024-04-08,2024,CHC,SDP,8.0,9.0,0,0,-1.0
2024-04-09,2024,CHC,SDP,5.0,1.0,0,1,4.0
2024-04-10,2024,CHC,SDP,2.0,10.0,0,0,-8.0
2024-04-12,2024,CHC,SEA,2.0,4.0,0,0,-2.0
2024-04-13,2024,CHC,SEA,4.0,1.0,0,1,3.0
2024-04-14,2024,CHC,SEA,3.0,2.0,0,1,1.0
2024-04-15,2024,CHC,ARI,3.0,2.0,0,1,1.0
2024-04-16,2024,CHC,ARI,11.0,12.0,0,0,-1.0
2024-04-17,2024,CHC,ARI,5.0,3.0,0,1,2.0
2024-04-19,2024,CHC,MIA,8.0,3.0,1,1,5.0
2024-04-21,2024,CHC,MIA,3.0,6.0,1,0,-3.0
2024-04-23,2024,CHC,HOU,7.0,2.0,1,1,5.0
2024-04-24,2024,CHC,HOU,4.0,3.0,1,1,1.0
2024-04-25,2024,CHC,HOU,3.0,1.0,1,1,2.0
2024-04-26,2024,CHC,BOS,7.0,1.0,0,1,6.0
2024-04-27,2024,CHC,BOS,0.0,17.0,0,0,-17.0
2024-04-28,2024,CHC,BOS,4.0,5.0,0,0,-1.0
2024-04-29,2024,CHC,NYM,3.0,1.0,0,1,2.0
2024-04-30,2024,CHC,NYM,2.0,4.0,0,0,-2.0
2024-05-01,2024,CHC,NYM,1.0,0.0,0,1,1.0
2024-05-02,2024,CHC,NYM,6.0,7.0,0,0,-1.0
2024-05-03,2024,CHC,MIL,1.0,3.0,1,0,-2.0
2024-05-04,2024,CHC,MIL,6.0,5.0,1,1,1.0
2024-05-05,2024,CHC,MIL,5.0,0.0,1,1,5.0
2024-05-06,2024,CHC,SDP,3.0,6.0,1,0,-3.0
2024-05-07,2024,CHC,SDP,3.0,2.0,1,1,1.0
2024-05-08,2024,CHC,SDP,0.0,3.0,1,0,-3.0
2024-05-10,2024,CHC,PIT,7.0,2.0,0,1,5.0
2024-05-11,2024,CHC,PIT,9.0,10.0,0,0,-1.0
2024-05-12,2024,CHC,PIT,5.0,4.0,0,1,1.0
2024-05-13,2024,CHC,ATL,0.0,2.0,0,0,-2.0
2024-05-14,2024,CHC,ATL,0.0,7.0,0,0,-7.0
2024-05-15,2024,CHC,ATL,7.0,1.0,0,1,6.0
2024-05-16,2024,CHC,PIT,4.0,5.0,1,0,-1.0
2024-05-17,2024,CHC,PIT,3.0,9.0,1,0,-6.0
2024-05-18,2024,CHC,PIT,1.0,0.0,1,1,1.0
2024-05-19,2024,CHC,PIT,2.0,3.0,1,0,-1.0
2024-05-21,2024,CHC,ATL,4.0,3.0,1,1,1.0
2024-05-22,2024,CHC,ATL,2.0,9.0,1,0,-7.0
2024-05-23,2024,CHC,ATL,0.0,3.0,1,0,-3.0
2024-05-25,2024,CHC,STL,6.0,7.0,0,0,-1.0
2024-05-26,2024,CHC,STL,3.0,4.0,0,0,-1.0
2024-05-27,2024,CHC,MIL,1.0,5.0,0,0,-4.0
2024-05-28,2024,CHC,MIL,6.0,3.0,0,1,3.0
2024-05-29,2024,CHC,MIL,6.0,10.0,0,0,-4.0
2024-05-30,2024,CHC,MIL,4.0,6.0,0,0,-2.0
2024-05-31,2024,CHC,CIN,4.0,5.0,1,0,-1.0
2024-06-01,2024,CHC,CIN,7.0,5.0,1,1,2.0
2024-06-02,2024,CHC,CIN,2.0,5.0,1,0,-3.0
2024-06-04,2024,CHC,CHW,7.0,6.0,1,1,1.0
2024-06-05,2024,CHC,CHW,7.0,6.0,1,1,1.0
2024-06-06,2024,CHC,CIN,4.0,8.0,0,0,-4.0
2024-06-07,2024,CHC,CIN,2.0,3.0,0,0,-1.0
2024-06-08,2024,CHC,CIN,3.0,4.0,0,0,-1.0
2024-06-09,2024,CHC,CIN,4.0,2.0,0,1,2.0
2024-06-11,2024,CHC,TBR,2.0,5.0,0,0,-3.0
2024-06-12,2024,CHC,TBR,4.0,3.0,0,1,1.0
2024-06-13,2024,CHC,TBR,2.0,3.0,0,0,-1.0
2024-06-14,2024,CHC,STL,0.0,3.0,1,0,-3.0
2024-06-15,2024,CHC,STL,5.0,1.0,1,1,4.0
2024-06-16,2024,CHC,STL,1.0,2.0,1,0,-1.0
2024-06-17,2024,CHC,SFG,6.0,7.0,1,0,-1.0
2024-06-18,2024,CHC,SFG,5.0,2.0,1,1,3.0
2024-06-19,2024,CHC,SFG,6.0,5.0,1,1,1.0
2024-06-21,2024,CHC,NYM,1.0,11.0,1,0,-10.0
2024-06-22,2024,CHC,NYM,8.0,1.0,1,1,7.0
2024-06-23,2024,CHC,NYM,2.0,5.0,1,0,-3.0
2024-06-24,2024,CHC,SFG,4.0,5.0,0,0,-1.0
2024-06-25,2024,CHC,SFG,1.0,5.0,0,0,-4.0
2024-06-26,2024,CHC,SFG,3.0,4.0,0,0,-1.0
2024-06-27,2024,CHC,SFG,5.0,3.0,0,1,2.0
2024-06-28,2024,CHC,MIL,2.0,4.0,0,0,-2.0
2024-06-29,2024,CHC,MIL,5.0,3.0,0,1,2.0
2024-06-30,2024,CHC,MIL,1.0,7.0,0,0,-6.0
2024-07-02,2024,CHC,PHI,4.0,6.0,1,0,-2.0
2024-07-03,2024,CHC,PHI,3.0,5.0,1,0,-2.0
2024-07-04,2024,CHC,PHI,10.0,2.0,1,1,8.0
2024-07-05,2024,CHC,LAA,5.0,1.0,1,1,4.0
2024-07-06,2024,CHC,LAA,0.0,7.0,1,0,-7.0
2024-07-07,2024,CHC,LAA,5.0,0.0,1,1,5.0
2024-07-09,2024,CHC,BAL,9.0,2.0,0,1,7.0
2024-07-10,2024,CHC,BAL,4.0,0.0,0,1,4.0
2024-07-11,2024,CHC,BAL,8.0,0.0,0,1,8.0
2024-07-12,2024,CHC,STL,5.0,1.0,0,1,4.0
2024-07-14,2024,CHC,STL,8.0,3.0,0,1,5.0
2024-07-19,2024,CHC,ARI,2.0,5.0,1,0,-3.0
2024-07-20,2024,CHC,ARI,0.0,3.0,1,0,-3.0
2024-07-21,2024,CHC,ARI,2.0,1.0,1,1,1.0
2024-07-22,2024,CHC,MIL,3.0,1.0,1,1,2.0
