date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,COL,LAD,8.0,5.0,1,1,González,Kershaw,3.0
2021-04-02,2021,COL,LAD,6.0,11.0,1,0,Bauer,Senzatela,-5.0
2021-04-03,2021,COL,LAD,5.0,6.0,1,0,Treinen,Givens,-1.0
2021-04-04,2021,COL,LAD,2.0,4.0,1,0,Urías,Gomber,-2.0
2021-04-06,2021,COL,ARI,8.0,10.0,1,0,Peacock,Bowden,-2.0
2021-04-07,2021,COL,ARI,8.0,0.0,1,1,Senzatela,Bumgarner,8.0
2021-04-08,2021,COL,ARI,7.0,3.0,1,1,Gray,Kelly,4.0
2021-04-09,2021,COL,SFG,1.0,3.0,0,0,Cueto,Gomber,-2.0
2021-04-10,2021,COL,SFG,3.0,4.0,0,0,Baragar,Bowden,-1.0
2021-04-11,2021,COL,SFG,0.0,4.0,0,0,DeSclafani,Márquez,-4.0
2021-04-13,2021,COL,LAD,0.0,7.0,0,0,Bauer,Senzatela,-7.0
2021-04-14,2021,COL,LAD,2.0,4.0,0,0,Knebel,Gray,-2.0
2021-04-15,2021,COL,LAD,5.0,7.0,0,0,Nelson,Almonte,-2.0
2021-04-18,2021,COL,NYM,1.0,2.0,1,0,Stroman,Senzatela,-1.0
2021-04-20,2021,COL,HOU,6.0,2.0,1,1,Gray,Garcia,4.0
2021-04-21,2021,COL,HOU,6.0,3.0,1,1,Gomber,Urquidy,3.0
2021-04-23,2021,COL,PHI,5.0,4.0,1,1,Givens,Neris,1.0
2021-04-24,2021,COL,PHI,5.0,7.0,1,0,Nola,Chacín,-2.0
2021-04-25,2021,COL,PHI,12.0,2.0,1,1,Gray,Anderson,10.0
2021-04-26,2021,COL,SFG,0.0,12.0,0,0,DeSclafani,Gomber,-12.0
2021-04-27,2021,COL,SFG,7.0,5.0,0,1,Bard,Santos,2.0
2021-04-28,2021,COL,SFG,3.0,7.0,0,0,Wood,Márquez,-4.0
2021-04-29,2021,COL,ARI,3.0,5.0,0,0,Smith,Stephenson,-2.0
2021-04-30,2021,COL,ARI,2.0,7.0,0,0,Bumgarner,Gray,-5.0
2021-05-01,2021,COL,ARI,14.0,6.0,0,1,Gomber,Gallen,8.0
2021-05-02,2021,COL,ARI,4.0,8.0,0,0,Devenski,Bard,-4.0
2021-05-05,2021,COL,SFG,6.0,5.0,1,1,Gray,Webb,1.0
2021-05-07,2021,COL,STL,0.0,5.0,0,0,Flaherty,Gomber,-5.0
2021-05-08,2021,COL,STL,8.0,9.0,0,0,Martínez,González,-1.0
2021-05-09,2021,COL,STL,0.0,2.0,0,0,Wainwright,Márquez,-2.0
2021-05-11,2021,COL,SDP,1.0,8.0,1,0,Díaz,Senzatela,-7.0
2021-05-13,2021,COL,CIN,13.0,8.0,1,1,González,Castillo,5.0
2021-05-14,2021,COL,CIN,9.0,6.0,1,1,Márquez,Miley,3.0
2021-05-15,2021,COL,CIN,5.0,6.0,1,0,Sims,Santos,-1.0
2021-05-16,2021,COL,CIN,6.0,7.0,1,0,Doolittle,Givens,-1.0
2021-05-17,2021,COL,SDP,0.0,7.0,0,0,Darvish,Gray,-7.0
2021-05-18,2021,COL,SDP,1.0,2.0,0,0,Johnson,Bard,-1.0
2021-05-19,2021,COL,SDP,0.0,3.0,0,0,Musgrove,González,-3.0
2021-05-21,2021,COL,ARI,7.0,1.0,1,1,Márquez,Frankoff,6.0
2021-05-22,2021,COL,ARI,7.0,6.0,1,1,Kinley,Bumgarner,1.0
2021-05-23,2021,COL,ARI,4.0,3.0,1,1,Bard,Crichton,1.0
2021-05-24,2021,COL,NYM,3.0,2.0,0,1,Gomber,Peterson,1.0
2021-05-25,2021,COL,NYM,1.0,3.0,0,0,Castro,González,-2.0
2021-05-30,2021,COL,PIT,4.0,3.0,0,1,Bard,Rodríguez,1.0
2021-06-01,2021,COL,TEX,3.0,2.0,1,1,Givens,Martin,1.0
2021-06-02,2021,COL,TEX,6.0,3.0,1,1,Senzatela,Evans,3.0
2021-06-03,2021,COL,TEX,11.0,6.0,1,1,Gomber,Foltynewicz,5.0
2021-06-04,2021,COL,OAK,5.0,9.0,1,0,Montas,Gray,-4.0
2021-06-05,2021,COL,OAK,3.0,6.0,1,0,Irvin,Freeland,-3.0
2021-06-06,2021,COL,OAK,3.0,1.0,1,1,Márquez,Kaprielian,2.0
2021-06-08,2021,COL,MIA,2.0,6.0,0,0,López,Senzatela,-4.0
2021-06-09,2021,COL,MIA,4.0,3.0,0,1,Gomber,Garrett,1.0
2021-06-10,2021,COL,MIA,4.0,11.0,0,0,Rogers,González,-7.0
2021-06-11,2021,COL,CIN,5.0,11.0,0,0,Mahle,Freeland,-6.0
2021-06-12,2021,COL,CIN,3.0,10.0,0,0,Miley,Márquez,-7.0
2021-06-13,2021,COL,CIN,2.0,6.0,0,0,Hendrix,Senzatela,-4.0
2021-06-14,2021,COL,SDP,3.0,2.0,1,1,Gomber,Lamet,1.0
2021-06-15,2021,COL,SDP,8.0,4.0,1,1,Estévez,Hill,4.0
2021-06-16,2021,COL,SDP,8.0,7.0,1,1,Estévez,Adams,1.0
2021-06-17,2021,COL,MIL,7.0,3.0,1,1,Márquez,Woodruff,4.0
2021-06-18,2021,COL,MIL,6.0,5.0,1,1,Chacín,Williams,1.0
2021-06-19,2021,COL,MIL,5.0,6.0,1,0,Richards,Kinley,-1.0
2021-06-20,2021,COL,MIL,6.0,7.0,1,0,Williams,Bard,-1.0
2021-06-22,2021,COL,SEA,1.0,2.0,0,0,Sewald,Kinley,-1.0
2021-06-23,2021,COL,SEA,5.0,2.0,0,1,Márquez,Sheffield,3.0
2021-06-25,2021,COL,MIL,4.0,5.0,0,0,Williams,Gilbreath,-1.0
2021-06-26,2021,COL,MIL,4.0,10.0,0,0,Boxberger,Estévez,-6.0
2021-06-27,2021,COL,MIL,0.0,5.0,0,0,Lauer,González,-5.0
2021-06-28,2021,COL,PIT,2.0,0.0,1,1,Freeland,Anderson,2.0
2021-06-29,2021,COL,PIT,8.0,0.0,1,1,Márquez,De Jong,8.0
2021-06-30,2021,COL,PIT,6.0,2.0,1,1,Gray,Kuhl,4.0
2021-07-01,2021,COL,STL,5.0,2.0,1,1,Bard,Gallegos,3.0
2021-07-02,2021,COL,STL,3.0,9.0,1,0,Reyes,Almonte,-6.0
2021-07-03,2021,COL,STL,3.0,2.0,1,1,Chacín,Cabrera,1.0
2021-07-04,2021,COL,STL,3.0,2.0,1,1,Lawrence,Reyes,1.0
2021-07-06,2021,COL,ARI,3.0,4.0,0,0,Soria,Bard,-1.0
2021-07-07,2021,COL,ARI,4.0,6.0,0,0,Peacock,Senzatela,-2.0
2021-07-08,2021,COL,ARI,9.0,3.0,0,1,González,Weems,6.0
2021-07-09,2021,COL,SDP,2.0,4.0,0,0,Díaz,Freeland,-2.0
2021-07-10,2021,COL,SDP,3.0,0.0,0,1,Márquez,Musgrove,3.0
2021-07-11,2021,COL,SDP,3.0,1.0,0,1,Gray,Stammen,2.0
2021-07-16,2021,COL,LAD,4.0,10.0,1,0,Urías,González,-6.0
2021-07-17,2021,COL,LAD,2.0,9.0,1,0,Buehler,Freeland,-7.0
2021-07-18,2021,COL,LAD,6.0,5.0,1,1,Givens,Bickford,1.0
2021-07-20,2021,COL,SEA,4.0,6.0,1,0,Gonzales,Márquez,-2.0
