date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2020-07-23,2020,NYY,WSN,4.0,1.0,0,1,Cole,Scherzer,3.0
2020-07-25,2020,NYY,WSN,2.0,9.0,0,0,Rainey,Paxton,-7.0
2020-07-26,2020,NYY,WSN,3.0,2.0,0,1,Green,Doolittle,1.0
2020-07-29,2020,NYY,BAL,9.0,3.0,0,1,Cole,Wojciechowski,6.0
2020-07-30,2020,NYY,BAL,8.0,6.0,0,1,Loaisiga,Sulser,2.0
2020-07-31,2020,NYY,BOS,5.0,1.0,1,1,Montgomery,Weber,4.0
2020-08-01,2020,NYY,BOS,5.0,2.0,1,1,Nelson,Godley,3.0
2020-08-02,2020,NYY,BOS,9.0,7.0,1,1,Ottavino,Barnes,2.0
2020-08-03,2020,NYY,PHI,6.0,3.0,1,1,Cole,Arrieta,3.0
2020-08-06,2020,NYY,PHI,4.0,5.0,0,0,Guerra,Montgomery,-1.0
2020-08-07,2020,NYY,TBR,0.0,1.0,0,0,Roe,Ottavino,-1.0
2020-08-09,2020,NYY,TBR,3.0,4.0,0,0,Thompson,Britton,-1.0
2020-08-11,2020,NYY,ATL,9.0,6.0,1,1,Montgomery,Toussaint,3.0
2020-08-12,2020,NYY,ATL,6.0,3.0,1,1,Loaisiga,Matzek,3.0
2020-08-14,2020,NYY,BOS,10.0,3.0,1,1,Cole,Brewer,7.0
2020-08-15,2020,NYY,BOS,11.0,5.0,1,1,Paxton,Eovaldi,6.0
2020-08-16,2020,NYY,BOS,4.0,2.0,1,1,Happ,Mazza,2.0
2020-08-17,2020,NYY,BOS,6.0,3.0,1,1,King,Pérez,3.0
2020-08-18,2020,NYY,TBR,3.0,6.0,1,0,Snell,Tanaka,-3.0
2020-08-19,2020,NYY,TBR,2.0,4.0,1,0,Fairbanks,Britton,-2.0
2020-08-20,2020,NYY,TBR,5.0,10.0,1,0,Castillo,Ottavino,-5.0
2020-08-29,2020,NYY,NYM,2.0,1.0,1,1,Chapman,Betances,1.0
2020-08-31,2020,NYY,TBR,3.0,5.0,1,0,Glasnow,Cole,-2.0
2020-09-01,2020,NYY,TBR,5.0,3.0,1,1,Tanaka,Thompson,2.0
2020-09-02,2020,NYY,TBR,2.0,5.0,1,0,Curtiss,Montgomery,-3.0
2020-09-03,2020,NYY,NYM,7.0,9.0,0,0,Díaz,Abreu,-2.0
2020-09-05,2020,NYY,BAL,1.0,6.0,0,0,Tate,Cole,-5.0
2020-09-06,2020,NYY,BAL,1.0,5.0,0,0,Kremer,Tanaka,-4.0
2020-09-07,2020,NYY,TOR,7.0,12.0,0,0,Reid-Foley,Ottavino,-5.0
2020-09-08,2020,NYY,TOR,1.0,2.0,0,0,Yamaguchi,Happ,-1.0
2020-09-09,2020,NYY,TOR,7.0,2.0,0,1,García,Stripling,5.0
2020-09-12,2020,NYY,BAL,2.0,1.0,1,1,Holder,Harvey,1.0
2020-09-13,2020,NYY,BAL,3.0,1.0,1,1,Britton,Tate,2.0
2020-09-15,2020,NYY,TOR,20.0,6.0,1,1,García,Walker,14.0
2020-09-16,2020,NYY,TOR,13.0,2.0,1,1,Cole,Roark,11.0
2020-09-17,2020,NYY,TOR,10.0,7.0,1,1,Tanaka,Anderson,3.0
2020-09-18,2020,NYY,BOS,6.0,5.0,0,1,Loaisiga,Weber,1.0
2020-09-19,2020,NYY,BOS,8.0,0.0,0,1,Happ,Mazza,8.0
2020-09-20,2020,NYY,BOS,2.0,10.0,0,0,Houck,García,-8.0
2020-09-21,2020,NYY,TOR,5.0,11.0,0,0,Zeuch,King,-6.0
2020-09-22,2020,NYY,TOR,12.0,1.0,0,1,Cole,Roark,11.0
2020-09-23,2020,NYY,TOR,1.0,14.0,0,0,Cole,Tanaka,-13.0
2020-09-24,2020,NYY,TOR,1.0,4.0,0,0,Ryu,Montgomery,-3.0
2020-09-25,2020,NYY,MIA,3.0,4.0,1,0,Boxberger,Green,-1.0
2020-09-26,2020,NYY,MIA,11.0,4.0,1,1,García,Tarpley,7.0
