date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,HOU,TBR,5.0,1.0,0,1,4.0
2019-03-29,2019,HOU,TBR,2.0,4.0,0,0,-2.0
2019-03-30,2019,HOU,TBR,1.0,3.0,0,0,-2.0
2019-03-31,2019,HOU,TBR,1.0,3.0,0,0,-2.0
2019-04-01,2019,HOU,TEX,2.0,1.0,0,1,1.0
2019-04-02,2019,HOU,TEX,4.0,6.0,0,0,-2.0
2019-04-03,2019,HOU,TEX,0.0,4.0,0,0,-4.0
2019-04-05,2019,HOU,OAK,3.0,2.0,1,1,1.0
2019-04-06,2019,HOU,OAK,6.0,0.0,1,1,6.0
2019-04-07,2019,HOU,OAK,9.0,8.0,1,1,1.0
2019-04-08,2019,HOU,NYY,4.0,3.0,1,1,1.0
2019-04-09,2019,HOU,NYY,6.0,3.0,1,1,3.0
2019-04-10,2019,HOU,NYY,8.0,6.0,1,1,2.0
2019-04-12,2019,HOU,SEA,10.0,6.0,0,1,4.0
2019-04-13,2019,HOU,SEA,3.0,1.0,0,1,2.0
2019-04-14,2019,HOU,SEA,3.0,2.0,0,1,1.0
2019-04-16,2019,HOU,OAK,9.0,1.0,0,1,8.0
2019-04-17,2019,HOU,OAK,1.0,2.0,0,0,-1.0
2019-04-19,2019,HOU,TEX,7.0,2.0,0,1,5.0
2019-04-20,2019,HOU,TEX,4.0,9.0,0,0,-5.0
2019-04-21,2019,HOU,TEX,10.0,11.0,0,0,-1.0
2019-04-22,2019,HOU,MIN,5.0,9.0,1,0,-4.0
2019-04-23,2019,HOU,MIN,10.0,4.0,1,1,6.0
2019-04-24,2019,HOU,MIN,7.0,1.0,1,1,6.0
2019-04-25,2019,HOU,CLE,1.0,2.0,1,0,-1.0
2019-04-26,2019,HOU,CLE,3.0,6.0,1,0,-3.0
2019-04-27,2019,HOU,CLE,4.0,3.0,1,1,1.0
2019-04-28,2019,HOU,CLE,4.0,1.0,1,1,3.0
2019-04-29,2019,HOU,MIN,0.0,1.0,0,0,-1.0
2019-04-30,2019,HOU,MIN,11.0,0.0,0,1,11.0
2019-05-01,2019,HOU,MIN,2.0,6.0,0,0,-4.0
2019-05-02,2019,HOU,MIN,2.0,8.0,0,0,-6.0
2019-05-04,2019,HOU,LAA,14.0,2.0,0,1,12.0
2019-05-05,2019,HOU,LAA,10.0,4.0,0,1,6.0
2019-05-06,2019,HOU,KCR,6.0,4.0,1,1,2.0
2019-05-07,2019,HOU,KCR,2.0,12.0,1,0,-10.0
2019-05-08,2019,HOU,KCR,9.0,0.0,1,1,9.0
2019-05-09,2019,HOU,TEX,4.0,2.0,1,1,2.0
2019-05-10,2019,HOU,TEX,3.0,0.0,1,1,3.0
2019-05-11,2019,HOU,TEX,11.0,4.0,1,1,7.0
2019-05-12,2019,HOU,TEX,15.0,5.0,1,1,10.0
2019-05-13,2019,HOU,DET,8.0,1.0,0,1,7.0
2019-05-14,2019,HOU,DET,11.0,4.0,0,1,7.0
2019-05-15,2019,HOU,DET,5.0,1.0,0,1,4.0
2019-05-17,2019,HOU,BOS,3.0,1.0,0,1,2.0
2019-05-18,2019,HOU,BOS,7.0,3.0,0,1,4.0
2019-05-19,2019,HOU,BOS,3.0,4.0,0,0,-1.0
2019-05-20,2019,HOU,CHW,3.0,0.0,1,1,3.0
2019-05-21,2019,HOU,CHW,5.0,1.0,1,1,4.0
2019-05-22,2019,HOU,CHW,4.0,9.0,1,0,-5.0
2019-05-23,2019,HOU,CHW,0.0,4.0,1,0,-4.0
2019-05-24,2019,HOU,BOS,4.0,3.0,1,1,1.0
2019-05-25,2019,HOU,BOS,4.0,3.0,1,1,1.0
2019-05-26,2019,HOU,BOS,1.0,4.0,1,0,-3.0
2019-05-27,2019,HOU,CHC,6.0,5.0,1,1,1.0
2019-05-28,2019,HOU,CHC,9.0,6.0,1,1,3.0
2019-05-29,2019,HOU,CHC,1.0,2.0,1,0,-1.0
2019-05-31,2019,HOU,OAK,3.0,2.0,0,1,1.0
2019-06-01,2019,HOU,OAK,5.0,1.0,0,1,4.0
2019-06-02,2019,HOU,OAK,6.0,4.0,0,1,2.0
2019-06-03,2019,HOU,SEA,4.0,2.0,0,1,2.0
2019-06-04,2019,HOU,SEA,11.0,5.0,0,1,6.0
2019-06-05,2019,HOU,SEA,1.0,14.0,0,0,-13.0
2019-06-06,2019,HOU,SEA,8.0,7.0,0,1,1.0
2019-06-07,2019,HOU,BAL,4.0,3.0,1,1,1.0
2019-06-08,2019,HOU,BAL,1.0,4.0,1,0,-3.0
2019-06-09,2019,HOU,BAL,4.0,0.0,1,1,4.0
2019-06-11,2019,HOU,MIL,10.0,8.0,1,1,2.0
2019-06-12,2019,HOU,MIL,3.0,6.0,1,0,-3.0
2019-06-14,2019,HOU,TOR,15.0,2.0,1,1,13.0
2019-06-15,2019,HOU,TOR,7.0,2.0,1,1,5.0
2019-06-16,2019,HOU,TOR,0.0,12.0,1,0,-12.0
2019-06-17,2019,HOU,CIN,2.0,3.0,0,0,-1.0
2019-06-18,2019,HOU,CIN,3.0,4.0,0,0,-1.0
2019-06-19,2019,HOU,CIN,2.0,3.0,0,0,-1.0
2019-06-20,2019,HOU,NYY,6.0,10.0,0,0,-4.0
2019-06-21,2019,HOU,NYY,1.0,4.0,0,0,-3.0
2019-06-22,2019,HOU,NYY,5.0,7.0,0,0,-2.0
2019-06-23,2019,HOU,NYY,9.0,4.0,0,1,5.0
2019-06-25,2019,HOU,PIT,5.0,1.0,1,1,4.0
2019-06-26,2019,HOU,PIT,2.0,14.0,1,0,-12.0
2019-06-27,2019,HOU,PIT,0.0,10.0,1,0,-10.0
