date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-07,2022,HOU,LAA,3.0,1.0,0,1,Valdez,Ohtani,2.0
2022-04-08,2022,HOU,LAA,13.0,6.0,0,1,Montero,Ortega,7.0
2022-04-09,2022,HOU,LAA,0.0,2.0,0,0,Syndergaard,Verlander,-2.0
2022-04-10,2022,HOU,LAA,4.0,1.0,0,1,Urquidy,Suarez,3.0
2022-04-12,2022,HOU,ARI,2.0,1.0,0,1,Neris,Melancon,1.0
2022-04-13,2022,HOU,ARI,2.0,3.0,0,0,Pérez,Pressly,-1.0
2022-04-15,2022,HOU,SEA,1.0,11.0,0,0,Gonzales,Odorizzi,-10.0
2022-04-16,2022,HOU,SEA,4.0,0.0,0,1,Verlander,Flexen,4.0
2022-04-17,2022,HOU,SEA,2.0,7.0,0,0,Brash,Urquidy,-5.0
2022-04-18,2022,HOU,LAA,8.0,3.0,1,1,Garcia,Lorenzen,5.0
2022-04-19,2022,HOU,LAA,2.0,7.0,1,0,Ortega,Valdez,-5.0
2022-04-20,2022,HOU,LAA,0.0,6.0,1,0,Ohtani,Odorizzi,-6.0
2022-04-22,2022,HOU,TOR,3.0,4.0,1,0,Mayza,Neris,-1.0
2022-04-23,2022,HOU,TOR,2.0,3.0,1,0,Manoah,Taylor,-1.0
2022-04-24,2022,HOU,TOR,8.0,7.0,1,1,Taylor,Romano,1.0
2022-04-25,2022,HOU,TEX,2.0,6.0,0,0,Moore,Maton,-4.0
2022-04-26,2022,HOU,TEX,5.0,1.0,0,1,Odorizzi,Hearn,4.0
2022-04-27,2022,HOU,TEX,4.0,3.0,0,1,Javier,Martin,1.0
2022-04-28,2022,HOU,TEX,3.0,2.0,0,1,Verlander,Bush,1.0
2022-04-29,2022,HOU,TOR,11.0,7.0,0,1,Urquidy,Thornton,4.0
2022-04-30,2022,HOU,TOR,1.0,2.0,0,0,Berríos,Garcia,-1.0
2022-05-01,2022,HOU,TOR,2.0,3.0,0,0,Gausman,Valdez,-1.0
2022-05-02,2022,HOU,SEA,3.0,0.0,1,1,Odorizzi,Gonzales,3.0
2022-05-03,2022,HOU,SEA,4.0,0.0,1,1,Javier,Flexen,4.0
2022-05-04,2022,HOU,SEA,7.0,2.0,1,1,Verlander,Brash,5.0
2022-05-05,2022,HOU,DET,3.0,2.0,1,1,Pressly,Soto,1.0
2022-05-06,2022,HOU,DET,3.0,2.0,1,1,Garcia,Brieske,1.0
2022-05-07,2022,HOU,DET,3.0,2.0,1,1,Abreu,Fulmer,1.0
2022-05-08,2022,HOU,DET,5.0,0.0,1,1,Odorizzi,Hutchison,5.0
2022-05-10,2022,HOU,MIN,5.0,0.0,0,1,Verlander,Ryan,5.0
2022-05-11,2022,HOU,MIN,11.0,3.0,0,1,Abreu,Archer,8.0
2022-05-12,2022,HOU,MIN,5.0,0.0,0,1,Garcia,Winder,5.0
2022-05-13,2022,HOU,WSN,6.0,1.0,0,1,Valdez,Gray,5.0
2022-05-14,2022,HOU,WSN,6.0,13.0,0,0,Rogers,Javier,-7.0
2022-05-15,2022,HOU,WSN,8.0,0.0,0,1,Verlander,Corbin,8.0
2022-05-16,2022,HOU,BOS,3.0,6.0,0,0,Strahm,Neris,-3.0
2022-05-17,2022,HOU,BOS,13.0,4.0,0,1,Urquidy,Eovaldi,9.0
2022-05-18,2022,HOU,BOS,1.0,5.0,0,0,Pivetta,Garcia,-4.0
2022-05-19,2022,HOU,TEX,5.0,1.0,1,1,Valdez,Otto,4.0
2022-05-20,2022,HOU,TEX,0.0,3.0,1,0,Pérez,Javier,-3.0
2022-05-21,2022,HOU,TEX,2.0,1.0,1,1,Verlander,Gray,1.0
2022-05-22,2022,HOU,TEX,5.0,2.0,1,1,Urquidy,Hearn,3.0
2022-05-23,2022,HOU,CLE,1.0,6.0,1,0,McKenzie,Garcia,-5.0
2022-05-24,2022,HOU,CLE,7.0,3.0,1,1,Valdez,Plesac,4.0
2022-05-25,2022,HOU,CLE,2.0,1.0,1,1,Javier,Quantrill,1.0
2022-05-27,2022,HOU,SEA,1.0,6.0,0,0,Flexen,Verlander,-5.0
2022-05-28,2022,HOU,SEA,0.0,6.0,0,0,Gilbert,Urquidy,-6.0
2022-05-29,2022,HOU,SEA,2.0,1.0,0,1,Montero,Gonzales,1.0
2022-05-30,2022,HOU,OAK,5.0,1.0,0,1,Valdez,Blackburn,4.0
2022-05-31,2022,HOU,OAK,3.0,1.0,0,1,Montero,Montas,2.0
2022-06-01,2022,HOU,OAK,5.0,4.0,0,1,Abreu,Jiménez,1.0
2022-06-03,2022,HOU,KCR,10.0,3.0,0,1,Urquidy,Singer,7.0
2022-06-04,2022,HOU,KCR,0.0,6.0,0,0,Snider,Garcia,-6.0
2022-06-05,2022,HOU,KCR,7.0,4.0,0,1,Valdez,Heasley,3.0
2022-06-06,2022,HOU,SEA,4.0,7.0,1,0,Ray,Javier,-3.0
2022-06-07,2022,HOU,SEA,4.0,1.0,1,1,Verlander,Flexen,3.0
2022-06-08,2022,HOU,SEA,3.0,6.0,1,0,Gilbert,Urquidy,-3.0
2022-06-10,2022,HOU,MIA,4.0,7.0,1,0,Sulser,Garcia,-3.0
2022-06-11,2022,HOU,MIA,1.0,5.0,1,0,Garrett,Valdez,-4.0
2022-06-12,2022,HOU,MIA,9.0,4.0,1,1,Verlander,Cabrera,5.0
2022-06-13,2022,HOU,TEX,3.0,5.0,0,0,Burke,Neris,-2.0
