date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-23,2020,WSN,NYY,1.0,4.0,1,0,-3.0
2020-07-25,2020,WSN,NYY,9.0,2.0,1,1,7.0
2020-07-26,2020,WSN,NYY,2.0,3.0,1,0,-1.0
2020-07-27,2020,WSN,TOR,1.0,4.0,1,0,-3.0
2020-07-28,2020,WSN,TOR,1.0,5.0,1,0,-4.0
2020-07-29,2020,WSN,TOR,4.0,0.0,1,1,4.0
2020-07-30,2020,WSN,TOR,6.0,4.0,1,1,2.0
2020-08-04,2020,WSN,NYM,5.0,3.0,1,1,2.0
2020-08-05,2020,WSN,NYM,1.0,3.0,1,0,-2.0
2020-08-07,2020,WSN,BAL,0.0,11.0,1,0,-11.0
2020-08-08,2020,WSN,BAL,3.0,5.0,1,0,-2.0
2020-08-09,2020,WSN,BAL,2.0,6.0,1,0,-4.0
2020-08-10,2020,WSN,NYM,16.0,4.0,0,1,12.0
2020-08-11,2020,WSN,NYM,2.0,1.0,0,1,1.0
2020-08-12,2020,WSN,NYM,6.0,11.0,0,0,-5.0
2020-08-13,2020,WSN,NYM,2.0,8.0,0,0,-6.0
2020-08-14,2020,WSN,BAL,15.0,3.0,0,1,12.0
2020-08-15,2020,WSN,BAL,3.0,7.0,0,0,-4.0
2020-08-16,2020,WSN,BAL,6.0,5.0,0,1,1.0
2020-08-17,2020,WSN,ATL,6.0,7.0,0,0,-1.0
2020-08-18,2020,WSN,ATL,8.0,5.0,0,1,3.0
2020-08-21,2020,WSN,MIA,2.0,3.0,1,0,-1.0
2020-08-23,2020,WSN,MIA,9.0,3.0,1,1,6.0
2020-08-24,2020,WSN,MIA,8.0,11.0,1,0,-3.0
2020-08-25,2020,WSN,PHI,3.0,8.0,1,0,-5.0
2020-08-26,2020,WSN,PHI,2.0,3.0,1,0,-1.0
2020-08-28,2020,WSN,BOS,10.0,2.0,0,1,8.0
2020-08-29,2020,WSN,BOS,3.0,5.0,0,0,-2.0
2020-08-30,2020,WSN,BOS,5.0,9.0,0,0,-4.0
2020-08-31,2020,WSN,PHI,6.0,8.0,0,0,-2.0
2020-09-01,2020,WSN,PHI,0.0,6.0,0,0,-6.0
2020-09-02,2020,WSN,PHI,0.0,3.0,0,0,-3.0
2020-09-03,2020,WSN,PHI,5.0,6.0,0,0,-1.0
2020-09-05,2020,WSN,ATL,10.0,4.0,0,1,6.0
2020-09-06,2020,WSN,ATL,3.0,10.0,0,0,-7.0
2020-09-07,2020,WSN,TBR,6.0,1.0,1,1,5.0
2020-09-08,2020,WSN,TBR,5.0,3.0,1,1,2.0
2020-09-10,2020,WSN,ATL,6.0,7.0,1,0,-1.0
2020-09-11,2020,WSN,ATL,8.0,7.0,1,1,1.0
2020-09-12,2020,WSN,ATL,1.0,2.0,1,0,-1.0
2020-09-13,2020,WSN,ATL,4.0,8.0,1,0,-4.0
2020-09-15,2020,WSN,TBR,1.0,6.0,0,0,-5.0
2020-09-16,2020,WSN,TBR,4.0,2.0,0,1,2.0
2020-09-19,2020,WSN,MIA,3.0,7.0,0,0,-4.0
2020-09-21,2020,WSN,PHI,5.0,1.0,1,1,4.0
2020-09-23,2020,WSN,PHI,3.0,12.0,1,0,-9.0
2020-09-24,2020,WSN,NYM,2.0,3.0,1,0,-1.0
