date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,MIN,KCR,2.0,0.0,0,1,López,Greinke,2.0
2023-04-01,2023,MIN,KCR,2.0,0.0,0,1,Gray,Lyles,2.0
2023-04-02,2023,MIN,KCR,7.0,4.0,0,1,Ryan,Keller,3.0
2023-04-03,2023,MIN,MIA,11.0,1.0,0,1,Mahle,Cueto,10.0
2023-04-04,2023,MIN,MIA,0.0,1.0,0,0,Alcantara,Maeda,-1.0
2023-04-05,2023,MIN,MIA,2.0,5.0,0,0,Floro,Jax,-3.0
2023-04-07,2023,MIN,HOU,3.0,2.0,1,1,López,Stanek,1.0
2023-04-08,2023,MIN,HOU,9.0,6.0,1,1,Ryan,Martinez,3.0
2023-04-09,2023,MIN,HOU,1.0,5.0,1,0,Brown,Mahle,-4.0
2023-04-10,2023,MIN,CHW,3.0,4.0,1,0,Cease,Maeda,-1.0
2023-04-11,2023,MIN,CHW,4.0,3.0,1,1,Jax,Scholtens,1.0
2023-04-12,2023,MIN,CHW,3.0,1.0,1,1,Gray,Giolito,2.0
2023-04-13,2023,MIN,NYY,11.0,2.0,0,1,Ryan,Brito,9.0
2023-04-14,2023,MIN,NYY,4.0,3.0,0,1,Pagán,Holmes,1.0
2023-04-15,2023,MIN,NYY,1.0,6.0,0,0,Germán,Mahle,-5.0
2023-04-16,2023,MIN,NYY,0.0,2.0,0,0,Cole,López,-2.0
2023-04-18,2023,MIN,BOS,4.0,5.0,0,0,Schreiber,Morán,-1.0
2023-04-19,2023,MIN,BOS,10.0,4.0,0,1,Ryan,Kluber,6.0
2023-04-20,2023,MIN,BOS,5.0,11.0,0,0,Houck,Maeda,-6.0
2023-04-21,2023,MIN,WSN,2.0,3.0,1,0,Ramírez,Jax,-1.0
2023-04-22,2023,MIN,WSN,4.0,10.0,1,0,Thompson,López,-6.0
2023-04-23,2023,MIN,WSN,3.0,1.0,1,1,Ober,Corbin,2.0
2023-04-24,2023,MIN,NYY,6.0,1.0,1,1,Gray,Brito,5.0
2023-04-25,2023,MIN,NYY,6.0,2.0,1,1,Ryan,Cortés,4.0
2023-04-26,2023,MIN,NYY,6.0,12.0,1,0,Germán,Maeda,-6.0
2023-04-27,2023,MIN,KCR,7.0,1.0,1,1,Stewart,Greinke,6.0
2023-04-28,2023,MIN,KCR,8.0,6.0,1,1,López,Lyles,2.0
2023-04-29,2023,MIN,KCR,2.0,3.0,1,0,Chapman,Duran,-1.0
2023-04-30,2023,MIN,KCR,8.0,4.0,1,1,Gray,Singer,4.0
2023-05-02,2023,MIN,CHW,2.0,3.0,0,0,Lambert,Thielbar,-1.0
2023-05-03,2023,MIN,CHW,4.0,6.0,0,0,Santos,Jax,-2.0
2023-05-04,2023,MIN,CHW,7.0,3.0,0,1,Pagán,Colomé,4.0
2023-05-05,2023,MIN,CLE,2.0,0.0,0,1,Ober,Battenfield,2.0
2023-05-06,2023,MIN,CLE,3.0,4.0,0,0,Stephan,Alcala,-1.0
2023-05-07,2023,MIN,CLE,0.0,2.0,0,0,Quantrill,Ryan,-2.0
2023-05-09,2023,MIN,SDP,1.0,6.0,1,0,Wacha,Jax,-5.0
2023-05-10,2023,MIN,SDP,4.0,3.0,1,1,Jax,Tapia,1.0
2023-05-11,2023,MIN,SDP,5.0,3.0,1,1,Pagán,Honeywell,2.0
2023-05-12,2023,MIN,CHC,2.0,6.0,1,0,Smyly,Jax,-4.0
2023-05-13,2023,MIN,CHC,11.0,1.0,1,1,Ryan,Wesneski,10.0
2023-05-14,2023,MIN,CHC,16.0,3.0,1,1,Varland,Stroman,13.0
2023-05-15,2023,MIN,LAD,8.0,9.0,0,0,Bickford,López,-1.0
2023-05-16,2023,MIN,LAD,5.0,1.0,0,1,Ober,Kershaw,4.0
2023-05-17,2023,MIN,LAD,3.0,7.0,0,0,Graterol,De León,-4.0
2023-05-19,2023,MIN,LAA,4.0,5.0,0,0,Weiss,Jax,-1.0
2023-05-20,2023,MIN,LAA,6.0,2.0,0,1,Varland,Sandoval,4.0
2023-05-21,2023,MIN,LAA,2.0,4.0,0,0,Devenski,López,-2.0
2023-05-22,2023,MIN,SFG,1.0,4.0,1,0,Manaea,Ober,-3.0
2023-05-23,2023,MIN,SFG,3.0,4.0,1,0,Cobb,López,-1.0
2023-05-24,2023,MIN,SFG,7.0,1.0,1,1,Ryan,DeSclafani,6.0
2023-05-26,2023,MIN,TOR,1.0,3.0,1,0,Gausman,Varland,-2.0
2023-05-27,2023,MIN,TOR,9.0,7.0,1,1,López,Bassitt,2.0
2023-05-28,2023,MIN,TOR,0.0,3.0,1,0,Berríos,Ober,-3.0
2023-05-29,2023,MIN,HOU,7.0,5.0,0,1,Duran,Abreu,2.0
2023-05-30,2023,MIN,HOU,1.0,5.0,0,0,Bielak,Ryan,-4.0
