date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,ARI,LAD,5.0,12.0,0,0,Ryu,Greinke,-7.0
2019-03-29,2019,ARI,LAD,5.0,4.0,0,1,Andriese,García,1.0
2019-03-30,2019,ARI,LAD,5.0,18.0,0,0,Maeda,Godley,-13.0
2019-03-31,2019,ARI,LAD,7.0,8.0,0,0,Floro,Hirano,-1.0
2019-04-01,2019,ARI,SDP,10.0,3.0,0,1,Kelly,Strahm,7.0
2019-04-02,2019,ARI,SDP,8.0,5.0,0,1,Greinke,Lauer,3.0
2019-04-03,2019,ARI,SDP,1.0,4.0,0,0,Lucchesi,Ray,-3.0
2019-04-05,2019,ARI,BOS,15.0,8.0,1,1,Godley,Porcello,7.0
2019-04-06,2019,ARI,BOS,5.0,4.0,1,1,Holland,Brewer,1.0
2019-04-07,2019,ARI,BOS,0.0,1.0,1,0,Walden,Kelly,-1.0
2019-04-09,2019,ARI,TEX,5.0,4.0,1,1,Andriese,Leclerc,1.0
2019-04-10,2019,ARI,TEX,2.0,5.0,1,0,Lynn,Chafin,-3.0
2019-04-11,2019,ARI,SDP,6.0,7.0,1,0,Stammen,Bradley,-1.0
2019-04-12,2019,ARI,SDP,1.0,2.0,1,0,Reyes,Weaver,-1.0
2019-04-13,2019,ARI,SDP,4.0,5.0,1,0,Stammen,Andriese,-1.0
2019-04-14,2019,ARI,SDP,8.0,4.0,1,1,Greinke,Lauer,4.0
2019-04-16,2019,ARI,ATL,9.0,6.0,0,1,Hirano,Minter,3.0
2019-04-17,2019,ARI,ATL,3.0,2.0,0,1,Bradley,Biddle,1.0
2019-04-18,2019,ARI,ATL,4.0,1.0,0,1,Weaver,Soroka,3.0
2019-04-19,2019,ARI,CHC,1.0,5.0,0,0,Hendricks,Kelly,-4.0
2019-04-20,2019,ARI,CHC,6.0,0.0,0,1,Greinke,Darvish,6.0
2019-04-21,2019,ARI,CHC,1.0,2.0,0,0,Strop,Bradley,-1.0
2019-04-22,2019,ARI,PIT,12.0,4.0,0,1,Andriese,Crick,8.0
2019-04-23,2019,ARI,PIT,2.0,1.0,0,1,Weaver,Williams,1.0
2019-04-24,2019,ARI,PIT,11.0,2.0,0,1,Kelly,Lyles,9.0
2019-04-25,2019,ARI,PIT,5.0,0.0,0,1,Greinke,Taillon,5.0
2019-04-26,2019,ARI,CHC,8.0,3.0,1,1,Ray,Hendricks,5.0
2019-04-27,2019,ARI,CHC,1.0,9.0,1,0,Darvish,Godley,-8.0
2019-04-28,2019,ARI,CHC,5.0,6.0,1,0,Chatwood,Andriese,-1.0
2019-04-30,2019,ARI,NYY,3.0,1.0,1,1,Greinke,Sabathia,2.0
2019-05-01,2019,ARI,NYY,3.0,2.0,1,1,Kelly,Tanaka,1.0
2019-05-03,2019,ARI,COL,10.0,9.0,0,1,Ray,Anderson,1.0
2019-05-04,2019,ARI,COL,9.0,2.0,0,1,Weaver,Freeland,7.0
2019-05-05,2019,ARI,COL,7.0,8.0,0,0,Oberg,Bradley,-1.0
2019-05-06,2019,ARI,TBR,1.0,12.0,0,0,Snell,Kelly,-11.0
2019-05-07,2019,ARI,TBR,3.0,6.0,0,0,Beeks,Clarke,-3.0
2019-05-08,2019,ARI,TBR,3.0,2.0,0,1,Bradley,Kolarek,1.0
2019-05-09,2019,ARI,ATL,3.0,2.0,1,1,Duplantier,Minter,1.0
2019-05-10,2019,ARI,ATL,1.0,2.0,1,0,Winkler,López,-1.0
2019-05-11,2019,ARI,ATL,4.0,6.0,1,0,Gausman,Kelly,-2.0
