date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-24,2020,OAK,LAA,7.0,3.0,1,1,4.0
2020-07-25,2020,OAK,LAA,1.0,4.0,1,0,-3.0
2020-07-26,2020,OAK,LAA,6.0,4.0,1,1,2.0
2020-07-27,2020,OAK,LAA,3.0,0.0,1,1,3.0
2020-07-28,2020,OAK,COL,3.0,8.0,1,0,-5.0
2020-07-29,2020,OAK,COL,1.0,5.0,1,0,-4.0
2020-07-31,2020,OAK,SEA,3.0,5.0,0,0,-2.0
2020-08-01,2020,OAK,SEA,3.0,2.0,0,1,1.0
2020-08-02,2020,OAK,SEA,3.0,2.0,0,1,1.0
2020-08-03,2020,OAK,SEA,11.0,1.0,0,1,10.0
2020-08-04,2020,OAK,TEX,5.0,1.0,1,1,4.0
2020-08-05,2020,OAK,TEX,6.0,4.0,1,1,2.0
2020-08-06,2020,OAK,TEX,6.0,4.0,1,1,2.0
2020-08-07,2020,OAK,HOU,3.0,2.0,1,1,1.0
2020-08-08,2020,OAK,HOU,3.0,1.0,1,1,2.0
2020-08-09,2020,OAK,HOU,7.0,2.0,1,1,5.0
2020-08-10,2020,OAK,LAA,9.0,10.0,0,0,-1.0
2020-08-11,2020,OAK,LAA,0.0,6.0,0,0,-6.0
2020-08-12,2020,OAK,LAA,8.0,4.0,0,1,4.0
2020-08-14,2020,OAK,SFG,8.0,7.0,0,1,1.0
2020-08-15,2020,OAK,SFG,7.0,6.0,0,1,1.0
2020-08-16,2020,OAK,SFG,15.0,3.0,0,1,12.0
2020-08-17,2020,OAK,ARI,3.0,4.0,0,0,-1.0
2020-08-18,2020,OAK,ARI,1.0,10.0,0,0,-9.0
2020-08-19,2020,OAK,ARI,4.0,1.0,1,1,3.0
2020-08-20,2020,OAK,ARI,5.0,1.0,1,1,4.0
2020-08-21,2020,OAK,LAA,5.0,3.0,1,1,2.0
2020-08-22,2020,OAK,LAA,3.0,4.0,1,0,-1.0
2020-08-23,2020,OAK,LAA,5.0,4.0,1,1,1.0
2020-08-24,2020,OAK,TEX,2.0,3.0,0,0,-1.0
2020-08-25,2020,OAK,TEX,10.0,3.0,0,1,7.0
2020-08-26,2020,OAK,TEX,3.0,1.0,0,1,2.0
2020-09-04,2020,OAK,SDP,0.0,7.0,1,0,-7.0
2020-09-05,2020,OAK,SDP,8.0,4.0,1,1,4.0
2020-09-06,2020,OAK,SDP,3.0,5.0,1,0,-2.0
2020-09-07,2020,OAK,HOU,6.0,0.0,1,1,6.0
2020-09-09,2020,OAK,HOU,3.0,2.0,1,1,1.0
2020-09-10,2020,OAK,HOU,3.0,1.0,1,1,2.0
2020-09-11,2020,OAK,TEX,10.0,6.0,0,1,4.0
2020-09-13,2020,OAK,TEX,3.0,6.0,0,0,-3.0
2020-09-15,2020,OAK,COL,1.0,3.0,0,0,-2.0
2020-09-16,2020,OAK,COL,3.0,1.0,0,1,2.0
2020-09-18,2020,OAK,SFG,6.0,0.0,1,1,6.0
2020-09-19,2020,OAK,SFG,6.0,0.0,1,1,6.0
2020-09-20,2020,OAK,SFG,2.0,14.0,1,0,-12.0
2020-09-22,2020,OAK,LAD,2.0,7.0,0,0,-5.0
2020-09-23,2020,OAK,LAD,6.0,4.0,0,1,2.0
2020-09-24,2020,OAK,LAD,1.0,5.0,0,0,-4.0
2020-09-25,2020,OAK,SEA,3.0,1.0,1,1,2.0
