date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-29,2024,NYM,MIL,1.0,3.0,1,0,Peralta,Quintana,-2.0
2024-03-30,2024,NYM,MIL,6.0,7.0,1,0,Peguero,Severino,-1.0
2024-03-31,2024,NYM,MIL,1.0,4.0,1,0,Rea,Megill,-3.0
2024-04-01,2024,NYM,DET,0.0,5.0,1,0,Foley,Tonkin,-5.0
2024-04-05,2024,NYM,CIN,3.0,2.0,0,1,Smith,Cruz,1.0
2024-04-06,2024,NYM,CIN,6.0,9.0,0,0,Pagán,Ramírez,-3.0
2024-04-07,2024,NYM,CIN,3.0,1.0,0,1,Manaea,Abbott,2.0
2024-04-08,2024,NYM,ATL,8.0,7.0,0,1,Diekman,Johnson,1.0
2024-04-09,2024,NYM,ATL,5.0,6.0,0,0,López,Houser,-1.0
2024-04-11,2024,NYM,ATL,16.0,4.0,0,1,Quintana,Winans,12.0
2024-04-12,2024,NYM,KCR,6.0,1.0,1,1,Severino,Wacha,5.0
2024-04-13,2024,NYM,KCR,7.0,11.0,1,0,Marsh,Manaea,-4.0
2024-04-14,2024,NYM,KCR,2.0,1.0,1,1,Raley,Stratton,1.0
2024-04-15,2024,NYM,PIT,6.0,3.0,1,1,Ottavino,Chapman,3.0
2024-04-16,2024,NYM,PIT,3.0,1.0,1,1,Garrett,Ortiz,2.0
2024-04-17,2024,NYM,PIT,9.0,1.0,1,1,Severino,Falter,8.0
2024-04-19,2024,NYM,LAD,9.0,4.0,0,1,Garrett,Hudson,5.0
2024-04-20,2024,NYM,LAD,6.0,4.0,0,1,Tonkin,Yarbrough,2.0
2024-04-21,2024,NYM,LAD,0.0,10.0,0,0,Glasnow,Houser,-10.0
2024-04-22,2024,NYM,SFG,2.0,5.0,0,0,Winn,Quintana,-3.0
2024-04-23,2024,NYM,SFG,1.0,5.0,0,0,Webb,Severino,-4.0
2024-04-24,2024,NYM,SFG,8.0,2.0,0,1,Garrett,Hjelle,6.0
2024-04-26,2024,NYM,STL,2.0,4.0,1,0,Mikolas,Buttó,-2.0
2024-04-27,2024,NYM,STL,4.0,7.0,1,0,Gray,Houser,-3.0
2024-04-28,2024,NYM,STL,4.0,2.0,1,1,Garrett,Liberatore,2.0
2024-04-29,2024,NYM,CHC,1.0,3.0,1,0,Leiter,Díaz,-2.0
2024-04-30,2024,NYM,CHC,4.0,2.0,1,1,Reid-Foley,Alzolay,2.0
2024-05-01,2024,NYM,CHC,0.0,1.0,1,0,Imanaga,Buttó,-1.0
2024-05-02,2024,NYM,CHC,7.0,6.0,1,1,Young,Palencia,1.0
2024-05-03,2024,NYM,TBR,8.0,10.0,0,0,Armstrong,Quintana,-2.0
2024-05-04,2024,NYM,TBR,1.0,3.0,0,0,Adam,Ottavino,-2.0
2024-05-05,2024,NYM,TBR,6.0,7.0,0,0,Ramírez,Diekman,-1.0
2024-05-06,2024,NYM,STL,4.0,3.0,0,1,Manaea,Kittredge,1.0
2024-05-07,2024,NYM,STL,7.0,5.0,0,1,Buttó,Mikolas,2.0
2024-05-10,2024,NYM,ATL,2.0,4.0,1,0,Morton,Quintana,-2.0
2024-05-11,2024,NYM,ATL,1.0,4.0,1,0,Fried,Scott,-3.0
2024-05-12,2024,NYM,ATL,4.0,3.0,1,1,Díaz,Minter,1.0
2024-05-13,2024,NYM,PHI,4.0,5.0,1,0,Kerkering,Reid-Foley,-1.0
2024-05-14,2024,NYM,PHI,0.0,4.0,1,0,Nola,Buttó,-4.0
2024-05-15,2024,NYM,PHI,5.0,10.0,0,0,Suarez,Lucchesi,-5.0
2024-05-16,2024,NYM,PHI,6.0,5.0,0,1,López,Alvarado,1.0
2024-05-17,2024,NYM,MIA,0.0,8.0,0,0,Luzardo,Scott,-8.0
2024-05-18,2024,NYM,MIA,9.0,10.0,0,0,Scott,López,-1.0
2024-05-19,2024,NYM,MIA,7.0,3.0,0,1,Manaea,Sánchez,4.0
2024-05-20,2024,NYM,CLE,1.0,3.0,0,0,Lively,Megill,-2.0
2024-05-21,2024,NYM,CLE,6.0,7.0,0,0,Sandlin,Houser,-1.0
2024-05-22,2024,NYM,CLE,3.0,6.0,0,0,Gaddis,Garrett,-3.0
2024-05-24,2024,NYM,SFG,7.0,8.0,1,0,Avila,Garrett,-1.0
2024-05-25,2024,NYM,SFG,2.0,7.0,1,0,Jackson,Reid-Foley,-5.0
2024-05-26,2024,NYM,SFG,4.0,3.0,1,1,Houser,Rogers,1.0
2024-05-29,2024,NYM,LAD,3.0,10.0,1,0,Treinen,Ottavino,-7.0
2024-05-30,2024,NYM,ARI,3.0,2.0,1,1,Young,Thompson,1.0
2024-05-31,2024,NYM,ARI,10.0,9.0,1,1,Severino,Montgomery,1.0
2024-06-01,2024,NYM,ARI,5.0,10.0,1,0,Ginkel,Manaea,-5.0
2024-06-02,2024,NYM,ARI,4.0,5.0,1,0,Martinez,Diekman,-1.0
2024-06-03,2024,NYM,WSN,8.0,7.0,0,1,Megill,Gore,1.0
2024-06-04,2024,NYM,WSN,6.0,3.0,0,1,Peterson,Herz,3.0
2024-06-05,2024,NYM,WSN,9.0,1.0,0,1,Severino,Corbin,8.0
2024-06-08,2024,NYM,PHI,2.0,7.0,1,0,Suarez,Manaea,-5.0
2024-06-09,2024,NYM,PHI,6.0,5.0,0,1,Garrett,Alvarado,1.0
2024-06-11,2024,NYM,MIA,2.0,4.0,1,0,Luzardo,Megill,-2.0
2024-06-12,2024,NYM,MIA,10.0,4.0,1,1,Peterson,Garrett,6.0
2024-06-13,2024,NYM,MIA,3.0,2.0,1,1,Díaz,Scott,1.0
2024-06-14,2024,NYM,SDP,2.0,1.0,1,1,Manaea,Waldron,1.0
2024-06-15,2024,NYM,SDP,5.0,1.0,1,1,Quintana,Mazur,4.0
2024-06-16,2024,NYM,SDP,11.0,6.0,1,1,Megill,Cease,5.0
2024-06-17,2024,NYM,TEX,14.0,2.0,0,1,Peterson,Gray,12.0
2024-06-18,2024,NYM,TEX,7.0,6.0,0,1,Garrett,Yates,1.0
2024-06-19,2024,NYM,TEX,3.0,5.0,0,0,Ureña,Smith,-2.0
2024-06-21,2024,NYM,CHC,11.0,1.0,0,1,Quintana,Imanaga,10.0
2024-06-22,2024,NYM,CHC,1.0,8.0,0,0,Taillon,Megill,-7.0
2024-06-23,2024,NYM,CHC,5.0,2.0,0,1,Severino,Assad,3.0
2024-06-25,2024,NYM,NYY,9.0,7.0,1,1,Núñez,Cole,2.0
2024-06-26,2024,NYM,NYY,12.0,2.0,1,1,Manaea,Gil,10.0
2024-06-28,2024,NYM,HOU,7.0,2.0,1,1,Núñez,Blanco,5.0
2024-06-29,2024,NYM,HOU,6.0,9.0,1,0,Martinez,Garrett,-3.0
2024-06-30,2024,NYM,HOU,5.0,10.0,1,0,Scott,Festa,-5.0
2024-07-01,2024,NYM,WSN,9.0,7.0,0,1,Diekman,Harvey,2.0
2024-07-02,2024,NYM,WSN,7.0,2.0,0,1,Buttó,Garcia,5.0
2024-07-03,2024,NYM,WSN,5.0,7.0,0,0,Barnes,Diekman,-2.0
2024-07-04,2024,NYM,WSN,0.0,1.0,0,0,Irvin,Houser,-1.0
2024-07-05,2024,NYM,PIT,2.0,14.0,0,0,Skenes,Severino,-12.0
2024-07-06,2024,NYM,PIT,5.0,2.0,0,1,Buttó,Falter,3.0
2024-07-07,2024,NYM,PIT,3.0,2.0,0,1,Díaz,Chapman,1.0
2024-07-08,2024,NYM,PIT,2.0,8.0,0,0,Keller,Orze,-6.0
2024-07-09,2024,NYM,WSN,7.0,5.0,1,1,Quintana,Irvin,2.0
2024-07-10,2024,NYM,WSN,6.0,2.0,1,1,Severino,Corbin,4.0
2024-07-11,2024,NYM,WSN,7.0,0.0,1,1,Peterson,Gore,7.0
2024-07-12,2024,NYM,COL,7.0,6.0,1,1,Manaea,Gordon,1.0
2024-07-13,2024,NYM,COL,7.0,3.0,1,1,Buttó,Feltner,4.0
2024-07-14,2024,NYM,COL,5.0,8.0,1,0,Lawrence,Quintana,-3.0
2024-07-19,2024,NYM,MIA,4.0,6.0,0,0,Bender,Manaea,-2.0
2024-07-20,2024,NYM,MIA,1.0,0.0,0,1,Severino,Muñoz,1.0
2024-07-21,2024,NYM,MIA,2.0,4.0,0,0,Cronin,Scott,-2.0
2024-07-22,2024,NYM,MIA,6.0,4.0,0,1,Peterson,Chirinos,2.0
2024-07-23,2024,NYM,NYY,3.0,2.0,0,1,Quintana,Tonkin,1.0
2024-07-24,2024,NYM,NYY,12.0,3.0,0,1,Ottavino,Cole,9.0
2024-07-25,2024,NYM,ATL,3.0,2.0,1,1,Maton,Johnson,1.0
2024-07-26,2024,NYM,ATL,8.0,4.0,1,1,Senga,Morton,4.0
