date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-08,2022,BOS,NYY,5.0,6.0,0,0,King,Crawford,-1.0
2022-04-09,2022,BOS,NYY,2.0,4.0,0,0,Luetge,Pivetta,-2.0
2022-04-10,2022,BOS,NYY,4.0,3.0,0,1,Crawford,Schmidt,1.0
2022-04-11,2022,BOS,DET,1.0,3.0,0,0,Fulmer,Davis,-2.0
2022-04-12,2022,BOS,DET,5.0,3.0,0,1,Whitlock,Lange,2.0
2022-04-13,2022,BOS,DET,9.0,7.0,0,1,Eovaldi,Rodríguez,2.0
2022-04-15,2022,BOS,MIN,4.0,8.0,1,0,Ryan,Pivetta,-4.0
2022-04-16,2022,BOS,MIN,4.0,0.0,1,1,Houck,Gray,4.0
2022-04-17,2022,BOS,MIN,8.0,1.0,1,1,Strahm,Ober,7.0
2022-04-18,2022,BOS,MIN,3.0,8.0,1,0,Bundy,Hill,-5.0
2022-04-19,2022,BOS,TOR,2.0,1.0,1,1,Robles,García,1.0
2022-04-20,2022,BOS,TOR,1.0,6.0,1,0,Berríos,Pivetta,-5.0
2022-04-21,2022,BOS,TOR,2.0,3.0,1,0,Gausman,Houck,-1.0
2022-04-22,2022,BOS,TBR,4.0,3.0,0,1,Wacha,Kluber,1.0
2022-04-23,2022,BOS,TBR,2.0,3.0,0,0,Wisler,Robles,-1.0
2022-04-24,2022,BOS,TBR,2.0,5.0,0,0,McClanahan,Valdéz,-3.0
2022-04-25,2022,BOS,TOR,2.0,6.0,0,0,Cimber,Strahm,-4.0
2022-04-26,2022,BOS,TOR,5.0,6.0,0,0,Romano,Barnes,-1.0
2022-04-27,2022,BOS,TOR,7.0,1.0,0,1,Wacha,Thornton,6.0
2022-04-28,2022,BOS,TOR,0.0,1.0,0,0,Manoah,Whitlock,-1.0
2022-04-29,2022,BOS,BAL,3.0,1.0,0,1,Houck,Bradish,2.0
2022-04-30,2022,BOS,BAL,1.0,2.0,0,0,López,Sawamura,-1.0
2022-05-01,2022,BOS,BAL,5.0,9.0,0,0,Lyles,Pivetta,-4.0
2022-05-03,2022,BOS,LAA,4.0,0.0,1,1,Wacha,Syndergaard,4.0
2022-05-04,2022,BOS,LAA,5.0,10.0,1,0,Tepera,Barnes,-5.0
2022-05-05,2022,BOS,LAA,0.0,8.0,1,0,Ohtani,Houck,-8.0
2022-05-06,2022,BOS,CHW,2.0,4.0,1,0,Velasquez,Eovaldi,-2.0
2022-05-07,2022,BOS,CHW,1.0,3.0,1,0,López,Barnes,-2.0
2022-05-08,2022,BOS,CHW,2.0,3.0,1,0,Keuchel,Houck,-1.0
2022-05-10,2022,BOS,ATL,9.0,4.0,0,1,Danish,Wright,5.0
2022-05-11,2022,BOS,ATL,3.0,5.0,0,0,Jansen,Brasier,-2.0
2022-05-13,2022,BOS,TEX,7.0,1.0,0,1,Pivetta,Dunning,6.0
2022-05-14,2022,BOS,TEX,11.0,3.0,0,1,Hill,Otto,8.0
2022-05-15,2022,BOS,TEX,1.0,7.0,0,0,Pérez,Brasier,-6.0
