date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2020-07-24,2020,MIN,CHW,10.0,5.0,0,1,5.0
2020-07-25,2020,MIN,CHW,3.0,10.0,0,0,-7.0
2020-07-26,2020,MIN,CHW,14.0,2.0,0,1,12.0
2020-07-28,2020,MIN,STL,6.0,3.0,1,1,3.0
2020-07-29,2020,MIN,STL,3.0,0.0,1,1,3.0
2020-07-30,2020,MIN,CLE,0.0,2.0,1,0,-2.0
2020-07-31,2020,MIN,CLE,4.0,1.0,1,1,3.0
2020-08-01,2020,MIN,CLE,3.0,0.0,1,1,3.0
2020-08-02,2020,MIN,CLE,3.0,1.0,1,1,2.0
2020-08-03,2020,MIN,PIT,5.0,4.0,1,1,1.0
2020-08-04,2020,MIN,PIT,7.0,3.0,1,1,4.0
2020-08-05,2020,MIN,PIT,5.0,2.0,0,1,3.0
2020-08-06,2020,MIN,PIT,5.0,6.0,0,0,-1.0
2020-08-07,2020,MIN,KCR,2.0,3.0,0,0,-1.0
2020-08-08,2020,MIN,KCR,6.0,9.0,0,0,-3.0
2020-08-09,2020,MIN,KCR,2.0,4.0,0,0,-2.0
2020-08-10,2020,MIN,MIL,4.0,2.0,0,1,2.0
2020-08-11,2020,MIN,MIL,4.0,6.0,0,0,-2.0
2020-08-12,2020,MIN,MIL,12.0,2.0,0,1,10.0
2020-08-16,2020,MIN,KCR,4.0,2.0,1,1,2.0
2020-08-17,2020,MIN,KCR,4.0,1.0,1,1,3.0
2020-08-18,2020,MIN,MIL,4.0,3.0,1,1,1.0
2020-08-19,2020,MIN,MIL,3.0,9.0,1,0,-6.0
2020-08-20,2020,MIN,MIL,7.0,1.0,1,1,6.0
2020-08-21,2020,MIN,KCR,2.0,7.0,0,0,-5.0
2020-08-22,2020,MIN,KCR,7.0,2.0,0,1,5.0
2020-08-23,2020,MIN,KCR,5.0,4.0,0,1,1.0
2020-08-24,2020,MIN,CLE,3.0,2.0,0,1,1.0
2020-08-25,2020,MIN,CLE,2.0,4.0,0,0,-2.0
2020-08-26,2020,MIN,CLE,3.0,6.0,0,0,-3.0
2020-08-30,2020,MIN,DET,2.0,3.0,0,0,-1.0
2020-08-31,2020,MIN,CHW,5.0,8.0,1,0,-3.0
2020-09-01,2020,MIN,CHW,3.0,2.0,1,1,1.0
2020-09-02,2020,MIN,CHW,8.0,1.0,1,1,7.0
2020-09-05,2020,MIN,DET,4.0,3.0,1,1,1.0
2020-09-06,2020,MIN,DET,8.0,10.0,1,0,-2.0
2020-09-07,2020,MIN,DET,6.0,2.0,1,1,4.0
2020-09-11,2020,MIN,CLE,3.0,1.0,1,1,2.0
2020-09-12,2020,MIN,CLE,8.0,4.0,1,1,4.0
2020-09-13,2020,MIN,CLE,7.0,5.0,1,1,2.0
2020-09-14,2020,MIN,CHW,1.0,3.0,0,0,-2.0
2020-09-15,2020,MIN,CHW,2.0,6.0,0,0,-4.0
2020-09-16,2020,MIN,CHW,5.0,1.0,0,1,4.0
2020-09-17,2020,MIN,CHW,3.0,4.0,0,0,-1.0
2020-09-18,2020,MIN,CHC,0.0,1.0,0,0,-1.0
2020-09-19,2020,MIN,CHC,8.0,1.0,0,1,7.0
2020-09-20,2020,MIN,CHC,4.0,0.0,0,1,4.0
2020-09-22,2020,MIN,DET,5.0,4.0,1,1,1.0
2020-09-23,2020,MIN,DET,7.0,6.0,1,1,1.0
2020-09-25,2020,MIN,CIN,2.0,7.0,1,0,-5.0
2020-09-26,2020,MIN,CIN,7.0,3.0,1,1,4.0
