date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-07,2022,NYM,WSN,5.0,1.0,0,1,4.0
2022-04-08,2022,NYM,WSN,7.0,3.0,0,1,4.0
2022-04-09,2022,NYM,WSN,5.0,0.0,0,1,5.0
2022-04-10,2022,NYM,WSN,2.0,4.0,0,0,-2.0
2022-04-11,2022,NYM,PHI,4.0,5.0,0,0,-1.0
2022-04-12,2022,NYM,PHI,2.0,0.0,0,1,2.0
2022-04-13,2022,NYM,PHI,9.0,6.0,0,1,3.0
2022-04-15,2022,NYM,ARI,10.0,3.0,1,1,7.0
2022-04-16,2022,NYM,ARI,2.0,3.0,1,0,-1.0
2022-04-17,2022,NYM,ARI,5.0,0.0,1,1,5.0
2022-04-20,2022,NYM,SFG,2.0,5.0,1,0,-3.0
2022-04-21,2022,NYM,SFG,6.0,2.0,1,1,4.0
2022-04-22,2022,NYM,ARI,6.0,5.0,0,1,1.0
2022-04-23,2022,NYM,ARI,2.0,5.0,0,0,-3.0
2022-04-24,2022,NYM,ARI,6.0,2.0,0,1,4.0
2022-04-25,2022,NYM,STL,5.0,2.0,0,1,3.0
2022-04-26,2022,NYM,STL,3.0,0.0,0,1,3.0
2022-04-27,2022,NYM,STL,5.0,10.0,0,0,-5.0
2022-04-29,2022,NYM,PHI,3.0,0.0,1,1,3.0
2022-04-30,2022,NYM,PHI,1.0,4.0,1,0,-3.0
2022-05-01,2022,NYM,PHI,10.0,6.0,1,1,4.0
2022-05-02,2022,NYM,ATL,2.0,5.0,1,0,-3.0
2022-05-04,2022,NYM,ATL,2.0,9.0,1,0,-7.0
2022-05-05,2022,NYM,PHI,8.0,7.0,0,1,1.0
2022-05-10,2022,NYM,WSN,4.0,2.0,0,1,2.0
2022-05-11,2022,NYM,WSN,3.0,8.0,0,0,-5.0
2022-05-12,2022,NYM,WSN,4.0,1.0,0,1,3.0
2022-05-13,2022,NYM,SEA,1.0,2.0,1,0,-1.0
2022-05-14,2022,NYM,SEA,5.0,4.0,1,1,1.0
2022-05-15,2022,NYM,SEA,7.0,8.0,1,0,-1.0
2022-05-18,2022,NYM,STL,11.0,4.0,1,1,7.0
2022-05-19,2022,NYM,STL,7.0,6.0,1,1,1.0
2022-05-22,2022,NYM,COL,2.0,0.0,0,1,2.0
2022-05-23,2022,NYM,SFG,13.0,3.0,0,1,10.0
2022-05-24,2022,NYM,SFG,12.0,13.0,0,0,-1.0
2022-05-25,2022,NYM,SFG,3.0,9.0,0,0,-6.0
2022-05-27,2022,NYM,PHI,8.0,6.0,1,1,2.0
2022-05-28,2022,NYM,PHI,8.0,2.0,1,1,6.0
2022-05-29,2022,NYM,PHI,5.0,4.0,1,1,1.0
2022-05-30,2022,NYM,WSN,13.0,5.0,1,1,8.0
2022-05-31,2022,NYM,WSN,10.0,0.0,1,1,10.0
2022-06-01,2022,NYM,WSN,5.0,0.0,1,1,5.0
2022-06-02,2022,NYM,LAD,0.0,2.0,0,0,-2.0
2022-06-03,2022,NYM,LAD,1.0,6.0,0,0,-5.0
2022-06-04,2022,NYM,LAD,9.0,4.0,0,1,5.0
2022-06-05,2022,NYM,LAD,5.0,4.0,0,1,1.0
2022-06-06,2022,NYM,SDP,11.0,5.0,0,1,6.0
2022-06-07,2022,NYM,SDP,0.0,7.0,0,0,-7.0
2022-06-08,2022,NYM,SDP,2.0,13.0,0,0,-11.0
2022-06-10,2022,NYM,LAA,7.0,3.0,0,1,4.0
2022-06-11,2022,NYM,LAA,6.0,11.0,0,0,-5.0
2022-06-12,2022,NYM,LAA,4.0,1.0,0,1,3.0
2022-06-14,2022,NYM,MIL,4.0,0.0,1,1,4.0
2022-06-15,2022,NYM,MIL,2.0,10.0,1,0,-8.0
2022-06-16,2022,NYM,MIL,5.0,4.0,1,1,1.0
2022-06-17,2022,NYM,MIA,10.0,4.0,1,1,6.0
2022-06-18,2022,NYM,MIA,3.0,2.0,1,1,1.0
2022-06-19,2022,NYM,MIA,2.0,6.0,1,0,-4.0
2022-06-20,2022,NYM,MIA,6.0,0.0,1,1,6.0
2022-06-21,2022,NYM,HOU,2.0,8.0,0,0,-6.0
2022-06-22,2022,NYM,HOU,3.0,5.0,0,0,-2.0
2022-06-24,2022,NYM,MIA,5.0,3.0,0,1,2.0
2022-06-25,2022,NYM,MIA,5.0,3.0,0,1,2.0
2022-06-26,2022,NYM,MIA,2.0,3.0,0,0,-1.0
2022-06-28,2022,NYM,HOU,1.0,9.0,1,0,-8.0
2022-06-29,2022,NYM,HOU,0.0,2.0,1,0,-2.0
2022-07-01,2022,NYM,TEX,4.0,3.0,1,1,1.0
2022-07-02,2022,NYM,TEX,3.0,7.0,1,0,-4.0
2022-07-03,2022,NYM,TEX,4.0,1.0,1,1,3.0
2022-07-04,2022,NYM,CIN,7.0,4.0,0,1,3.0
2022-07-05,2022,NYM,CIN,0.0,1.0,0,0,-1.0
2022-07-06,2022,NYM,CIN,8.0,3.0,0,1,5.0
2022-07-07,2022,NYM,MIA,10.0,0.0,1,1,10.0
2022-07-08,2022,NYM,MIA,2.0,5.0,1,0,-3.0
2022-07-09,2022,NYM,MIA,5.0,4.0,1,1,1.0
2022-07-10,2022,NYM,MIA,0.0,2.0,1,0,-2.0
2022-07-11,2022,NYM,ATL,4.0,1.0,0,1,3.0
2022-07-12,2022,NYM,ATL,1.0,4.0,0,0,-3.0
2022-07-13,2022,NYM,ATL,7.0,3.0,0,1,4.0
2022-07-14,2022,NYM,CHC,8.0,0.0,0,1,8.0
2022-07-17,2022,NYM,CHC,2.0,3.0,0,0,-1.0
2022-07-22,2022,NYM,SDP,1.0,4.0,1,0,-3.0
2022-07-23,2022,NYM,SDP,1.0,2.0,1,0,-1.0
2022-07-24,2022,NYM,SDP,8.0,5.0,1,1,3.0
2022-07-26,2022,NYM,NYY,6.0,3.0,1,1,3.0
2022-07-27,2022,NYM,NYY,3.0,2.0,1,1,1.0
2022-07-29,2022,NYM,MIA,6.0,4.0,0,1,2.0
2022-07-30,2022,NYM,MIA,4.0,0.0,0,1,4.0
2022-07-31,2022,NYM,MIA,9.0,3.0,0,1,6.0
2022-08-01,2022,NYM,WSN,7.0,3.0,0,1,4.0
2022-08-02,2022,NYM,WSN,1.0,5.0,0,0,-4.0
2022-08-03,2022,NYM,WSN,9.0,5.0,0,1,4.0
2022-08-04,2022,NYM,ATL,6.0,4.0,1,1,2.0
2022-08-05,2022,NYM,ATL,6.0,9.0,1,0,-3.0
2022-08-07,2022,NYM,ATL,5.0,2.0,1,1,3.0
2022-08-08,2022,NYM,CIN,5.0,1.0,1,1,4.0
2022-08-09,2022,NYM,CIN,6.0,2.0,1,1,4.0
2022-08-10,2022,NYM,CIN,10.0,2.0,1,1,8.0
2022-08-12,2022,NYM,PHI,1.0,2.0,1,0,-1.0
2022-08-13,2022,NYM,PHI,1.0,0.0,1,1,1.0
2022-08-14,2022,NYM,PHI,6.0,0.0,1,1,6.0
2022-08-15,2022,NYM,ATL,1.0,13.0,0,0,-12.0
2022-08-16,2022,NYM,ATL,0.0,5.0,0,0,-5.0
2022-08-17,2022,NYM,ATL,9.0,7.0,0,1,2.0
2022-08-18,2022,NYM,ATL,2.0,3.0,0,0,-1.0
2022-08-19,2022,NYM,PHI,7.0,2.0,0,1,5.0
2022-08-21,2022,NYM,PHI,10.0,9.0,0,1,1.0
