date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-04-01,2021,SDP,ARI,8.0,7.0,1,1,1.0
2021-04-02,2021,SDP,ARI,4.0,2.0,1,1,2.0
2021-04-03,2021,SDP,ARI,7.0,0.0,1,1,7.0
2021-04-04,2021,SDP,ARI,1.0,3.0,1,0,-2.0
2021-04-05,2021,SDP,SFG,2.0,3.0,1,0,-1.0
2021-04-06,2021,SDP,SFG,3.0,1.0,1,1,2.0
2021-04-07,2021,SDP,SFG,2.0,3.0,1,0,-1.0
2021-04-09,2021,SDP,TEX,3.0,0.0,0,1,3.0
2021-04-10,2021,SDP,TEX,7.0,4.0,0,1,3.0
2021-04-11,2021,SDP,TEX,2.0,0.0,0,1,2.0
2021-04-12,2021,SDP,PIT,6.0,2.0,0,1,4.0
2021-04-13,2021,SDP,PIT,4.0,8.0,0,0,-4.0
2021-04-14,2021,SDP,PIT,1.0,5.0,0,0,-4.0
2021-04-15,2021,SDP,PIT,8.0,3.0,0,1,5.0
2021-04-16,2021,SDP,LAD,6.0,11.0,1,0,-5.0
2021-04-17,2021,SDP,LAD,0.0,2.0,1,0,-2.0
2021-04-18,2021,SDP,LAD,5.0,2.0,1,1,3.0
2021-04-19,2021,SDP,MIL,1.0,3.0,1,0,-2.0
2021-04-20,2021,SDP,MIL,0.0,6.0,1,0,-6.0
2021-04-21,2021,SDP,MIL,2.0,4.0,1,0,-2.0
2021-04-22,2021,SDP,LAD,3.0,2.0,0,1,1.0
2021-04-23,2021,SDP,LAD,6.0,1.0,0,1,5.0
2021-04-24,2021,SDP,LAD,4.0,5.0,0,0,-1.0
2021-04-25,2021,SDP,LAD,8.0,7.0,0,1,1.0
2021-04-27,2021,SDP,ARI,1.0,5.0,0,0,-4.0
2021-04-28,2021,SDP,ARI,12.0,3.0,0,1,9.0
2021-04-30,2021,SDP,SFG,3.0,2.0,1,1,1.0
2021-05-01,2021,SDP,SFG,6.0,2.0,1,1,4.0
2021-05-02,2021,SDP,SFG,1.0,7.0,1,0,-6.0
2021-05-03,2021,SDP,PIT,2.0,0.0,1,1,2.0
2021-05-04,2021,SDP,PIT,1.0,2.0,1,0,-1.0
2021-05-05,2021,SDP,PIT,4.0,2.0,1,1,2.0
2021-05-07,2021,SDP,SFG,4.0,5.0,0,0,-1.0
2021-05-08,2021,SDP,SFG,1.0,7.0,0,0,-6.0
2021-05-09,2021,SDP,SFG,11.0,1.0,0,1,10.0
2021-05-11,2021,SDP,COL,8.0,1.0,0,1,7.0
2021-05-14,2021,SDP,STL,5.0,4.0,1,1,1.0
2021-05-15,2021,SDP,STL,13.0,3.0,1,1,10.0
2021-05-16,2021,SDP,STL,5.0,3.0,1,1,2.0
2021-05-17,2021,SDP,COL,7.0,0.0,1,1,7.0
2021-05-18,2021,SDP,COL,2.0,1.0,1,1,1.0
2021-05-19,2021,SDP,COL,3.0,0.0,1,1,3.0
2021-05-21,2021,SDP,SEA,16.0,1.0,1,1,15.0
2021-05-22,2021,SDP,SEA,6.0,4.0,1,1,2.0
2021-05-23,2021,SDP,SEA,9.0,2.0,1,1,7.0
2021-05-24,2021,SDP,MIL,3.0,5.0,0,0,-2.0
2021-05-25,2021,SDP,MIL,7.0,1.0,0,1,6.0
