date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-07,2022,CHC,MIL,5.0,4.0,1,1,1.0
2022-04-09,2022,CHC,MIL,9.0,0.0,1,1,9.0
2022-04-10,2022,CHC,MIL,4.0,5.0,1,0,-1.0
2022-04-12,2022,CHC,PIT,2.0,1.0,0,1,1.0
2022-04-13,2022,CHC,PIT,2.0,6.0,0,0,-4.0
2022-04-14,2022,CHC,COL,5.0,2.0,0,1,3.0
2022-04-15,2022,CHC,COL,5.0,6.0,0,0,-1.0
2022-04-16,2022,CHC,COL,6.0,9.0,0,0,-3.0
2022-04-17,2022,CHC,COL,6.0,4.0,0,1,2.0
2022-04-18,2022,CHC,TBR,4.0,2.0,1,1,2.0
2022-04-19,2022,CHC,TBR,5.0,6.0,1,0,-1.0
2022-04-20,2022,CHC,TBR,2.0,8.0,1,0,-6.0
2022-04-21,2022,CHC,PIT,3.0,4.0,1,0,-1.0
2022-04-22,2022,CHC,PIT,2.0,4.0,1,0,-2.0
2022-04-23,2022,CHC,PIT,21.0,0.0,1,1,21.0
2022-04-24,2022,CHC,PIT,3.0,4.0,1,0,-1.0
2022-04-26,2022,CHC,ATL,1.0,3.0,0,0,-2.0
2022-04-27,2022,CHC,ATL,6.0,3.0,0,1,3.0
2022-04-28,2022,CHC,ATL,1.0,5.0,0,0,-4.0
2022-04-29,2022,CHC,MIL,1.0,11.0,0,0,-10.0
2022-04-30,2022,CHC,MIL,1.0,9.0,0,0,-8.0
2022-05-01,2022,CHC,MIL,2.0,0.0,0,1,2.0
2022-05-03,2022,CHC,CHW,1.0,3.0,1,0,-2.0
2022-05-04,2022,CHC,CHW,3.0,4.0,1,0,-1.0
2022-05-08,2022,CHC,LAD,1.0,7.0,1,0,-6.0
2022-05-09,2022,CHC,SDP,6.0,0.0,0,1,6.0
2022-05-10,2022,CHC,SDP,4.0,5.0,0,0,-1.0
2022-05-11,2022,CHC,SDP,7.0,5.0,0,1,2.0
2022-05-13,2022,CHC,ARI,3.0,4.0,0,0,-1.0
2022-05-14,2022,CHC,ARI,4.0,2.0,0,1,2.0
