date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-08,2022,MIN,SEA,1.0,2.0,1,0,Ray,Ryan,-1.0
2022-04-09,2022,MIN,SEA,3.0,4.0,1,0,Muñoz,Duffey,-1.0
2022-04-10,2022,MIN,SEA,10.0,4.0,1,1,Ober,Gonzales,6.0
2022-04-11,2022,MIN,SEA,4.0,0.0,1,1,Bundy,Flexen,4.0
2022-04-12,2022,MIN,LAD,2.0,7.0,1,0,Hudson,Pagán,-5.0
2022-04-13,2022,MIN,LAD,0.0,7.0,1,0,Kershaw,Paddack,-7.0
2022-04-15,2022,MIN,BOS,8.0,4.0,0,1,Ryan,Pivetta,4.0
2022-04-16,2022,MIN,BOS,0.0,4.0,0,0,Houck,Gray,-4.0
2022-04-17,2022,MIN,BOS,1.0,8.0,0,0,Strahm,Ober,-7.0
2022-04-18,2022,MIN,BOS,8.0,3.0,0,1,Bundy,Hill,5.0
2022-04-19,2022,MIN,KCR,3.0,4.0,0,0,Garrett,Duffey,-1.0
2022-04-20,2022,MIN,KCR,0.0,2.0,0,0,Lynch,Paddack,-2.0
2022-04-21,2022,MIN,KCR,1.0,0.0,0,1,Ryan,Greinke,1.0
2022-04-22,2022,MIN,CHW,2.0,1.0,1,1,Duffey,Graveman,1.0
2022-04-23,2022,MIN,CHW,9.0,2.0,1,1,Bundy,Velasquez,7.0
2022-04-24,2022,MIN,CHW,6.0,4.0,1,1,Smith,Hendriks,2.0
2022-04-26,2022,MIN,DET,5.0,4.0,1,1,Jax,Soto,1.0
2022-04-27,2022,MIN,DET,5.0,0.0,1,1,Ryan,Pineda,5.0
2022-04-28,2022,MIN,DET,7.0,1.0,1,1,Stashak,Skubal,6.0
2022-04-29,2022,MIN,TBR,1.0,6.0,0,0,Kluber,Bundy,-5.0
2022-04-30,2022,MIN,TBR,9.0,1.0,0,1,Stashak,McClanahan,8.0
2022-05-01,2022,MIN,TBR,9.0,3.0,0,1,Winder,Fleming,6.0
2022-05-02,2022,MIN,BAL,2.0,1.0,0,1,Paddack,Baker,1.0
2022-05-03,2022,MIN,BAL,7.0,2.0,0,1,Thielbar,Krehbiel,5.0
2022-05-04,2022,MIN,BAL,4.0,9.0,0,0,Pérez,Bundy,-5.0
2022-05-05,2022,MIN,BAL,3.0,5.0,0,0,López,Duran,-2.0
2022-05-06,2022,MIN,OAK,2.0,1.0,1,1,Winder,Logue,1.0
2022-05-07,2022,MIN,OAK,1.0,0.0,1,1,Jax,Kaprielian,1.0
2022-05-08,2022,MIN,OAK,4.0,3.0,1,1,Stashak,Jefferies,1.0
2022-05-10,2022,MIN,HOU,0.0,5.0,1,0,Verlander,Ryan,-5.0
2022-05-11,2022,MIN,HOU,3.0,11.0,1,0,Abreu,Archer,-8.0
2022-05-12,2022,MIN,HOU,0.0,5.0,1,0,Garcia,Winder,-5.0
2022-05-13,2022,MIN,CLE,12.0,8.0,1,1,Jax,Civale,4.0
2022-05-14,2022,MIN,CLE,2.0,3.0,1,0,Sandlin,Cotton,-1.0
2022-05-15,2022,MIN,CLE,3.0,1.0,1,1,Ryan,McKenzie,2.0
2022-05-16,2022,MIN,OAK,3.0,1.0,0,1,Cano,Logue,2.0
2022-05-17,2022,MIN,OAK,2.0,5.0,0,0,Jackson,Winder,-3.0
2022-05-18,2022,MIN,OAK,14.0,4.0,0,1,Gray,Jefferies,10.0
2022-05-20,2022,MIN,KCR,6.0,4.0,0,1,Smeltzer,Lynch,2.0
