date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,OAK,HOU,1.0,8.0,1,0,Greinke,Bassitt,-7.0
2021-04-02,2021,OAK,HOU,5.0,9.0,1,0,Abreu,Luzardo,-4.0
2021-04-03,2021,OAK,HOU,1.0,9.0,1,0,McCullers,Irvin,-8.0
2021-04-04,2021,OAK,HOU,2.0,9.0,1,0,Bielak,Manaea,-7.0
2021-04-05,2021,OAK,LAD,3.0,10.0,1,0,May,Montas,-7.0
2021-04-06,2021,OAK,LAD,1.0,5.0,1,0,Kershaw,Bassitt,-4.0
2021-04-07,2021,OAK,LAD,4.0,3.0,1,1,Petit,Nelson,1.0
2021-04-08,2021,OAK,HOU,2.0,6.0,0,0,Javier,Irvin,-4.0
2021-04-09,2021,OAK,HOU,6.0,2.0,0,1,Petit,Abreu,4.0
2021-04-10,2021,OAK,HOU,7.0,3.0,0,1,Montas,Urquidy,4.0
2021-04-12,2021,OAK,ARI,9.0,5.0,0,1,Bassitt,Bumgarner,4.0
2021-04-13,2021,OAK,ARI,7.0,5.0,0,1,Petit,Swarzak,2.0
2021-04-15,2021,OAK,DET,8.0,4.0,1,1,Manaea,Skubal,4.0
2021-04-16,2021,OAK,DET,3.0,0.0,1,1,Montas,Ureña,3.0
2021-04-17,2021,OAK,DET,7.0,0.0,1,1,Irvin,Mize,7.0
2021-04-18,2021,OAK,DET,3.0,2.0,1,1,Trivino,Soto,1.0
2021-04-21,2021,OAK,MIN,13.0,12.0,1,1,Guerra,Colomé,1.0
2021-04-23,2021,OAK,BAL,3.0,1.0,0,1,Irvin,López,2.0
2021-04-24,2021,OAK,BAL,7.0,2.0,0,1,Bassitt,LeBlanc,5.0
2021-04-25,2021,OAK,BAL,1.0,8.0,0,0,Means,Luzardo,-7.0
2021-04-26,2021,OAK,TBR,2.0,1.0,0,1,Manaea,Hill,1.0
2021-04-27,2021,OAK,TBR,3.0,4.0,0,0,Springs,Montas,-1.0
2021-04-28,2021,OAK,TBR,0.0,2.0,0,0,Glasnow,Irvin,-2.0
2021-04-29,2021,OAK,TBR,3.0,2.0,0,1,Diekman,Castillo,1.0
2021-04-30,2021,OAK,BAL,2.0,3.0,1,0,Means,Fiers,-1.0
2021-05-01,2021,OAK,BAL,4.0,8.0,1,0,Harvey,Luzardo,-4.0
2021-05-02,2021,OAK,BAL,7.0,5.0,1,1,Petit,Lakins,2.0
2021-05-03,2021,OAK,TOR,5.0,4.0,1,1,Montas,Matz,1.0
2021-05-04,2021,OAK,TOR,4.0,1.0,1,1,Irvin,Kay,3.0
2021-05-05,2021,OAK,TOR,4.0,9.0,1,0,Romano,Trivino,-5.0
2021-05-06,2021,OAK,TOR,4.0,10.0,1,0,Ryu,Fiers,-6.0
2021-05-07,2021,OAK,TBR,2.0,1.0,1,1,Diekman,Springs,1.0
2021-05-08,2021,OAK,TBR,6.0,3.0,1,1,Montas,Glasnow,3.0
2021-05-09,2021,OAK,TBR,3.0,4.0,1,0,Springs,Irvin,-1.0
2021-05-11,2021,OAK,BOS,3.0,2.0,0,1,Bassitt,Hernández,1.0
2021-05-12,2021,OAK,BOS,4.0,1.0,0,1,Kaprielian,Rodríguez,3.0
2021-05-13,2021,OAK,BOS,1.0,8.0,0,0,Richards,Manaea,-7.0
2021-05-14,2021,OAK,MIN,6.0,1.0,0,1,Montas,Shoemaker,5.0
2021-05-15,2021,OAK,MIN,4.0,5.0,0,0,Colomé,Diekman,-1.0
2021-05-16,2021,OAK,MIN,7.0,6.0,0,1,Trivino,Rogers,1.0
2021-05-18,2021,OAK,HOU,6.0,5.0,1,1,Petit,Abreu,1.0
2021-05-19,2021,OAK,HOU,1.0,8.0,1,0,Greinke,Montas,-7.0
2021-05-20,2021,OAK,HOU,4.0,8.0,1,0,Garcia,Irvin,-4.0
2021-05-21,2021,OAK,LAA,8.0,4.0,0,1,Petit,Mayers,4.0
2021-05-22,2021,OAK,LAA,6.0,2.0,0,1,Bassitt,Sandoval,4.0
2021-05-23,2021,OAK,LAA,5.0,6.0,0,0,Iglesias,Guerra,-1.0
2021-05-24,2021,OAK,SEA,2.0,4.0,1,0,Kikuchi,Montas,-2.0
2021-05-25,2021,OAK,SEA,3.0,4.0,1,0,Sewald,Irvin,-1.0
2021-05-26,2021,OAK,SEA,6.0,3.0,1,1,Kaprielian,Dugger,3.0
2021-05-27,2021,OAK,LAA,5.0,0.0,1,1,Bassitt,Slegers,5.0
2021-05-28,2021,OAK,LAA,3.0,1.0,1,1,Petit,Ohtani,2.0
2021-05-29,2021,OAK,LAA,0.0,4.0,1,0,Cobb,Montas,-4.0
2021-05-30,2021,OAK,LAA,2.0,4.0,1,0,Suarez,Irvin,-2.0
2021-05-31,2021,OAK,SEA,5.0,6.0,0,0,Zamora,Trivino,-1.0
2021-06-01,2021,OAK,SEA,12.0,6.0,0,1,Luzardo,Sewald,6.0
2021-06-02,2021,OAK,SEA,6.0,0.0,0,1,Manaea,Flexen,6.0
2021-06-04,2021,OAK,COL,9.0,5.0,0,1,Montas,Gray,4.0
2021-06-05,2021,OAK,COL,6.0,3.0,0,1,Irvin,Freeland,3.0
2021-06-06,2021,OAK,COL,1.0,3.0,0,0,Márquez,Kaprielian,-2.0
2021-06-08,2021,OAK,ARI,5.0,2.0,1,1,Bassitt,Duplantier,3.0
2021-06-09,2021,OAK,ARI,4.0,0.0,1,1,Manaea,Peacock,4.0
2021-06-10,2021,OAK,KCR,1.0,6.0,1,0,Minor,Montas,-5.0
2021-06-11,2021,OAK,KCR,4.0,3.0,1,1,Trivino,Barlow,1.0
2021-06-12,2021,OAK,KCR,11.0,2.0,1,1,Kaprielian,Kowar,9.0
2021-06-13,2021,OAK,KCR,6.0,3.0,1,1,Bassitt,Bubic,3.0
2021-06-14,2021,OAK,LAA,8.0,5.0,1,1,Manaea,Bundy,3.0
2021-06-15,2021,OAK,LAA,6.0,4.0,1,1,Montas,Heaney,2.0
2021-06-16,2021,OAK,LAA,8.0,4.0,1,1,Smith,Watson,4.0
2021-06-18,2021,OAK,NYY,5.0,3.0,0,1,Kaprielian,Peralta,2.0
2021-06-19,2021,OAK,NYY,5.0,7.0,0,0,Green,Luzardo,-2.0
2021-06-20,2021,OAK,NYY,1.0,2.0,0,0,Loaisiga,Manaea,-1.0
2021-06-21,2021,OAK,TEX,3.0,8.0,0,0,Gibson,Montas,-5.0
2021-06-22,2021,OAK,TEX,13.0,6.0,0,1,Irvin,Hearn,7.0
2021-06-23,2021,OAK,TEX,3.0,5.0,0,0,Martin,Petit,-2.0
2021-06-24,2021,OAK,TEX,5.0,1.0,0,1,Bassitt,Allard,4.0
2021-06-25,2021,OAK,SFG,0.0,2.0,0,0,Cueto,Manaea,-2.0
2021-06-26,2021,OAK,SFG,5.0,6.0,0,0,McGee,Smith,-1.0
2021-06-27,2021,OAK,SFG,6.0,2.0,0,1,Irvin,Long,4.0
2021-06-29,2021,OAK,TEX,4.0,5.0,1,0,Foltynewicz,Kaprielian,-1.0
2021-06-30,2021,OAK,TEX,3.0,1.0,1,1,Bassitt,Allard,2.0
2021-07-01,2021,OAK,TEX,3.0,8.0,1,0,King,Manaea,-5.0
2021-07-02,2021,OAK,BOS,2.0,3.0,1,0,Barnes,Trivino,-1.0
2021-07-03,2021,OAK,BOS,7.0,6.0,1,1,Wendelken,Andriese,1.0
2021-07-04,2021,OAK,BOS,0.0,1.0,1,0,Pivetta,Kaprielian,-1.0
2021-07-06,2021,OAK,HOU,6.0,9.0,0,0,Abreu,Wendelken,-3.0
