date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,BOS,BAL,9.0,10.0,1,0,Gibson,Kluber,-1.0
2023-04-01,2023,BOS,BAL,9.0,8.0,1,1,Jansen,Bautista,1.0
2023-04-02,2023,BOS,BAL,9.0,5.0,1,1,Houck,Irvin,4.0
2023-04-03,2023,BOS,PIT,6.0,7.0,1,0,Underwood,Crawford,-1.0
2023-04-04,2023,BOS,PIT,1.0,4.0,1,0,Contreras,Pivetta,-3.0
2023-04-05,2023,BOS,PIT,1.0,4.0,1,0,Keller,Kluber,-3.0
2023-04-06,2023,BOS,DET,6.0,3.0,0,1,Sale,Turnbull,3.0
2023-04-08,2023,BOS,DET,14.0,5.0,0,1,Houck,Wentz,9.0
2023-04-09,2023,BOS,DET,4.0,1.0,0,1,Crawford,Boyd,3.0
2023-04-10,2023,BOS,TBR,0.0,1.0,0,0,Poche,Martin,-1.0
2023-04-11,2023,BOS,TBR,2.0,7.0,0,0,McClanahan,Whitlock,-5.0
2023-04-12,2023,BOS,TBR,7.0,9.0,0,0,Bradley,Sale,-2.0
2023-04-13,2023,BOS,TBR,3.0,9.0,0,0,Kelly,Kluber,-6.0
2023-04-14,2023,BOS,LAA,5.0,3.0,1,1,Winckowski,Herget,2.0
2023-04-15,2023,BOS,LAA,9.0,7.0,1,1,Brasier,Tepera,2.0
2023-04-16,2023,BOS,LAA,2.0,1.0,1,1,Whitlock,Detmers,1.0
2023-04-17,2023,BOS,LAA,4.0,5.0,1,0,Davidson,Bello,-1.0
2023-04-18,2023,BOS,MIN,5.0,4.0,1,1,Schreiber,Morán,1.0
2023-04-19,2023,BOS,MIN,4.0,10.0,1,0,Ryan,Kluber,-6.0
2023-04-20,2023,BOS,MIN,11.0,5.0,1,1,Houck,Maeda,6.0
2023-04-21,2023,BOS,MIL,5.0,3.0,0,1,Pivetta,Peralta,2.0
2023-04-22,2023,BOS,MIL,4.0,5.0,0,0,Miley,Whitlock,-1.0
2023-04-23,2023,BOS,MIL,12.0,5.0,0,1,Ort,Bush,7.0
