date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,OAK,PHI,5.0,9.0,0,0,-4.0
2022-04-09,2022,OAK,PHI,2.0,4.0,0,0,-2.0
2022-04-10,2022,OAK,PHI,4.0,1.0,0,1,3.0
2022-04-11,2022,OAK,TBR,13.0,2.0,0,1,11.0
2022-04-12,2022,OAK,TBR,8.0,9.0,0,0,-1.0
2022-04-13,2022,OAK,TBR,4.0,2.0,0,1,2.0
2022-04-14,2022,OAK,TBR,6.0,3.0,0,1,3.0
2022-04-15,2022,OAK,TOR,1.0,4.0,0,0,-3.0
2022-04-16,2022,OAK,TOR,7.0,5.0,0,1,2.0
2022-04-17,2022,OAK,TOR,3.0,4.0,0,0,-1.0
2022-04-18,2022,OAK,BAL,5.0,1.0,1,1,4.0
2022-04-19,2022,OAK,BAL,2.0,1.0,1,1,1.0
2022-04-20,2022,OAK,BAL,0.0,1.0,1,0,-1.0
2022-04-21,2022,OAK,BAL,6.0,4.0,1,1,2.0
2022-04-22,2022,OAK,TEX,1.0,8.0,1,0,-7.0
2022-04-23,2022,OAK,TEX,0.0,2.0,1,0,-2.0
2022-04-24,2022,OAK,TEX,2.0,0.0,1,1,2.0
2022-04-26,2022,OAK,SFG,2.0,8.0,0,0,-6.0
2022-04-27,2022,OAK,SFG,1.0,0.0,0,1,1.0
2022-04-29,2022,OAK,CLE,8.0,9.0,1,0,-1.0
2022-04-30,2022,OAK,CLE,1.0,3.0,1,0,-2.0
2022-05-01,2022,OAK,CLE,3.0,7.0,1,0,-4.0
2022-05-02,2022,OAK,TBR,1.0,6.0,1,0,-5.0
2022-05-03,2022,OAK,TBR,7.0,10.0,1,0,-3.0
2022-05-04,2022,OAK,TBR,0.0,3.0,1,0,-3.0
2022-05-06,2022,OAK,MIN,1.0,2.0,0,0,-1.0
2022-05-07,2022,OAK,MIN,0.0,1.0,0,0,-1.0
2022-05-08,2022,OAK,MIN,3.0,4.0,0,0,-1.0
2022-05-09,2022,OAK,DET,2.0,0.0,0,1,2.0
2022-05-11,2022,OAK,DET,9.0,0.0,0,1,9.0
2022-05-12,2022,OAK,DET,5.0,3.0,0,1,2.0
2022-05-13,2022,OAK,LAA,0.0,2.0,1,0,-2.0
2022-05-15,2022,OAK,LAA,1.0,4.0,1,0,-3.0
2022-05-16,2022,OAK,MIN,1.0,3.0,1,0,-2.0
2022-05-17,2022,OAK,MIN,5.0,2.0,1,1,3.0
2022-05-18,2022,OAK,MIN,4.0,14.0,1,0,-10.0
2022-05-20,2022,OAK,LAA,4.0,2.0,0,1,2.0
2022-05-21,2022,OAK,LAA,3.0,5.0,0,0,-2.0
2022-05-22,2022,OAK,LAA,1.0,4.0,0,0,-3.0
2022-05-23,2022,OAK,SEA,6.0,7.0,0,0,-1.0
2022-05-24,2022,OAK,SEA,7.0,5.0,0,1,2.0
2022-05-25,2022,OAK,SEA,4.0,2.0,0,1,2.0
2022-05-26,2022,OAK,TEX,1.0,4.0,1,0,-3.0
2022-05-27,2022,OAK,TEX,5.0,8.0,1,0,-3.0
2022-05-28,2022,OAK,TEX,4.0,11.0,1,0,-7.0
2022-05-29,2022,OAK,TEX,6.0,5.0,1,1,1.0
2022-05-30,2022,OAK,HOU,1.0,5.0,1,0,-4.0
2022-05-31,2022,OAK,HOU,1.0,3.0,1,0,-2.0
2022-06-01,2022,OAK,HOU,4.0,5.0,1,0,-1.0
2022-06-03,2022,OAK,BOS,2.0,7.0,1,0,-5.0
2022-06-04,2022,OAK,BOS,0.0,8.0,1,0,-8.0
2022-06-05,2022,OAK,BOS,2.0,5.0,1,0,-3.0
2022-06-07,2022,OAK,ATL,2.0,3.0,0,0,-1.0
2022-06-08,2022,OAK,ATL,2.0,13.0,0,0,-11.0
2022-06-09,2022,OAK,CLE,4.0,8.0,0,0,-4.0
2022-06-10,2022,OAK,CLE,2.0,3.0,0,0,-1.0
2022-06-11,2022,OAK,CLE,10.0,5.0,0,1,5.0
2022-06-12,2022,OAK,CLE,3.0,6.0,0,0,-3.0
2022-06-14,2022,OAK,BOS,1.0,6.0,0,0,-5.0
2022-06-15,2022,OAK,BOS,1.0,10.0,0,0,-9.0
2022-06-16,2022,OAK,BOS,4.0,3.0,0,1,1.0
2022-06-17,2022,OAK,KCR,1.0,5.0,1,0,-4.0
2022-06-18,2022,OAK,KCR,0.0,2.0,1,0,-2.0
2022-06-19,2022,OAK,KCR,4.0,0.0,1,1,4.0
2022-06-21,2022,OAK,SEA,2.0,8.0,1,0,-6.0
2022-06-22,2022,OAK,SEA,0.0,9.0,1,0,-9.0
2022-06-23,2022,OAK,SEA,1.0,2.0,1,0,-1.0
2022-06-24,2022,OAK,KCR,1.0,3.0,0,0,-2.0
2022-06-25,2022,OAK,KCR,9.0,7.0,0,1,2.0
2022-06-26,2022,OAK,KCR,5.0,3.0,0,1,2.0
2022-06-27,2022,OAK,NYY,5.0,9.0,0,0,-4.0
2022-06-28,2022,OAK,NYY,1.0,2.0,0,0,-1.0
2022-06-29,2022,OAK,NYY,3.0,5.0,0,0,-2.0
2022-06-30,2022,OAK,SEA,6.0,8.0,0,0,-2.0
2022-07-01,2022,OAK,SEA,3.0,1.0,0,1,2.0
2022-07-02,2022,OAK,SEA,1.0,2.0,0,0,-1.0
2022-07-03,2022,OAK,SEA,1.0,2.0,0,0,-1.0
2022-07-04,2022,OAK,TOR,5.0,1.0,1,1,4.0
2022-07-05,2022,OAK,TOR,5.0,3.0,1,1,2.0
2022-07-06,2022,OAK,TOR,1.0,2.0,1,0,-1.0
2022-07-08,2022,OAK,HOU,3.0,8.0,1,0,-5.0
2022-07-09,2022,OAK,HOU,3.0,2.0,1,1,1.0
2022-07-10,2022,OAK,HOU,1.0,6.0,1,0,-5.0
2022-07-11,2022,OAK,TEX,8.0,10.0,0,0,-2.0
2022-07-12,2022,OAK,TEX,14.0,7.0,0,1,7.0
2022-07-13,2022,OAK,TEX,2.0,5.0,0,0,-3.0
2022-07-15,2022,OAK,HOU,5.0,1.0,0,1,4.0
2022-07-16,2022,OAK,HOU,0.0,5.0,0,0,-5.0
2022-07-17,2022,OAK,HOU,4.0,3.0,0,1,1.0
2022-07-22,2022,OAK,TEX,5.0,4.0,1,1,1.0
2022-07-23,2022,OAK,TEX,3.0,1.0,1,1,2.0
2022-07-24,2022,OAK,TEX,8.0,11.0,1,0,-3.0
2022-07-25,2022,OAK,HOU,7.0,5.0,1,1,2.0
2022-07-26,2022,OAK,HOU,5.0,3.0,1,1,2.0
2022-07-27,2022,OAK,HOU,4.0,2.0,1,1,2.0
2022-07-29,2022,OAK,CHW,7.0,3.0,0,1,4.0
2022-07-30,2022,OAK,CHW,2.0,3.0,0,0,-1.0
2022-07-31,2022,OAK,CHW,1.0,4.0,0,0,-3.0
2022-08-02,2022,OAK,LAA,1.0,3.0,0,0,-2.0
2022-08-03,2022,OAK,LAA,3.0,1.0,0,1,2.0
2022-08-04,2022,OAK,LAA,8.0,7.0,0,1,1.0
2022-08-06,2022,OAK,SFG,3.0,7.0,1,0,-4.0
2022-08-07,2022,OAK,SFG,4.0,6.0,1,0,-2.0
2022-08-08,2022,OAK,LAA,0.0,1.0,1,0,-1.0
2022-08-09,2022,OAK,LAA,1.0,5.0,1,0,-4.0
2022-08-10,2022,OAK,LAA,4.0,5.0,1,0,-1.0
2022-08-12,2022,OAK,HOU,5.0,7.0,0,0,-2.0
2022-08-13,2022,OAK,HOU,0.0,8.0,0,0,-8.0
2022-08-14,2022,OAK,HOU,3.0,6.0,0,0,-3.0
2022-08-15,2022,OAK,TEX,1.0,2.0,0,0,-1.0
2022-08-16,2022,OAK,TEX,5.0,1.0,0,1,4.0
2022-08-17,2022,OAK,TEX,7.0,2.0,0,1,5.0
2022-08-18,2022,OAK,TEX,3.0,10.0,0,0,-7.0
2022-08-19,2022,OAK,SEA,2.0,10.0,1,0,-8.0
2022-08-20,2022,OAK,SEA,4.0,3.0,1,1,1.0
2022-08-21,2022,OAK,SEA,5.0,3.0,1,1,2.0
2022-08-22,2022,OAK,MIA,0.0,3.0,1,0,-3.0
2022-08-23,2022,OAK,MIA,3.0,5.0,1,0,-2.0
2022-08-24,2022,OAK,MIA,3.0,2.0,1,1,1.0
2022-08-25,2022,OAK,NYY,4.0,13.0,1,0,-9.0
2022-08-26,2022,OAK,NYY,2.0,3.0,1,0,-1.0
2022-08-27,2022,OAK,NYY,3.0,2.0,1,1,1.0
2022-08-28,2022,OAK,NYY,4.0,1.0,1,1,3.0
2022-08-30,2022,OAK,WSN,10.0,6.0,0,1,4.0
2022-08-31,2022,OAK,WSN,1.0,5.0,0,0,-4.0
2022-09-01,2022,OAK,WSN,5.0,7.0,0,0,-2.0
2022-09-02,2022,OAK,BAL,2.0,5.0,0,0,-3.0
2022-09-03,2022,OAK,BAL,1.0,8.0,0,0,-7.0
2022-09-04,2022,OAK,BAL,5.0,0.0,0,1,5.0
2022-09-06,2022,OAK,ATL,9.0,10.0,1,0,-1.0
2022-09-07,2022,OAK,ATL,3.0,7.0,1,0,-4.0
2022-09-08,2022,OAK,CHW,2.0,14.0,1,0,-12.0
2022-09-09,2022,OAK,CHW,3.0,5.0,1,0,-2.0
2022-09-10,2022,OAK,CHW,2.0,10.0,1,0,-8.0
2022-09-11,2022,OAK,CHW,10.0,3.0,1,1,7.0
2022-09-13,2022,OAK,TEX,7.0,8.0,0,0,-1.0
2022-09-14,2022,OAK,TEX,8.0,7.0,0,1,1.0
2022-09-15,2022,OAK,HOU,2.0,5.0,0,0,-3.0
2022-09-16,2022,OAK,HOU,0.0,5.0,0,0,-5.0
2022-09-17,2022,OAK,HOU,8.0,5.0,0,1,3.0
2022-09-18,2022,OAK,HOU,2.0,11.0,0,0,-9.0
2022-09-20,2022,OAK,SEA,4.0,1.0,1,1,3.0
2022-09-21,2022,OAK,SEA,2.0,1.0,1,1,1.0
2022-09-22,2022,OAK,SEA,5.0,9.0,1,0,-4.0
2022-09-23,2022,OAK,NYM,2.0,9.0,1,0,-7.0
2022-09-24,2022,OAK,NYM,10.0,4.0,1,1,6.0
2022-09-25,2022,OAK,NYM,4.0,13.0,1,0,-9.0
2022-09-27,2022,OAK,LAA,3.0,4.0,0,0,-1.0
2022-09-28,2022,OAK,LAA,1.0,4.0,0,0,-3.0
2022-09-29,2022,OAK,LAA,2.0,4.0,0,0,-2.0
2022-09-30,2022,OAK,SEA,1.0,2.0,0,0,-1.0
2022-10-01,2022,OAK,SEA,1.0,5.0,0,0,-4.0
2022-10-02,2022,OAK,SEA,10.0,3.0,0,1,7.0
2022-10-03,2022,OAK,LAA,5.0,4.0,1,1,1.0
2022-10-04,2022,OAK,LAA,2.0,1.0,1,1,1.0
