date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-20,2019,OAK,SEA,7.0,9.0,1,0,-2.0
2019-03-21,2019,OAK,SEA,4.0,5.0,1,0,-1.0
2019-03-28,2019,OAK,LAA,4.0,0.0,1,1,4.0
2019-03-29,2019,OAK,LAA,2.0,6.0,1,0,-4.0
2019-03-30,2019,OAK,LAA,4.0,2.0,1,1,2.0
2019-03-31,2019,OAK,LAA,2.0,1.0,1,1,1.0
2019-04-01,2019,OAK,BOS,7.0,0.0,1,1,7.0
2019-04-02,2019,OAK,BOS,1.0,0.0,1,1,1.0
2019-04-03,2019,OAK,BOS,3.0,6.0,1,0,-3.0
2019-04-04,2019,OAK,BOS,7.0,3.0,1,1,4.0
2019-04-05,2019,OAK,HOU,2.0,3.0,0,0,-1.0
2019-04-06,2019,OAK,HOU,0.0,6.0,0,0,-6.0
2019-04-07,2019,OAK,HOU,8.0,9.0,0,0,-1.0
2019-04-08,2019,OAK,BAL,4.0,12.0,0,0,-8.0
2019-04-09,2019,OAK,BAL,13.0,2.0,0,1,11.0
2019-04-10,2019,OAK,BAL,10.0,3.0,0,1,7.0
2019-04-11,2019,OAK,BAL,8.0,5.0,0,1,3.0
2019-04-12,2019,OAK,TEX,8.0,6.0,0,1,2.0
2019-04-14,2019,OAK,TEX,7.0,8.0,0,0,-1.0
2019-04-16,2019,OAK,HOU,1.0,9.0,1,0,-8.0
2019-04-17,2019,OAK,HOU,2.0,1.0,1,1,1.0
2019-04-19,2019,OAK,TOR,1.0,5.0,1,0,-4.0
2019-04-20,2019,OAK,TOR,1.0,10.0,1,0,-9.0
2019-04-21,2019,OAK,TOR,4.0,5.0,1,0,-1.0
2019-04-22,2019,OAK,TEX,6.0,1.0,1,1,5.0
2019-04-23,2019,OAK,TEX,11.0,5.0,1,1,6.0
2019-04-24,2019,OAK,TEX,6.0,5.0,1,1,1.0
2019-04-26,2019,OAK,TOR,2.0,4.0,0,0,-2.0
