date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-03-28,2024,TBR,TOR,2.0,8.0,1,0,Berríos,Eflin,-6.0
2024-03-29,2024,TBR,TOR,8.0,2.0,1,1,Civale,Bassitt,6.0
2024-03-30,2024,TBR,TOR,5.0,1.0,1,1,Littell,Kikuchi,4.0
2024-03-31,2024,TBR,TOR,2.0,9.0,1,0,White,Armstrong,-7.0
2024-04-01,2024,TBR,TEX,3.0,9.0,1,0,Dunning,Pepiot,-6.0
2024-04-02,2024,TBR,TEX,5.0,2.0,1,1,Eflin,Heaney,3.0
2024-04-03,2024,TBR,TEX,1.0,4.0,1,0,Eovaldi,Civale,-3.0
2024-04-05,2024,TBR,COL,7.0,10.0,0,0,Beeks,Fairbanks,-3.0
2024-04-06,2024,TBR,COL,8.0,6.0,0,1,Cleavinger,Beeks,2.0
2024-04-07,2024,TBR,COL,3.0,2.0,0,1,Pepiot,Hudson,1.0
2024-04-08,2024,TBR,LAA,1.0,7.0,0,0,Anderson,Eflin,-6.0
2024-04-09,2024,TBR,LAA,6.0,4.0,0,1,Civale,Sandoval,2.0
2024-04-10,2024,TBR,LAA,4.0,2.0,0,1,Kelly,Soriano,2.0
2024-04-12,2024,TBR,SFG,2.0,1.0,1,1,Cleavinger,Winn,1.0
2024-04-13,2024,TBR,SFG,2.0,11.0,1,0,Webb,Pepiot,-9.0
2024-04-14,2024,TBR,SFG,9.0,4.0,1,1,Alexander,Snell,5.0
2024-04-15,2024,TBR,LAA,3.0,7.0,1,0,Garcia,Maton,-4.0
2024-04-16,2024,TBR,LAA,7.0,6.0,1,1,Cleavinger,Fulmer,1.0
2024-04-17,2024,TBR,LAA,4.0,5.0,1,0,Strickland,Fairbanks,-1.0
2024-04-18,2024,TBR,LAA,2.0,1.0,1,1,Pepiot,Canning,1.0
2024-04-19,2024,TBR,NYY,3.0,5.0,0,0,Santana,Devenski,-2.0
2024-04-20,2024,TBR,NYY,2.0,0.0,0,1,Adam,Ferguson,2.0
2024-04-21,2024,TBR,NYY,4.0,5.0,0,0,Gil,Civale,-1.0
2024-04-22,2024,TBR,DET,1.0,7.0,1,0,Skubal,Littell,-6.0
2024-04-23,2024,TBR,DET,2.0,4.0,1,0,Faedo,Poche,-2.0
2024-04-24,2024,TBR,DET,7.0,5.0,1,1,Devenski,Vest,2.0
2024-04-26,2024,TBR,CHW,4.0,9.0,0,0,Flexen,Eflin,-5.0
2024-04-27,2024,TBR,CHW,7.0,8.0,0,0,García,Maton,-1.0
2024-04-28,2024,TBR,CHW,2.0,4.0,0,0,Fedde,Littell,-2.0
2024-04-29,2024,TBR,MIL,1.0,0.0,0,1,Pepiot,Wilson,1.0
2024-04-30,2024,TBR,MIL,2.0,8.0,0,0,Peralta,Alexander,-6.0
2024-05-01,2024,TBR,MIL,1.0,7.0,0,0,Rea,Eflin,-6.0
2024-05-03,2024,TBR,NYM,10.0,8.0,1,1,Armstrong,Quintana,2.0
2024-05-04,2024,TBR,NYM,3.0,1.0,1,1,Adam,Ottavino,2.0
2024-05-05,2024,TBR,NYM,7.0,6.0,1,1,Ramírez,Diekman,1.0
2024-05-06,2024,TBR,CHW,8.0,2.0,1,1,Ramírez,Clevinger,6.0
2024-05-07,2024,TBR,CHW,5.0,1.0,1,1,Eflin,Soroka,4.0
2024-05-08,2024,TBR,CHW,1.0,4.0,1,0,Flexen,Civale,-3.0
2024-05-10,2024,TBR,NYY,0.0,2.0,1,0,Schmidt,Bradley,-2.0
2024-05-11,2024,TBR,NYY,7.0,2.0,1,1,Littell,Cortés,5.0
2024-05-12,2024,TBR,NYY,6.0,10.0,1,0,Gil,Alexander,-4.0
2024-05-13,2024,TBR,BOS,5.0,3.0,0,1,Eflin,Crawford,2.0
2024-05-14,2024,TBR,BOS,4.0,5.0,0,0,Bernardino,Rodríguez,-1.0
2024-05-15,2024,TBR,BOS,4.0,3.0,0,1,Bradley,Houck,1.0
2024-05-16,2024,TBR,BOS,7.0,5.0,0,1,Rodríguez,Jansen,2.0
2024-05-17,2024,TBR,TOR,4.0,3.0,0,1,Alexander,Bassitt,1.0
2024-05-18,2024,TBR,TOR,5.0,4.0,0,1,Ramírez,Pearson,1.0
2024-05-19,2024,TBR,TOR,2.0,5.0,0,0,Manoah,Civale,-3.0
2024-05-20,2024,TBR,BOS,0.0,5.0,1,0,Houck,Bradley,-5.0
2024-05-21,2024,TBR,BOS,2.0,5.0,1,0,Weissert,Adam,-3.0
2024-05-22,2024,TBR,BOS,5.0,8.0,1,0,Bello,Lovelady,-3.0
2024-05-24,2024,TBR,KCR,1.0,8.0,1,0,Lugo,Alexander,-7.0
2024-05-25,2024,TBR,KCR,4.0,7.0,1,0,McArthur,Lovelady,-3.0
2024-05-26,2024,TBR,KCR,4.0,1.0,1,1,Cleavinger,Wacha,3.0
2024-05-28,2024,TBR,OAK,0.0,3.0,1,0,Spence,Littell,-3.0
2024-05-29,2024,TBR,OAK,4.0,3.0,1,1,Fairbanks,Kelly,1.0
2024-05-30,2024,TBR,OAK,6.0,5.0,1,1,Lovelady,Ferguson,1.0
2024-05-31,2024,TBR,BAL,1.0,3.0,0,0,Pérez,Lovelady,-2.0
2024-06-01,2024,TBR,BAL,5.0,9.0,0,0,Webb,Bradley,-4.0
2024-06-02,2024,TBR,BAL,4.0,3.0,0,1,Armstrong,Tate,1.0
2024-06-04,2024,TBR,MIA,9.0,5.0,0,1,Pepiot,Luzardo,4.0
2024-06-05,2024,TBR,MIA,5.0,3.0,0,1,Lovelady,Garrett,2.0
2024-06-07,2024,TBR,BAL,3.0,6.0,1,0,Irvin,Civale,-3.0
2024-06-08,2024,TBR,BAL,0.0,5.0,1,0,Bradish,Bradley,-5.0
2024-06-09,2024,TBR,BAL,2.0,9.0,1,0,Rodriguez,Littell,-7.0
2024-06-10,2024,TBR,BAL,2.0,5.0,1,0,Burnes,Pepiot,-3.0
2024-06-11,2024,TBR,CHC,5.0,2.0,1,1,Devenski,Neris,3.0
2024-06-12,2024,TBR,CHC,3.0,4.0,1,0,Miller,Cleavinger,-1.0
2024-06-13,2024,TBR,CHC,3.0,2.0,1,1,Bradley,Leiter,1.0
2024-06-14,2024,TBR,ATL,3.0,7.0,0,0,Sale,Littell,-4.0
2024-06-15,2024,TBR,ATL,2.0,9.0,0,0,Morton,Pepiot,-7.0
2024-06-16,2024,TBR,ATL,8.0,6.0,0,1,Adam,Iglesias,2.0
2024-06-18,2024,TBR,MIN,6.0,7.0,0,0,Duran,Fairbanks,-1.0
2024-06-19,2024,TBR,MIN,3.0,2.0,0,1,Adam,Alcala,1.0
2024-06-20,2024,TBR,MIN,7.0,6.0,0,1,Fairbanks,Jax,1.0
2024-06-21,2024,TBR,PIT,10.0,3.0,0,1,Poche,Mlodzinski,7.0
2024-06-22,2024,TBR,PIT,3.0,4.0,0,0,Jones,Eflin,-1.0
2024-06-23,2024,TBR,PIT,3.0,1.0,0,1,Kelly,Holderman,2.0
2024-06-24,2024,TBR,SEA,4.0,3.0,1,1,Maton,Voth,1.0
