date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,CHW,KCR,3.0,5.0,0,0,-2.0
2019-03-30,2019,CHW,KCR,6.0,8.0,0,0,-2.0
2019-03-31,2019,CHW,KCR,6.0,3.0,0,1,3.0
2019-04-01,2019,CHW,CLE,3.0,5.0,0,0,-2.0
2019-04-03,2019,CHW,CLE,8.0,3.0,0,1,5.0
2019-04-05,2019,CHW,SEA,10.0,8.0,1,1,2.0
2019-04-06,2019,CHW,SEA,2.0,9.0,1,0,-7.0
2019-04-07,2019,CHW,SEA,5.0,12.0,1,0,-7.0
2019-04-08,2019,CHW,TBR,1.0,5.0,1,0,-4.0
2019-04-09,2019,CHW,TBR,5.0,10.0,1,0,-5.0
2019-04-10,2019,CHW,TBR,1.0,9.0,1,0,-8.0
2019-04-12,2019,CHW,NYY,9.0,6.0,0,1,3.0
2019-04-13,2019,CHW,NYY,0.0,4.0,0,0,-4.0
2019-04-14,2019,CHW,NYY,5.0,2.0,0,1,3.0
2019-04-15,2019,CHW,KCR,5.0,4.0,1,1,1.0
2019-04-16,2019,CHW,KCR,5.0,1.0,1,1,4.0
2019-04-17,2019,CHW,KCR,3.0,4.0,1,0,-1.0
2019-04-18,2019,CHW,DET,7.0,9.0,0,0,-2.0
2019-04-19,2019,CHW,DET,7.0,3.0,0,1,4.0
2019-04-21,2019,CHW,DET,3.0,4.0,0,0,-1.0
2019-04-22,2019,CHW,BAL,12.0,2.0,0,1,10.0
2019-04-23,2019,CHW,BAL,1.0,9.0,0,0,-8.0
2019-04-24,2019,CHW,BAL,3.0,4.0,0,0,-1.0
2019-04-26,2019,CHW,DET,12.0,11.0,1,1,1.0
2019-04-28,2019,CHW,DET,4.0,1.0,1,1,3.0
2019-04-29,2019,CHW,BAL,5.0,3.0,1,1,2.0
2019-05-02,2019,CHW,BOS,6.0,4.0,1,1,2.0
2019-05-03,2019,CHW,BOS,1.0,6.0,1,0,-5.0
2019-05-04,2019,CHW,BOS,2.0,15.0,1,0,-13.0
2019-05-05,2019,CHW,BOS,2.0,9.0,1,0,-7.0
2019-05-06,2019,CHW,CLE,9.0,1.0,0,1,8.0
2019-05-07,2019,CHW,CLE,2.0,0.0,0,1,2.0
2019-05-08,2019,CHW,CLE,3.0,5.0,0,0,-2.0
2019-05-09,2019,CHW,CLE,0.0,5.0,0,0,-5.0
2019-05-10,2019,CHW,TOR,3.0,4.0,0,0,-1.0
2019-05-11,2019,CHW,TOR,7.0,2.0,0,1,5.0
2019-05-12,2019,CHW,TOR,5.0,1.0,0,1,4.0
2019-05-13,2019,CHW,CLE,5.0,2.0,1,1,3.0
