date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-03-28,2019,KCR,CHW,5.0,3.0,1,1,Keller,Rodón,2.0
2019-03-30,2019,KCR,CHW,8.0,6.0,1,1,Junis,López,2.0
2019-03-31,2019,KCR,CHW,3.0,6.0,1,0,Giolito,López,-3.0
2019-04-02,2019,KCR,MIN,4.0,5.0,1,0,Hildenberger,Boxberger,-1.0
2019-04-03,2019,KCR,MIN,6.0,7.0,1,0,May,Peralta,-1.0
2019-04-04,2019,KCR,DET,4.0,5.0,0,0,Hardy,Zimmer,-1.0
2019-04-06,2019,KCR,DET,4.0,7.0,0,0,Alcántara,McCarthy,-3.0
2019-04-07,2019,KCR,DET,1.0,3.0,0,0,Ross,Keller,-2.0
2019-04-08,2019,KCR,SEA,5.0,13.0,1,0,Elías,Bailey,-8.0
2019-04-09,2019,KCR,SEA,3.0,6.0,1,0,Gonzales,Junis,-3.0
2019-04-10,2019,KCR,SEA,5.0,6.0,1,0,Swarzak,Boxberger,-1.0
2019-04-11,2019,KCR,SEA,6.0,7.0,1,0,Brennan,Sparkman,-1.0
2019-04-12,2019,KCR,CLE,8.0,1.0,1,1,Keller,Carrasco,7.0
2019-04-13,2019,KCR,CLE,3.0,0.0,1,1,Bailey,Rodríguez,3.0
2019-04-14,2019,KCR,CLE,9.0,8.0,1,1,Peralta,Hand,1.0
2019-04-15,2019,KCR,CHW,4.0,5.0,0,0,Banuelos,Boxberger,-1.0
2019-04-16,2019,KCR,CHW,1.0,5.0,0,0,López,López,-4.0
2019-04-17,2019,KCR,CHW,4.0,3.0,0,1,Peralta,Jones,1.0
2019-04-18,2019,KCR,NYY,6.0,1.0,0,1,Bailey,Germán,5.0
2019-04-19,2019,KCR,NYY,2.0,6.0,0,0,Sabathia,Junis,-4.0
2019-04-20,2019,KCR,NYY,2.0,9.0,0,0,Tanaka,Fillmyer,-7.0
2019-04-21,2019,KCR,NYY,6.0,7.0,0,0,Britton,Diekman,-1.0
2019-04-22,2019,KCR,TBR,3.0,6.0,0,0,Font,Keller,-3.0
2019-04-23,2019,KCR,TBR,2.0,5.0,0,0,Beeks,Bailey,-3.0
2019-04-24,2019,KCR,TBR,10.0,2.0,0,1,Junis,Snell,8.0
2019-04-26,2019,KCR,LAA,1.0,5.0,1,0,Skaggs,Duffy,-4.0
2019-04-27,2019,KCR,LAA,9.0,4.0,1,1,Barlow,Barria,5.0
2019-04-28,2019,KCR,LAA,3.0,7.0,1,0,Harvey,Bailey,-4.0
2019-04-29,2019,KCR,TBR,5.0,8.0,1,0,Chirinos,Keller,-3.0
2019-05-02,2019,KCR,TBR,1.0,3.0,1,0,Kolarek,Peralta,-2.0
2019-05-03,2019,KCR,DET,3.0,4.0,0,0,Boyd,López,-1.0
2019-05-04,2019,KCR,DET,15.0,3.0,0,1,Bailey,Ross,12.0
