date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-03-30,2023,CHW,HOU,3.0,2.0,0,1,Graveman,Pressly,1.0
2023-03-31,2023,CHW,HOU,3.0,6.0,0,0,Martinez,Graveman,-3.0
2023-04-01,2023,CHW,HOU,4.0,6.0,0,0,Stanek,Kelly,-2.0
2023-04-02,2023,CHW,HOU,6.0,3.0,0,1,Clevinger,Garcia,3.0
2023-04-03,2023,CHW,SFG,3.0,12.0,1,0,DeSclafani,Kopech,-9.0
2023-04-05,2023,CHW,SFG,7.0,3.0,1,1,Cease,Webb,4.0
2023-04-06,2023,CHW,SFG,6.0,16.0,1,0,Junis,Lynn,-10.0
2023-04-07,2023,CHW,PIT,9.0,13.0,0,0,Moreta,Diekman,-4.0
2023-04-08,2023,CHW,PIT,11.0,5.0,0,1,Clevinger,Velasquez,6.0
2023-04-09,2023,CHW,PIT,0.0,1.0,0,0,Oviedo,Kopech,-1.0
2023-04-10,2023,CHW,MIN,4.0,3.0,0,1,Cease,Maeda,1.0
2023-04-11,2023,CHW,MIN,3.0,4.0,0,0,Jax,Scholtens,-1.0
2023-04-12,2023,CHW,MIN,1.0,3.0,0,0,Gray,Giolito,-2.0
2023-04-14,2023,CHW,BAL,3.0,6.0,1,0,Baumann,López,-3.0
2023-04-15,2023,CHW,BAL,7.0,6.0,1,1,Lambert,Gillaspie,1.0
2023-04-16,2023,CHW,BAL,4.0,8.0,1,0,Baumann,Bummer,-4.0
2023-04-19,2023,CHW,PHI,2.0,5.0,1,0,Walker,Clevinger,-3.0
2023-04-21,2023,CHW,TBR,7.0,8.0,0,0,Kelly,López,-1.0
2023-04-22,2023,CHW,TBR,3.0,4.0,0,0,Cleavinger,Lambert,-1.0
2023-04-23,2023,CHW,TBR,1.0,4.0,0,0,Eflin,Giolito,-3.0
2023-04-24,2023,CHW,TOR,2.0,5.0,0,0,Bassitt,Lynn,-3.0
2023-04-25,2023,CHW,TOR,0.0,7.0,0,0,Berríos,Clevinger,-7.0
2023-04-26,2023,CHW,TOR,0.0,8.0,0,0,Kikuchi,Kopech,-8.0
2023-04-27,2023,CHW,TBR,5.0,14.0,1,0,McClanahan,Cease,-9.0
2023-04-28,2023,CHW,TBR,2.0,3.0,1,0,Poche,Graveman,-1.0
2023-04-29,2023,CHW,TBR,3.0,12.0,1,0,Chirinos,Lynn,-9.0
2023-04-30,2023,CHW,TBR,12.0,9.0,1,1,Bummer,Beeks,3.0
2023-05-02,2023,CHW,MIN,3.0,2.0,1,1,Lambert,Thielbar,1.0
2023-05-03,2023,CHW,MIN,6.0,4.0,1,1,Santos,Jax,2.0
2023-05-04,2023,CHW,MIN,3.0,7.0,1,0,Pagán,Colomé,-4.0
