date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,TEX,CHC,4.0,12.0,1,0,-8.0
2019-03-30,2019,TEX,CHC,8.0,6.0,1,1,2.0
2019-03-31,2019,TEX,CHC,11.0,10.0,1,1,1.0
2019-04-01,2019,TEX,HOU,1.0,2.0,1,0,-1.0
2019-04-02,2019,TEX,HOU,6.0,4.0,1,1,2.0
2019-04-03,2019,TEX,HOU,4.0,0.0,1,1,4.0
2019-04-04,2019,TEX,LAA,11.0,4.0,0,1,7.0
2019-04-05,2019,TEX,LAA,1.0,3.0,0,0,-2.0
2019-04-06,2019,TEX,LAA,1.0,5.0,0,0,-4.0
2019-04-07,2019,TEX,LAA,2.0,7.0,0,0,-5.0
2019-04-09,2019,TEX,ARI,4.0,5.0,0,0,-1.0
2019-04-10,2019,TEX,ARI,5.0,2.0,0,1,3.0
2019-04-12,2019,TEX,OAK,6.0,8.0,1,0,-2.0
2019-04-14,2019,TEX,OAK,8.0,7.0,1,1,1.0
2019-04-15,2019,TEX,LAA,12.0,7.0,1,1,5.0
2019-04-16,2019,TEX,LAA,5.0,0.0,1,1,5.0
2019-04-17,2019,TEX,LAA,5.0,4.0,1,1,1.0
2019-04-19,2019,TEX,HOU,2.0,7.0,1,0,-5.0
2019-04-20,2019,TEX,HOU,9.0,4.0,1,1,5.0
2019-04-21,2019,TEX,HOU,11.0,10.0,1,1,1.0
2019-04-22,2019,TEX,OAK,1.0,6.0,0,0,-5.0
2019-04-23,2019,TEX,OAK,5.0,11.0,0,0,-6.0
2019-04-24,2019,TEX,OAK,5.0,6.0,0,0,-1.0
2019-04-25,2019,TEX,SEA,2.0,14.0,0,0,-12.0
2019-04-26,2019,TEX,SEA,4.0,5.0,0,0,-1.0
2019-04-27,2019,TEX,SEA,15.0,1.0,0,1,14.0
2019-04-28,2019,TEX,SEA,14.0,1.0,0,1,13.0
2019-04-30,2019,TEX,PIT,4.0,6.0,1,0,-2.0
2019-05-01,2019,TEX,PIT,5.0,7.0,1,0,-2.0
2019-05-03,2019,TEX,TOR,0.0,1.0,1,0,-1.0
2019-05-04,2019,TEX,TOR,8.0,5.0,1,1,3.0
2019-05-05,2019,TEX,TOR,10.0,2.0,1,1,8.0
2019-05-07,2019,TEX,PIT,4.0,5.0,0,0,-1.0
2019-05-08,2019,TEX,PIT,9.0,6.0,0,1,3.0
2019-05-09,2019,TEX,HOU,2.0,4.0,0,0,-2.0
2019-05-10,2019,TEX,HOU,0.0,3.0,0,0,-3.0
2019-05-11,2019,TEX,HOU,4.0,11.0,0,0,-7.0
2019-05-12,2019,TEX,HOU,5.0,15.0,0,0,-10.0
2019-05-14,2019,TEX,KCR,5.0,11.0,0,0,-6.0
2019-05-15,2019,TEX,KCR,6.0,1.0,0,1,5.0
2019-05-16,2019,TEX,KCR,16.0,1.0,0,1,15.0
2019-05-17,2019,TEX,STL,7.0,3.0,1,1,4.0
2019-05-18,2019,TEX,STL,2.0,8.0,1,0,-6.0
2019-05-19,2019,TEX,STL,5.0,4.0,1,1,1.0
2019-05-20,2019,TEX,SEA,10.0,9.0,1,1,1.0
2019-05-21,2019,TEX,SEA,5.0,3.0,1,1,2.0
2019-05-22,2019,TEX,SEA,2.0,1.0,1,1,1.0
2019-05-24,2019,TEX,LAA,4.0,3.0,0,1,1.0
2019-05-25,2019,TEX,LAA,2.0,3.0,0,0,-1.0
2019-05-26,2019,TEX,LAA,6.0,7.0,0,0,-1.0
2019-05-27,2019,TEX,SEA,2.0,6.0,0,0,-4.0
2019-05-28,2019,TEX,SEA,11.0,4.0,0,1,7.0
2019-05-29,2019,TEX,SEA,8.0,7.0,0,1,1.0
2019-05-30,2019,TEX,KCR,2.0,4.0,1,0,-2.0
2019-05-31,2019,TEX,KCR,6.0,2.0,1,1,4.0
2019-06-01,2019,TEX,KCR,6.0,2.0,1,1,4.0
2019-06-02,2019,TEX,KCR,5.0,1.0,1,1,4.0
2019-06-04,2019,TEX,BAL,11.0,12.0,1,0,-1.0
2019-06-05,2019,TEX,BAL,2.0,1.0,1,1,1.0
2019-06-06,2019,TEX,BAL,4.0,3.0,1,1,1.0
2019-06-07,2019,TEX,OAK,3.0,5.0,1,0,-2.0
2019-06-09,2019,TEX,OAK,8.0,9.0,1,0,-1.0
2019-06-10,2019,TEX,BOS,4.0,3.0,0,1,1.0
2019-06-11,2019,TEX,BOS,9.0,5.0,0,1,4.0
2019-06-12,2019,TEX,BOS,3.0,4.0,0,0,-1.0
2019-06-13,2019,TEX,BOS,6.0,7.0,0,0,-1.0
2019-06-14,2019,TEX,CIN,7.0,1.0,0,1,6.0
2019-06-15,2019,TEX,CIN,4.0,3.0,0,1,1.0
2019-06-16,2019,TEX,CIN,3.0,11.0,0,0,-8.0
2019-06-17,2019,TEX,CLE,7.0,2.0,1,1,5.0
2019-06-18,2019,TEX,CLE,3.0,10.0,1,0,-7.0
2019-06-19,2019,TEX,CLE,4.0,10.0,1,0,-6.0
2019-06-20,2019,TEX,CLE,4.0,2.0,1,1,2.0
2019-06-21,2019,TEX,CHW,4.0,5.0,1,0,-1.0
2019-06-22,2019,TEX,CHW,6.0,5.0,1,1,1.0
2019-06-23,2019,TEX,CHW,7.0,4.0,1,1,3.0
2019-06-25,2019,TEX,DET,5.0,3.0,0,1,2.0
2019-06-26,2019,TEX,DET,4.0,1.0,0,1,3.0
2019-06-27,2019,TEX,DET,3.0,1.0,0,1,2.0
2019-06-28,2019,TEX,TBR,5.0,0.0,0,1,5.0
2019-06-29,2019,TEX,TBR,2.0,5.0,0,0,-3.0
2019-06-30,2019,TEX,TBR,2.0,6.0,0,0,-4.0
2019-07-02,2019,TEX,LAA,4.0,9.0,1,0,-5.0
2019-07-03,2019,TEX,LAA,2.0,6.0,1,0,-4.0
2019-07-04,2019,TEX,LAA,9.0,3.0,1,1,6.0
2019-07-05,2019,TEX,MIN,6.0,15.0,0,0,-9.0
2019-07-06,2019,TEX,MIN,4.0,7.0,0,0,-3.0
2019-07-07,2019,TEX,MIN,4.0,1.0,0,1,3.0
2019-07-11,2019,TEX,HOU,5.0,0.0,1,1,5.0
2019-07-12,2019,TEX,HOU,9.0,8.0,1,1,1.0
2019-07-13,2019,TEX,HOU,6.0,7.0,1,0,-1.0
2019-07-14,2019,TEX,HOU,4.0,12.0,1,0,-8.0
2019-07-16,2019,TEX,ARI,2.0,9.0,1,0,-7.0
2019-07-17,2019,TEX,ARI,4.0,19.0,1,0,-15.0
2019-07-19,2019,TEX,HOU,3.0,4.0,0,0,-1.0
2019-07-20,2019,TEX,HOU,1.0,6.0,0,0,-5.0
