date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-01,2021,NYY,TOR,2.0,3.0,1,0,Romano,Nelson,-1.0
2021-04-03,2021,NYY,TOR,5.0,3.0,1,1,Loaisiga,Stripling,2.0
2021-04-04,2021,NYY,TOR,1.0,3.0,1,0,Borucki,Germán,-2.0
2021-04-05,2021,NYY,BAL,7.0,0.0,1,1,Montgomery,López,7.0
2021-04-06,2021,NYY,BAL,7.0,2.0,1,1,Cole,Kremer,5.0
2021-04-07,2021,NYY,BAL,3.0,4.0,1,0,Valdez,Green,-1.0
2021-04-09,2021,NYY,TBR,5.0,10.0,0,0,Hill,Kluber,-5.0
2021-04-10,2021,NYY,TBR,0.0,4.0,0,0,Kittredge,Germán,-4.0
2021-04-11,2021,NYY,TBR,8.0,4.0,0,1,Chapman,McHugh,4.0
2021-04-12,2021,NYY,TOR,3.0,1.0,0,1,Cole,Ray,2.0
2021-04-13,2021,NYY,TOR,3.0,7.0,0,0,Ryu,Taillon,-4.0
2021-04-14,2021,NYY,TOR,4.0,5.0,0,0,Dolis,Green,-1.0
2021-04-16,2021,NYY,TBR,2.0,8.0,1,0,Wacha,Nelson,-6.0
2021-04-17,2021,NYY,TBR,3.0,6.0,1,0,Glasnow,Montgomery,-3.0
2021-04-18,2021,NYY,TBR,2.0,4.0,1,0,Yarbrough,Cole,-2.0
2021-04-20,2021,NYY,ATL,3.0,1.0,1,1,Loaisiga,Matzek,2.0
2021-04-21,2021,NYY,ATL,1.0,4.0,1,0,Anderson,Kluber,-3.0
2021-04-22,2021,NYY,CLE,6.0,3.0,0,1,Germán,Wittgren,3.0
2021-04-23,2021,NYY,CLE,5.0,3.0,0,1,Luetge,Allen,2.0
2021-04-24,2021,NYY,CLE,2.0,1.0,0,1,Cole,Bieber,1.0
2021-04-25,2021,NYY,CLE,3.0,7.0,0,0,Hentges,Taillon,-4.0
2021-04-26,2021,NYY,BAL,2.0,4.0,0,0,Harvey,García,-2.0
2021-04-27,2021,NYY,BAL,5.0,1.0,0,1,Kluber,Zimmermann,4.0
2021-04-28,2021,NYY,BAL,7.0,0.0,0,1,Germán,Kremer,7.0
2021-04-29,2021,NYY,BAL,3.0,4.0,0,0,Scott,Loaisiga,-1.0
2021-04-30,2021,NYY,DET,10.0,0.0,1,1,Cole,Skubal,10.0
2021-05-01,2021,NYY,DET,6.0,4.0,1,1,Taillon,Turnbull,2.0
2021-05-02,2021,NYY,DET,2.0,0.0,1,1,Kluber,Ureña,2.0
2021-05-04,2021,NYY,HOU,7.0,3.0,1,1,Luetge,Bielak,4.0
2021-05-05,2021,NYY,HOU,6.0,3.0,1,1,Loaisiga,Raley,3.0
2021-05-06,2021,NYY,HOU,4.0,7.0,1,0,Scrubb,Green,-3.0
2021-05-07,2021,NYY,WSN,4.0,11.0,1,0,Finnegan,Loaisiga,-7.0
2021-05-08,2021,NYY,WSN,4.0,3.0,1,1,Wilson,Rainey,1.0
2021-05-09,2021,NYY,WSN,3.0,2.0,1,1,Chapman,Hand,1.0
2021-05-11,2021,NYY,TBR,3.0,1.0,0,1,Montgomery,Patiño,2.0
2021-05-12,2021,NYY,TBR,1.0,0.0,0,1,Cole,Thompson,1.0
2021-05-13,2021,NYY,TBR,1.0,9.0,0,0,Hill,Taillon,-8.0
2021-05-14,2021,NYY,BAL,5.0,4.0,0,1,Kluber,Lakins,1.0
2021-05-15,2021,NYY,BAL,8.0,2.0,0,1,Germán,López,6.0
2021-05-16,2021,NYY,BAL,6.0,10.0,0,0,Zimmermann,King,-4.0
2021-05-17,2021,NYY,TEX,2.0,5.0,0,0,Lyles,Cole,-3.0
2021-05-18,2021,NYY,TEX,7.0,4.0,0,1,Peralta,Foltynewicz,3.0
2021-05-19,2021,NYY,TEX,2.0,0.0,0,1,Kluber,Yang,2.0
2021-05-20,2021,NYY,TEX,2.0,0.0,0,1,Germán,King,2.0
